race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202665081608,2026-08-16,8,帯広,アスノチカラ,5,5,1,2.6,nar
202665081608,2026-08-16,8,帯広,ホクセイシーマ,9,6,4,6.1,nar
202665081608,2026-08-16,8,帯広,ライズビクトリー,3,7,8,25.4,nar
202665081608,2026-08-16,8,帯広,ジェイオージョ,4,8,5,8.0,nar
202665081608,2026-08-16,8,帯広,マサノスパークル,2,9,9,69.7,nar
202665081609,2026-08-16,9,帯広,キタサカエヒトミ,8,1,5,7.5,nar
202665081609,2026-08-16,9,帯広,アンズティエルナ,5,2,3,5.3,nar
202665081609,2026-08-16,9,帯広,サカノヒカルアオ,10,3,8,22.5,nar
202665081609,2026-08-16,9,帯広,ヤマカツサクラ,1,4,2,4.7,nar
202665081609,2026-08-16,9,帯広,ミレン,3,5,4,6.3,nar
202665081609,2026-08-16,9,帯広,ホクセイスピカ,6,6,10,61.9,nar
202665081609,2026-08-16,9,帯広,サッコノイモウト,2,7,6,8.2,nar
202665081609,2026-08-16,9,帯広,ハゴロモミニョン,7,8,7,16.6,nar
202665081609,2026-08-16,9,帯広,トマランサーレンカ,4,9,9,44.2,nar
202665081609,2026-08-16,9,帯広,ドウナンリュウホオ,9,10,1,3.3,nar
202665081610,2026-08-16,10,帯広,ローランド,8,1,5,7.8,nar
202665081610,2026-08-16,10,帯広,シンエイアロイ,2,2,1,2.1,nar
202665081610,2026-08-16,10,帯広,カフカ,3,3,2,5.6,nar
202665081610,2026-08-16,10,帯広,ネオキングダム,5,4,3,7.0,nar
202665081610,2026-08-16,10,帯広,リュウセイウンカイ,7,5,6,11.5,nar
202665081610,2026-08-16,10,帯広,スーパーチヨコ,10,6,9,60.3,nar
202665081610,2026-08-16,10,帯広,ウルトラコタロウ,9,7,10,82.7,nar
202665081610,2026-08-16,10,帯広,ライジンサン,4,8,8,26.5,nar
202665081610,2026-08-16,10,帯広,ミチシオ,1,9,7,21.7,nar
202665081610,2026-08-16,10,帯広,シルバーアロイ,6,10,4,7.5,nar
202665081611,2026-08-16,11,帯広,メムロボブサップ,8,1,1,1.2,nar
202665081611,2026-08-16,11,帯広,タカラキングダム,5,2,5,14.3,nar
202665081611,2026-08-16,11,帯広,スターイチバン,2,3,2,7.3,nar
202665081611,2026-08-16,11,帯広,クリスタルコルド,3,4,4,14.0,nar
202665081611,2026-08-16,11,帯広,マルホンリョウユウ,4,5,9,152.8,nar
202665081611,2026-08-16,11,帯広,キングフェスタ,1,6,3,11.2,nar
202665081611,2026-08-16,11,帯広,ツガルノヒロイモノ,9,7,6,23.3,nar
202665081611,2026-08-16,11,帯広,トワイチロ,6,8,7,68.9,nar
202665081611,2026-08-16,11,帯広,ダイヤカツヒメ,7,9,8,97.7,nar
202665081612,2026-08-16,12,帯広,キョウエイジェット,6,1,2,4.9,nar
202665081612,2026-08-16,12,帯広,ツカサタロウ,4,2,6,13.7,nar
202665081612,2026-08-16,12,帯広,パワフルクィーン,1,3,1,2.6,nar
202665081612,2026-08-16,12,帯広,トム,8,4,3,5.0,nar
202665081612,2026-08-16,12,帯広,サカノヒメリュウ,9,5,9,55.7,nar
202665081612,2026-08-16,12,帯広,アソマルゼン,3,6,7,14.2,nar
202665081612,2026-08-16,12,帯広,ツルイミツサクラ,5,7,4,5.8,nar
202665081612,2026-08-16,12,帯広,アルイテイコウ,2,8,8,35.9,nar
202665081612,2026-08-16,12,帯広,キタサカエカイザー,7,9,5,8.4,nar
202635081601,2026-08-16,1,盛岡,アグリオ,5,1,5,14.9,nar
202635081601,2026-08-16,1,盛岡,キタノフローラ,3,2,1,1.9,nar
202635081601,2026-08-16,1,盛岡,ティルナノーグ,2,3,8,34.0,nar
202635081601,2026-08-16,1,盛岡,トリフォーリオ,4,4,2,4.5,nar
202635081601,2026-08-16,1,盛岡,リスクテイカー,9,5,7,22.3,nar
202635081601,2026-08-16,1,盛岡,ダンストンローザ,8,6,6,20.9,nar
202635081601,2026-08-16,1,盛岡,アンズビジン,6,7,4,7.1,nar
202635081601,2026-08-16,1,盛岡,スカイロック,1,8,9,219.2,nar
202635081601,2026-08-16,1,盛岡,オーロプロサングエ,7,9,3,5.3,nar
202635081602,2026-08-16,2,盛岡,フリットフライ,7,1,1,1.1,nar
202635081602,2026-08-16,2,盛岡,バララララララ,1,2,2,6.6,nar
202635081602,2026-08-16,2,盛岡,カットビホッキマン,3,3,4,16.0,nar
202635081602,2026-08-16,2,盛岡,ミヤビノオウザ,4,4,5,42.4,nar
202635081602,2026-08-16,2,盛岡,アドマイヤハイジ,5,5,6,53.6,nar
202635081602,2026-08-16,2,盛岡,ディーファンクス,8,6,3,7.8,nar
202635081602,2026-08-16,2,盛岡,グレースアイリス,6,7,7,99.8,nar
202635081602,2026-08-16,2,盛岡,ラストパラダイス,2,8,8,111.4,nar
202635081603,2026-08-16,3,盛岡,ドルチェヴィータ,2,1,5,29.8,nar
202635081603,2026-08-16,3,盛岡,カニフ,1,2,3,4.0,nar
202635081603,2026-08-16,3,盛岡,ヴァンクールシチー,8,3,2,3.0,nar
202635081603,2026-08-16,3,盛岡,ルレット,5,4,6,44.3,nar
202635081603,2026-08-16,3,盛岡,カリスティア,4,5,7,82.3,nar
202635081603,2026-08-16,3,盛岡,クインズミラ,7,6,4,7.8,nar
202635081603,2026-08-16,3,盛岡,ブレウディエス,3,7,1,2.1,nar
202635081603,2026-08-16,3,盛岡,ジーティービート,6,8,8,171.0,nar
202635081604,2026-08-16,4,盛岡,ディーヴァドリーム,2,1,1,1.2,nar
202635081604,2026-08-16,4,盛岡,アストラン,9,2,2,5.2,nar
202635081604,2026-08-16,4,盛岡,チヨノフォーエヴァ,4,3,4,15.8,nar
202635081604,2026-08-16,4,盛岡,ユーアーマイソウル,5,4,3,9.8,nar
202635081604,2026-08-16,4,盛岡,クレストライン,7,5,5,18.6,nar
202635081604,2026-08-16,4,盛岡,エバーアリエル,8,6,9,86.6,nar
202635081604,2026-08-16,4,盛岡,クレーンパーディタ,3,7,7,44.6,nar
202635081604,2026-08-16,4,盛岡,シトラスダル,6,8,6,40.0,nar
202635081604,2026-08-16,4,盛岡,タウングー,1,9,8,73.8,nar
202635081605,2026-08-16,5,盛岡,キタノレクレドール,1,1,1,1.0,nar
202635081605,2026-08-16,5,盛岡,リオンアンサー,2,2,2,10.6,nar
202635081605,2026-08-16,5,盛岡,トモエナゲ,9,3,4,22.6,nar
202635081605,2026-08-16,5,盛岡,アルマサーガ,4,4,3,16.1,nar
202635081605,2026-08-16,5,盛岡,ファイヤサラマンダ,3,5,5,36.7,nar
202635081605,2026-08-16,5,盛岡,ワイルドグレイス,6,6,8,111.0,nar
202635081605,2026-08-16,5,盛岡,ダズルオーロラ,7,7,6,47.2,nar
202635081605,2026-08-16,5,盛岡,ジーティーウブラブ,5,8,7,63.9,nar
202635081605,2026-08-16,5,盛岡,ユキノレックス,8,9,9,132.6,nar
202635081605,2026-08-16,5,盛岡,キタノモテック,10,10,10,141.8,nar
202635081606,2026-08-16,6,盛岡,ネバールックバック,3,1,2,5.8,nar
202635081606,2026-08-16,6,盛岡,ナズドゥラヴィ,2,2,4,10.1,nar
202635081606,2026-08-16,6,盛岡,ハウトゥヴェール,8,3,5,16.4,nar
202635081606,2026-08-16,6,盛岡,オッピポイカ,9,4,3,6.2,nar
202635081606,2026-08-16,6,盛岡,ジャージーテーラー,1,5,9,106.0,nar
202635081606,2026-08-16,6,盛岡,ベネファクター,5,6,7,20.8,nar
202635081606,2026-08-16,6,盛岡,エルドラド,11,7,8,44.8,nar
202635081606,2026-08-16,6,盛岡,ユマハム,6,8,1,1.6,nar
202635081606,2026-08-16,6,盛岡,エコロアビス,7,9,6,17.5,nar
202635081606,2026-08-16,6,盛岡,ゼットナッキー,4,10,10,194.4,nar
202635081606,2026-08-16,6,盛岡,ラビッシング,10,11,11,230.0,nar
202635081607,2026-08-16,7,盛岡,ヴェントディルーナ,6,1,1,1.4,nar
202635081607,2026-08-16,7,盛岡,ボビネット,5,2,4,13.5,nar
202635081607,2026-08-16,7,盛岡,ラペイエ,8,3,3,7.3,nar
202635081607,2026-08-16,7,盛岡,ミキノヒストリー,1,4,2,6.0,nar
202635081607,2026-08-16,7,盛岡,モーニングスズラン,7,5,11,188.0,nar
202635081607,2026-08-16,7,盛岡,ブリーゼプリマベラ,9,6,8,50.0,nar
202635081607,2026-08-16,7,盛岡,アンチェーン,11,7,5,14.6,nar
202635081607,2026-08-16,7,盛岡,ミスメリッサ,3,8,10,178.3,nar
202635081607,2026-08-16,7,盛岡,シスターブラック,10,9,7,37.6,nar
202635081607,2026-08-16,7,盛岡,リンクルリンク,4,10,6,32.2,nar
202635081607,2026-08-16,7,盛岡,リケアリングイネ,2,11,9,167.9,nar
202635081608,2026-08-16,8,盛岡,ネオステラス,2,1,2,3.4,nar
202635081608,2026-08-16,8,盛岡,ヤマショウクイーン,7,2,7,15.0,nar
202635081608,2026-08-16,8,盛岡,アビレ,6,3,5,10.2,nar
202635081608,2026-08-16,8,盛岡,ビッグヤシチルーフ,9,4,6,10.8,nar
202635081608,2026-08-16,8,盛岡,エムティワルツ,10,5,8,17.0,nar
202635081608,2026-08-16,8,盛岡,タイコネン,3,6,4,10.1,nar
202635081608,2026-08-16,8,盛岡,ダンジュカリユシ,5,7,3,7.0,nar
202635081608,2026-08-16,8,盛岡,エクセプション,4,8,9,22.0,nar
202635081608,2026-08-16,8,盛岡,セイブロッケン,1,9,10,152.6,nar
202635081608,2026-08-16,8,盛岡,モーモーブラック,8,10,1,2.8,nar
202635081609,2026-08-16,9,盛岡,キタノロワーズ,6,1,2,4.9,nar
202635081609,2026-08-16,9,盛岡,シベリアンデネブ,3,2,1,1.6,nar
202635081609,2026-08-16,9,盛岡,アルピナセブン,2,3,3,8.7,nar
202635081609,2026-08-16,9,盛岡,ハイプボーイ,7,4,5,14.9,nar
202635081609,2026-08-16,9,盛岡,ミキノイチゴ,1,5,9,42.1,nar
202635081609,2026-08-16,9,盛岡,ロードトワイライト,8,6,4,14.8,nar
202635081609,2026-08-16,9,盛岡,ヒロスズラン,9,7,6,16.3,nar
202635081609,2026-08-16,9,盛岡,リリアナフェアリー,5,8,8,25.4,nar
202635081609,2026-08-16,9,盛岡,プレストエンジェル,10,9,7,19.6,nar
202635081609,2026-08-16,9,盛岡,シュンプウ,4,10,10,96.1,nar
202635081610,2026-08-16,10,盛岡,ノクターナリティ,5,1,2,3.3,nar
202635081610,2026-08-16,10,盛岡,グランクロワ,3,2,8,27.7,nar
202635081610,2026-08-16,10,盛岡,ビッグリュウオー,4,3,3,6.5,nar
202635081610,2026-08-16,10,盛岡,エールヴァーゲ,2,4,11,48.3,nar
202635081610,2026-08-16,10,盛岡,リリーピンシャー,1,5,10,42.2,nar
202635081610,2026-08-16,10,盛岡,レーヌデゼトワール,8,6,7,22.4,nar
202635081610,2026-08-16,10,盛岡,エイシンヌチマシヌ,6,7,5,8.9,nar
202635081610,2026-08-16,10,盛岡,ディスクリプション,7,8,1,3.1,nar
202635081610,2026-08-16,10,盛岡,ワンダーブギ,9,9,4,6.5,nar
202635081610,2026-08-16,10,盛岡,ジュレヴァー,10,10,9,33.5,nar
202635081610,2026-08-16,10,盛岡,ダークファンタジー,11,11,6,17.2,nar
202635081611,2026-08-16,11,盛岡,バトルバーリライ,5,1,1,2.0,nar
202635081611,2026-08-16,11,盛岡,エスクマ,6,2,3,3.5,nar
202635081611,2026-08-16,11,盛岡,ファーストリッキー,2,3,4,12.1,nar
202635081611,2026-08-16,11,盛岡,ラストマン,3,4,2,3.2,nar
202635081611,2026-08-16,11,盛岡,エイシンワンド,4,5,6,27.6,nar
202635081611,2026-08-16,11,盛岡,ダブルラッキー,1,6,5,21.5,nar
202635081612,2026-08-16,12,盛岡,ショウナンナスカ,4,1,2,1.9,nar
202635081612,2026-08-16,12,盛岡,スズカゴウケツ,3,2,1,1.8,nar
202635081612,2026-08-16,12,盛岡,パーティーベル,2,3,3,9.2,nar
202635081612,2026-08-16,12,盛岡,リケアサブル,6,4,7,114.5,nar
202635081612,2026-08-16,12,盛岡,スターシューター,5,5,4,25.2,nar
202635081612,2026-08-16,12,盛岡,ポマイカイ,7,6,6,110.1,nar
202635081612,2026-08-16,12,盛岡,ドリタル,1,7,5,66.3,nar
202644081701,2026-08-17,1,大井,ジャスティンロング,8,1,1,1.8,nar
202644081701,2026-08-17,1,大井,ミチノシチリア,3,2,8,69.1,nar
202644081701,2026-08-17,1,大井,イケノギャルチャン,7,3,5,15.6,nar
202644081701,2026-08-17,1,大井,ファインデイ,9,4,10,168.3,nar
202644081701,2026-08-17,1,大井,マジェスティルール,5,5,6,24.8,nar
202644081701,2026-08-17,1,大井,ソニックサンライズ,11,6,4,15.4,nar
202644081701,2026-08-17,1,大井,スマートビアンカ,1,7,2,3.3,nar
202644081701,2026-08-17,1,大井,ガニュメデスレイ,2,8,9,124.3,nar
202644081701,2026-08-17,1,大井,ロードオブキング,10,9,7,40.1,nar
202644081701,2026-08-17,1,大井,ケイリュウオー,4,10,3,5.2,nar
202644081701,2026-08-17,1,大井,ジョーソーレ,6,11,11,214.4,nar
202644081702,2026-08-17,2,大井,タイガーシャーク,14,1,1,3.4,nar
202644081702,2026-08-17,2,大井,ニチリン,11,2,2,3.5,nar
202644081702,2026-08-17,2,大井,ジーティーウララ,1,3,7,21.0,nar
202644081702,2026-08-17,2,大井,ザゴート,2,4,3,4.3,nar
202644081702,2026-08-17,2,大井,アフリカンビート,12,5,8,24.9,nar
202644081702,2026-08-17,2,大井,ルネサンスクラブ,13,6,4,5.6,nar
202644081702,2026-08-17,2,大井,ウイニングショット,10,7,10,150.2,nar
202644081702,2026-08-17,2,大井,ショウサンレックス,4,8,5,10.1,nar
202644081702,2026-08-17,2,大井,ロクスマリアンヌ,8,9,6,19.1,nar
202644081702,2026-08-17,2,大井,ディフィラリー,6,10,13,387.6,nar
202644081702,2026-08-17,2,大井,アソス,5,11,9,75.4,nar
202644081702,2026-08-17,2,大井,プロシュ,9,12,11,156.1,nar
202644081702,2026-08-17,2,大井,ウイントルヴェール,7,13,12,236.6,nar
202644081702,2026-08-17,2,大井,ショウナンマナ,3,14,14,596.9,nar
202644081703,2026-08-17,3,大井,キョウエイアカギ,7,1,2,4.6,nar
202644081703,2026-08-17,3,大井,ケテンパッション,4,2,1,1.1,nar
202644081703,2026-08-17,3,大井,シャンハイヨシノ,3,3,5,33.3,nar
202644081703,2026-08-17,3,大井,ガブリン,2,4,6,42.5,nar
202644081703,2026-08-17,3,大井,シンゼンアカギ,8,5,3,12.2,nar
202644081703,2026-08-17,3,大井,イノデジュエル,5,6,4,32.6,nar
202644081703,2026-08-17,3,大井,チャトラン,1,7,7,122.6,nar
202644081704,2026-08-17,4,大井,パープルフォッグ,2,1,1,1.0,nar
202644081704,2026-08-17,4,大井,ユウユウヴィオラ,7,2,3,20.9,nar
202644081704,2026-08-17,4,大井,フォースマジュール,8,3,2,8.5,nar
202644081704,2026-08-17,4,大井,イントゥザライト,4,4,7,35.1,nar
202644081704,2026-08-17,4,大井,ゴールドシュミット,1,5,5,27.7,nar
202644081704,2026-08-17,4,大井,アウン,3,6,4,24.9,nar
202644081704,2026-08-17,4,大井,ポッドマデラ,5,7,6,28.8,nar
202644081704,2026-08-17,4,大井,フレンドトネール,6,8,8,140.2,nar
202644081705,2026-08-17,5,大井,ベイビークエスト,7,1,1,1.7,nar
202644081705,2026-08-17,5,大井,リュウノファウラー,6,2,4,6.4,nar
202644081705,2026-08-17,5,大井,ニシノデフィレ,2,3,7,43.5,nar
202644081705,2026-08-17,5,大井,リック,5,4,2,5.5,nar
202644081705,2026-08-17,5,大井,ポアゾンボス,1,5,5,8.9,nar
202644081705,2026-08-17,5,大井,ルソレイユ,4,6,3,6.2,nar
202644081705,2026-08-17,5,大井,ノーブルジーク,3,7,8,83.7,nar
202644081705,2026-08-17,5,大井,ロアリングルックス,8,8,6,30.3,nar
202644081706,2026-08-17,6,大井,エロース,12,1,3,4.5,nar
202644081706,2026-08-17,6,大井,トーアナカヨシ,10,2,5,10.4,nar
202644081706,2026-08-17,6,大井,リバイブメイラード,8,3,4,5.9,nar
202644081706,2026-08-17,6,大井,ワールドフォンテン,2,4,6,12.5,nar
202644081706,2026-08-17,6,大井,シンアルマトゥラ,3,5,7,15.2,nar
202644081706,2026-08-17,6,大井,ファーストフォルテ,7,6,8,17.9,nar
202644081706,2026-08-17,6,大井,グリューネベルグ,9,7,1,3.7,nar
202644081706,2026-08-17,6,大井,フロントドア,4,8,10,65.9,nar
202644081706,2026-08-17,6,大井,クルーミーズクライ,11,9,11,93.4,nar
202644081706,2026-08-17,6,大井,コーゲンマース,5,10,12,116.0,nar
202644081706,2026-08-17,6,大井,ヴォーグアルタイル,6,11,2,4.1,nar
202644081706,2026-08-17,6,大井,シタベッド,1,12,9,42.0,nar
202644081707,2026-08-17,7,大井,ラストラブラブ,2,1,1,3.3,nar
202644081707,2026-08-17,7,大井,ディアモアー,9,2,4,5.3,nar
202644081707,2026-08-17,7,大井,ペニーファウンテン,12,3,3,3.9,nar
202644081707,2026-08-17,7,大井,ボンヴィアッジョ,7,4,7,19.7,nar
202644081707,2026-08-17,7,大井,ハッチン,8,5,2,3.7,nar
202644081707,2026-08-17,7,大井,スクラッチクラッチ,6,6,12,208.5,nar
202644081707,2026-08-17,7,大井,エスクラス,5,7,8,38.6,nar
202644081707,2026-08-17,7,大井,ハヤマデイズ,1,8,11,93.7,nar
202644081707,2026-08-17,7,大井,ボワヴェール,11,9,6,17.7,nar
202644081707,2026-08-17,7,大井,トビーンズ,3,10,10,59.5,nar
202644081707,2026-08-17,7,大井,アリアケグレイト,10,11,9,58.9,nar
202644081707,2026-08-17,7,大井,ローズプリンセス,4,12,5,15.0,nar
202644081708,2026-08-17,8,大井,ウエストリーダー,12,1,1,2.0,nar
202644081708,2026-08-17,8,大井,リコーファルコン,9,2,2,5.0,nar
202644081708,2026-08-17,8,大井,キテツ,10,2,5,16.7,nar
202644081708,2026-08-17,8,大井,エクラシェール,13,4,7,18.4,nar
202644081708,2026-08-17,8,大井,ウイングウインド,11,5,11,53.5,nar
202644081708,2026-08-17,8,大井,クレイジーフルーツ,5,6,10,44.9,nar
202644081708,2026-08-17,8,大井,パワーキングダム,2,7,4,8.7,nar
202644081708,2026-08-17,8,大井,リュウジンオー,4,8,8,18.6,nar
202644081708,2026-08-17,8,大井,ドレッドノート,3,9,3,6.9,nar
202644081708,2026-08-17,8,大井,ベイステート,6,10,9,43.0,nar
202644081708,2026-08-17,8,大井,シストロン,8,11,12,188.9,nar
202644081708,2026-08-17,8,大井,デルバイス,7,12,13,320.5,nar
202644081708,2026-08-17,8,大井,ヘビーキュー,1,13,6,17.9,nar
202644081709,2026-08-17,9,大井,ブレスワード,9,1,3,4.9,nar
202644081709,2026-08-17,9,大井,ブルマリンシェール,1,2,5,14.4,nar
202644081709,2026-08-17,9,大井,ミクニサンビーム,2,3,2,2.7,nar
202644081709,2026-08-17,9,大井,シャドウルパン,8,4,4,7.6,nar
202644081709,2026-08-17,9,大井,リジン,6,5,7,29.5,nar
202644081709,2026-08-17,9,大井,ビシャモンテン,3,6,8,50.7,nar
202644081709,2026-08-17,9,大井,マロンシャンテリー,4,7,9,145.4,nar
202644081709,2026-08-17,9,大井,マイネルボンバー,7,8,6,23.0,nar
202644081710,2026-08-17,10,大井,トップレジェンド,11,1,1,2.0,nar
202644081710,2026-08-17,10,大井,リコーモーラー,2,2,5,12.5,nar
202644081710,2026-08-17,10,大井,ダイヤメ,4,3,3,6.3,nar
202644081710,2026-08-17,10,大井,フォーティースター,6,4,2,3.3,nar
202644081710,2026-08-17,10,大井,アルデフォックス,7,5,7,63.5,nar
202644081710,2026-08-17,10,大井,フレーズボンボン,13,6,6,32.2,nar
202644081710,2026-08-17,10,大井,ロイヤルカラット,9,7,8,92.6,nar
202644081710,2026-08-17,10,大井,キタノマティーニ,12,8,4,6.6,nar
202644081710,2026-08-17,10,大井,オオサキサンダー,1,9,12,228.5,nar
202644081710,2026-08-17,10,大井,パールペンダント,3,10,11,202.2,nar
202644081710,2026-08-17,10,大井,ラッケンブース,8,11,9,143.2,nar
202644081710,2026-08-17,10,大井,ケイコウギュウゴ,10,12,10,151.2,nar
202665081701,2026-08-17,1,帯広,ラブファンタジー,7,1,1,1.8,nar
202665081701,2026-08-17,1,帯広,マルホンミレイ,10,2,2,2.4,nar
202665081701,2026-08-17,1,帯広,アサヒガール,8,3,6,26.0,nar
202665081701,2026-08-17,1,帯広,サカノシップー,5,4,7,48.4,nar
202665081701,2026-08-17,1,帯広,ハゴロモコスモス,3,5,3,10.6,nar
202665081701,2026-08-17,1,帯広,サクラキンショウ,4,6,4,19.4,nar
202665081701,2026-08-17,1,帯広,ジュンクン,9,7,8,51.6,nar
202665081701,2026-08-17,1,帯広,プライムチョウター,2,8,10,111.2,nar
202665081701,2026-08-17,1,帯広,キセキヲオコセ,1,9,5,20.4,nar
202665081701,2026-08-17,1,帯広,トウヤノハッピー,6,10,9,107.9,nar
202665081702,2026-08-17,2,帯広,サクライブキ,3,1,1,2.3,nar
202665081702,2026-08-17,2,帯広,パワフルメイチャン,5,2,2,2.8,nar
202665081702,2026-08-17,2,帯広,ストラヴィン,7,3,3,10.2,nar
202665081702,2026-08-17,2,帯広,アアモンドグール,4,4,6,15.4,nar
202665081702,2026-08-17,2,帯広,コトブキチャイブ,6,5,5,11.3,nar
202665081702,2026-08-17,2,帯広,ホクセイホマレ,2,6,10,76.8,nar
202665081702,2026-08-17,2,帯広,カワノネネチャン,9,7,9,68.7,nar
202665081702,2026-08-17,2,帯広,プリンセスステラ,8,8,4,10.3,nar
202665081702,2026-08-17,2,帯広,ブルーローズ,1,9,8,22.8,nar
202665081702,2026-08-17,2,帯広,アアモンドワク,10,10,7,17.8,nar
202665081703,2026-08-17,3,帯広,ホクショウテレサ,1,1,7,20.9,nar
202665081703,2026-08-17,3,帯広,デンテツ,10,2,3,6.2,nar
202665081703,2026-08-17,3,帯広,アサヒレディ,3,3,6,11.7,nar
202665081703,2026-08-17,3,帯広,ディーエフアレス,9,4,8,40.1,nar
202665081703,2026-08-17,3,帯広,オータムクイーン,8,5,1,2.0,nar
202665081703,2026-08-17,3,帯広,ヨシノヤマト,6,6,5,10.8,nar
202665081703,2026-08-17,3,帯広,ヨシノフジ,7,7,9,59.5,nar
