race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202650071710,2026-07-17,10,園田,エイシンカルナボン,3,5,6,83.3,nar
202650071710,2026-07-17,10,園田,アンデルマット,4,5,7,120.7,nar
202650071710,2026-07-17,10,園田,インオービット,2,7,8,172.4,nar
202650071710,2026-07-17,10,園田,ダンジョンヒーロー,6,8,1,1.6,nar
202650071710,2026-07-17,10,園田,エイシンロッソネリ,9,9,9,286.7,nar
202650071711,2026-07-17,11,園田,ジーニアスレノン,7,1,1,1.6,nar
202650071711,2026-07-17,11,園田,ハナブサ,9,2,4,13.3,nar
202650071711,2026-07-17,11,園田,ホクザンバーリイ,2,3,6,25.1,nar
202650071711,2026-07-17,11,園田,ミグラテール,5,4,10,63.6,nar
202650071711,2026-07-17,11,園田,ケイアイロベージ,3,5,3,8.5,nar
202650071711,2026-07-17,11,園田,ナリタシン,1,6,9,44.9,nar
202650071711,2026-07-17,11,園田,エイシンテムジン,11,7,7,27.9,nar
202650071711,2026-07-17,11,園田,ドラゴンゴクウ,8,8,11,193.0,nar
202650071711,2026-07-17,11,園田,グランドルチル,10,9,8,35.0,nar
202650071711,2026-07-17,11,園田,アシャカタカ,6,10,2,4.5,nar
202650071711,2026-07-17,11,園田,ココキュンキュン,4,11,5,14.9,nar
202650071712,2026-07-17,12,園田,ブルーブレイブ,1,1,5,12.0,nar
202650071712,2026-07-17,12,園田,ヴァンガルダ,4,2,6,28.9,nar
202650071712,2026-07-17,12,園田,ディアナゼロス,9,3,2,4.0,nar
202650071712,2026-07-17,12,園田,トランスラン,11,4,4,8.9,nar
202650071712,2026-07-17,12,園田,スカイピース,3,5,10,216.5,nar
202650071712,2026-07-17,12,園田,ホクザンシュシュ,8,6,8,48.2,nar
202650071712,2026-07-17,12,園田,バイカル,7,7,3,6.5,nar
202650071712,2026-07-17,12,園田,ニシノガランテ,5,8,7,43.6,nar
202650071712,2026-07-17,12,園田,レーヌガレット,6,9,1,1.7,nar
202650071712,2026-07-17,12,園田,ノブノキャット,10,10,11,371.2,nar
202650071712,2026-07-17,12,園田,ブチエードリーム,12,11,9,97.9,nar
202654071801,2026-07-18,1,高知,エナジーアユ,1,1,1,1.4,nar
202654071801,2026-07-18,1,高知,パウラメロディーア,2,2,3,9.1,nar
202654071801,2026-07-18,1,高知,ミッキースワン,8,3,2,3.7,nar
202654071801,2026-07-18,1,高知,ラブペイトー,6,4,7,28.4,nar
202654071801,2026-07-18,1,高知,トウカイティエラ,5,5,4,20.9,nar
202654071801,2026-07-18,1,高知,オリヴィオリヴィ,4,6,6,24.4,nar
202654071801,2026-07-18,1,高知,クレレガール,7,7,8,127.7,nar
202654071801,2026-07-18,1,高知,ヤスナ,3,8,5,23.1,nar
202654071802,2026-07-18,2,高知,アシャカバッハ,4,1,7,111.2,nar
202654071802,2026-07-18,2,高知,ジーティービバ,2,2,3,16.4,nar
202654071802,2026-07-18,2,高知,ノクスパーピリオ,8,3,4,16.9,nar
202654071802,2026-07-18,2,高知,ローメット,7,4,5,37.0,nar
202654071802,2026-07-18,2,高知,ツイスティドシルク,1,5,1,1.0,nar
202654071802,2026-07-18,2,高知,レンジシ,5,6,2,7.5,nar
202654071802,2026-07-18,2,高知,エスケーブラッド,3,7,6,67.3,nar
202654071802,2026-07-18,2,高知,マジックステラ,6,8,8,136.2,nar
202654071803,2026-07-18,3,高知,ターニーロイヤル,3,1,3,11.5,nar
202654071803,2026-07-18,3,高知,トサノセレナーデ,4,2,2,5.5,nar
202654071803,2026-07-18,3,高知,バリキング,5,3,1,1.3,nar
202654071803,2026-07-18,3,高知,ミアソレイユ,2,4,6,39.4,nar
202654071803,2026-07-18,3,高知,ソレユケカツコ,6,5,7,46.3,nar
202654071803,2026-07-18,3,高知,プグナファータ,8,6,5,14.7,nar
202654071803,2026-07-18,3,高知,プリティスーチャン,1,7,4,12.3,nar
202654071803,2026-07-18,3,高知,スノープリンス,9,8,9,92.5,nar
202654071803,2026-07-18,3,高知,ジョウショーレーヴ,7,9,8,52.4,nar
202654071804,2026-07-18,4,高知,グリエールキック,6,1,2,3.8,nar
202654071804,2026-07-18,4,高知,ヴィビーム,9,2,1,1.8,nar
202654071804,2026-07-18,4,高知,エアロノート,1,3,7,36.6,nar
202654071804,2026-07-18,4,高知,フォレストターキン,2,4,4,8.6,nar
202654071804,2026-07-18,4,高知,ジョウショーブリエ,8,5,3,6.5,nar
202654071804,2026-07-18,4,高知,ソックス,3,6,6,20.2,nar
202654071804,2026-07-18,4,高知,ユミッチラブ,10,7,10,115.5,nar
202654071804,2026-07-18,4,高知,シデンイッセン,4,8,9,84.6,nar
202654071804,2026-07-18,4,高知,プレシャスメノウ,5,9,5,13.2,nar
202654071804,2026-07-18,4,高知,シシランマン,7,10,8,83.5,nar
202654071805,2026-07-18,5,高知,ウォーターハウス,1,1,3,6.1,nar
202654071805,2026-07-18,5,高知,ガーデンプランナー,7,2,2,2.8,nar
202654071805,2026-07-18,5,高知,ナッシングベター,11,3,4,6.8,nar
202654071805,2026-07-18,5,高知,サイモンプレジール,2,4,5,8.6,nar
202654071805,2026-07-18,5,高知,ブランカアンヘル,3,5,6,41.0,nar
202654071805,2026-07-18,5,高知,チュウオーハーン,8,6,10,182.1,nar
202654071805,2026-07-18,5,高知,オブリマイラブ,9,7,8,157.2,nar
202654071805,2026-07-18,5,高知,ロイヤルジョダーナ,10,8,11,271.6,nar
202654071805,2026-07-18,5,高知,ツウキンカイソク,6,9,1,2.4,nar
202654071805,2026-07-18,5,高知,ペイシャブギー,4,10,7,60.1,nar
202654071805,2026-07-18,5,高知,アクロポリス,5,11,9,174.2,nar
202654071806,2026-07-18,6,高知,グランオルカ,12,1,1,1.7,nar
202654071806,2026-07-18,6,高知,フォトスフィア,11,2,2,2.3,nar
202654071806,2026-07-18,6,高知,モズシューター,9,3,7,54.8,nar
202654071806,2026-07-18,6,高知,リバティフレイム,10,4,6,37.7,nar
202654071806,2026-07-18,6,高知,スノークルーズ,3,5,5,35.1,nar
202654071806,2026-07-18,6,高知,マイネルサンテ,8,6,9,88.5,nar
202654071806,2026-07-18,6,高知,ツマヤ,2,7,3,9.1,nar
202654071806,2026-07-18,6,高知,イニシャルティー,6,8,10,124.0,nar
202654071806,2026-07-18,6,高知,エコロドゥネス,7,9,4,23.6,nar
202654071806,2026-07-18,6,高知,チークタイム,5,10,11,193.1,nar
202654071806,2026-07-18,6,高知,エターナルライズ,4,11,8,81.7,nar
202654071807,2026-07-18,7,高知,フレールフィーユ,4,1,4,7.8,nar
202654071807,2026-07-18,7,高知,エクストラノート,2,2,1,2.2,nar
202654071807,2026-07-18,7,高知,イーサンバーニング,3,3,2,2.3,nar
202654071807,2026-07-18,7,高知,ボンベール,6,4,6,92.0,nar
202654071807,2026-07-18,7,高知,ロジマンボ,8,5,3,4.5,nar
202654071807,2026-07-18,7,高知,キャッスルバジオウ,9,6,7,181.8,nar
202654071807,2026-07-18,7,高知,ブルースター,5,7,5,58.4,nar
202654071807,2026-07-18,7,高知,シェルブールレイン,7,8,8,330.9,nar
202654071807,2026-07-18,7,高知,スマイル,1,9,9,419.1,nar
202654071808,2026-07-18,8,高知,グランツアーテム,1,1,1,1.1,nar
202654071808,2026-07-18,8,高知,ディベルティール,10,2,3,13.9,nar
202654071808,2026-07-18,8,高知,アグロドルチェ,6,3,2,8.3,nar
202654071808,2026-07-18,8,高知,フィティアンガ,7,4,5,21.1,nar
202654071808,2026-07-18,8,高知,ダノンジャスティス,5,5,8,61.5,nar
202654071808,2026-07-18,8,高知,コールブランド,3,6,4,14.7,nar
202654071808,2026-07-18,8,高知,ハルノサムソン,2,7,6,24.3,nar
202654071808,2026-07-18,8,高知,メイショウオキビ,4,8,7,38.6,nar
202654071809,2026-07-18,9,高知,スノーホルンロード,8,1,4,5.6,nar
202654071809,2026-07-18,9,高知,ミラクルドリーム,9,2,2,4.0,nar
202654071809,2026-07-18,9,高知,ユキノマリア,5,3,8,74.0,nar
202654071809,2026-07-18,9,高知,ショウサンキズナ,6,4,1,3.1,nar
202654071809,2026-07-18,9,高知,ビステル,7,5,5,6.9,nar
202654071809,2026-07-18,9,高知,シンデレラスマイル,3,6,7,37.9,nar
202654071809,2026-07-18,9,高知,モズアカボス,1,7,6,11.2,nar
202654071809,2026-07-18,9,高知,レグナム,2,8,3,4.4,nar
202654071809,2026-07-18,9,高知,キャッツライズ,4,9,9,89.2,nar
202654071810,2026-07-18,10,高知,ベルリネッタ,1,1,2,3.9,nar
202654071810,2026-07-18,10,高知,ウォーターレモン,5,2,8,104.2,nar
202654071810,2026-07-18,10,高知,ゲンパチレオニダス,3,3,7,21.3,nar
202654071810,2026-07-18,10,高知,コロンバージュ,2,4,4,5.5,nar
202654071810,2026-07-18,10,高知,セイウンガレオン,7,5,1,2.6,nar
202654071810,2026-07-18,10,高知,ドテライヤツ,8,6,3,5.3,nar
202654071810,2026-07-18,10,高知,スピードイエロー,4,7,6,11.7,nar
202654071810,2026-07-18,10,高知,コスモシーウルフ,6,8,5,8.6,nar
202654071811,2026-07-18,11,高知,ブルグミューラー,3,1,1,3.0,nar
202654071811,2026-07-18,11,高知,カムランベイ,8,2,3,3.7,nar
202654071811,2026-07-18,11,高知,ビービーベジェサ,7,3,5,12.8,nar
202654071811,2026-07-18,11,高知,ムサシフウジン,5,4,7,15.9,nar
202654071811,2026-07-18,11,高知,イナズマテーラー,1,5,2,3.2,nar
202654071811,2026-07-18,11,高知,モルフェウス,10,6,10,49.6,nar
202654071811,2026-07-18,11,高知,クラックオブドーン,9,7,6,14.4,nar
202654071811,2026-07-18,11,高知,ブリーザフレスカ,4,8,4,12.7,nar
202654071811,2026-07-18,11,高知,ハイモビリティ,2,9,9,47.9,nar
202654071811,2026-07-18,11,高知,エイシンオッティモ,6,10,8,38.0,nar
202654071812,2026-07-18,12,高知,ショウナンラジョア,8,1,4,7.9,nar
202654071812,2026-07-18,12,高知,フェレスアダマス,6,2,3,5.6,nar
202654071812,2026-07-18,12,高知,アキロック,12,3,12,45.7,nar
202654071812,2026-07-18,12,高知,クラールス,5,4,11,33.8,nar
202654071812,2026-07-18,12,高知,ペイシャキク,2,5,2,4.4,nar
202654071812,2026-07-18,12,高知,フランフィズ,4,6,10,32.3,nar
202654071812,2026-07-18,12,高知,ビビットピンク,11,7,6,8.6,nar
202654071812,2026-07-18,12,高知,マイネルバルビゾン,7,8,8,19.1,nar
202654071812,2026-07-18,12,高知,セージブラッシュ,10,9,5,8.0,nar
202654071812,2026-07-18,12,高知,アルデココ,9,10,1,4.0,nar
202654071812,2026-07-18,12,高知,ハチャプリ,1,11,7,19.0,nar
202654071812,2026-07-18,12,高知,ナチュラルスマイル,3,12,9,20.1,nar
202655071801,2026-07-18,1,佐賀,サンマルヴァレー,9,1,1,1.8,nar
202655071801,2026-07-18,1,佐賀,ラヴァルス,10,2,4,8.0,nar
202655071801,2026-07-18,1,佐賀,ユクサキタ,1,3,6,21.7,nar
202655071801,2026-07-18,1,佐賀,マイドリームガール,3,4,2,3.5,nar
202655071801,2026-07-18,1,佐賀,エバーステイ,4,5,3,7.0,nar
202655071801,2026-07-18,1,佐賀,ケイツーコルーニ,8,6,7,70.8,nar
202655071801,2026-07-18,1,佐賀,マイホームヒロイン,2,7,9,83.5,nar
202655071801,2026-07-18,1,佐賀,キンキラキン,11,8,5,18.6,nar
202655071801,2026-07-18,1,佐賀,チェリースクワート,7,9,11,108.1,nar
202655071801,2026-07-18,1,佐賀,エイシンコラソン,5,10,8,81.3,nar
202655071801,2026-07-18,1,佐賀,パドマーワト,6,11,10,84.7,nar
202655071802,2026-07-18,2,佐賀,アオイイト,2,1,2,6.4,nar
202655071802,2026-07-18,2,佐賀,ワンダフルリング,8,2,6,18.3,nar
202655071802,2026-07-18,2,佐賀,クラーケン,7,3,4,9.5,nar
202655071802,2026-07-18,2,佐賀,ルミナスブーケ,4,4,1,1.8,nar
202655071802,2026-07-18,2,佐賀,プレアサンダー,3,5,5,11.0,nar
202655071802,2026-07-18,2,佐賀,ラッピングフィルム,6,6,3,7.0,nar
202655071802,2026-07-18,2,佐賀,ムーンオブザクロス,1,7,7,20.0,nar
202655071802,2026-07-18,2,佐賀,プレアオンリー,9,8,11,72.3,nar
202655071802,2026-07-18,2,佐賀,レディボンボン,5,9,10,51.9,nar
202655071802,2026-07-18,2,佐賀,ソウニョウ,10,10,9,33.1,nar
202655071802,2026-07-18,2,佐賀,ユトリチャン,11,11,8,22.7,nar
202655071803,2026-07-18,3,佐賀,スターオブフェイス,2,1,2,3.6,nar
202655071803,2026-07-18,3,佐賀,ビキニボーイ,6,2,1,1.3,nar
202655071803,2026-07-18,3,佐賀,アクラシア,3,3,3,11.7,nar
202655071803,2026-07-18,3,佐賀,フェブキラナ,5,4,5,23.0,nar
202655071803,2026-07-18,3,佐賀,ブリッグオドーン,1,5,4,19.6,nar
202655071803,2026-07-18,3,佐賀,ダノンターキッシュ,4,6,6,30.7,nar
202655071804,2026-07-18,4,佐賀,ビーガール,3,1,2,2.3,nar
202655071804,2026-07-18,4,佐賀,メイショウハヤセ,11,2,4,16.8,nar
202655071804,2026-07-18,4,佐賀,サンレンブイ,1,3,5,26.6,nar
202655071804,2026-07-18,4,佐賀,ミヤビバエル,4,3,3,8.4,nar
202655071804,2026-07-18,4,佐賀,バリアシオン,8,5,1,1.7,nar
202655071804,2026-07-18,4,佐賀,キリシマコトブキ,9,6,6,95.3,nar
202655071804,2026-07-18,4,佐賀,ウイングラフトン,2,7,7,140.2,nar
202655071804,2026-07-18,4,佐賀,ヴィアツァ,10,8,9,219.7,nar
202655071804,2026-07-18,4,佐賀,バチェラーパーティ,5,9,8,213.5,nar
202655071804,2026-07-18,4,佐賀,エールヴェガ,7,10,11,408.5,nar
202655071804,2026-07-18,4,佐賀,コスモチャンティ,6,11,10,354.5,nar
202655071805,2026-07-18,5,佐賀,ウィリーズロック,10,1,3,3.3,nar
202655071805,2026-07-18,5,佐賀,サンライズハンター,4,2,1,2.1,nar
202655071805,2026-07-18,5,佐賀,リリーサンライズ,2,3,2,3.1,nar
202655071805,2026-07-18,5,佐賀,ソルプレーザ,6,4,4,22.4,nar
202655071805,2026-07-18,5,佐賀,ウメボシ,11,5,9,117.5,nar
202655071805,2026-07-18,5,佐賀,ノーブルホライズン,9,6,5,26.4,nar
202655071805,2026-07-18,5,佐賀,アオイサンギュリエ,7,7,8,48.1,nar
202655071805,2026-07-18,5,佐賀,レイナロハルンバ,5,8,10,166.3,nar
202655071805,2026-07-18,5,佐賀,コンチバンブー,1,9,11,361.1,nar
202655071805,2026-07-18,5,佐賀,ブラダマンテ,3,10,7,43.4,nar
202655071805,2026-07-18,5,佐賀,ヘルメステソーロ,8,11,6,33.5,nar
202655071806,2026-07-18,6,佐賀,ベリルスフィア,6,1,2,2.5,nar
202655071806,2026-07-18,6,佐賀,エレノアサンライズ,5,2,3,9.8,nar
202655071806,2026-07-18,6,佐賀,ミッキーパラソル,11,3,1,1.6,nar
202655071806,2026-07-18,6,佐賀,ラリュンヌ,7,4,6,38.6,nar
202655071806,2026-07-18,6,佐賀,リュウノトマト,2,5,9,379.8,nar
202655071806,2026-07-18,6,佐賀,ラインカシウス,8,6,4,13.0,nar
202655071806,2026-07-18,6,佐賀,エクセレンプライム,10,7,5,20.3,nar
202655071806,2026-07-18,6,佐賀,コパノセビリア,1,8,10,403.7,nar
202655071806,2026-07-18,6,佐賀,ピエールドラゴン,4,9,7,253.8,nar
202655071806,2026-07-18,6,佐賀,ナンゴクイイネット,9,10,11,517.9,nar
202655071806,2026-07-18,6,佐賀,セイヒンクイーン,3,11,8,262.9,nar
202655071807,2026-07-18,7,佐賀,シャーマンズケイブ,3,1,2,2.4,nar
202655071807,2026-07-18,7,佐賀,ノースグロリア,2,2,1,2.2,nar
202655071807,2026-07-18,7,佐賀,シュライバー,7,3,3,4.1,nar
202655071807,2026-07-18,7,佐賀,シャクイワナ,1,4,7,65.8,nar
202655071807,2026-07-18,7,佐賀,ロードレアル,9,5,8,74.2,nar
202655071807,2026-07-18,7,佐賀,ルミリオン,6,6,10,112.2,nar
202655071807,2026-07-18,7,佐賀,アロガントシェイム,11,7,5,28.7,nar
202655071807,2026-07-18,7,佐賀,ライウ,5,8,11,168.7,nar
202655071807,2026-07-18,7,佐賀,サプライズワンワン,8,9,4,23.1,nar
202655071807,2026-07-18,7,佐賀,アイロッソ,10,10,6,36.5,nar
202655071807,2026-07-18,7,佐賀,バティックオーレ,4,11,9,77.1,nar
202655071808,2026-07-18,8,佐賀,ジーティーレイナ,2,1,2,4.1,nar
202655071808,2026-07-18,8,佐賀,ポークテソーロ,6,2,1,1.5,nar
202655071808,2026-07-18,8,佐賀,ギャレットルレーヴ,5,3,11,424.1,nar
202655071808,2026-07-18,8,佐賀,オグリマックイーン,4,4,5,27.3,nar
202655071808,2026-07-18,8,佐賀,モスコビウム,3,5,10,354.0,nar
202655071808,2026-07-18,8,佐賀,ベンデュガ,8,6,6,35.1,nar
202655071808,2026-07-18,8,佐賀,タイコウフェイス,10,7,7,45.7,nar
202655071808,2026-07-18,8,佐賀,アイビーイダテン,1,8,8,123.0,nar
202655071808,2026-07-18,8,佐賀,スラーヴァ,9,9,3,4.7,nar
202655071808,2026-07-18,8,佐賀,レイズショコラ,11,10,9,204.5,nar
202655071808,2026-07-18,8,佐賀,クラシカルタイプ,7,11,4,15.9,nar
202655071809,2026-07-18,9,佐賀,マリアブーケ,2,1,1,3.2,nar
202655071809,2026-07-18,9,佐賀,フタリセゾン,8,2,2,3.5,nar
202655071809,2026-07-18,9,佐賀,ジェンダアネモス,5,3,4,8.5,nar
202655071809,2026-07-18,9,佐賀,ニンマリ,11,4,6,9.7,nar
202655071809,2026-07-18,9,佐賀,メニー,9,5,10,81.7,nar
202655071809,2026-07-18,9,佐賀,スターティアラ,4,6,11,103.5,nar
202655071809,2026-07-18,9,佐賀,アクアマリンブルー,3,7,3,6.0,nar
202655071809,2026-07-18,9,佐賀,マーティー,7,8,5,9.1,nar
202655071809,2026-07-18,9,佐賀,プロデッツァ,1,9,8,38.6,nar
202655071809,2026-07-18,9,佐賀,アイズオンミー,12,10,7,10.9,nar
202655071809,2026-07-18,9,佐賀,キャラメルコード,6,11,12,114.6,nar
202655071809,2026-07-18,9,佐賀,バーチャルアイドル,10,12,9,62.3,nar
202655071810,2026-07-18,10,佐賀,オダイ,8,1,2,3.6,nar
202655071810,2026-07-18,10,佐賀,ヴァンロゼ,12,2,1,3.1,nar
202655071810,2026-07-18,10,佐賀,クインズヒマワリ,3,3,8,15.9,nar
202655071810,2026-07-18,10,佐賀,オコリンボーマミー,5,4,5,8.9,nar
202655071810,2026-07-18,10,佐賀,レットフィールマン,6,5,4,8.0,nar
202655071810,2026-07-18,10,佐賀,ジョーマゴス,10,6,12,193.6,nar
202655071810,2026-07-18,10,佐賀,ヴィラフランカ,9,7,9,17.0,nar
202655071810,2026-07-18,10,佐賀,クラックアスマイル,7,8,10,68.4,nar
202655071810,2026-07-18,10,佐賀,ウィザードオブマリ,4,9,3,7.3,nar
202655071810,2026-07-18,10,佐賀,ピコパープル,11,10,6,13.5,nar
202655071810,2026-07-18,10,佐賀,タフバディ,1,11,7,14.7,nar
202655071810,2026-07-18,10,佐賀,エンジェルギフト,2,12,11,154.2,nar
202665071801,2026-07-18,1,帯広(ば),カネノキセキ,2,1,3,6.6,nar
202665071801,2026-07-18,1,帯広(ば),パワークレオパトラ,1,2,1,2.0,nar
202665071801,2026-07-18,1,帯広(ば),キンノキセキ,7,3,4,9.9,nar
202665071801,2026-07-18,1,帯広(ば),エンドワン,4,4,8,33.9,nar
202665071801,2026-07-18,1,帯広(ば),トップオブグレイ,3,5,6,15.0,nar
202665071801,2026-07-18,1,帯広(ば),カワノチャタロウ,9,6,9,42.9,nar
202665071801,2026-07-18,1,帯広(ば),ユウマックス,10,7,10,43.4,nar
202665071801,2026-07-18,1,帯広(ば),ヤマトリキ,5,8,5,13.5,nar
202665071801,2026-07-18,1,帯広(ば),ファイトボーイ,8,9,7,30.0,nar
202665071801,2026-07-18,1,帯広(ば),ヨシノマイヒメ,6,10,2,3.6,nar
202665071802,2026-07-18,2,帯広(ば),アルバノチカラ,2,1,6,11.4,nar
202665071802,2026-07-18,2,帯広(ば),キングフォルテ,3,2,3,4.9,nar
202665071802,2026-07-18,2,帯広(ば),フクシゲ,7,3,2,3.3,nar
202665071802,2026-07-18,2,帯広(ば),プリンセスローミー,9,4,5,10.9,nar
202665071802,2026-07-18,2,帯広(ば),ジェイカイン,1,5,4,7.4,nar
202665071802,2026-07-18,2,帯広(ば),ストラヴィン,8,6,9,29.0,nar
202665071802,2026-07-18,2,帯広(ば),ツカサヤンキース,4,7,8,23.0,nar
202665071802,2026-07-18,2,帯広(ば),キタサカエルイ,5,8,7,18.4,nar
202665071803,2026-07-18,3,帯広(ば),キラキラトレイン,6,1,6,9.1,nar
202665071803,2026-07-18,3,帯広(ば),キョウドノホシ,9,2,2,4.0,nar
202665071803,2026-07-18,3,帯広(ば),ホクセイキンボシ,7,3,10,23.1,nar
202665071803,2026-07-18,3,帯広(ば),レオン,10,4,4,7.3,nar
202665071803,2026-07-18,3,帯広(ば),サカノブラック,3,5,7,12.5,nar
202665071803,2026-07-18,3,帯広(ば),ホクセイモモカ,4,6,9,20.7,nar
202665071803,2026-07-18,3,帯広(ば),クリスタルカイオー,1,7,3,6.2,nar
202665071803,2026-07-18,3,帯広(ば),マオノジュピター,5,8,1,3.9,nar
202665071803,2026-07-18,3,帯広(ば),マックスクロー,8,9,5,8.3,nar
202665071803,2026-07-18,3,帯広(ば),ハゴロモジョイア,2,10,8,20.0,nar
202665071804,2026-07-18,4,帯広(ば),ホクショウジェイク,6,1,6,13.3,nar
