race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202648073012,2026-07-30,12,名古屋,カムイパパイヤ,10,8,5,8.3,nar
202648073012,2026-07-30,12,名古屋,サンフローリス,6,9,10,20.0,nar
202648073012,2026-07-30,12,名古屋,ノイアーターク,12,10,11,21.1,nar
202648073012,2026-07-30,12,名古屋,エイシンハトホル,8,11,9,16.1,nar
202648073012,2026-07-30,12,名古屋,トークダウン,1,12,12,82.7,nar
202650073001,2026-07-30,1,園田,リケアクスクス,1,1,1,1.6,nar
202650073001,2026-07-30,1,園田,フッカツラヴ,4,2,2,2.3,nar
202650073001,2026-07-30,1,園田,タッタタラリラ,7,3,7,64.9,nar
202650073001,2026-07-30,1,園田,レンガノコブタサン,2,4,5,43.4,nar
202650073001,2026-07-30,1,園田,ララパサージュ,3,5,4,43.0,nar
202650073001,2026-07-30,1,園田,カドフィール,9,6,9,152.2,nar
202650073001,2026-07-30,1,園田,ハワイアンセーラ,8,7,8,105.9,nar
202650073001,2026-07-30,1,園田,ドリームチェイサー,5,8,3,9.5,nar
202650073001,2026-07-30,1,園田,ヤシロスマイリー,6,9,6,45.9,nar
202650073002,2026-07-30,2,園田,エイシンリーパー,10,1,1,1.4,nar
202650073002,2026-07-30,2,園田,アラタマノキセキ,8,2,2,7.4,nar
202650073002,2026-07-30,2,園田,サクラトップクロス,1,3,6,18.2,nar
202650073002,2026-07-30,2,園田,ランボシ,3,4,9,159.3,nar
202650073002,2026-07-30,2,園田,ニシノフォーリーフ,4,5,7,28.3,nar
202650073002,2026-07-30,2,園田,イタリックタイプ,6,6,10,186.7,nar
202650073002,2026-07-30,2,園田,リザンテラ,9,7,8,59.2,nar
202650073002,2026-07-30,2,園田,プライムテーラー,5,8,3,8.3,nar
202650073002,2026-07-30,2,園田,ナムラダニー,2,9,5,12.4,nar
202650073002,2026-07-30,2,園田,スカリーワグ,7,10,4,11.2,nar
202650073003,2026-07-30,3,園田,スカイライズ,12,1,1,2.5,nar
202650073003,2026-07-30,3,園田,モモノコトノハ,2,2,4,6.8,nar
202650073003,2026-07-30,3,園田,タマノルーナ,3,3,2,3.6,nar
202650073003,2026-07-30,3,園田,ヴィンセント,7,4,11,255.8,nar
202650073003,2026-07-30,3,園田,キャスパインパクト,11,5,3,4.6,nar
202650073003,2026-07-30,3,園田,エンジェルモモ,8,6,7,35.8,nar
202650073003,2026-07-30,3,園田,トレジャーハウス,6,7,9,71.3,nar
202650073003,2026-07-30,3,園田,ホワイトニング,4,8,12,338.0,nar
202650073003,2026-07-30,3,園田,モンシュヴァル,5,9,5,12.2,nar
202650073003,2026-07-30,3,園田,ブルーディザイア,10,10,8,51.5,nar
202650073003,2026-07-30,3,園田,サンドクルーザー,9,11,10,83.7,nar
202650073003,2026-07-30,3,園田,アブラカタブラ,1,12,6,15.7,nar
202650073004,2026-07-30,4,園田,オースミストロング,7,1,3,3.9,nar
202650073004,2026-07-30,4,園田,カイラシ,10,2,2,3.6,nar
202650073004,2026-07-30,4,園田,リゴートゥー,5,3,1,3.0,nar
202650073004,2026-07-30,4,園田,ロングロングロング,2,4,8,56.8,nar
202650073004,2026-07-30,4,園田,クールジャーマン,9,5,4,5.0,nar
202650073004,2026-07-30,4,園田,タイイクスワリ,6,6,6,25.1,nar
202650073004,2026-07-30,4,園田,スマートレイヴ,4,7,5,9.0,nar
202650073004,2026-07-30,4,園田,ミストレビノ,8,8,10,173.0,nar
202650073004,2026-07-30,4,園田,ウィステリアダディ,3,9,9,128.8,nar
202650073004,2026-07-30,4,園田,ミステリアスレディ,1,10,7,50.7,nar
202650073005,2026-07-30,5,園田,メイショウシュート,4,1,3,4.6,nar
202650073005,2026-07-30,5,園田,メイショウゼルク,8,2,1,2.8,nar
202650073005,2026-07-30,5,園田,ワンダーグァルネリ,1,3,4,5.6,nar
202650073005,2026-07-30,5,園田,ジュエルドパリ,5,4,6,10.3,nar
202650073005,2026-07-30,5,園田,クールブレーブ,7,5,7,22.4,nar
202650073005,2026-07-30,5,園田,フィーロ,9,6,9,163.6,nar
202650073005,2026-07-30,5,園田,アスターリコッタ,3,7,2,4.1,nar
202650073005,2026-07-30,5,園田,ココプレミア,2,8,8,132.7,nar
202650073005,2026-07-30,5,園田,ナリタゲッコウ,6,9,5,8.5,nar
202650073006,2026-07-30,6,園田,ウィンビュー,7,1,2,3.6,nar
202650073006,2026-07-30,6,園田,セイウンスペリオル,12,2,3,5.3,nar
202650073006,2026-07-30,6,園田,トランスラン,5,3,4,9.8,nar
202650073006,2026-07-30,6,園田,ラヴスティンガー,9,4,1,1.9,nar
202650073006,2026-07-30,6,園田,ニシノガランテ,2,5,10,75.0,nar
202650073006,2026-07-30,6,園田,バイカル,4,6,5,21.2,nar
202650073006,2026-07-30,6,園田,センドネージュ,11,7,9,69.3,nar
202650073006,2026-07-30,6,園田,カツ,1,8,7,33.6,nar
202650073006,2026-07-30,6,園田,ナムラマフィン,10,9,11,137.0,nar
202650073006,2026-07-30,6,園田,シズカノウミ,3,10,6,32.9,nar
202650073006,2026-07-30,6,園田,チェリースカヤ,8,11,12,346.5,nar
202650073006,2026-07-30,6,園田,フドウミョウオウ,6,12,8,36.1,nar
202650073007,2026-07-30,7,園田,アラン,2,1,1,1.1,nar
202650073007,2026-07-30,7,園田,チョウウマクイク,1,2,2,5.7,nar
202650073007,2026-07-30,7,園田,ビガーサンライズ,9,3,4,19.3,nar
202650073007,2026-07-30,7,園田,イービジョンエイト,8,4,8,69.1,nar
202650073007,2026-07-30,7,園田,レッドアクトゥール,7,5,6,42.9,nar
202650073007,2026-07-30,7,園田,ミライチケット,10,6,5,37.7,nar
202650073007,2026-07-30,7,園田,ヴァリラプトル,5,7,7,54.6,nar
202650073007,2026-07-30,7,園田,テイケイウェリナ,3,8,3,13.3,nar
202650073007,2026-07-30,7,園田,レッドファイブ,4,9,9,228.9,nar
202650073008,2026-07-30,8,園田,ゴッズフェイヴリト,3,1,1,1.9,nar
202650073008,2026-07-30,8,園田,ソウルアンドソウル,6,2,2,2.3,nar
202650073008,2026-07-30,8,園田,ヒナデコルテ,5,3,4,8.6,nar
202650073008,2026-07-30,8,園田,アオイノイコロ,2,4,5,106.1,nar
202650073008,2026-07-30,8,園田,モズハート,4,5,3,5.5,nar
202650073008,2026-07-30,8,園田,クイーンピロコ,7,6,6,250.8,nar
202650073009,2026-07-30,9,園田,エイシンリガーズ,3,1,1,1.2,nar
202650073009,2026-07-30,9,園田,エルピーゾ,2,2,6,29.9,nar
202650073009,2026-07-30,9,園田,ファンシンレディー,8,3,3,11.2,nar
202650073009,2026-07-30,9,園田,タガノテツ,4,4,5,29.5,nar
202650073009,2026-07-30,9,園田,ニシノヒナアラレ,6,5,7,66.4,nar
202650073009,2026-07-30,9,園田,セクシーキャット,1,6,2,4.5,nar
202650073009,2026-07-30,9,園田,ジューンコメット,7,7,4,23.5,nar
202650073010,2026-07-30,10,園田,ギフトバスケット,11,1,5,15.9,nar
202650073010,2026-07-30,10,園田,サマーエンジェル,7,2,1,2.3,nar
202650073010,2026-07-30,10,園田,ウィンザーロア,8,3,7,31.7,nar
202650073010,2026-07-30,10,園田,フィオリーノ,10,4,2,3.3,nar
202650073010,2026-07-30,10,園田,ミキヨウッドテール,9,5,4,11.3,nar
202650073010,2026-07-30,10,園田,ミストルティン,5,6,11,310.0,nar
202650073010,2026-07-30,10,園田,コパノジェームス,6,7,6,21.0,nar
202650073010,2026-07-30,10,園田,エイシンチョンパ,3,8,9,182.5,nar
202650073010,2026-07-30,10,園田,スービーズ,1,9,8,44.6,nar
202650073010,2026-07-30,10,園田,サチノメグミ,12,10,3,3.8,nar
202650073010,2026-07-30,10,園田,アウタースペース,2,11,12,317.1,nar
202650073010,2026-07-30,10,園田,ブルーデイジー,4,12,10,220.6,nar
202650073011,2026-07-30,11,園田,ワキノノーブル,6,1,4,37.4,nar
202650073011,2026-07-30,11,園田,ハイラブソング,8,2,2,5.6,nar
202650073011,2026-07-30,11,園田,ベラジオドリーム,1,3,1,1.0,nar
202650073011,2026-07-30,11,園田,トリニティノット,2,4,5,137.7,nar
202650073011,2026-07-30,11,園田,ヤマニンリジッド,3,5,7,202.9,nar
202650073011,2026-07-30,11,園田,プレジールミノル,7,6,8,313.1,nar
202650073011,2026-07-30,11,園田,シュネルクィーン,4,7,3,10.1,nar
202650073011,2026-07-30,11,園田,ソレア,5,8,6,174.5,nar
202650073012,2026-07-30,12,園田,サンミゲル,4,1,1,2.3,nar
202650073012,2026-07-30,12,園田,ナリタセレーノ,5,2,12,118.0,nar
202650073012,2026-07-30,12,園田,ザタイムズ,11,3,2,3.0,nar
202650073012,2026-07-30,12,園田,ワンダーブレス,12,4,3,5.6,nar
202650073012,2026-07-30,12,園田,ゴールデンロンドン,10,5,10,43.6,nar
202650073012,2026-07-30,12,園田,シンゼンハチマン,9,6,7,34.5,nar
202650073012,2026-07-30,12,園田,ヴィクトリーアイ,1,7,4,15.2,nar
202650073012,2026-07-30,12,園田,テーオーウィルソン,8,8,6,16.7,nar
202650073012,2026-07-30,12,園田,アテナガール,3,9,9,39.8,nar
202650073012,2026-07-30,12,園田,ブルーメサイア,2,10,11,60.3,nar
202650073012,2026-07-30,12,園田,ビカムキング,6,11,5,15.3,nar
202650073012,2026-07-30,12,園田,シャンクスレガシー,7,12,8,37.0,nar
202645073001,2026-07-30,1,川崎,カウニスミエリ,5,1,3,4.3,nar
202645073001,2026-07-30,1,川崎,アンジュラプソディ,11,2,4,8.6,nar
202645073001,2026-07-30,1,川崎,カルストンオリビア,4,3,6,34.3,nar
202645073001,2026-07-30,1,川崎,タノシサ,12,4,5,14.4,nar
202645073001,2026-07-30,1,川崎,ドラマツルギー,6,5,1,2.4,nar
202645073001,2026-07-30,1,川崎,カナサンドー,1,6,9,63.7,nar
202645073001,2026-07-30,1,川崎,コーリングヘニー,7,7,2,3.0,nar
202645073001,2026-07-30,1,川崎,フロレシミエント,8,8,12,189.0,nar
202645073001,2026-07-30,1,川崎,スピークオブデビル,2,9,8,51.1,nar
202645073001,2026-07-30,1,川崎,ポルタフェリーチェ,10,10,7,43.1,nar
202645073001,2026-07-30,1,川崎,ラインフェルネ,9,11,11,186.9,nar
202645073001,2026-07-30,1,川崎,アカルイスモウブ,3,12,10,178.2,nar
202645073002,2026-07-30,2,川崎,ピコグリーン,3,1,3,9.6,nar
202645073002,2026-07-30,2,川崎,ライヴバフィ,7,2,1,1.8,nar
202645073002,2026-07-30,2,川崎,シェナベスト,6,3,6,14.8,nar
202645073002,2026-07-30,2,川崎,ベルレオーネ,2,4,2,3.4,nar
202645073002,2026-07-30,2,川崎,スウィートドリーム,8,5,9,49.1,nar
202645073002,2026-07-30,2,川崎,ディルブランド,9,6,8,36.3,nar
202645073002,2026-07-30,2,川崎,フィードウィン,4,7,5,14.3,nar
202645073002,2026-07-30,2,川崎,デルマツリダシ,5,8,10,96.5,nar
202645073002,2026-07-30,2,川崎,トーセンアデレード,10,9,4,12.9,nar
202645073002,2026-07-30,2,川崎,オニノタマゴ,1,10,7,29.9,nar
202645073002,2026-07-30,2,川崎,コックリサン,11,11,11,269.0,nar
202645073003,2026-07-30,3,川崎,ジョリージャイヴ,4,1,2,4.9,nar
202645073003,2026-07-30,3,川崎,ジャンヌマシェリ,6,2,1,1.1,nar
202645073003,2026-07-30,3,川崎,カンシャカンゲキ,5,3,4,20.0,nar
202645073003,2026-07-30,3,川崎,ラムールサンセール,3,4,5,34.8,nar
202645073003,2026-07-30,3,川崎,ジャストザクイーン,2,5,3,11.8,nar
202645073003,2026-07-30,3,川崎,ココカコニコ,1,6,6,106.0,nar
202645073004,2026-07-30,4,川崎,アキヴィオーラ,6,1,1,1.5,nar
202645073004,2026-07-30,4,川崎,ミーリイ,3,2,2,2.3,nar
202645073004,2026-07-30,4,川崎,アクアマナ,8,3,4,29.2,nar
202645073004,2026-07-30,4,川崎,パタヤビーチ,2,4,5,32.5,nar
202645073004,2026-07-30,4,川崎,アットリーチェ,4,5,6,37.3,nar
202645073004,2026-07-30,4,川崎,モウエエワ,7,6,3,17.4,nar
202645073004,2026-07-30,4,川崎,エポナシャンス,1,7,7,43.6,nar
202645073004,2026-07-30,4,川崎,テルケンユミツバキ,5,8,8,127.2,nar
202645073005,2026-07-30,5,川崎,シンボルザサン,6,1,8,34.8,nar
202645073005,2026-07-30,5,川崎,マッセダムール,4,2,1,2.6,nar
202645073005,2026-07-30,5,川崎,ウインプリームス,2,3,5,12.0,nar
202645073005,2026-07-30,5,川崎,オリコウパラダイス,7,4,4,9.4,nar
202645073005,2026-07-30,5,川崎,ゼンダントモニ,9,5,2,2.9,nar
202645073005,2026-07-30,5,川崎,ハクシンダンス,10,6,6,12.8,nar
202645073005,2026-07-30,5,川崎,フリージングフォグ,1,7,7,18.9,nar
202645073005,2026-07-30,5,川崎,ボールドポリシー,3,8,3,6.4,nar
202645073005,2026-07-30,5,川崎,カレンメラメーラ,5,9,9,58.6,nar
202645073005,2026-07-30,5,川崎,エルロロ,8,10,10,131.4,nar
202645073006,2026-07-30,6,川崎,エースクイーン,11,1,1,1.8,nar
202645073006,2026-07-30,6,川崎,ブリテン,9,2,2,3.1,nar
202645073006,2026-07-30,6,川崎,ミツカネエリーズ,10,3,4,12.5,nar
202645073006,2026-07-30,6,川崎,シンシアビューティ,7,4,5,17.4,nar
202645073006,2026-07-30,6,川崎,パイナ,3,5,3,8.4,nar
202645073006,2026-07-30,6,川崎,マイカグラ,2,6,6,19.3,nar
202645073006,2026-07-30,6,川崎,グァンバーレ,5,7,9,71.9,nar
202645073006,2026-07-30,6,川崎,オースター,8,8,7,19.6,nar
202645073006,2026-07-30,6,川崎,ヒメカグラ,1,9,10,117.2,nar
202645073006,2026-07-30,6,川崎,インマイブラッド,4,10,8,62.1,nar
202645073006,2026-07-30,6,川崎,メイワノワ,6,11,11,219.7,nar
202645073007,2026-07-30,7,川崎,アリハッピー,8,1,6,13.6,nar
202645073007,2026-07-30,7,川崎,エールラヴィクトワ,9,2,4,6.4,nar
202645073007,2026-07-30,7,川崎,コルネットロッソ,14,3,1,3.6,nar
202645073007,2026-07-30,7,川崎,ブランディストック,13,4,5,12.6,nar
202645073007,2026-07-30,7,川崎,フラッシュタイム,5,5,12,69.2,nar
202645073007,2026-07-30,7,川崎,レイニングキング,10,6,9,40.6,nar
202645073007,2026-07-30,7,川崎,サクセスベージュ,6,7,2,3.7,nar
202645073007,2026-07-30,7,川崎,ベラヴィットーリア,7,8,7,16.6,nar
202645073007,2026-07-30,7,川崎,ウロボロス,4,9,8,35.2,nar
202645073007,2026-07-30,7,川崎,ボルダーオパール,11,10,10,59.4,nar
202645073007,2026-07-30,7,川崎,グラスアラバニーユ,2,11,13,92.2,nar
202645073007,2026-07-30,7,川崎,エクセルブラック,3,12,3,4.4,nar
202645073007,2026-07-30,7,川崎,セクシーウィドー,1,13,11,63.9,nar
202645073007,2026-07-30,7,川崎,クレテイユ,12,14,14,233.8,nar
202645073008,2026-07-30,8,川崎,フジュム,5,1,1,2.2,nar
202645073008,2026-07-30,8,川崎,エスプリゴンザレス,10,2,3,6.4,nar
202645073008,2026-07-30,8,川崎,ハクシンドラゴン,8,3,7,14.9,nar
202645073008,2026-07-30,8,川崎,ウインブリエ,2,4,6,14.4,nar
202645073008,2026-07-30,8,川崎,スティールウィル,11,5,2,3.4,nar
202645073008,2026-07-30,8,川崎,ジュウニントイロ,4,6,5,12.0,nar
202645073008,2026-07-30,8,川崎,サーブザミッション,3,7,11,144.6,nar
202645073008,2026-07-30,8,川崎,ビールボーイ,6,8,8,57.0,nar
202645073008,2026-07-30,8,川崎,ペータース,9,9,4,10.6,nar
202645073008,2026-07-30,8,川崎,シトロンヴェール,7,10,9,65.4,nar
202645073008,2026-07-30,8,川崎,ブルムーンストーン,1,11,10,76.4,nar
202645073009,2026-07-30,9,川崎,ラファールドール,3,1,1,2.4,nar
202645073009,2026-07-30,9,川崎,レルアバド,5,2,2,2.9,nar
202645073009,2026-07-30,9,川崎,カンデラリア,9,3,3,6.9,nar
202645073009,2026-07-30,9,川崎,ジラルデ,1,4,11,46.4,nar
202645073009,2026-07-30,9,川崎,ハクシュ,7,5,5,13.1,nar
202645073009,2026-07-30,9,川崎,セイノスケ,4,6,6,23.7,nar
202645073009,2026-07-30,9,川崎,ヒロシゲジャック,2,7,8,29.1,nar
202645073009,2026-07-30,9,川崎,オリコウデレガンス,8,8,4,10.8,nar
202645073009,2026-07-30,9,川崎,ピノマハナ,6,9,9,35.6,nar
202645073009,2026-07-30,9,川崎,オウケンデューク,11,10,10,41.9,nar
202645073009,2026-07-30,9,川崎,ヘニーズネフュー,10,11,7,25.7,nar
202645073010,2026-07-30,10,川崎,ドウザンワン,6,1,2,4.8,nar
202645073010,2026-07-30,10,川崎,スカイアクロス,5,2,4,10.2,nar
202645073010,2026-07-30,10,川崎,ボニーマジェスティ,7,3,9,31.5,nar
202645073010,2026-07-30,10,川崎,エレファントラン,3,4,1,2.2,nar
202645073010,2026-07-30,10,川崎,デアシュトゥルム,13,5,8,18.8,nar
202645073010,2026-07-30,10,川崎,ラムテリオス,12,6,5,11.1,nar
202645073010,2026-07-30,10,川崎,フォースゲイト,1,7,6,14.7,nar
202645073010,2026-07-30,10,川崎,サザンカ,2,8,13,154.2,nar
202645073010,2026-07-30,10,川崎,ハナノウタゲ,10,9,7,18.4,nar
202645073010,2026-07-30,10,川崎,バックビート,8,10,10,43.2,nar
202645073010,2026-07-30,10,川崎,マイネルディレクト,4,11,12,145.6,nar
202645073010,2026-07-30,10,川崎,スカイブルー,11,12,11,121.5,nar
202645073010,2026-07-30,10,川崎,ソウルストライク,9,13,3,6.6,nar
202645073011,2026-07-30,11,川崎,ナイトムーブ,6,1,3,3.9,nar
202645073011,2026-07-30,11,川崎,ブラフキャッチ,8,2,1,3.1,nar
202645073011,2026-07-30,11,川崎,サンバルカン,2,3,2,3.6,nar
202645073011,2026-07-30,11,川崎,ウィズサークレット,7,4,7,54.3,nar
202645073011,2026-07-30,11,川崎,グレーヌドスタール,3,5,4,5.5,nar
202645073011,2026-07-30,11,川崎,インディゴールド,1,6,6,12.9,nar
202645073011,2026-07-30,11,川崎,マオノスカイ,9,7,8,90.3,nar
202645073011,2026-07-30,11,川崎,バースバイパー,5,8,9,119.3,nar
202645073011,2026-07-30,11,川崎,シナノクロヌ,4,9,5,8.9,nar
202645073012,2026-07-30,12,川崎,エムティワイザー,9,1,2,4.4,nar
202645073012,2026-07-30,12,川崎,ピーターライズ,6,2,1,3.5,nar
202645073012,2026-07-30,12,川崎,ピーエムナナ,7,3,4,7.2,nar
202645073012,2026-07-30,12,川崎,エルガー,1,4,3,6.9,nar
202645073012,2026-07-30,12,川崎,トウマ,5,5,5,8.3,nar
202645073012,2026-07-30,12,川崎,バルジェロ,8,6,9,23.7,nar
202645073012,2026-07-30,12,川崎,リコーベレッタ,11,7,7,11.8,nar
202645073012,2026-07-30,12,川崎,アンジュメロディ,2,8,11,45.0,nar
202645073012,2026-07-30,12,川崎,サラサチャレンジ,10,9,8,21.2,nar
202645073012,2026-07-30,12,川崎,ケツァールアズール,3,10,6,8.4,nar
202645073012,2026-07-30,12,川崎,タイセイフランク,4,11,10,36.1,nar
202630073001,2026-07-30,1,門別,コンチワッチ,10,1,2,2.3,nar
202630073001,2026-07-30,1,門別,ディアローラ,11,2,5,22.8,nar
202630073001,2026-07-30,1,門別,ルナベレッツァ,9,3,4,19.6,nar
202630073001,2026-07-30,1,門別,フォアサイトゲイズ,5,4,1,1.8,nar
202630073001,2026-07-30,1,門別,フェリンヴァラー,8,5,3,13.3,nar
202630073001,2026-07-30,1,門別,ベストメッセージ,1,6,7,31.4,nar
202630073001,2026-07-30,1,門別,トーケンオーパス,2,7,6,24.5,nar
202630073001,2026-07-30,1,門別,リヴァモアザン,3,8,10,148.7,nar
202630073001,2026-07-30,1,門別,ハッピーアフリート,7,9,9,61.5,nar
202630073001,2026-07-30,1,門別,ユーデンブルク,4,10,8,38.6,nar
202630073001,2026-07-30,1,門別,レラノア,6,11,11,204.7,nar
202630073002,2026-07-30,2,門別,オリザレコルト,11,1,8,35.0,nar
202630073002,2026-07-30,2,門別,リュウノパイレーツ,12,2,2,3.2,nar
202630073002,2026-07-30,2,門別,リヴェンドラ,8,3,7,32.9,nar
202630073002,2026-07-30,2,門別,アクタール,3,4,3,5.7,nar
202630073002,2026-07-30,2,門別,ライヴユアドリーム,9,5,1,2.2,nar
202630073002,2026-07-30,2,門別,キングオブミラクル,10,6,4,11.9,nar
202630073002,2026-07-30,2,門別,バラデロ,7,7,10,98.1,nar
202630073002,2026-07-30,2,門別,カルリトス,6,8,5,12.8,nar
202630073002,2026-07-30,2,門別,トシデンセツ,1,9,6,13.8,nar
202630073002,2026-07-30,2,門別,リュウノゴウワン,2,10,9,94.4,nar
202630073002,2026-07-30,2,門別,ヤングゼネラル,4,11,12,243.5,nar
202630073002,2026-07-30,2,門別,マダムアイ,5,12,11,161.7,nar
202630073003,2026-07-30,3,門別,ブラストブラック,10,1,1,1.4,nar
202630073003,2026-07-30,3,門別,スティールアンバー,4,2,2,3.7,nar
202630073003,2026-07-30,3,門別,ブールドネージュ,3,3,3,8.3,nar
202630073003,2026-07-30,3,門別,ラカーリア,1,4,9,124.6,nar
202630073003,2026-07-30,3,門別,ツムグ,9,5,8,110.9,nar
202630073003,2026-07-30,3,門別,ミラコレジェンヌ,11,6,4,11.4,nar
202630073003,2026-07-30,3,門別,ケイトバローズ,8,7,10,330.4,nar
202630073003,2026-07-30,3,門別,ピンクサウスポー,6,8,6,102.1,nar
