race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source
202646080408,2026-08-04,8,ケイバラード,5,5,田知弘久,57.0,,6.0,6.0,金沢,海の日!夏バテ防止に(B1),6.0,11.0,金沢,柴山潟特別(B1),1.0,5.0,金沢,B14,4.0,9.0,金沢,能登復興支援宝達葛特(B2),7.0,7.0,金沢,B14,28.7,5,,nar
202635080408,2026-08-04,8,コルヴィーナ,4,4,山本聡紀,54.0,,6.0,6.0,盛岡,C1,10.0,3.0,盛岡,C1四組,4.0,4.0,水沢,C1,6.0,5.0,水沢,ハイドランジア賞(C1),6.0,4.0,盛岡,C1,19.9,7,,nar
202635080408,2026-08-04,8,ジュレヴァー,11,8,塚本涼人,54.0,,7.0,9.0,盛岡,C1,11.0,11.0,盛岡,べラジオオペラ特別(C1),11.0,11.0,水沢,ローレルリバー特別(C1),10.0,9.0,水沢,C1,6.0,11.0,盛岡,C1,47.2,9,,nar
202635080408,2026-08-04,8,ステップ,6,6,高松亮,54.0,,6.0,1.0,盛岡,べラジオオペラ特別(C1),5.0,2.0,水沢,ローレルリバー特別(C1),2.0,1.0,水沢,C1,2.0,3.0,盛岡,C1三組,2.0,2.0,盛岡,C2一組,2.8,1,,nar
202643080408,2026-08-04,8,タカミノガコイ,5,5,川島正太,56.0,,2.0,8.0,船橋,馬い!淡路洲本農園玉(C1),7.0,5.0,船橋,花柘榴賞(C1),5.0,3.0,船橋,薫風賞(C1),6.0,2.0,船橋,豊四季賞(C1),1.0,2.0,船橋,感謝!特別(C2),66.5,7,,nar
202646080408,2026-08-04,8,タマハガネ,4,4,栗原大河,57.0,,4.0,4.0,金沢,B12,1.0,5.0,金沢,氷室開き特別(B2),7.0,6.0,金沢,B22,2.0,4.0,金沢,もりもり食べよう加賀(B2特別),8.0,4.0,金沢,B22,2.9,2,,nar
202643080408,2026-08-04,8,チェリスト,4,4,岡村健司,56.0,,1.0,1.0,船橋,馬い!淡路洲本農園玉(C1),1.0,1.0,船橋,犬吠埼賞(C2),1.0,1.0,船橋,3歳三,1.0,1.0,浦和,3歳三,1.0,1.0,名古屋,3歳8組,1.0,1,,nar
202635080408,2026-08-04,8,ティラージュ,9,7,小林凌,54.0,,9.0,10.0,盛岡,C1,9.0,7.0,盛岡,C1,8.0,9.0,水沢,祝30周年!SPAT(C1),4.0,11.0,水沢,ホワイトクローバー賞(C1),11.0,10.0,盛岡,C1,132.0,11,,nar
202646080408,2026-08-04,8,トラジェクトワール,3,3,中島龍也,57.0,,3.0,2.0,金沢,B23,3.0,1.0,金沢,あづ聖誕つにてんてん(B2),3.0,3.0,金沢,金沢競馬B2プレミア,1.0,1.0,金沢,まめちゃんぴよぴよ記(C1),3.0,1.0,金沢,矢島&鈴木家★結婚記(C1),1.6,1,,nar
202646080408,2026-08-04,8,ドーンコスモ,1,1,鈴木太一,55.0,,5.0,5.0,金沢,B14,1.0,11.0,金沢,B24,8.0,11.0,金沢,あづ聖誕つにてんてん(B2),8.0,9.0,金沢,かなパスで生活を便利(B2特別),7.0,10.0,金沢,B23,33.4,6,,nar
202643080408,2026-08-04,8,ノンスタンダルド,3,3,所蛍,53.0,,10.0,5.0,2東京7,4歳以上1勝クラス,4.0,4.0,3中山1,4歳以上1勝クラス,10.0,14.0,3福島5,3歳以上1勝クラス,9.0,6.0,4東京3,3歳以上1勝クラス,6.0,4.0,3中京2,3歳以上1勝クラス,7.2,2,,nar
202643080408,2026-08-04,8,ハクサントップ,1,1,秋元耕成,56.0,,8.0,9.0,船橋,馬い!淡路洲本農園玉(C1),8.0,11.0,浦和,宮沢湖特別(C1),5.0,11.0,船橋,馬い!卵はサンサンエ(C1),9.0,12.0,船橋,薫風賞(C1),10.0,13.0,船橋,桜ドローンショー4月(C1三),273.5,8,,nar
202635080408,2026-08-04,8,フェアリー,2,2,斉藤友香,50.0,,3.0,4.0,盛岡,C1,7.0,7.0,盛岡,C1四組,1.0,1.0,水沢,C2三組,6.0,3.0,水沢,C2二組,6.0,5.0,盛岡,C2一組,3.8,2,,nar
202635080408,2026-08-04,8,ベアビリーブ,5,5,菅原辰徳,54.0,,4.0,3.0,盛岡,C1,3.0,5.0,盛岡,C1,4.0,10.0,水沢,C1六組,7.0,11.0,水沢,C1,10.0,9.0,盛岡,C1二組,18.1,6,,nar
202630080408,2026-08-04,8,ベストカリフ,6,6,吉本隆記,57.0,,5.0,8.0,門別,ハロー!Lexing(C4),8.0,9.0,門別,3歳以上C4ー2,5.0,8.0,門別,3歳以上C4ー2,5.0,7.0,門別,ライラック特別(C4),7.0,9.0,門別,3歳以上C4ー2,277.6,7,,nar
202643080408,2026-08-04,8,マクマード,6,6,笹川翼,56.0,,4.0,4.0,船橋,千葉港特別(C1),3.0,3.0,船橋,ほたる特別(C1),7.0,3.0,浦和,薫風特別(B3C1),4.0,5.0,船橋,五香特別(C1),4.0,3.0,船橋,桜ドローンショー4月(C1三),35.4,4,,nar
202630080408,2026-08-04,8,マリノステアハート,2,2,近藤翔月,54.0,,16.0,8.0,2東京8,3歳未勝利,11.0,9.0,3中山6,3歳未勝利,10.0,10.0,1阪神9,3歳未勝利,12.0,7.0,2中山3,3歳未勝利,,,,,18.4,5,,nar
202646080408,2026-08-04,8,メイショウコウシ,6,6,松戸政也,57.0,,,,金沢,miCometビジネ(B1),1.0,8.0,金沢,やすくん&なおちゃん(B2),5.0,6.0,金沢,としおゆうこ夫妻に感(B2),6.0,7.0,金沢,B26,8.0,8.0,金沢,リクム初競馬予想記念(B2特別),12.9,4,,nar
202630080408,2026-08-04,8,ラスターカノン,3,3,藤田凌駕,53.0,,7.0,5.0,門別,ハロー!Lexing(C4),5.0,3.0,門別,3歳以上C4ー2,7.0,8.0,門別,3歳以上C4ー2,4.0,6.0,門別,3歳以上C4ー2,5.0,10.0,門別,DOセール賞(C4),168.8,6,,nar
202646080408,2026-08-04,8,ラブアンドラッキー,2,2,柴田勇真,55.0,,11.0,2.0,金沢,海の日!夏バテ防止に(B1),4.0,2.0,金沢,白山白川郷ホワイトロ(B1),1.0,3.0,金沢,B13,3.0,4.0,金沢,B14,4.0,3.0,金沢,B14,6.6,3,,nar
202630080408,2026-08-04,8,リコーニック,5,5,岩橋勇二,57.0,,5.0,1.0,門別,3歳以上C4ー2,2.0,2.0,門別,ゴールデンルーキー市(C4),2.0,1.0,門別,門別温泉とねっこの湯(C4),,,門別,3歳以上C4ー2,2.0,3.0,門別,グランシャリオドリー(C4),4.0,2,,nar
202635080408,2026-08-04,8,ロイエ,7,6,高橋悠里,54.0,,6.0,4.0,盛岡,C1四組,1.0,1.0,盛岡,C2三組,4.0,3.0,水沢,C2三組,1.0,9.0,水沢,C2七組,7.0,4.0,盛岡,C2,4.4,3,,nar
202635080408,2026-08-04,8,ヴィオレーヌ,10,8,南郷家全,54.0,,4.0,7.0,盛岡,べラジオオペラ特別(C1),5.0,7.0,盛岡,C1,5.0,8.0,盛岡,C1,10.0,9.0,水沢,夏油賞(C1),2.0,9.0,水沢,C1,7.6,4,,nar
202646080409,2026-08-04,9,アクイローネ,10,7,吉田晃浩,57.0,,1.0,1.0,金沢,B22,12.0,12.0,1新潟5,4歳以上1勝クラス,15.0,18.0,1小倉12,唐戸特別(1勝クラス),10.0,10.0,1小倉7,4歳以上1勝クラス,13.0,11.0,1小倉3,4歳以上1勝クラス,2.6,1,,nar
202630080409,2026-08-04,9,アクシズ,5,5,石川倭,57.0,,4.0,2.0,門別,3歳以上C4ー2,,2.0,門別,3歳以上C4ー2,2.0,1.0,門別,3歳以上C4ー2,11.0,11.0,1新潟7,3歳未勝利,5.0,13.0,2中山8,3歳未勝利,9.8,3,,nar
202635080409,2026-08-04,9,ウィズホープ,4,4,塚本涼人,54.0,,7.0,9.0,盛岡,C1,10.0,8.0,盛岡,C1,,,水沢,C1,2.0,8.0,水沢,C1,12.0,6.0,盛岡,マグオート賞(C1),18.3,9,,nar
202635080409,2026-08-04,9,エクセレントマン,3,3,高橋悠里,56.0,,3.0,2.0,盛岡,C1五組,8.0,6.0,水沢,C1五組,3.0,6.0,盛岡,C1二組,5.0,7.0,盛岡,岩手伝統工芸浄法寺塗(C1),5.0,10.0,水沢,C1三組,3.2,1,,nar
202635080409,2026-08-04,9,カラフルフレスコ,10,8,岩本怜,54.0,,10.0,11.0,門別,コントレイル・プレミ(B1),7.0,8.0,門別,アナベル特別(B2),8.0,8.0,門別,クレマチス特別(B2),10.0,10.0,門別,キタサンブラック・プ(B2),8.0,8.0,門別,キズナ・プレミアム(B2),11.6,7,,nar
202643080409,2026-08-04,9,ガバナビリティー,3,3,笠野雄大,56.0,,13.0,7.0,川崎,スパーキングサマーチ(OP)(3歳),9.0,10.0,船橋,かしわ記念(JpnI),1.0,8.0,船橋,アンデルセン特別(A2),6.0,6.0,船橋,ブラッドストーン賞(A2B1),12.0,11.0,船橋,ハートビートレイン(A2B1),7.7,5,,nar
202630080409,2026-08-04,9,キミノナハオリョウ,9,8,服部茂史,55.0,,9.0,8.0,1函館7,3歳以上1勝クラス,9.0,9.0,1函館4,3歳未勝利,7.0,11.0,1小倉10,3歳未勝利,13.0,9.0,5阪神5,2歳未勝利,7.0,7.0,4京都3,2歳新馬,1.6,1,,nar
202630080409,2026-08-04,9,クロリン,8,8,阿部龍,57.0,,8.0,1.0,門別,ハロー!Lexing(C4),7.0,10.0,4東京10,2歳新馬,,,,,,,,,,,,,23.7,6,,nar
202630080409,2026-08-04,9,グラティアエ,2,2,近藤翔月,54.0,,1.0,1.0,門別,3歳以上C4ー3,2.0,6.0,門別,うらかわ馬フェスタ2(C4),4.0,6.0,門別,3歳以上C4ー3,9.0,10.0,門別,グランシャリオドリー(C4),7.0,6.0,門別,3歳条件未勝利(未勝利),22.8,5,,nar
202646080409,2026-08-04,9,ケンロクシャルモン,4,4,柴田勇真,57.0,,2.0,2.0,金沢,七尾港まつり特別(B2),1.0,1.0,金沢,スマホで投票!楽天競(B2),2.0,2.0,金沢,リオ&ユンケル結婚お(B2),1.0,1.0,金沢,今年も能登復興支援シ(C1),1.0,2.0,金沢,C15,7.3,4,,nar
202630080409,2026-08-04,9,サクラキングリー,1,1,亀井洋司,57.0,,4.0,7.0,門別,3歳以上C4ー2,8.0,6.0,門別,3歳以上C4ー2,3.0,2.0,門別,3歳以上C4ー2,2.0,4.0,門別,ライラック特別(C4),4.0,9.0,門別,ONーAIRDO賞(C4),37.1,8,,nar
202646080409,2026-08-04,9,サクラサルーテ,9,7,青柳正義,55.0,,1.0,1.0,金沢,B12,4.0,3.0,金沢,B12,5.0,2.0,金沢,B12,1.0,6.0,金沢,金沢競馬B2プレミア,2.0,3.0,金沢,B24,19.3,7,,nar
202646080409,2026-08-04,9,サノノヒーロー,7,6,田知弘久,57.0,,1.0,2.0,金沢,miCometビジネ(B1),5.0,7.0,金沢,七尾港まつり特別(B2),1.0,2.0,金沢,としおゆうこ夫妻に感(B2),4.0,4.0,金沢,おれたちのアキナゲッ(C1),3.0,2.0,金沢,裕紀くん!寛太くん!(C1),91.8,11,,nar
202630080409,2026-08-04,9,サマーブライド,7,7,小野楓馬,55.0,,2.0,3.0,門別,3歳以上C4ー2,3.0,2.0,門別,3歳以上C4ー2,5.0,2.0,水沢,C2二組,4.0,1.0,盛岡,C2二組,2.0,3.0,盛岡,C2三組,3.4,2,,nar
202635080409,2026-08-04,9,サンリットアワーズ,2,2,高松亮,56.0,,7.0,8.0,盛岡,C1五組,10.0,11.0,盛岡,新緑賞(C1),10.0,9.0,盛岡,C1,4.0,11.0,水沢,C1一組,9.0,11.0,水沢,B2四組,11.6,6,,nar
202643080409,2026-08-04,9,シシュフォス,6,6,笹川翼,56.0,,12.0,5.0,川崎,スパーキングサマーチ(OP)(3歳),4.0,6.0,船橋,短夜賞(OP)(3上),2.0,3.0,川崎,スパーキングマイラー(OP)(3歳),15.0,13.0,大井,マイルグランプリ競走(重賞),5.0,3.0,園田,姫山菊花賞(重賞),4.2,2,,nar
202630080409,2026-08-04,9,スーパーパーリー,4,4,黒澤愛斗,57.0,,3.0,3.0,門別,3歳以上C4ー2,4.0,3.0,門別,ライラック特別(C4),1.0,1.0,門別,グランシャリオドリー(C4),2.0,2.0,門別,3歳条件未勝利(未勝利),2.0,2.0,門別,3歳条件未勝利(未勝利),26.8,7,,nar
202646080409,2026-08-04,9,デルマスソバライ,3,3,浅野登生,52.0,,2.0,4.0,金沢,B22,4.0,4.0,金沢,B22,2.0,5.0,金沢,かなパスで生活を便利(B2特別),4.0,6.0,金沢,B24,3.0,6.0,金沢,B25,26.9,8,,nar
202635080409,2026-08-04,9,ナムラゴロフキン,5,5,坂井瑛音,55.0,,8.0,5.0,盛岡,C1,4.0,4.0,盛岡,C1,9.0,8.0,水沢,C1,8.0,6.0,水沢,不動の滝賞(C1),8.0,3.0,盛岡,C1一組,31.9,11,,nar
202643080409,2026-08-04,9,ノットリグレット,4,4,保園翔也,56.0,,6.0,8.0,園田,六甲盃(重賞),14.0,9.0,船橋,皐月盃(OP)(4上),9.0,11.0,川崎,報知オールスターカッ(重賞),5.0,5.0,川崎,スパーキングマイラー(OP)(3歳),5.0,5.0,名古屋,東海菊花賞(重賞),88.3,6,,nar
202635080409,2026-08-04,9,ノースハマナス,1,1,山本政聡,54.0,,9.0,9.0,盛岡,C1五組,6.0,9.0,盛岡,C1,8.0,10.0,水沢,ポタジェ特別(C1),10.0,9.0,水沢,不動の滝賞(C1),11.0,11.0,水沢,B2三組,25.2,10,,nar
202646080409,2026-08-04,9,ハクサンリバーブ,12,8,吉原寛人,57.0,,1.0,1.0,金沢,七尾港まつり特別(B2),2.0,1.0,金沢,B22,1.0,1.0,金沢,裕紀くん!寛太くん!(C1),2.0,1.0,金沢,メーデー特別(C1),2.0,1.0,金沢,C13,4.0,2,,nar
202635080409,2026-08-04,9,バスターショット,9,7,菅原辰徳,56.0,,3.0,6.0,盛岡,C1五組,6.0,10.0,盛岡,C2一組,1.0,6.0,水沢,C2五組,7.0,8.0,水沢,C2四組,2.0,6.0,水沢,C2五組,10.2,5,,nar
202643080409,2026-08-04,9,ヒーローコール,2,2,山中悠希,57.0,,13.0,7.0,大井,サンタアニタトロフィ(重賞),3.0,1.0,川崎,中原OP(OP)(3歳),3.0,2.0,浦和,’26武蔵国OP(OP)(4上),4.0,7.0,大井,ブリリアントカップ競(重賞),2.0,4.0,大井,品川オープン競走(OP)(4上),1.9,1,,nar
202643080409,2026-08-04,9,フォーチュンテラー,1,1,西啓太,56.0,,4.0,10.0,川崎,スパーキングサマーチ(OP)(3歳),7.0,5.0,川崎,中原OP(OP)(3歳),5.0,6.0,船橋,皐月盃(OP)(4上),10.0,5.0,川崎,幸OP(OP)(A14歳),11.0,14.0,2京都3,アルデバランS(OP),6.8,4,,nar
202643080409,2026-08-04,9,プラセボ,5,5,和田譲治,56.0,,7.0,8.0,船橋,短夜賞(OP)(3上),1.0,4.0,船橋,群青特別(A2B1),7.0,3.0,船橋,アンデルセン特別(A2),1.0,4.0,船橋,ブラッドストーン賞(A2B1),5.0,2.0,船橋,アルメリア賞(A2B1),4.4,3,,nar
202630080409,2026-08-04,9,ベアブルージュ,6,6,落合玄太,57.0,,,,門別,グランシャリオドリー(C4),13.0,11.0,3東京5,3歳未勝利,16.0,8.0,2東京12,3歳未勝利,,,,,,,,,12.3,4,,nar
202630080409,2026-08-04,9,ベラジオケンシロウ,3,3,宮内勇樹,57.0,,6.0,6.0,門別,ハロー!Lexing(C4),6.0,7.0,門別,3歳以上C4ー2,4.0,3.0,門別,3歳以上C4ー2,3.0,6.0,門別,ライラック特別(C4),10.0,9.0,門別,ゲラニウム特別(C4),234.3,9,,nar
202646080409,2026-08-04,9,ペガサスターボ,5,5,甲賀弘隆,57.0,,5.0,4.0,金沢,金沢サマーC(重賞),2.0,1.0,金沢,国造ゆず特別(B1),2.0,2.0,金沢,B12,,7.0,金沢,中日杯(重賞),1.0,1.0,金沢,ポイントで馬券を買お(A2),11.0,5,,nar
202635080409,2026-08-04,9,マグナドムス,8,7,鈴木祐,56.0,,11.0,10.0,盛岡,新緑賞(C1),9.0,11.0,盛岡,C1一組,10.0,8.0,水沢,B2,12.0,9.0,水沢,B2,10.0,6.0,水沢,B2,17.5,8,,nar
202646080409,2026-08-04,9,マリアディオーサ,1,1,栗原大河,55.0,,2.0,2.0,金沢,早川LD昇進おめでと(B1),1.0,1.0,金沢,B22,2.0,2.0,金沢,あづ聖誕つにてんてん(B2),1.0,1.0,金沢,C15,1.0,1.0,金沢,第5回祭りなら!俺の(C2),12.6,6,,nar
202646080409,2026-08-04,9,ミラコロカナーレ,8,6,加藤翔馬,57.0,,3.0,2.0,金沢,B22,4.0,3.0,金沢,B22,1.0,2.0,金沢,C13,3.0,1.0,金沢,C12,2.0,1.0,金沢,C14,178.0,12,,nar
202646080409,2026-08-04,9,ユナパール,6,5,魚住謙心,55.0,,1.0,3.0,金沢,B24,3.0,1.0,金沢,心星ひなまる永遠の5(B2),1.0,1.0,金沢,C16,2.0,3.0,金沢,C19,1.0,2.0,金沢,C27,71.3,10,,nar
202635080409,2026-08-04,9,リュッカクローナ,6,6,南郷家全,56.0,,5.0,4.0,盛岡,C1五組,9.0,1.0,盛岡,C1四組,7.0,8.0,水沢,ポタジェ特別(C1),10.0,6.0,水沢,C2一組,1.0,4.0,盛岡,C2二組,7.5,3,,nar
202635080409,2026-08-04,9,リリーピンシャー,11,8,阿部英俊,56.0,,10.0,11.0,盛岡,スマホで投票!楽天競(C1),8.0,8.0,盛岡,碁石海岸賞(C1),5.0,5.0,水沢,ポタジェ特別(C1),4.0,5.0,水沢,不動の滝賞(C1),5.0,4.0,盛岡,C1一組,10.1,4,,nar
202646080409,2026-08-04,9,ルセルマンダムール,11,8,中島龍也,57.0,,1.0,1.0,金沢,B25,1.0,1.0,金沢,C14,2.0,3.0,船橋,豊四季賞(C1),9.0,8.0,船橋,二十日正月賞(C1),2.0,3.0,船橋,2025Jockey(C2),5.6,3,,nar
202646080409,2026-08-04,9,ロマンスグレー,2,2,米倉知,57.0,,2.0,3.0,金沢,海の日!夏バテ防止に(B1),2.0,6.0,金沢,B12,2.0,6.0,金沢,B12,1.0,2.0,金沢,第2回竹橋おきらく食(B2特別),8.0,6.0,金沢,白山さん特別(B2),36.3,9,,nar
202635080409,2026-08-04,9,ワイドマルガリータ,7,6,山本聡哉,54.0,,4.0,5.0,盛岡,C1四組,6.0,3.0,水沢,ポタジェ特別(C1),1.0,1.0,水沢,C2三組,3.0,3.0,盛岡,C2三組,2.0,3.0,盛岡,C2四組,3.8,2,,nar
202646080410,2026-08-04,10,アオイミモザ,10,8,加藤翔馬,57.0,,7.0,2.0,金沢,ありがとう!葛山晃平(A1),3.0,2.0,金沢,金沢サマーC(重賞),6.0,5.0,金沢,百万石賞(重賞),1.0,1.0,金沢,金沢競馬は楽天競馬で(A2),13.0,12.0,2阪神4,4歳以上2勝クラス,2.8,2,,nar
202630080410,2026-08-04,10,アドルナティック,2,2,阿部龍,57.0,,4.0,5.0,門別,ロードカナロア・プレ(B1),4.0,5.0,門別,ステラヴェローチェ賞(A4),3.0,4.0,門別,アナベル特別(B2),3.0,6.0,門別,クレマチス特別(B2),7.0,8.0,門別,ノーザンホースパーク(B3),11.8,8,,nar
202643080410,2026-08-04,10,アルゴナヴィス,10,8,笹川翼,57.0,,5.0,9.0,2東京12,ARF杯薫風S(3勝クラス),14.0,9.0,1中京6,伊勢S(3勝クラス),10.0,10.0,1東京1,白嶺S(3勝クラス),11.0,3.0,5中京5,尾頭橋S(3勝クラス),4.0,4.0,5東京1,錦秋S(3勝クラス),3.2,2,,nar
202646080410,2026-08-04,10,インペリアルモート,9,8,吉田晃浩,57.0,,8.0,4.0,金沢,お家でネット投票!楽(A2),2.0,3.0,金沢,お家でネット投票!楽(A2),6.0,5.0,金沢,お家でネット投票!楽(A2),6.0,6.0,金沢,金沢競馬は楽天競馬で(A2),7.0,3.0,金沢,お家でネット投票!楽(A2),108.1,9,,nar
202630080410,2026-08-04,10,エイイチ,5,5,服部茂史,57.0,,2.0,2.0,門別,ステラヴェローチェ賞(A4),1.0,1.0,門別,グランシャリオドリー(B4),2.0,2.0,門別,キタコブシ特別(B4),3.0,1.0,門別,クンシラン特別(B4),2.0,2.0,門別,リーディングジョッキ(B4),0.0,1,,nar
202646080410,2026-08-04,10,エコロブレード,7,7,松戸政也,57.0,,8.0,8.0,金沢,金沢競馬は楽天競馬で(A2),9.0,11.0,金沢,金沢競馬は楽天競馬で(A2),5.0,5.0,金沢,金沢競馬は楽天競馬で(A2),8.0,10.0,金沢,金沢競馬は楽天競馬で(A2),6.0,7.0,金沢,金沢競馬は楽天競馬で(A2),240.6,10,,nar
202635080410,2026-08-04,10,カガバベル,7,6,山本聡紀,56.0,,4.0,2.0,盛岡,C1,7.0,2.0,水沢,C1一組,3.0,1.0,水沢,B2,2.0,3.0,水沢,C1一組,13.0,13.0,1中山9,4歳以上1勝クラス,3.4,2,,nar
202630080410,2026-08-04,10,カツノトキメキ,3,3,宮内勇樹,56.0,,6.0,7.0,門別,ノースクイーンC(重賞),4.0,3.0,門別,コントレイル・プレミ(B1),1.0,3.0,門別,アナベル特別(B2),,,門別,クレマチス特別(B2),4.0,5.0,門別,キズナ・プレミアム(B2),6.8,3,,nar
202635080410,2026-08-04,10,カレンザブーケ,8,7,関本玲花,52.0,,11.0,10.0,盛岡,C1四組,9.0,11.0,盛岡,C2一組,11.0,8.0,盛岡,C2一組,1.0,2.0,水沢,C2四組,5.0,6.0,水沢,C2四組,25.7,8,,nar
202646080410,2026-08-04,10,ガルムキャット,3,3,柴田勇真,57.0,,6.0,10.0,金沢,金沢競馬は楽天競馬で(A2),5.0,6.0,金沢,金沢競馬は楽天競馬で(A2),4.0,6.0,金沢,金沢競馬は楽天競馬で(A2),3.0,3.0,金沢,お家でネット投票!楽(A2),2.0,5.0,金沢,恋路賞(B1),25.7,6,,nar
202643080410,2026-08-04,10,キタサンドーシン,5,5,本橋孝太,57.0,,4.0,4.0,船橋,桑島孝春記念(A2B1),2.0,2.0,船橋,月白風清2200(A2B1),1.0,3.0,船橋,皐月盃(OP)(4上),4.0,1.0,船橋,こぼれ桜特別(A2B1),1.0,1.0,船橋,3月22日はばんえい(B1),17.3,3,,nar
202635080410,2026-08-04,10,クラキンカ,6,6,小林凌,56.0,,7.0,8.0,盛岡,C1四組,8.0,10.0,盛岡,イグナイター特別(C1),11.0,5.0,水沢,祝30周年!SPAT(C1),,,盛岡,新緑賞(C1),3.0,5.0,盛岡,C1一組,14.9,5,,nar
202643080410,2026-08-04,10,グラヴィス,1,1,安藤洋一,57.0,,7.0,3.0,大井,カーネリアン賞競走(A2B1),13.0,5.0,大井,ムーンストーン賞競走(A2),3.0,1.0,船橋,アンデルセン特別(A2),2.0,3.0,大井,ブリリアントカップト(A2),10.0,9.0,5中京5,尾頭橋S(3勝クラス),77.0,7,,nar
202630080410,2026-08-04,10,ゲームアップロード,4,4,桑村真明,57.0,,6.0,3.0,門別,ロードカナロア・プレ(B1),1.0,1.0,門別,ハマナス特別(B4),4.0,4.0,門別,アスチルベ特別(B4),2.0,2.0,門別,グランシャリオドリー(B4),2.0,3.0,門別,「北海道の翼」AIR(B4),5.2,2,,nar
202643080410,2026-08-04,10,シェナノパリオ,6,6,和田譲治,55.0,,8.0,4.0,浦和,文月特別(A2B1),1.0,5.0,浦和,狭山湖特別(B1B2),2.0,5.0,浦和,早苗月特別(B1B2),3.0,2.0,船橋,ゴーゴーマイル(B2),4.0,3.0,浦和,夜桜特別(B2B3),52.2,5,,nar
202643080410,2026-08-04,10,ショウナンカブト,3,3,野畑凌,57.0,,9.0,4.0,川崎,スパーキングナイトチ(A2B1),8.0,7.0,大井,エメラルド賞競走(A2),1.0,1.0,大井,オフト京王閣賞競走(B1),4.0,4.0,大井,B1三　B2四(B1B2),11.0,11.0,5中山1,鹿島特別(2勝クラス),109.4,8,,nar
202643080410,2026-08-04,10,ゼアシュネル,9,8,御神本訓,57.0,,2.0,1.0,船橋,桑島孝春記念(A2B1),1.0,1.0,船橋,月白風清2200(A2B1),1.0,1.0,船橋,20時50分にビッグ(B1),1.0,1.0,船橋,お月見特別(B1B2),,,船橋,ひぐらし特別(B1),1.2,1,,nar
202643080410,2026-08-04,10,タカラライナー,8,7,山中悠希,55.0,,1.0,6.0,船橋,桜月特別(B1B2),10.0,8.0,船橋,ミモザ特別(B1),5.0,2.0,船橋,白富士特別(B1B2),8.0,5.0,船橋,トパーズ特別(B1B2),1.0,4.0,船橋,菊花特別(B1B2),166.8,9,,nar
202646080410,2026-08-04,10,ハクサンミラクル,6,6,吉原寛人,57.0,,8.0,7.0,金沢,金沢競馬は楽天競馬で(A2),2.0,3.0,金沢,金沢競馬は楽天競馬で(A2),10.0,2.0,金沢,金沢競馬は楽天競馬で(A2),2.0,2.0,金沢,金沢競馬は楽天競馬で(A2),2.0,3.0,金沢,金沢競馬は楽天競馬で(A2),25.8,7,,nar
202646080410,2026-08-04,10,パンテレリア,4,4,中島龍也,57.0,,1.0,1.0,金沢,金沢競馬は楽天競馬で(A2),1.0,3.0,金沢,柴山潟特別(B1),1.0,1.0,金沢,B12,1.0,2.0,金沢,B22,2.0,5.0,金沢,金沢競馬B2プレミア,1.8,1,,nar
202646080410,2026-08-04,10,ビスクウィザード,2,2,沖静男,57.0,,9.0,5.0,金沢,金沢競馬は楽天競馬で(A2),1.0,5.0,金沢,金沢競馬は楽天競馬で(A2),2.0,8.0,金沢,金沢競馬は楽天競馬で(A2),3.0,3.0,金沢,国造ゆず特別(B1),9.0,4.0,金沢,お家でネット投票!楽(A2),50.5,8,,nar
202635080410,2026-08-04,10,ビッグリュウオー,3,3,大坪慎,56.0,,9.0,7.0,盛岡,C1四組,3.0,4.0,水沢,ポタジェ特別(C1),3.0,9.0,水沢,C1三組,10.0,9.0,盛岡,C1一組,11.0,8.0,盛岡,C1一組,23.6,7,,nar
202635080410,2026-08-04,10,ビーナスライズ,2,2,岩本怜,54.0,,8.0,2.0,盛岡,C1四組,2.0,6.0,盛岡,C2一組,2.0,1.0,水沢,C2一組,4.0,7.0,水沢,C1四組,6.0,6.0,盛岡,C1三組,16.1,6,,nar
202630080410,2026-08-04,10,ファーマドール,9,8,落合玄太,55.0,,4.0,7.0,園田,のじぎく賞(重賞),4.0,8.0,水沢,留守杯日高賞(重賞),10.0,12.0,浦和,桜花賞(重賞),6.0,7.0,大井,’26桃花賞(OP)(3歳),14.0,8.0,大井,東京2歳優駿牝馬競走(重賞),7.9,4,,nar
202635080410,2026-08-04,10,フォルトリアン,11,8,菅原辰徳,54.0,,4.0,5.0,盛岡,C1五組,8.0,4.0,盛岡,C1四組,2.0,2.0,水沢,C1六組,4.0,5.0,水沢,C1一組,6.0,5.0,水沢,B2三組,10.2,3,,nar
202643080410,2026-08-04,10,フロインフォッサル,2,2,本田正重,57.0,,9.0,6.0,船橋,アンデルセン特別(A2),5.0,3.0,船橋,ブラッドストーン賞(A2B1),1.0,1.0,船橋,アルメリア賞(A2B1),4.0,3.0,大井,ジャニュアリー賞競走(A2B1),4.0,9.0,船橋,好機到来特別(A2B1),75.3,6,,nar
202643080410,2026-08-04,10,ブラヴール,7,7,山口達弥,57.0,,8.0,13.0,船橋,桑島孝春記念(A2B1),7.0,8.0,船橋,ブラッドストーン賞(A2B1),10.0,7.0,船橋,アルメリア賞(A2B1),5.0,14.0,船橋,好機到来特別(A2B1),8.0,14.0,船橋,大福山特別(A2B1),263.2,10,,nar
