race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時
202610020710,2026-07-18,10,コスモストーム,,,3.0,3.0,4.0,4.0,8.0,2.0,4.0,4.0,4.0,2.0,,,
202602011110,2026-07-18,10,サンドロナイト,,,7.0,7.0,7.0,5.0,4.0,10.0,10.0,7.0,6.0,2.0,,,
202603020710,2026-07-18,10,サヴァビアン,,,8.0,9.0,7.0,9.0,8.0,8.0,8.0,10.0,15.0,18.0,,,
202610020710,2026-07-18,10,シュヴァルツリーベ,,,8.0,14.0,9.0,10.0,7.0,10.0,9.0,12.0,9.0,14.0,,,
202602011110,2026-07-18,10,ストリンジェンド,,,9.0,9.0,6.0,6.0,9.0,11.0,10.0,8.0,4.0,5.0,,,
202610020710,2026-07-18,10,タガノヘラクレス,,,5.0,6.0,6.0,6.0,1.0,3.0,3.0,10.0,12.0,11.0,,,
202603020710,2026-07-18,10,タケルハーロック,,,7.0,8.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,1.0,,,
202610020710,2026-07-18,10,タマモジャスミン,,,6.0,7.0,14.0,8.0,1.0,1.0,4.0,1.0,7.0,1.0,,,
202610020710,2026-07-18,10,タマモナポリ,,,2.0,12.0,10.0,9.0,6.0,8.0,6.0,5.0,10.0,9.0,,,
202610020710,2026-07-18,10,ナリタヒカリ,,,11.0,13.0,10.0,12.0,9.0,11.0,11.0,6.0,1.0,1.0,,,
202610020710,2026-07-18,10,ハピアーザンエバー,,,11.0,14.0,11.0,12.0,9.0,8.0,8.0,10.0,13.0,12.0,,,
202602011110,2026-07-18,10,バシレウスシチー,,,12.0,7.0,7.0,10.0,4.0,11.0,9.0,11.0,12.0,14.0,,,
202603020710,2026-07-18,10,ピコシー,,,6.0,5.0,3.0,4.0,4.0,5.0,6.0,11.0,13.0,9.0,,,
202602011110,2026-07-18,10,フミサウンド,,,7.0,11.0,6.0,13.0,14.0,12.0,12.0,9.0,14.0,11.0,,,
202603020710,2026-07-18,10,フリーマントル,,,5.0,4.0,6.0,9.0,8.0,7.0,1.0,7.0,2.0,3.0,,,
202602011110,2026-07-18,10,フードマン,,,10.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,11.0,2.0,,,
202610020710,2026-07-18,10,ホウショウマリス,,,4.0,3.0,6.0,2.0,3.0,4.0,4.0,6.0,5.0,7.0,,,
202603020710,2026-07-18,10,ホープエトワール,,,6.0,8.0,12.0,9.0,7.0,9.0,13.0,7.0,1.0,3.0,,,
202602011110,2026-07-18,10,マジカルフェアリー,,,2.0,13.0,7.0,9.0,14.0,6.0,6.0,6.0,4.0,1.0,,,
202603020710,2026-07-18,10,マナエトレ,,,11.0,9.0,13.0,3.0,15.0,2.0,2.0,8.0,1.0,2.0,,,
202602011110,2026-07-18,10,マナボニート,,,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,8.0,,,
202602011110,2026-07-18,10,ムチャスグラシアス,,,6.0,14.0,16.0,13.0,12.0,10.0,13.0,12.0,13.0,7.0,,,
202610020710,2026-07-18,10,メイショウザンゲツ,,,14.0,13.0,10.0,13.0,1.0,11.0,16.0,9.0,9.0,12.0,,,
202603020710,2026-07-18,10,モリノアミーゴ,,,6.0,9.0,7.0,10.0,1.0,3.0,4.0,5.0,3.0,5.0,,,
202610020710,2026-07-18,10,ユーヴェリア,,,1.0,7.0,11.0,14.0,15.0,13.0,4.0,15.0,15.0,10.0,,,
202603020710,2026-07-18,10,ライジンマル,,,10.0,12.0,5.0,3.0,6.0,3.0,5.0,8.0,6.0,10.0,,,
202603020710,2026-07-18,10,リラゲイル,,,,,6.0,5.0,3.0,3.0,1.0,2.0,3.0,7.0,,,
202603020710,2026-07-18,10,レッドベルダンス,,,3.0,4.0,1.0,5.0,6.0,3.0,8.0,13.0,8.0,6.0,,,
202610020710,2026-07-18,10,ワイドクリーガー,,,5.0,3.0,2.0,10.0,1.0,5.0,6.0,9.0,11.0,9.0,,,
202610020710,2026-07-18,10,ワンダーカモン,,,8.0,14.0,10.0,12.0,8.0,10.0,8.0,10.0,8.0,9.0,,,
202603020710,2026-07-18,10,ヴァルドルチャ,,,9.0,6.0,14.0,7.0,12.0,4.0,1.0,1.0,2.0,4.0,,,
202610020711,2026-07-18,11,アイルシャイン,,,12.0,13.0,10.0,7.0,1.0,4.0,1.0,5.0,9.0,3.0,,,
202602011111,2026-07-18,11,アスクデビューモア,,,9.0,10.0,13.0,12.0,1.0,5.0,7.0,10.0,5.0,7.0,,,
202603020711,2026-07-18,11,アマイ,,,6.0,8.0,7.0,13.0,9.0,6.0,5.0,13.0,5.0,8.0,,,
202602011111,2026-07-18,11,イガッチ,,,6.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,2.0,,,
202603020711,2026-07-18,11,ウインオーディン,,,14.0,11.0,12.0,8.0,11.0,7.0,11.0,4.0,2.0,3.0,,,
202602011111,2026-07-18,11,ウェイワードアクト,,,,,2.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,,,
202603020711,2026-07-18,11,エスコバル,,,12.0,12.0,14.0,14.0,4.0,14.0,16.0,13.0,14.0,8.0,,,
202610020711,2026-07-18,11,エスペシャリー,,,18.0,17.0,18.0,10.0,9.0,2.0,1.0,2.0,1.0,2.0,,,
202602011111,2026-07-18,11,オウギノカナメ,,,4.0,8.0,9.0,7.0,4.0,7.0,14.0,5.0,1.0,8.0,,,
202602011111,2026-07-18,11,カペルブリュッケ,,,12.0,10.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,,
202603020711,2026-07-18,11,グラニット,,,7.0,9.0,7.0,9.0,4.0,11.0,8.0,6.0,12.0,9.0,,,
202610020711,2026-07-18,11,コウセキ,,,9.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,13.0,2.0,,,
202603020711,2026-07-18,11,コスモアンソロジー,,,1.0,2.0,2.0,4.0,4.0,6.0,4.0,3.0,3.0,4.0,,,
202602011111,2026-07-18,11,コトホドサヨウニ,,,11.0,3.0,8.0,1.0,1.0,5.0,8.0,6.0,8.0,3.0,,,
202603020711,2026-07-18,11,コンドゥイア,,,13.0,11.0,15.0,14.0,14.0,10.0,1.0,1.0,3.0,4.0,,,
202603020711,2026-07-18,11,サヴォンリンナ,,,12.0,12.0,15.0,11.0,7.0,6.0,10.0,4.0,9.0,9.0,,,
202603020711,2026-07-18,11,ショーマンフリート,,,16.0,16.0,13.0,15.0,15.0,11.0,9.0,10.0,16.0,7.0,,,
202610020711,2026-07-18,11,ジュンヴァンケット,,,4.0,3.0,15.0,5.0,8.0,7.0,1.0,1.0,2.0,1.0,,,
202603020711,2026-07-18,11,タイキラフター,,,3.0,9.0,12.0,8.0,8.0,3.0,13.0,5.0,7.0,9.0,,,
202610020711,2026-07-18,11,ダークエクリプス,,,14.0,14.0,11.0,15.0,11.0,9.0,7.0,12.0,7.0,9.0,,,
202602011111,2026-07-18,11,チュウワクリスエス,,,13.0,15.0,6.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,,,
202603020711,2026-07-18,11,テリオスサラ,,,10.0,13.0,9.0,6.0,1.0,7.0,6.0,5.0,12.0,4.0,,,
202602011111,2026-07-18,11,テーオードレフォン,,,8.0,9.0,14.0,14.0,15.0,10.0,8.0,9.0,2.0,5.0,,,
202610020711,2026-07-18,11,トーラスシャイン,,,16.0,8.0,4.0,5.0,2.0,3.0,9.0,7.0,11.0,4.0,,,
202603020711,2026-07-18,11,ドラゴンヘッド,,,4.0,14.0,9.0,13.0,10.0,8.0,6.0,9.0,10.0,13.0,,,
202602011111,2026-07-18,11,ハグ,,,16.0,9.0,3.0,4.0,3.0,14.0,10.0,8.0,10.0,6.0,,,
202602011111,2026-07-18,11,ヒルノハンブルク,,,3.0,5.0,1.0,4.0,16.0,3.0,11.0,1.0,4.0,3.0,,,
202610020711,2026-07-18,11,ヒーローインチーフ,,,,,4.0,4.0,13.0,1.0,3.0,5.0,7.0,8.0,,,
202603020711,2026-07-18,11,フォルラニーニ,,,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,,,
202610020711,2026-07-18,11,ブラックケリー,,,7.0,6.0,13.0,17.0,13.0,5.0,4.0,3.0,10.0,5.0,,,
202610020711,2026-07-18,11,ベイビーキッス,,,2.0,5.0,12.0,12.0,9.0,1.0,12.0,10.0,8.0,1.0,,,
202603020711,2026-07-18,11,ホウオウスーペリア,,,7.0,5.0,6.0,10.0,11.0,4.0,4.0,7.0,6.0,5.0,,,
202602011111,2026-07-18,11,ホールシバン,,,6.0,11.0,6.0,10.0,12.0,13.0,8.0,4.0,6.0,7.0,,,
202602011111,2026-07-18,11,マーブルロック,,,8.0,13.0,8.0,13.0,11.0,15.0,13.0,13.0,13.0,10.0,,,
202603020711,2026-07-18,11,ミラビリスマジック,,,5.0,8.0,9.0,14.0,13.0,11.0,8.0,3.0,1.0,1.0,,,
202610020711,2026-07-18,11,ミロワール,,,1.0,3.0,6.0,13.0,5.0,7.0,10.0,11.0,8.0,11.0,,,
202602011111,2026-07-18,11,ラタフォレスト,,,7.0,2.0,1.0,5.0,9.0,4.0,9.0,5.0,8.0,11.0,,,
202610020711,2026-07-18,11,リチャードバローズ,,,5.0,8.0,13.0,11.0,15.0,11.0,1.0,4.0,7.0,1.0,,,
202602011111,2026-07-18,11,レヴォントゥレット,,,2.0,7.0,6.0,7.0,7.0,8.0,12.0,8.0,15.0,6.0,,,
202610020711,2026-07-18,11,ロードトレイル,,,6.0,4.0,2.0,8.0,6.0,14.0,15.0,15.0,12.0,11.0,,,
202603020711,2026-07-18,11,ワイドアラジン,,,13.0,14.0,6.0,12.0,14.0,15.0,10.0,7.0,7.0,2.0,,,
202603020711,2026-07-18,11,ヴォンフレ,,,1.0,8.0,7.0,12.0,9.0,9.0,3.0,8.0,11.0,1.0,,,
202603020712,2026-07-18,12,アイアンナックル,,,1.0,5.0,3.0,9.0,9.0,6.0,7.0,7.0,3.0,6.0,,,
202610020712,2026-07-18,12,アメリカンスタイル,,,10.0,8.0,4.0,2.0,1.0,2.0,,,,,,,
202602011112,2026-07-18,12,アルバニー,,,6.0,7.0,11.0,9.0,3.0,6.0,15.0,8.0,5.0,4.0,,,
202602011112,2026-07-18,12,アルマロクザン,,,8.0,10.0,14.0,8.0,5.0,7.0,2.0,18.0,7.0,10.0,,,
202603020712,2026-07-18,12,アンプイットアップ,,,16.0,10.0,13.0,14.0,7.0,9.0,15.0,7.0,1.0,2.0,,,
202603020712,2026-07-18,12,エコロカディス,,,7.0,4.0,4.0,4.0,4.0,3.0,4.0,8.0,8.0,6.0,,,
202602011112,2026-07-18,12,エコロハート,,,8.0,8.0,7.0,10.0,5.0,9.0,12.0,4.0,6.0,2.0,,,
202602011112,2026-07-18,12,オンザヴィーナス,,,11.0,8.0,,,13.0,10.0,12.0,13.0,4.0,12.0,,,
202610020712,2026-07-18,12,ケンフィールド,,,5.0,4.0,9.0,8.0,9.0,11.0,1.0,2.0,2.0,8.0,,,
202610020712,2026-07-18,12,ジューンセクレタ,,,7.0,7.0,1.0,1.0,7.0,2.0,3.0,3.0,2.0,2.0,,,
202610020712,2026-07-18,12,スマートクラビ,,,5.0,3.0,3.0,7.0,6.0,10.0,13.0,8.0,8.0,10.0,,,
202603020712,2026-07-18,12,ソニックブレイカー,,,2.0,2.0,5.0,3.0,1.0,3.0,5.0,6.0,6.0,9.0,,,
202610020712,2026-07-18,12,チャチャピンク,,,5.0,11.0,6.0,11.0,5.0,3.0,4.0,9.0,12.0,5.0,,,
202603020712,2026-07-18,12,ディヴァインスカイ,,,7.0,6.0,11.0,10.0,9.0,7.0,1.0,3.0,,,,,
202610020712,2026-07-18,12,デュアルロール,,,5.0,14.0,9.0,16.0,13.0,15.0,14.0,16.0,11.0,10.0,,,
202603020712,2026-07-18,12,トリスティ,,,13.0,13.0,11.0,11.0,10.0,10.0,6.0,7.0,6.0,4.0,,,
202603020712,2026-07-18,12,トワイライトサイト,,,12.0,9.0,9.0,8.0,1.0,1.0,,,,,,,
202603020712,2026-07-18,12,ナインオブレター,,,11.0,14.0,12.0,7.0,8.0,6.0,13.0,9.0,12.0,10.0,,,
202603020712,2026-07-18,12,ノアスペシャル,,,4.0,12.0,4.0,12.0,7.0,12.0,6.0,9.0,11.0,14.0,,,
202602011112,2026-07-18,12,ハーモニーソング,,,2.0,3.0,9.0,2.0,2.0,6.0,3.0,4.0,12.0,8.0,,,
202602011112,2026-07-18,12,バレンタインビスタ,,,1.0,3.0,3.0,2.0,7.0,1.0,2.0,4.0,3.0,9.0,,,
202610020712,2026-07-18,12,バートラガッツ,,,2.0,2.0,1.0,1.0,,,,,,,,,
202610020712,2026-07-18,12,フランキーバローズ,,,9.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,
202610020712,2026-07-18,12,フリッシュ,,,9.0,11.0,7.0,10.0,1.0,4.0,6.0,5.0,4.0,14.0,,,
202610020712,2026-07-18,12,ブラックレジェンド,,,3.0,1.0,5.0,5.0,4.0,2.0,1.0,4.0,8.0,4.0,,,
202603020712,2026-07-18,12,ブルーリヴァーサル,,,8.0,11.0,16.0,16.0,6.0,15.0,15.0,16.0,12.0,16.0,,,
202603020712,2026-07-18,12,ベアアッコチャン,,,8.0,5.0,5.0,5.0,10.0,10.0,1.0,7.0,10.0,3.0,,,
202603020712,2026-07-18,12,ベリーベリーベリー,,,3.0,5.0,10.0,16.0,6.0,4.0,14.0,10.0,3.0,6.0,,,
202603020712,2026-07-18,12,ベルゼビュート,,,4.0,2.0,3.0,5.0,1.0,6.0,,,,,,,
202603020712,2026-07-18,12,マナマカナ,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,
202610020712,2026-07-18,12,ミッキーコンドル,,,10.0,3.0,9.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,,,
202602011112,2026-07-18,12,メイショウハッケイ,,,8.0,3.0,3.0,4.0,7.0,10.0,6.0,3.0,5.0,1.0,,,
202602011112,2026-07-18,12,メラヴィリオーザ,,,7.0,13.0,9.0,9.0,7.0,8.0,4.0,14.0,7.0,9.0,,,
202610020712,2026-07-18,12,モズプリヴェール,,,2.0,7.0,6.0,4.0,5.0,8.0,7.0,10.0,9.0,6.0,,,
202610020712,2026-07-18,12,ヨカオウ,,,4.0,2.0,5.0,3.0,4.0,8.0,15.0,16.0,7.0,7.0,,,
202602011112,2026-07-18,12,ラミアメンテ,,,4.0,4.0,5.0,5.0,10.0,6.0,1.0,5.0,,,,,
202602011112,2026-07-18,12,ランプローグ,,,8.0,13.0,6.0,9.0,5.0,8.0,3.0,7.0,1.0,4.0,,,
202602011112,2026-07-18,12,ルージュナリッシュ,,,5.0,5.0,6.0,7.0,10.0,10.0,7.0,5.0,13.0,4.0,,,
202602011112,2026-07-18,12,ルージュベルベット,,,3.0,1.0,2.0,11.0,9.0,10.0,7.0,13.0,9.0,7.0,,,
202610020712,2026-07-18,12,レーンアジリティ,,,5.0,8.0,2.0,5.0,8.0,5.0,3.0,3.0,8.0,8.0,,,
202603020712,2026-07-18,12,ロイヤルスパイア,,,3.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,,,
202603020712,2026-07-18,12,ロックオブソシジ,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,
202602011201,2026-07-19,1,アイルドフルール,,,7.0,9.0,6.0,6.0,8.0,6.0,,,,,,,
202610020801,2026-07-19,1,アウスヴァール,,,2.0,1.0,5.0,4.0,6.0,6.0,16.0,11.0,13.0,15.0,,,
202603020801,2026-07-19,1,ウカテンセイ,,,10.0,10.0,,,,,,,,,,,
202610020801,2026-07-19,1,エイカイボクサー,,,10.0,12.0,12.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,,
202602011201,2026-07-19,1,キチロクタワー,,,3.0,4.0,3.0,9.0,,,,,,,,,
202610020801,2026-07-19,1,クリアクォーツ,,,8.0,9.0,10.0,11.0,9.0,9.0,10.0,7.0,3.0,4.0,,,
202603020801,2026-07-19,1,ケンシロウワールド,,,13.0,3.0,,,,,,,,,,,
202603020801,2026-07-19,1,ココニイルヨ,,,9.0,8.0,6.0,7.0,,,,,,,,,
202602011201,2026-07-19,1,ゴートゥービッツン,,,6.0,9.0,7.0,10.0,,,,,,,,,
202610020801,2026-07-19,1,シュエットアムール,,,12.0,11.0,12.0,13.0,12.0,16.0,14.0,13.0,8.0,11.0,,,
202602011201,2026-07-19,1,ショパンコンクール,,,2.0,2.0,,,,,,,,,,,
202603020801,2026-07-19,1,スウィット,,,5.0,6.0,,,,,,,,,,,
202610020801,2026-07-19,1,スティルシャイニン,,,10.0,7.0,6.0,10.0,5.0,11.0,7.0,9.0,7.0,11.0,,,
202602011201,2026-07-19,1,ステラトップガン,,,2.0,1.0,,,,,,,,,,,
202602011201,2026-07-19,1,タイフーンナイン,,,2.0,3.0,,,,,,,,,,,
202603020801,2026-07-19,1,トムキャット,,,5.0,10.0,,,,,,,,,,,
202603020801,2026-07-19,1,ドナビッグベン,,,4.0,6.0,,,,,,,,,,,
202610020801,2026-07-19,1,ニシノクードクール,,,15.0,15.0,14.0,15.0,8.0,9.0,5.0,13.0,1.0,5.0,,,
202610020801,2026-07-19,1,バニーラビット,,,9.0,6.0,5.0,7.0,8.0,6.0,10.0,4.0,7.0,9.0,,,
202610020801,2026-07-19,1,フラムリンガム,,,11.0,13.0,11.0,12.0,9.0,12.0,12.0,9.0,16.0,10.0,,,
202610020801,2026-07-19,1,ブランフォルテ,,,9.0,8.0,5.0,8.0,11.0,8.0,9.0,14.0,14.0,7.0,,,
202610020801,2026-07-19,1,ブルーセルリアン,,,9.0,11.0,14.0,15.0,13.0,13.0,16.0,18.0,14.0,15.0,,,
202603020801,2026-07-19,1,ムーンベリル,,,2.0,1.0,,,,,,,,,,,
202610020801,2026-07-19,1,メイショウソウセキ,,,3.0,2.0,8.0,4.0,8.0,7.0,13.0,14.0,15.0,10.0,,,
202603020801,2026-07-19,1,ユイノキャッツアイ,,,4.0,7.0,,,,,,,,,,,
202602011201,2026-07-19,1,リアルジャパン,,,4.0,8.0,8.0,6.0,,,,,,,,,
202603020801,2026-07-19,1,リケアチャチャチャ,,,12.0,11.0,,,,,,,,,,,
202602011201,2026-07-19,1,リーゼントエース,,,4.0,3.0,,,,,,,,,,,
202603020801,2026-07-19,1,レオライジング,,,9.0,7.0,,,,,,,,,,,
202603020802,2026-07-19,2,アオゾラランチ,,,10.0,12.0,,,,,,,,,,,
202603020802,2026-07-19,2,アマンヘセル,,,13.0,5.0,,,,,,,,,,,
202602011202,2026-07-19,2,アルマフレイヤ,,,13.0,14.0,12.0,13.0,,,,,,,,,
202602011202,2026-07-19,2,エコロセレナ,,,3.0,3.0,7.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,,,
202610020802,2026-07-19,2,カルロット,,,2.0,2.0,3.0,4.0,2.0,4.0,16.0,1.0,3.0,1.0,,,
202603020802,2026-07-19,2,キリスパークル,,,9.0,14.0,14.0,11.0,12.0,16.0,10.0,18.0,,,,,
202603020802,2026-07-19,2,クリスタルドレス,,,2.0,5.0,3.0,3.0,2.0,11.0,11.0,18.0,12.0,16.0,,,
202610020802,2026-07-19,2,クリノゴージャス,,,,,,,,,,,,,,,
202603020802,2026-07-19,2,クレアノア,,,5.0,3.0,4.0,1.0,2.0,3.0,4.0,10.0,4.0,5.0,,,
202603020802,2026-07-19,2,グレイスルーラー,,,3.0,8.0,13.0,5.0,7.0,10.0,6.0,17.0,,,,,
202610020802,2026-07-19,2,グレンセロース,,,5.0,6.0,4.0,6.0,10.0,9.0,5.0,5.0,,,,,
202610020802,2026-07-19,2,ケイアイブラック,,,4.0,5.0,8.0,12.0,2.0,2.0,10.0,10.0,11.0,10.0,,,
202603020802,2026-07-19,2,サトノスターライト,,,6.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,,,,,
202610020802,2026-07-19,2,ショウナンライラ,,,6.0,13.0,13.0,11.0,13.0,13.0,8.0,11.0,12.0,11.0,,,
202603020802,2026-07-19,2,ジェイエルグリーン,,,10.0,7.0,10.0,7.0,8.0,8.0,5.0,7.0,13.0,7.0,,,
202603020802,2026-07-19,2,ジャストビコーズ,,,3.0,8.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,3.0,,,
202603020802,2026-07-19,2,ジャストマイウェイ,,,8.0,7.0,13.0,4.0,13.0,2.0,4.0,3.0,5.0,1.0,,,
202602011202,2026-07-19,2,ジャーナーリア,,,,,5.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,,,
202610020802,2026-07-19,2,スマイリングスカイ,,,14.0,12.0,16.0,5.0,15.0,5.0,,,,,,,
202610020802,2026-07-19,2,タマモマリアージュ,,,10.0,16.0,6.0,3.0,14.0,15.0,,,,,,,
202603020802,2026-07-19,2,ダイナマイトメロン,,,10.0,11.0,11.0,8.0,12.0,15.0,,,,,,,
202603020802,2026-07-19,2,チョコスコーン,,,13.0,13.0,12.0,7.0,9.0,15.0,10.0,6.0,,,,,
202602011202,2026-07-19,2,デルマハルナ,,,9.0,12.0,15.0,14.0,,,,,,,,,
202610020802,2026-07-19,2,トウカイジーク,,,3.0,3.0,8.0,2.0,6.0,8.0,,,,,,,
202610020802,2026-07-19,2,トウカイツバキ,,,9.0,10.0,5.0,16.0,14.0,13.0,7.0,14.0,,,,,
202602011202,2026-07-19,2,トルークマクト,,,6.0,9.0,13.0,11.0,13.0,4.0,3.0,5.0,,,,,
202610020802,2026-07-19,2,ドゥボヌール,,,4.0,9.0,9.0,8.0,4.0,9.0,8.0,9.0,,,,,
202610020802,2026-07-19,2,ナデシコザクラ,,,2.0,12.0,15.0,10.0,3.0,8.0,12.0,13.0,12.0,12.0,,,
202610020802,2026-07-19,2,ハクサンテドリガワ,,,3.0,5.0,7.0,6.0,7.0,4.0,7.0,13.0,6.0,9.0,,,
202602011202,2026-07-19,2,ハネマン,,,15.0,11.0,8.0,14.0,6.0,15.0,18.0,9.0,14.0,11.0,,,
202610020802,2026-07-19,2,ヒッグスボソン,,,3.0,5.0,8.0,8.0,,,2.0,3.0,2.0,4.0,,,
202603020802,2026-07-19,2,ピースフルマインド,,,3.0,4.0,6.0,2.0,2.0,6.0,5.0,7.0,,,,,
202603020802,2026-07-19,2,フジサン,,,4.0,4.0,12.0,9.0,,,,,,,,,
202610020802,2026-07-19,2,ホッコームジカ,,,2.0,8.0,15.0,10.0,8.0,12.0,12.0,14.0,11.0,13.0,,,
202602011202,2026-07-19,2,ホワイトラバーズ,,,9.0,7.0,4.0,9.0,9.0,10.0,7.0,10.0,12.0,13.0,,,
202602011202,2026-07-19,2,ミスチヴマリアンヌ,,,7.0,9.0,6.0,10.0,10.0,11.0,6.0,13.0,10.0,10.0,,,
202602011202,2026-07-19,2,ミスマラッカ,,,5.0,10.0,13.0,11.0,7.0,14.0,7.0,13.0,,,,,
202610020802,2026-07-19,2,ムーンリットビーチ,,,10.0,4.0,9.0,7.0,4.0,8.0,9.0,8.0,5.0,8.0,,,
202602011202,2026-07-19,2,ラブデウザ,,,9.0,11.0,9.0,9.0,6.0,5.0,4.0,13.0,6.0,2.0,,,
202610020802,2026-07-19,2,ルナフィオーレ,,,3.0,3.0,7.0,6.0,9.0,4.0,7.0,8.0,7.0,6.0,,,
202603020802,2026-07-19,2,ルビーサンセット,,,16.0,18.0,10.0,9.0,,,,,,,,,
202610020802,2026-07-19,2,ルーセントムーン,,,7.0,3.0,16.0,11.0,15.0,11.0,7.0,9.0,8.0,11.0,,,
202610020802,2026-07-19,2,レガリアーナ,,,15.0,14.0,13.0,8.0,14.0,13.0,7.0,6.0,3.0,12.0,,,
202603020802,2026-07-19,2,ロジタイガー,,,12.0,15.0,,,,,,,,,,,
202603020803,2026-07-19,3,アロハオエ,,,11.0,12.0,6.0,6.0,13.0,17.0,12.0,12.0,11.0,14.0,,,
202610020803,2026-07-19,3,エイシンキタールン,,,11.0,2.0,5.0,1.0,,,,,,,,,
202610020803,2026-07-19,3,エレーデサンライズ,,,5.0,7.0,3.0,2.0,4.0,4.0,7.0,10.0,11.0,3.0,,,
202610020803,2026-07-19,3,エンジェルグラース,,,3.0,9.0,8.0,11.0,8.0,11.0,5.0,4.0,3.0,8.0,,,
202603020803,2026-07-19,3,カキュウ,,,15.0,15.0,10.0,13.0,8.0,10.0,12.0,15.0,16.0,15.0,,,
202603020803,2026-07-19,3,カタカムナ,,,13.0,15.0,14.0,15.0,10.0,14.0,11.0,10.0,,,,,
202610020803,2026-07-19,3,カフジラクレット,,,7.0,9.0,14.0,10.0,,,,,,,,,
202602011203,2026-07-19,3,キセログラフィカ,,,5.0,2.0,10.0,3.0,3.0,1.0,3.0,2.0,8.0,3.0,,,
202602011203,2026-07-19,3,キヨタリート,,,10.0,3.0,15.0,4.0,7.0,7.0,,,,,,,
202610020803,2026-07-19,3,クレスコフェーヴ,,,5.0,12.0,17.0,17.0,14.0,14.0,13.0,16.0,9.0,13.0,,,
202603020803,2026-07-19,3,グランマエストロ,,,6.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,
202610020803,2026-07-19,3,グリミスティ,,,5.0,11.0,10.0,6.0,5.0,11.0,17.0,11.0,5.0,15.0,,,
202602011203,2026-07-19,3,サクセスゴールド,,,5.0,5.0,11.0,2.0,5.0,1.0,3.0,3.0,7.0,2.0,,,
202603020803,2026-07-19,3,シャルムグリーン,,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,8.0,,,
202603020803,2026-07-19,3,シルバーゴールド,,,2.0,9.0,11.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,,,
202610020803,2026-07-19,3,スマイルガーデン,,,8.0,4.0,3.0,3.0,9.0,3.0,3.0,2.0,3.0,7.0,,,
202602011203,2026-07-19,3,スマートコーラル,,,10.0,2.0,5.0,1.0,2.0,9.0,6.0,15.0,9.0,12.0,,,
202602011203,2026-07-19,3,ダイユウアドバンス,,,15.0,14.0,8.0,6.0,6.0,10.0,6.0,13.0,13.0,11.0,,,
202603020803,2026-07-19,3,チャチャット,,,8.0,9.0,7.0,6.0,13.0,8.0,2.0,5.0,8.0,8.0,,,
202610020803,2026-07-19,3,テクノピーチ,,,7.0,10.0,6.0,13.0,13.0,15.0,13.0,6.0,,,,,
202610020803,2026-07-19,3,デアアテナ,,,7.0,4.0,5.0,3.0,,,,,,,,,
202602011203,2026-07-19,3,デルマバンダイサン,,,6.0,3.0,7.0,4.0,3.0,4.0,3.0,9.0,5.0,7.0,,,
202602011203,2026-07-19,3,トーレス,,,8.0,12.0,8.0,12.0,6.0,10.0,11.0,12.0,,,,,
202602011203,2026-07-19,3,ドゥブルヴェ,,,11.0,11.0,,,,,,,,,,,
202602011203,2026-07-19,3,ニシノモリミチ,,,2.0,2.0,4.0,2.0,7.0,1.0,4.0,4.0,3.0,3.0,,,
202610020803,2026-07-19,3,ハツアカネ,,,7.0,2.0,8.0,3.0,4.0,5.0,,,,,,,
202610020803,2026-07-19,3,ヒデガミティアラ,,,5.0,16.0,15.0,16.0,9.0,16.0,10.0,17.0,,,,,
202610020803,2026-07-19,3,ブライトベリル,,,10.0,7.0,,,,,,,,,,,
202603020803,2026-07-19,3,ブラーヴジャン,,,4.0,7.0,4.0,6.0,6.0,7.0,6.0,8.0,4.0,4.0,,,
202602011203,2026-07-19,3,ブレイズランナー,,,3.0,3.0,3.0,5.0,5.0,7.0,7.0,3.0,3.0,4.0,,,
202603020803,2026-07-19,3,ベルランコントル,,,3.0,5.0,8.0,4.0,4.0,4.0,4.0,6.0,14.0,4.0,,,
