race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,場1,レース名1,場2,レース名2,場3,レース名3,場4,レース名4,場5,レース名5
202603020807,2026-07-19,7,ファナティカル,9.0,5.0,原,57.0,,6.0,10.0,,,,,,,,,16.5,7.0,2026-07-19 11:16:07,jra,,,,,,,,,,
202610020807,2026-07-19,7,フィラーエ,7.0,4.0,国分恭,53.0,,5.0,6.0,6.0,5.0,1.0,4.0,7.0,7.0,6.0,8.0,12.3,5.0,2026-07-19 10:28:32,jra,2小倉6,3歳以上1勝クラス,3京都10,3歳1勝クラス,1福島5,3歳未勝利,1小倉9,3歳未勝利,5阪神7,2歳未勝利
202602011207,2026-07-19,7,フェニーチェドーロ,1.0,1.0,荻野琢,56.0,,9.0,7.0,12.0,16.0,12.0,9.0,7.0,9.0,5.0,16.0,55.4,12.0,2026-07-19 11:05:17,jra,1函館4,3歳以上1勝クラス,1阪神7,4歳以上1勝クラス,4京都4,3歳以上1勝クラス,3中京7,3歳以上1勝クラス,3中京4,3歳以上1勝クラス
202602011207,2026-07-19,7,ブーケドグレイス,5.0,4.0,横山琉,56.0,,7.0,13.0,3.0,6.0,5.0,8.0,12.0,13.0,4.0,12.0,49.6,10.0,2026-07-19 11:05:17,jra,1新潟7,4歳以上1勝クラス,1新潟3,4歳以上1勝クラス,1福島2,4歳以上1勝クラス,1小倉9,4歳以上1勝クラス,1小倉7,4歳以上1勝クラス
202602011207,2026-07-19,7,プリンセスアツコ,4.0,3.0,鮫島駿,53.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0,4.8,2.0,2026-07-19 11:05:17,jra,1函館5,3歳未勝利,3京都7,3歳未勝利,3京都4,3歳未勝利,2阪神4,3歳未勝利,1阪神9,3歳未勝利
202610020807,2026-07-19,7,ペルフェツィオーネ,12.0,6.0,長岡,58.0,,9.0,12.0,10.0,12.0,4.0,9.0,15.0,15.0,13.0,14.0,49.8,16.0,2026-07-19 10:28:32,jra,2小倉5,3歳以上1勝クラス,1新潟7,4歳以上1勝クラス,1福島6,4歳以上1勝クラス,1阪神3,4歳以上1勝クラス,2京都1,4歳以上1勝クラス
202603020807,2026-07-19,7,マイトリックスター,12.0,7.0,▲石田,52.0,,6.0,10.0,9.0,11.0,14.0,12.0,7.0,11.0,8.0,5.0,45.5,11.0,2026-07-19 11:16:07,jra,2福島4,3歳未勝利,3中山5,3歳未勝利,1小倉8,3歳未勝利,1小倉5,3歳未勝利,1中山5,3歳新馬
202610020807,2026-07-19,7,マウンテンバローズ,13.0,7.0,コレット,55.0,,6.0,5.0,11.0,4.0,6.0,7.0,6.0,3.0,1.0,1.0,14.5,9.0,2026-07-19 10:28:32,jra,2小倉3,小郡特別(1勝クラス),3阪神4,3歳以上1勝クラス,3中山4,3歳1勝クラス,1阪神8,3歳1勝クラス,1東京4,3歳新馬
202610020807,2026-07-19,7,ミライハーモニー,11.0,6.0,◇今村,54.0,,2.0,4.0,7.0,1.0,3.0,2.0,2.0,4.0,5.0,3.0,6.3,2.0,2026-07-19 10:28:32,jra,2小倉3,小郡特別(1勝クラス),2小倉2,3歳以上1勝クラス,1新潟8,4歳以上1勝クラス,1新潟4,4歳以上1勝クラス,1小倉11,4歳以上1勝クラス
202602011207,2026-07-19,7,ミリオンアップ,9.0,6.0,★河原田,50.0,,1.0,8.0,7.0,6.0,4.0,6.0,4.0,10.0,7.0,9.0,24.2,8.0,2026-07-19 11:05:17,jra,1函館3,3歳未勝利,1函館1,3歳未勝利,3京都8,3歳未勝利,3京都4,3歳未勝利,2阪神5,3歳未勝利
202603020807,2026-07-19,7,ユイノサダハル,7.0,4.0,江田照,57.0,,9.0,6.0,7.0,3.0,2.0,4.0,6.0,4.0,3.0,5.0,9.4,4.0,2026-07-19 11:16:07,jra,3東京6,3歳未勝利,2東京9,3歳未勝利,2東京5,3歳未勝利,3中山7,3歳未勝利,3中山2,3歳未勝利
202602011207,2026-07-19,7,ライラックデューン,2.0,2.0,▲和田陽,53.0,,7.0,15.0,10.0,14.0,10.0,11.0,1.0,4.0,4.0,8.0,73.4,13.0,2026-07-19 11:05:17,jra,2小倉2,3歳以上1勝クラス,1小倉7,4歳以上1勝クラス,1小倉4,4歳以上1勝クラス,2札幌5,3歳未勝利,2札幌4,3歳以上1勝クラス
202603020807,2026-07-19,7,ライヴギムレット,1.0,1.0,野中,55.0,,14.0,13.0,10.0,15.0,16.0,14.0,,,,,100.5,15.0,2026-07-19 11:16:07,jra,,,,,,,,,,
202610020807,2026-07-19,7,ラブアイミー,6.0,3.0,松山,56.0,,4.0,9.0,14.0,15.0,12.0,13.0,9.0,13.0,6.0,16.0,27.6,11.0,2026-07-19 10:28:32,jra,2小倉3,小郡特別(1勝クラス),3京都10,4歳以上1勝クラス,1新潟4,4歳以上1勝クラス,1福島3,4歳以上1勝クラス,1小倉12,4歳以上1勝クラス
202603020807,2026-07-19,7,ラヴィプランドール,6.0,4.0,小林脩,55.0,,8.0,8.0,12.0,6.0,2.0,12.0,,,,,31.0,8.0,2026-07-19 11:16:07,jra,,,,,,,,,,
202603020807,2026-07-19,7,リアルパラダイス,11.0,6.0,木幡巧,57.0,,9.0,12.0,10.0,11.0,,,,,,,56.4,12.0,2026-07-19 11:16:07,jra,,,,,,,,,,
202602011207,2026-07-19,7,リピース,12.0,7.0,△鷲頭,51.0,,3.0,8.0,11.0,10.0,16.0,16.0,1.0,1.0,2.0,11.0,7.4,5.0,2026-07-19 11:05:17,jra,1函館10,3歳以上1勝クラス,1京都2,3歳1勝クラス,3京都11,もちの木賞(1勝クラス),2札幌5,2歳未勝利,2札幌2,2歳未勝利
202610020807,2026-07-19,7,レオナルドスター,14.0,7.0,◇永島,56.0,,8.0,2.0,6.0,4.0,3.0,8.0,10.0,6.0,3.0,8.0,27.5,10.0,2026-07-19 10:28:32,jra,2小倉1,3歳以上1勝クラス,3京都6,4歳以上1勝クラス,1福島4,須賀川特別(1勝クラス),1小倉12,4歳以上1勝クラス,1小倉7,4歳以上1勝クラス
202602011207,2026-07-19,7,ヴァレンティーニ,14.0,8.0,吉田隼,53.0,,4.0,9.0,6.0,5.0,1.0,5.0,,,,,2.9,1.0,2026-07-19 11:05:17,jra,,,,,,,,,,
202610020808,2026-07-19,8,アイカンアズーラ,1.0,1.0,酒井,53.0,,2.0,4.0,11.0,9.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,2026-07-19 10:57:22,jra,2小倉2,3歳以上1勝クラス,3京都4,3歳1勝クラス,1阪神8,3歳未勝利,1京都9,3歳未勝利,4京都7,2歳未勝利
202603020808,2026-07-19,8,アメテュストス,8.0,4.0,戸崎圭,55.0,,3.0,4.0,9.0,7.0,8.0,8.0,,3.0,2.0,5.0,4.9,2.0,2026-07-19 10:45:02,jra,2東京5,3歳1勝クラス,2中山4,報知弥生ディープ記念(GII),1中山7,京成杯(GIII),5中山1,葉牡丹賞(1勝クラス),4中山8,芙蓉S(OP)
202610020808,2026-07-19,8,アメリカンビヨンド,4.0,3.0,西塚,58.0,,5.0,6.0,7.0,7.0,12.0,7.0,8.0,6.0,10.0,2.0,9.4,5.0,2026-07-19 10:57:22,jra,2小倉3,3歳以上1勝クラス,2阪神5,4歳以上1勝クラス,2京都5,4歳以上1勝クラス,5中京2,3歳以上1勝クラス,3京都2,3歳以上1勝クラス
202603020808,2026-07-19,8,アレクレア,11.0,6.0,松岡,56.0,,5.0,9.0,12.0,16.0,3.0,1.0,1.0,2.0,2.0,2.0,36.9,13.0,2026-07-19 10:45:02,jra,2福島3,伊達特別(1勝クラス),1新潟5,石打特別(1勝クラス),金沢,C110,金沢,C26,笠松,C5組
202610020808,2026-07-19,8,イイデカンタロウ,2.0,2.0,菱田,58.0,,4.0,9.0,14.0,8.0,6.0,6.0,13.0,8.0,5.0,9.0,36.4,11.0,2026-07-19 10:57:22,jra,2小倉2,3歳以上1勝クラス,1福島3,4歳以上1勝クラス,1中京5,4歳以上1勝クラス,5阪神8,3歳以上1勝クラス,5阪神3,3歳以上1勝クラス
202602011208,2026-07-19,8,イングラム,3.0,3.0,☆舟山,54.0,,1.0,1.0,2.0,2.0,8.0,9.0,15.0,7.0,13.0,5.0,2.8,1.0,2026-07-19 10:37:17,jra,1函館6,3歳未勝利,1函館1,3歳未勝利,1福島4,3歳未勝利,2京都5,3歳未勝利,1京都9,3歳新馬
202603020808,2026-07-19,8,インヴェスター,10.0,5.0,菅原隆,58.0,,16.0,16.0,15.0,15.0,13.0,15.0,7.0,6.0,1.0,4.0,196.9,16.0,2026-07-19 10:45:02,jra,2東京11,4歳以上1勝クラス,1福島2,4歳以上1勝クラス,1東京6,4歳以上1勝クラス,笠松,新生特別(A),笠松,神楽月特別(B)
202602011208,2026-07-19,8,キャンドルマス,6.0,6.0,武豊,58.0,,2.0,3.0,3.0,6.0,4.0,4.0,10.0,7.0,2.0,4.0,5.3,2.0,2026-07-19 10:37:17,jra,1函館8,3歳以上1勝クラス,1函館3,3歳以上1勝クラス,1函館1,3歳以上1勝クラス,1阪神9,4歳以上1勝クラス,1小倉11,4歳以上1勝クラス
202603020808,2026-07-19,8,クラウンテック,1.0,1.0,木幡育,58.0,,1.0,2.0,4.0,3.0,6.0,5.0,1.0,2.0,6.0,3.0,179.0,15.0,2026-07-19 10:45:02,jra,佐賀,C2ー8組,佐賀,メモリアルC(C2),佐賀,C2ー8組,佐賀,C2ー15組,佐賀,SAGAリベンジャー(C2)
202602011208,2026-07-19,8,グッバイウェーブ,7.0,7.0,丹内,56.0,,6.0,9.0,8.0,9.0,9.0,11.0,16.0,14.0,12.0,4.0,9.5,6.0,2026-07-19 10:37:17,jra,1函館3,3歳以上1勝クラス,1新潟6,飛竜特別(1勝クラス),1福島3,4歳以上1勝クラス,1中京2,4歳以上1勝クラス,3福島3,3歳以上1勝クラス
202602011208,2026-07-19,8,グレイトソン,5.0,5.0,▲和田陽,52.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,7.2,3.0,2026-07-19 10:37:17,jra,1函館8,3歳未勝利,1函館4,3歳未勝利,3京都3,3歳未勝利,2阪神7,3歳未勝利,2阪神4,3歳未勝利
202603020808,2026-07-19,8,コスモアチーブ,16.0,8.0,△石神道,56.0,,4.0,2.0,3.0,5.0,3.0,5.0,2.0,5.0,8.0,9.0,23.0,9.0,2026-07-19 10:45:02,jra,2福島3,伊達特別(1勝クラス),3東京4,3歳以上1勝クラス,1新潟8,二王子特別(1勝クラス),1新潟6,4歳以上1勝クラス,1中京1,鶴舞特別(1勝クラス)
202603020808,2026-07-19,8,コズミックボックス,14.0,7.0,武藤,53.0,,14.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,42.9,14.0,2026-07-19 10:45:02,jra,2中山7,フラワーC(GIII),5東京8,ベゴニア賞(1勝クラス),4東京4,2歳未勝利,4中山7,2歳未勝利,1札幌6,2歳新馬
202610020808,2026-07-19,8,サンライズジュピタ,6.0,4.0,西村淳,58.0,,7.0,2.0,2.0,6.0,6.0,10.0,12.0,9.0,6.0,10.0,12.8,7.0,2026-07-19 10:57:22,jra,1新潟7,4歳以上1勝クラス,1新潟3,4歳以上1勝クラス,2阪神7,4歳以上1勝クラス,2阪神3,4歳以上1勝クラス,1京都1,4歳以上1勝クラス
202603020808,2026-07-19,8,ジャグアール,4.0,2.0,石橋脩,58.0,,2.0,5.0,7.0,6.0,3.0,9.0,8.0,6.0,7.0,10.0,33.3,12.0,2026-07-19 10:45:02,jra,2福島4,3歳以上1勝クラス,1新潟3,粟島特別(1勝クラス),1福島4,4歳以上1勝クラス,1小倉7,4歳以上1勝クラス,1小倉4,4歳以上1勝クラス
202610020808,2026-07-19,8,ジャンシ,12.0,7.0,コレット,55.0,,10.0,12.0,16.0,15.0,1.0,3.0,3.0,4.0,13.0,6.0,25.5,9.0,2026-07-19 10:57:22,jra,1阪神5,3歳1勝クラス,5中京6,寒椿賞(1勝クラス),4京都8,2歳未勝利,3福島4,2歳未勝利,4阪神8,2歳未勝利
202603020808,2026-07-19,8,スイートオレンジ,3.0,2.0,菊沢,56.0,,7.0,5.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,9.0,11.1,6.0,2026-07-19 10:45:02,jra,1新潟4,荒川峡特別(1勝クラス),1福島3,桑折特別(1勝クラス),1中京1,鶴舞特別(1勝クラス),3福島1,三春駒特別(1勝クラス),4新潟1,岩船特別(1勝クラス)
202610020808,2026-07-19,8,スマッシング,3.0,3.0,☆田山,52.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,9.0,3.0,6.9,4.0,2026-07-19 10:57:22,jra,2小倉1,3歳未勝利,3京都4,3歳未勝利,2阪神6,3歳未勝利,1阪神9,3歳未勝利,1阪神4,3歳未勝利
202610020808,2026-07-19,8,スレッドザニードル,11.0,7.0,国分恭,58.0,,6.0,5.0,10.0,13.0,5.0,10.0,4.0,12.0,12.0,12.0,43.7,13.0,2026-07-19 10:57:22,jra,2小倉1,3歳以上1勝クラス,3阪神1,3歳以上1勝クラス,4京都4,3歳以上1勝クラス,4阪神4,3歳以上1勝クラス,3中京7,3歳以上1勝クラス
202602011208,2026-07-19,8,タイセイモノリス,10.0,8.0,横山和,55.0,,9.0,6.0,14.0,8.0,1.0,2.0,3.0,3.0,9.0,4.0,20.1,9.0,2026-07-19 10:37:17,jra,1函館9,3歳以上1勝クラス,3京都4,3歳1勝クラス,1中京2,3歳未勝利,1東京8,3歳未勝利,5東京8,2歳未勝利
202603020808,2026-07-19,8,トーセンブリラーレ,15.0,8.0,津村,55.0,,6.0,7.0,1.0,1.0,2.0,12.0,11.0,8.0,5.0,7.0,8.0,4.0,2026-07-19 10:45:02,jra,2東京4,プリンシパルS(L),3中山2,3歳未勝利,2中山4,3歳未勝利,1中山2,3歳未勝利,5中京4,2歳新馬
202610020808,2026-07-19,8,ドラムメジャー,9.0,6.0,松山,53.0,,1.0,2.0,7.0,2.0,12.0,4.0,9.0,3.0,2.0,1.0,4.2,2.0,2026-07-19 10:57:22,jra,2小倉4,3歳未勝利,2小倉2,3歳未勝利,3京都2,3歳未勝利,1小倉10,3歳未勝利,1小倉4,3歳新馬
202610020808,2026-07-19,8,ナンヨークリスタル,8.0,5.0,泉谷,58.0,,6.0,7.0,9.0,8.0,9.0,6.0,4.0,5.0,6.0,3.0,57.8,14.0,2026-07-19 10:57:22,jra,2小倉2,3歳以上1勝クラス,1新潟3,4歳以上1勝クラス,1福島6,4歳以上1勝クラス,1福島1,4歳以上1勝クラス,1小倉10,4歳以上1勝クラス
202603020808,2026-07-19,8,ピエナフェーヴル,13.0,7.0,田辺,58.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.5,8.0,2026-07-19 10:45:02,jra,園田,C1一,園田,ミモザ賞C1,姫路,カルミア賞C1,姫路,C1二,園田,C2一
202602011208,2026-07-19,8,フレンズプラス,8.0,7.0,荻野琢,53.0,,3.0,5.0,5.0,7.0,1.0,1.0,2.0,11.0,11.0,9.0,11.8,7.0,2026-07-19 10:37:17,jra,1函館5,3歳以上1勝クラス,1函館2,3歳以上1勝クラス,1新潟3,3歳未勝利,1福島4,3歳未勝利,1小倉5,3歳未勝利
202610020808,2026-07-19,8,プルミエールパス,10.0,6.0,△柴田裕,54.0,,3.0,8.0,12.0,7.0,3.0,4.0,4.0,5.0,3.0,6.0,6.3,3.0,2026-07-19 10:57:22,jra,2小倉3,3歳以上1勝クラス,1新潟4,4歳以上1勝クラス,1福島3,4歳以上1勝クラス,1中京1,4歳以上1勝クラス,1小倉11,4歳以上1勝クラス
202602011208,2026-07-19,8,プレザントトーン,2.0,2.0,佐々木,53.0,,12.0,12.0,1.0,4.0,9.0,8.0,5.0,7.0,11.0,8.0,39.1,10.0,2026-07-19 10:37:17,jra,2福島4,3歳以上1勝クラス,船橋,ナイスハルター特別(3歳未格),1京都2,3歳未勝利,5阪神2,2歳未勝利,3福島5,2歳未勝利
202610020808,2026-07-19,8,ペルセポネ,7.0,5.0,吉村,53.0,,3.0,5.0,16.0,8.0,9.0,10.0,16.0,9.0,1.0,4.0,12.7,6.0,2026-07-19 10:57:22,jra,2小倉2,3歳以上1勝クラス,3阪神4,3歳以上1勝クラス,1阪神2,3歳1勝クラス,2京都2,3歳1勝クラス,5中京6,2歳新馬
202603020808,2026-07-19,8,ポッドロルフ,5.0,3.0,三浦,58.0,,5.0,9.0,4.0,4.0,6.0,8.0,2.0,13.0,7.0,11.0,24.4,11.0,2026-07-19 10:45:02,jra,3東京6,3歳以上1勝クラス,2東京12,4歳以上1勝クラス,3中山6,4歳以上1勝クラス,1中京1,4歳以上1勝クラス,1中山4,4歳以上1勝クラス
202603020808,2026-07-19,8,ミエノストロング,12.0,6.0,石川,55.0,,3.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,9.0,1.0,12.5,7.0,2026-07-19 10:45:02,jra,2福島4,3歳以上1勝クラス,1福島5,3歳未勝利,1小倉11,3歳未勝利,1小倉7,3歳未勝利,5中京5,2歳未勝利
202603020808,2026-07-19,8,ミッドセンチュリー,6.0,3.0,嶋田,58.0,,2.0,4.0,3.0,10.0,4.0,4.0,8.0,7.0,6.0,3.0,24.1,10.0,2026-07-19 10:45:02,jra,2福島3,伊達特別(1勝クラス),1新潟7,尖閣湾特別(1勝クラス),2東京5,4歳以上2勝クラス,1福島6,飯盛山特別(1勝クラス),1中山6,4歳以上1勝クラス
202610020808,2026-07-19,8,ミヤフロント,13.0,8.0,幸,53.0,,7.0,2.0,4.0,11.0,1.0,4.0,4.0,10.0,11.0,8.0,29.5,10.0,2026-07-19 10:57:22,jra,2小倉3,3歳以上1勝クラス,1新潟7,はやぶさ賞(1勝クラス),1小倉7,3歳未勝利,1小倉3,3歳未勝利,5阪神3,2歳未勝利
202610020808,2026-07-19,8,ミヤラティーニ,14.0,8.0,松若,53.0,,8.0,9.0,10.0,12.0,10.0,14.0,1.0,1.0,4.0,12.0,24.1,8.0,2026-07-19 10:57:22,jra,2小倉3,3歳以上1勝クラス,3京都5,3歳1勝クラス,2阪神8,3歳1勝クラス,5中京5,2歳未勝利,3京都3,2歳未勝利
202602011208,2026-07-19,8,メイショウハッブル,9.0,8.0,★河原田,54.0,,4.0,6.0,12.0,9.0,4.0,13.0,13.0,9.0,9.0,4.0,12.2,8.0,2026-07-19 10:37:17,jra,1函館9,3歳以上1勝クラス,2阪神7,4歳以上1勝クラス,2阪神3,4歳以上1勝クラス,1阪神9,4歳以上1勝クラス,1京都9,4歳以上1勝クラス
202603020808,2026-07-19,8,モウエエデショー,9.0,5.0,野中,55.0,,4.0,6.0,5.0,10.0,1.0,4.0,9.0,10.0,5.0,15.0,6.6,3.0,2026-07-19 10:45:02,jra,3中山3,山吹賞(1勝クラス),2中山4,報知弥生ディープ記念(GII),1小倉8,3歳未勝利,1中山1,3歳未勝利,5中山6,2歳未勝利
202610020808,2026-07-19,8,ヨドノゴールド,5.0,4.0,角田和,58.0,,5.0,6.0,9.0,5.0,11.0,1.0,3.0,5.0,,3.0,42.6,12.0,2026-07-19 10:57:22,jra,2小倉2,3歳以上1勝クラス,1新潟4,4歳以上1勝クラス,1福島6,4歳以上1勝クラス,1小倉2,4歳以上1勝クラス,3中京4,3歳以上1勝クラス
202603020808,2026-07-19,8,リスレジャンデール,7.0,4.0,杉原,53.0,,6.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,9.5,5.0,2026-07-19 10:45:02,jra,2東京2,サンスポ賞フローラS(GII),1東京2,セントポーリア賞(1勝クラス),5東京5,2歳未勝利,4東京3,2歳未勝利,2札幌2,2歳新馬
202602011208,2026-07-19,8,レストプレドゥモア,1.0,1.0,小沢,56.0,,2.0,8.0,9.0,10.0,10.0,9.0,11.0,7.0,1.0,4.0,8.1,4.0,2026-07-19 10:37:17,jra,1函館2,3歳以上1勝クラス,1福島1,4歳以上1勝クラス,1小倉4,4歳以上1勝クラス,5阪神2,3歳以上1勝クラス,1函館11,3歳未勝利
202603020808,2026-07-19,8,ロスパレドネス,2.0,1.0,坂井,55.0,,5.0,3.0,1.0,1.0,,,,,,,4.5,1.0,2026-07-19 10:45:02,jra,,,,,,,,,,
202602011208,2026-07-19,8,ワイドデコラシオン,4.0,4.0,横山武,58.0,,2.0,2.0,6.0,6.0,9.0,9.0,1.0,1.0,5.0,3.0,9.2,5.0,2026-07-19 10:37:17,jra,1函館9,3歳以上1勝クラス,1新潟4,4歳以上1勝クラス,2阪神5,4歳以上1勝クラス,笠松,細久手宿特別(3歳),2小倉2,3歳未勝利
202602011209,2026-07-19,9,アストリル,4.0,4.0,丹内,53.0,,1.0,4.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,3.0,10.5,4.0,2026-07-19 11:06:02,jra,1函館4,遊楽部特別(1勝クラス),2東京3,スイートピーS(L),1小倉12,3歳未勝利,1小倉5,3歳未勝利,1小倉2,3歳未勝利
202603020809,2026-07-19,9,イグニション,9.0,5.0,石橋脩,58.0,,10.0,11.0,6.0,13.0,4.0,7.0,16.0,12.0,14.0,13.0,26.4,10.0,2026-07-19 11:16:52,jra,1新潟7,大日岳特別(2勝クラス),1小倉12,西日本新聞杯(2勝クラス),1小倉8,大濠特別(2勝クラス),4京都7,3歳以上2勝クラス,3福島1,飯坂温泉特別(2勝クラス)
202602011209,2026-07-19,9,エリム,12.0,8.0,原田和,56.0,,10.0,14.0,15.0,14.0,7.0,12.0,7.0,13.0,14.0,13.0,208.9,13.0,2026-07-19 11:06:02,jra,1函館10,北海ハンデキャップ(2勝クラス),1函館1,松前特別(2勝クラス),3中山8,野島崎特別(2勝クラス),2中山7,館山特別(2勝クラス),3福島6,五色沼特別(2勝クラス)
202602011209,2026-07-19,9,エーデル,11.0,7.0,佐々木,56.0,,7.0,13.0,13.0,10.0,5.0,5.0,10.0,10.0,9.0,10.0,65.6,11.0,2026-07-19 11:06:02,jra,1函館10,北海ハンデキャップ(2勝クラス),2福島2,松島特別(2勝クラス),2東京5,4歳以上2勝クラス,2東京1,4歳以上2勝クラス,1東京8,大島特別(2勝クラス)
202603020809,2026-07-19,9,カリーシ,4.0,2.0,大野,56.0,,9.0,6.0,8.0,11.0,12.0,8.0,3.0,8.0,9.0,10.0,38.9,14.0,2026-07-19 11:16:52,jra,3阪神4,武庫川特別(2勝クラス),3京都8,4歳以上2勝クラス,3京都4,御池特別(2勝クラス),3中山2,4歳以上2勝クラス,2中山4,4歳以上2勝クラス
202603020809,2026-07-19,9,ガラベイヤ,1.0,1.0,石川,53.0,,4.0,10.0,1.0,6.0,3.0,5.0,6.0,8.0,1.0,3.0,4.4,1.0,2026-07-19 11:16:52,jra,3京都11,葵S(GIII),3中山4,3歳1勝クラス,1小倉9,あざみ賞(1勝クラス),1中山5,3歳1勝クラス,4新潟1,2歳未勝利
202603020809,2026-07-19,9,キョウエイボニータ,7.0,4.0,松岡,56.0,,7.0,14.0,13.0,8.0,7.0,8.0,2.0,10.0,13.0,11.0,28.6,13.0,2026-07-19 11:16:52,jra,3東京5,相模湖特別(2勝クラス),2東京9,高尾特別(2勝クラス),2東京6,4歳以上2勝クラス,3中山7,袖ケ浦特別(2勝クラス),1中京5,フィリピンT(2勝クラス)
202610020809,2026-07-19,9,キーウェーブ,1.0,1.0,城戸,58.0,,7.0,10.0,14.0,14.0,6.0,12.0,9.0,13.0,12.0,10.0,42.0,8.0,2026-07-19 10:33:12,jra,3京都10,聖護院特別(2勝クラス),2中山7,館山特別(2勝クラス),1小倉5,RKB賞(2勝クラス),4京都6,花見小路特別(2勝クラス),4中京1,有松特別(2勝クラス)
202610020809,2026-07-19,9,クスクス,7.0,7.0,酒井,56.0,,6.0,6.0,3.0,7.0,11.0,6.0,4.0,4.0,12.0,8.0,16.0,6.0,2026-07-19 10:33:12,jra,3京都10,聖護院特別(2勝クラス),3京都5,久御山特別(2勝クラス),3京都1,4歳以上2勝クラス,2京都2,4歳以上2勝クラス,5中京2,志摩特別(2勝クラス)
202603020809,2026-07-19,9,クレオズニードル,16.0,8.0,野中,56.0,,13.0,13.0,15.0,8.0,7.0,12.0,12.0,6.0,1.0,3.0,58.1,16.0,2026-07-19 11:16:52,jra,3東京1,テレビ山梨杯(2勝クラス),5阪神5,3歳以上2勝クラス,5東京5,3歳以上2勝クラス,4東京2,tvk賞(2勝クラス),2新潟6,3歳以上1勝クラス
202603020809,2026-07-19,9,セイウンデセオ,8.0,4.0,菊沢,56.0,,4.0,6.0,7.0,6.0,7.0,3.0,1.0,5.0,6.0,1.0,20.8,8.0,2026-07-19 11:16:52,jra,2福島4,郡山特別(2勝クラス),1福島5,医王寺特別(2勝クラス),1小倉12,西日本新聞杯(2勝クラス),1小倉4,4歳以上1勝クラス,3福島3,3歳以上1勝クラス
202610020809,2026-07-19,9,ゼンノインヴォーク,6.0,6.0,松山,58.0,,6.0,2.0,2.0,6.0,3.0,6.0,4.0,4.0,8.0,4.0,4.1,2.0,2026-07-19 10:33:12,jra,2小倉1,八代特別(1勝クラス),1福島6,飯盛山特別(1勝クラス),1小倉12,唐戸特別(1勝クラス),1小倉10,4歳以上1勝クラス,1小倉3,4歳以上1勝クラス
202602011209,2026-07-19,9,タイヨウフレア,5.0,4.0,長浜,56.0,,7.0,9.0,8.0,11.0,11.0,11.0,13.0,11.0,5.0,11.0,138.7,12.0,2026-07-19 11:06:02,jra,1函館4,檜山特別(2勝クラス),1函館2,津軽海峡特別(2勝クラス),3中山8,利根川特別(2勝クラス),1小倉10,和布刈特別(2勝クラス),1小倉6,由布院特別(2勝クラス)
202610020809,2026-07-19,9,タンテドヴィーヴル,3.0,3.0,亀田,58.0,,1.0,1.0,1.0,2.0,2.0,5.0,5.0,6.0,7.0,6.0,2.3,1.0,2026-07-19 10:33:12,jra,3京都4,4歳以上1勝クラス,1福島4,4歳以上1勝クラス,1京都9,4歳以上1勝クラス,5阪神7,3歳以上1勝クラス,4京都2,3歳以上1勝クラス
202603020809,2026-07-19,9,ダンケルド,2.0,1.0,杉原,58.0,,12.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,21.4,9.0,2026-07-19 11:16:52,jra,3中山3,4歳以上2勝クラス,1中山6,4歳以上2勝クラス,5中山5,3歳以上1勝クラス,4中山3,3歳未勝利,2新潟1,3歳未勝利
202602011209,2026-07-19,9,トレミニョン,13.0,8.0,松本,56.0,,4.0,13.0,12.0,7.0,8.0,7.0,8.0,8.0,1.0,3.0,31.3,8.0,2026-07-19 11:06:02,jra,1函館1,松前特別(2勝クラス),2中山7,館山特別(2勝クラス),1中山4,初咲賞(2勝クラス),2札幌6,HTB賞(2勝クラス),2札幌1,3歳以上1勝クラス
202610020809,2026-07-19,9,ハイディージェン,5.0,5.0,幸,58.0,,6.0,6.0,8.0,16.0,9.0,9.0,11.0,9.0,,7.0,24.8,7.0,2026-07-19 10:33:12,jra,3阪神2,三木特別(2勝クラス),1新潟6,信濃川特別(2勝クラス),2阪神8,蓬莱峡特別(2勝クラス),2阪神4,4歳以上2勝クラス,1札幌5,藻岩山特別(2勝クラス)
202603020809,2026-07-19,9,ハッピーエンジェル,13.0,7.0,三浦,53.0,,18.0,17.0,9.0,9.0,2.0,7.0,6.0,3.0,4.0,4.0,5.6,2.0,2026-07-19 11:16:52,jra,2東京6,NHKマイルC(GI),1中京3,中スポ賞ファルコンS(GIII),1東京1,クロッカスS(L),5中京5,報知杯クリスマスRS(OP),4東京8,アルテミスS(GIII)
