race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5
202610020803,2026-07-19,3,ハツアカネ,,7,2,8,3,4,5,,,,
202610020803,2026-07-19,3,ヒデガミティアラ,,5,16,15,16,9,16,10,17,,
202610020803,2026-07-19,3,ブライトベリル,,10,7,,,,,,,,
202603020803,2026-07-19,3,ブラーヴジャン,,4,7,4,6,6,7,6,8,4,4
202602011203,2026-07-19,3,ブレイズランナー,,3,3,3,5,5,7,7,3,3,4
202603020803,2026-07-19,3,ベルランコントル,,3,5,8,4,4,4,4,6,14,4
202603020803,2026-07-19,3,ペプチドドリーム,,2,6,,,,,,,,
202602011203,2026-07-19,3,ホウオウファラオ,,3,5,7,11,8,9,6,9,14,10
202603020803,2026-07-19,3,ボールドフロント,,8,6,12,10,,,,,,
202602011203,2026-07-19,3,マスカルポーネ,,8,6,11,8,2,3,4,8,3,9
202610020803,2026-07-19,3,メイショウメゴヒメ,,6,2,3,3,4,10,6,12,8,7
202610020803,2026-07-19,3,ヤマニンエルファバ,,9,1,2,5,10,9,,,,
202603020803,2026-07-19,3,ラクシオンデクラ,,10,13,13,11,8,18,13,11,,
202603020803,2026-07-19,3,ランウェイミューズ,,9,6,3,4,2,2,,,,
202603020803,2026-07-19,3,ルアグロール,,11,7,5,12,12,14,7,13,,
202610020803,2026-07-19,3,ルージュマデイラ,,13,6,,,,,,,,
202603020803,2026-07-19,3,ルージュラベル,,11,6,5,4,,,,,,
202602011203,2026-07-19,3,ルージュリヴィエラ,,2,8,8,8,6,4,6,2,2,4
202603020803,2026-07-19,3,レッドフリーマン,,15,7,4,4,12,6,,,,
202602011203,2026-07-19,3,ロジクリスエス,,9,10,,,15,5,9,4,2,6
202610020803,2026-07-19,3,ヴェルサイユローズ,,15,11,5,4,17,13,,,,
202610020804,2026-07-19,4,アイスフォーク,,,,,,,,,,,
202610020804,2026-07-19,4,アクティブヘイロー,,9,10,15,12,9,11,,,,
202610020804,2026-07-19,4,アラムシャピラス,,2,1,2,1,2,4,3,4,,
202603020804,2026-07-19,4,アルティソナンテ,,6,10,7,11,12,9,2,6,7,6
202603020804,2026-07-19,4,アーティラリー,,9,7,13,3,4,6,3,3,5,7
202603020804,2026-07-19,4,ウィッシュリスト,,15,10,15,15,,,,,,
202602011204,2026-07-19,4,ウインカトリーヌ,,4,10,6,6,8,3,2,1,6,3
202610020804,2026-07-19,4,カフジマリボー,,8,14,9,4,4,15,13,10,5,9
202603020804,2026-07-19,4,カムオンオーバー,,,4,10,9,,,,,,
202602011204,2026-07-19,4,ギオンバヤシ,,2,2,2,2,3,4,5,5,3,7
202602011204,2026-07-19,4,コスモブラック,,11,6,11,3,3,1,4,1,2,1
202602011204,2026-07-19,4,コティノス,,7,10,8,9,13,5,2,2,17,5
202602011204,2026-07-19,4,シークレットシティ,,7,7,,,,,,,,
202603020804,2026-07-19,4,ジーティーヒラリ,,8,15,12,11,9,14,,,,
202610020804,2026-07-19,4,ダンツウルス,,4,4,3,3,4,2,3,2,2,4
202603020804,2026-07-19,4,デルマザオウ,,2,7,7,10,7,12,,,,
202610020804,2026-07-19,4,デルマタイセツ,,9,13,12,12,10,16,,,,
202603020804,2026-07-19,4,トラストレガート,,7,8,6,9,7,15,7,9,8,16
202610020804,2026-07-19,4,ドットカモン,,14,12,,7,7,4,,,,
202610020804,2026-07-19,4,ニテンイチリュウ,,14,14,11,16,11,15,15,15,7,6
202603020804,2026-07-19,4,ハピネスドリーム,,11,6,,,,,,,,
202603020804,2026-07-19,4,ハリコミチュウ,,,,,,,,,,,
202602011204,2026-07-19,4,フィエスタ,,7,6,12,7,9,10,,,,
202603020804,2026-07-19,4,フェスティヴハート,,2,5,3,14,14,11,5,1,6,6
202602011204,2026-07-19,4,フクチャンブラック,,6,7,9,8,11,8,4,11,9,12
202602011204,2026-07-19,4,フローレンスフーガ,,3,8,7,3,3,5,,,,
202610020804,2026-07-19,4,ブルーザー,,3,4,3,3,5,5,4,4,8,14
202602011204,2026-07-19,4,プリュイドール,,3,7,13,6,8,5,8,7,7,6
202603020804,2026-07-19,4,ペタルズダンス,,5,9,11,4,,,,,,
202610020804,2026-07-19,4,ホウオウモチーヴ,,12,1,2,3,7,5,8,3,3,1
202602011204,2026-07-19,4,マコトアディントン,,5,4,4,3,5,3,2,4,4,7
202603020804,2026-07-19,4,マッドヘッドラブ,,13,10,13,9,11,6,,,,
202610020804,2026-07-19,4,メイショウユウゲン,,8,15,13,13,11,8,15,6,,
202602011204,2026-07-19,4,ヤクジョ,,11,7,14,5,4,5,7,9,7,5
202603020804,2026-07-19,4,ヤマニンルーバス,,16,8,,,,,,,,
202603020804,2026-07-19,4,ユニバーサルラヴ,,3,11,8,10,8,4,4,4,,
202603020804,2026-07-19,4,ランランリンリン,,9,10,13,12,,,,,,
202610020804,2026-07-19,4,ルクスディグニティ,,4,3,3,8,9,8,9,11,7,13
202602011204,2026-07-19,4,レイヌドプランタン,,4,6,7,3,7,11,,,,
202610020804,2026-07-19,4,レイワノキセキ,,7,11,9,7,8,7,6,5,4,5
202602011204,2026-07-19,4,ワダツミ,,9,8,5,10,10,16,13,18,16,14
202610020804,2026-07-19,4,ヴィーラー,,11,10,13,13,12,8,10,10,,
202603020805,2026-07-19,5,アズールドーン,,,,,,,,,,,
202602011205,2026-07-19,5,エコロルーク,,,,,,,,,,,
202602011205,2026-07-19,5,エコロヴァルド,,,,,,,,,,,
202603020805,2026-07-19,5,エンルートフライト,,,,,,,,,,,
202603020805,2026-07-19,5,カウェーカネム,,,,,,,,,,,
202602011205,2026-07-19,5,カリスマン,,,,,,,,,,,
202610020805,2026-07-19,5,カローナ,,,,,,,,,,,
202603020805,2026-07-19,5,グランオギュール,,,,,,,,,,,
202603020805,2026-07-19,5,コスモフラムオット,,,,,,,,,,,
202602011205,2026-07-19,5,サルトヴェローチェ,,,,,,,,,,,
202603020805,2026-07-19,5,サンタンヌ,,,,,,,,,,,
202602011205,2026-07-19,5,シャムスクッカ,,,,,,,,,,,
202602011205,2026-07-19,5,ステラルミノーザ,,,,,,,,,,,
202610020805,2026-07-19,5,ツーハーツ,,,,,,,,,,,
202602011205,2026-07-19,5,テンカタイヘイ,,,,,,,,,,,
202603020805,2026-07-19,5,ナムラダックス,,,,,,,,,,,
202602011205,2026-07-19,5,ヒアカムズザサン,,,,,,,,,,,
202610020805,2026-07-19,5,ビエントゾンダ,,,,,,,,,,,
202602011205,2026-07-19,5,フィオリアーモ,,,,,,,,,,,
202602011205,2026-07-19,5,プリームスリール,,,,,,,,,,,
202610020805,2026-07-19,5,ホットロッドハート,,,,,,,,,,,
202603020805,2026-07-19,5,マイホームパパ,,,,,,,,,,,
202603020805,2026-07-19,5,マハロハ,,,,,,,,,,,
202603020805,2026-07-19,5,ムーチョピカンテ,,,,,,,,,,,
202610020805,2026-07-19,5,メイショウジェード,,,,,,,,,,,
202610020805,2026-07-19,5,ユーダブルワン,,,,,,,,,,,
202602011205,2026-07-19,5,ランフォーザエイジ,,,,,,,,,,,
202603020805,2026-07-19,5,ラヴァレード,,,,,,,,,,,
202602011205,2026-07-19,5,ラヴァンドローリエ,,,,,,,,,,,
202602011205,2026-07-19,5,ルージュロマーナ,,,,,,,,,,,
202610020805,2026-07-19,5,レアアース,,,,,,,,,,,
202610020805,2026-07-19,5,レイクイーン,,,,,,,,,,,
202602011205,2026-07-19,5,ロジアコース,,,,,,,,,,,
202603020805,2026-07-19,5,ロワデュモンド,,,,,,,,,,,
202603020805,2026-07-19,5,ヴェルバーニア,,,,,,,,,,,
202603020806,2026-07-19,6,アイアムキレマスネ,,,,,,,,,,,
202610020806,2026-07-19,6,アイアン,,8,8,,,,,,,,
202602011206,2026-07-19,6,アウェイクネス,,14,16,12,9,7,9,11,8,9,7
202603020806,2026-07-19,6,アルニタク,,,,,,,,,,,
202610020806,2026-07-19,6,ウルトラハート,,3,1,3,2,3,2,3,3,2,2
202603020806,2026-07-19,6,エリンヘラクレス,,,,,,,,,,,
202603020806,2026-07-19,6,キミヘノメロディー,,,,,,,,,,,
202602011206,2026-07-19,6,クープグラッセ,,10,11,12,8,10,16,7,6,4,6
202603020806,2026-07-19,6,クールボビー,,,,,,,,,,,
202603020806,2026-07-19,6,グルーヴェンス,,,,,,,,,,,
202602011206,2026-07-19,6,コスモファーブロス,,4,2,4,3,4,7,3,7,6,5
202603020806,2026-07-19,6,コスモルトチェコ,,,,,,,,,,,
202610020806,2026-07-19,6,コズミックフレア,,6,10,7,5,6,4,5,6,5,13
202610020806,2026-07-19,6,サカトクフェイス,,8,13,13,17,15,8,,,,
202610020806,2026-07-19,6,サトノライトニング,,,,,,,,,,,
202602011206,2026-07-19,6,ジューンマロン,,16,8,4,2,7,5,,,,
202602011206,2026-07-19,6,スカイプレリュード,,15,12,9,6,5,5,7,6,7,15
202603020806,2026-07-19,6,セイウンイーリス,,,,,,,,,,,
202603020806,2026-07-19,6,セイウンリリーナ,,,,,,,,,,,
202602011206,2026-07-19,6,セイカユウヒ,,11,12,7,13,3,7,7,7,8,7
202602011206,2026-07-19,6,ソワンドヴィクター,,3,5,4,12,5,12,13,13,18,17
202602011206,2026-07-19,6,チェサピークベイ,,,,,,,,,,,
202603020806,2026-07-19,6,チャランダマルツ,,,,,,,,,,,
202610020806,2026-07-19,6,テイエムファントム,,8,8,,,,,,,,
202610020806,2026-07-19,6,テーオータウンズ,,9,5,15,11,6,4,4,8,,
202610020806,2026-07-19,6,テーオーレックス,,13,9,5,6,12,12,,,,
202602011206,2026-07-19,6,ディサイドオンミー,,5,7,8,8,8,3,15,1,2,5
202602011206,2026-07-19,6,トゥルージョワ,,10,6,12,6,,,,,,
202610020806,2026-07-19,6,トゥレネヴェリテ,,2,5,12,11,13,13,13,7,4,5
202603020806,2026-07-19,6,トランサルピナ,,,,,,,,,,,
202603020806,2026-07-19,6,ドナチャージ,,,,,,,,,,,
202603020806,2026-07-19,6,ドリームユー,,,,,,,,,,,
202602011206,2026-07-19,6,ノブピースオブラブ,,13,16,12,10,9,14,12,9,8,8
202610020806,2026-07-19,6,ビーウィナー,,8,15,8,10,6,13,11,12,,
202610020806,2026-07-19,6,フレアオブセンス,,4,1,3,2,2,1,2,2,4,1
202602011206,2026-07-19,6,マメーアップル,,2,6,2,7,7,8,5,4,7,3
202602011206,2026-07-19,6,マリノリュミエール,,7,10,3,14,13,14,9,6,9,5
202603020806,2026-07-19,6,ミラクルオーラ,,,,,,,,,,,
202610020806,2026-07-19,6,メイショウゲッコウ,,11,6,9,8,,,,,,
202602011206,2026-07-19,6,ライトオブジアース,,5,5,12,2,11,4,16,2,,
202602011206,2026-07-19,6,リアライズブルーム,,18,10,16,13,14,4,8,1,4,1
202602011206,2026-07-19,6,リネアベルタ,,5,5,6,8,9,3,6,2,3,10
202610020806,2026-07-19,6,リリーサンダー,,8,4,4,3,3,4,4,11,9,12
202610020806,2026-07-19,6,レッドフレーザー,,15,5,7,8,7,7,5,4,6,2
202603020806,2026-07-19,6,ヴァンデエス,,,,,,,,,,,
202603020806,2026-07-19,6,ヴィンチェローズ,,,,,,,,,,,
202610020807,2026-07-19,7,アスクザアメリカン,,15,11,12,14,15,8,16,6,15,5
202610020807,2026-07-19,7,アーリントンロウ,,6,1,7,9,15,8,3,2,1,2
202610020807,2026-07-19,7,イリスアスール,,15,12,13,10,8,14,9,8,10,6
202603020807,2026-07-19,7,イントゥザウインド,,3,2,2,7,,,,,,
202610020807,2026-07-19,7,ウェルカムソング,,9,2,1,2,2,2,8,1,2,1
202603020807,2026-07-19,7,キタノドンカルロ,,4,3,3,4,3,8,6,9,9,9
202610020807,2026-07-19,7,キョラムン,,5,2,7,1,6,2,4,3,4,1
202602011207,2026-07-19,7,クッカユフラ,,1,8,10,9,4,4,4,11,8,10
202602011207,2026-07-19,7,ゴールドドレッサ,,4,4,1,1,3,9,13,6,,
202602011207,2026-07-19,7,ゴールドヴィーナス,,3,10,12,3,15,13,1,4,18,3
202603020807,2026-07-19,7,サイモングリーマン,,13,14,8,10,9,9,8,9,16,16
202603020807,2026-07-19,7,ジュングロワール,,,,,,,,,,,
202602011207,2026-07-19,7,ジーティーアリア,,1,8,8,5,7,7,,,,
202602011207,2026-07-19,7,スタンピー,,8,8,9,7,9,8,13,4,9,8
202602011207,2026-07-19,7,ストラニエーロ,,2,8,12,14,10,15,11,12,12,4
202603020807,2026-07-19,7,スルーザゴールド,,,,,,,,,,,
202610020807,2026-07-19,7,ソリスディエス,,9,8,13,5,9,4,1,2,1,2
202610020807,2026-07-19,7,タガノアルブラック,,1,9,,,,,,,,
202610020807,2026-07-19,7,ダイアナクイーン,,2,6,6,6,3,11,13,8,13,12
202603020807,2026-07-19,7,チェイサー,,2,5,12,11,5,11,9,8,4,11
202603020807,2026-07-19,7,テキサスバローズ,,11,3,,,,,,,,
202610020807,2026-07-19,7,バーケンティン,,11,6,11,7,8,5,3,7,9,8
202603020807,2026-07-19,7,パワポケグッド,,8,10,8,12,8,12,4,16,12,15
202610020807,2026-07-19,7,ヒットザグラウンド,,6,7,8,14,17,7,5,6,10,4
202602011207,2026-07-19,7,ビーチイン,,2,3,1,4,2,2,4,8,5,13
202610020807,2026-07-19,7,ピアストイヤーズ,,2,2,5,4,3,3,3,4,11,2
202603020807,2026-07-19,7,ファイアリービート,,4,4,5,5,8,6,8,5,3,8
202603020807,2026-07-19,7,ファナティカル,,6,10,,,,,,,,
202610020807,2026-07-19,7,フィラーエ,,5,6,6,5,1,4,7,7,6,8
202602011207,2026-07-19,7,フェニーチェドーロ,,9,7,12,16,12,9,7,9,5,16
202602011207,2026-07-19,7,ブーケドグレイス,,7,13,3,6,5,8,12,13,4,12
202602011207,2026-07-19,7,プリンセスアツコ,,1,1,2,1,2,3,2,6,3,2
202610020807,2026-07-19,7,ペルフェツィオーネ,,9,12,10,12,4,9,15,15,13,14
202603020807,2026-07-19,7,マイトリックスター,,6,10,9,11,14,12,7,11,8,5
202610020807,2026-07-19,7,マウンテンバローズ,,6,5,11,4,6,7,6,3,1,1
202610020807,2026-07-19,7,ミライハーモニー,,2,4,7,1,3,2,2,4,5,3
202602011207,2026-07-19,7,ミリオンアップ,,1,8,7,6,4,6,4,10,7,9
202603020807,2026-07-19,7,ユイノサダハル,,9,6,7,3,2,4,6,4,3,5
202602011207,2026-07-19,7,ライラックデューン,,7,15,10,14,10,11,1,4,4,8
202603020807,2026-07-19,7,ライヴギムレット,,14,13,10,15,16,14,,,,
202610020807,2026-07-19,7,ラブアイミー,,4,9,14,15,12,13,9,13,6,16
202603020807,2026-07-19,7,ラヴィプランドール,,8,8,12,6,2,12,,,,
202603020807,2026-07-19,7,リアルパラダイス,,9,12,10,11,,,,,,
202602011207,2026-07-19,7,リピース,,3,8,11,10,16,16,1,1,2,11
202610020807,2026-07-19,7,レオナルドスター,,8,2,6,4,3,8,10,6,3,8
202602011207,2026-07-19,7,ヴァレンティーニ,,4,9,6,5,1,5,,,,
202610020808,2026-07-19,8,アイカンアズーラ,,2,4,11,9,1,3,2,1,5,2
202603020808,2026-07-19,8,アメテュストス,,3,4,9,7,8,8,,3,2,5
202610020808,2026-07-19,8,アメリカンビヨンド,,5,6,7,7,12,7,8,6,10,2
202603020808,2026-07-19,8,アレクレア,,5,9,12,16,3,1,1,2,2,2
202610020808,2026-07-19,8,イイデカンタロウ,,4,9,14,8,6,6,13,8,5,9
202602011208,2026-07-19,8,イングラム,,1,1,2,2,8,9,15,7,13,5
202603020808,2026-07-19,8,インヴェスター,,16,16,15,15,13,15,7,6,1,4
202602011208,2026-07-19,8,キャンドルマス,,2,3,3,6,4,4,10,7,2,4
202603020808,2026-07-19,8,クラウンテック,,1,2,4,3,6,5,1,2,6,3
202602011208,2026-07-19,8,グッバイウェーブ,,6,9,8,9,9,11,16,14,12,4
202602011208,2026-07-19,8,グレイトソン,,1,1,3,1,2,1,2,3,2,5
202603020808,2026-07-19,8,コスモアチーブ,,4,2,3,5,3,5,2,5,8,9
202603020808,2026-07-19,8,コズミックボックス,,14,10,4,2,1,1,2,2,4,3
202610020808,2026-07-19,8,サンライズジュピタ,,7,2,2,6,6,10,12,9,6,10
202603020808,2026-07-19,8,ジャグアール,,2,5,7,6,3,9,8,6,7,10
202610020808,2026-07-19,8,ジャンシ,,10,12,16,15,1,3,3,4,13,6
202603020808,2026-07-19,8,スイートオレンジ,,7,5,5,2,6,3,2,2,3,9
202610020808,2026-07-19,8,スマッシング,,1,1,4,1,2,1,2,6,9,3
202610020808,2026-07-19,8,スレッドザニードル,,6,5,10,13,5,10,4,12,12,12
202602011208,2026-07-19,8,タイセイモノリス,,9,6,14,8,1,2,3,3,9,4
202603020808,2026-07-19,8,トーセンブリラーレ,,6,7,1,1,2,12,11,8,5,7
202610020808,2026-07-19,8,ドラムメジャー,,1,2,7,2,12,4,9,3,2,1
202610020808,2026-07-19,8,ナンヨークリスタル,,6,7,9,8,9,6,4,5,6,3
202603020808,2026-07-19,8,ピエナフェーヴル,,1,2,2,1,3,1,1,1,1,1
202602011208,2026-07-19,8,フレンズプラス,,3,5,5,7,1,1,2,11,11,9
202610020808,2026-07-19,8,プルミエールパス,,3,8,12,7,3,4,4,5,3,6
202602011208,2026-07-19,8,プレザントトーン,,12,12,1,4,9,8,5,7,11,8
202610020808,2026-07-19,8,ペルセポネ,,3,5,16,8,9,10,16,9,1,4
202603020808,2026-07-19,8,ポッドロルフ,,5,9,4,4,6,8,2,13,7,11
202603020808,2026-07-19,8,ミエノストロング,,3,1,1,1,4,2,3,2,9,1
202603020808,2026-07-19,8,ミッドセンチュリー,,2,4,3,10,4,4,8,7,6,3
202610020808,2026-07-19,8,ミヤフロント,,7,2,4,11,1,4,4,10,11,8
202610020808,2026-07-19,8,ミヤラティーニ,,8,9,10,12,10,14,1,1,4,12
202602011208,2026-07-19,8,メイショウハッブル,,4,6,12,9,4,13,13,9,9,4
202603020808,2026-07-19,8,モウエエデショー,,4,6,5,10,1,4,9,10,5,15
202610020808,2026-07-19,8,ヨドノゴールド,,5,6,9,5,11,1,3,5,,3
202603020808,2026-07-19,8,リスレジャンデール,,6,6,7,2,1,1,2,1,2,1
202602011208,2026-07-19,8,レストプレドゥモア,,2,8,9,10,10,9,11,7,1,4
202603020808,2026-07-19,8,ロスパレドネス,,5,3,1,1,,,,,,
202602011208,2026-07-19,8,ワイドデコラシオン,,2,2,6,6,9,9,1,1,5,3
202602011209,2026-07-19,9,アストリル,,1,4,5,7,1,1,2,1,3,3
202603020809,2026-07-19,9,イグニション,,10,11,6,13,4,7,16,12,14,13
202602011209,2026-07-19,9,エリム,,10,14,15,14,7,12,7,13,14,13
202602011209,2026-07-19,9,エーデル,,7,13,13,10,5,5,10,10,9,10
202603020809,2026-07-19,9,カリーシ,,9,6,8,11,12,8,3,8,9,10
202603020809,2026-07-19,9,ガラベイヤ,,4,10,1,6,3,5,6,8,1,3
202603020809,2026-07-19,9,キョウエイボニータ,,7,14,13,8,7,8,2,10,13,11
202610020809,2026-07-19,9,キーウェーブ,,7,10,14,14,6,12,9,13,12,10
202610020809,2026-07-19,9,クスクス,,6,6,3,7,11,6,4,4,12,8
202603020809,2026-07-19,9,クレオズニードル,,13,13,15,8,7,12,12,6,1,3
202603020809,2026-07-19,9,セイウンデセオ,,4,6,7,6,7,3,1,5,6,1
202610020809,2026-07-19,9,ゼンノインヴォーク,,6,2,2,6,3,6,4,4,8,4
202602011209,2026-07-19,9,タイヨウフレア,,7,9,8,11,11,11,13,11,5,11
202610020809,2026-07-19,9,タンテドヴィーヴル,,1,1,1,2,2,5,5,6,7,6
202603020809,2026-07-19,9,ダンケルド,,12,1,9,1,1,2,1,2,7,1
202602011209,2026-07-19,9,トレミニョン,,4,13,12,7,8,7,8,8,1,3
202610020809,2026-07-19,9,ハイディージェン,,6,6,8,16,9,9,11,9,,7
202603020809,2026-07-19,9,ハッピーエンジェル,,18,17,9,9,2,7,6,3,4,4
202602011209,2026-07-19,9,ハニードレス,,12,6,1,3,6,9,9,6,3,4
202602011209,2026-07-19,9,ハートメテオ,,8,1,10,1,2,3,2,2,5,4
202603020809,2026-07-19,9,ファビュラススター,,11,1,4,6,3,2,4,4,11,3
202603020809,2026-07-19,9,プリティディーヴァ,,10,5,9,6,5,7,15,3,7,1
202603020809,2026-07-19,9,ポッドデスペア,,13,9,11,10,1,2,1,1,,
202602011209,2026-07-19,9,マイスターヴェルク,,2,4,12,6,5,4,6,2,10,8
202603020809,2026-07-19,9,マイネルラッシュ,,12,11,5,10,12,13,11,15,3,14
202602011209,2026-07-19,9,マドモアゼルアスク,,7,6,1,2,3,4,2,4,3,11
202602011209,2026-07-19,9,マルカオペラ,,4,5,4,6,7,5,6,11,4,5
202610020809,2026-07-19,9,モアニ,,3,7,1,7,13,11,9,9,11,11
202602011209,2026-07-19,9,モンローウォーク,,1,1,1,1,,,,,,
202610020809,2026-07-19,9,ヤマニンループ,,4,5,9,7,7,8,9,6,4,3
202610020809,2026-07-19,9,ユメハハテシナク,,3,5,8,6,6,9,16,14,14,11
202603020809,2026-07-19,9,ルージュブリッツ,,1,7,5,4,9,7,6,4,1,4
202602011209,2026-07-19,9,レーヴドロペラ,,2,3,9,2,3,4,1,4,14,17
202602011209,2026-07-19,9,ロートホルン,,8,4,16,1,,5,1,1,6,6
202603020809,2026-07-19,9,ロードトレゾール,,2,3,2,5,6,6,12,6,3,14
202603020809,2026-07-19,9,ヴァンヴィーヴ,,3,1,2,2,2,1,2,1,4,2
202603020809,2026-07-19,9,ヴェントゥーラ,,5,1,1,1,4,2,1,10,9,7
202610020810,2026-07-19,10,アレナパラシオ,,4,6,2,14,,11,1,12,8,5
202603020810,2026-07-19,10,アロンズロッド,,4,1,2,1,3,2,2,1,1,1
202610020810,2026-07-19,10,インザモーメント,,9,5,14,6,7,5,9,2,8,2
202602011210,2026-07-19,10,ウインシャーガス,,2,2,3,2,3,2,2,4,1,2
202610020810,2026-07-19,10,カミノレアル,,6,11,14,6,12,6,1,4,1,1
202610020810,2026-07-19,10,カルパ,,1,8,6,4,3,6,4,7,7,6
202602011210,2026-07-19,10,キングベルベット,,8,4,1,6,10,4,7,9,11,3
202603020810,2026-07-19,10,クラヴァンス,,4,4,14,3,1,5,8,9,1,1
202610020810,2026-07-19,10,グランキングオー,,12,11,1,5,8,8,13,7,8,7
202603020810,2026-07-19,10,コスモイシュタル,,3,4,3,4,3,4,1,4,13,4
202603020810,2026-07-19,10,ゴーソーファー,,15,9,10,7,9,6,15,5,5,3
202610020810,2026-07-19,10,サイモンシュバリエ,,1,1,3,4,1,3,4,1,3,1
202602011210,2026-07-19,10,シーズザスローン,,1,1,2,1,7,5,7,5,5,2
202603020810,2026-07-19,10,ジェットブレード,,6,12,10,6,4,6,5,6,5,5
202602011210,2026-07-19,10,ジュンラトゥール,,4,5,4,6,3,7,7,9,9,4
202610020810,2026-07-19,10,ジューンエオス,,3,4,11,9,1,5,12,5,12,1
202602011210,2026-07-19,10,タガノエルー,,1,1,2,1,2,2,4,3,1,9
202610020810,2026-07-19,10,ダノンスウィッチ,,8,8,13,6,13,5,2,6,10,4
202602011210,2026-07-19,10,テルアスワッド,,4,7,1,8,7,8,6,8,10,9
202610020810,2026-07-19,10,テーオールビー,,6,13,11,9,7,11,9,10,1,5
202610020810,2026-07-19,10,ナヴォーナ,,10,12,3,7,6,6,6,10,14,15
202603020810,2026-07-19,10,バセリーナ,,7,8,7,10,9,15,11,11,1,13
202603020810,2026-07-19,10,バードウォッチャー,,14,11,6,5,4,6,7,7,7,8
202603020810,2026-07-19,10,ビッグデイメイク,,9,12,8,9,11,11,9,9,13,13
202602011210,2026-07-19,10,フォーワンセルフ,,12,12,8,11,12,12,8,14,7,14
202602011210,2026-07-19,10,プライベートアイズ,,2,4,11,7,5,6,4,8,3,3
202610020810,2026-07-19,10,プロミシングスター,,10,10,13,8,9,8,11,2,5,3
202610020810,2026-07-19,10,マッシャーブルム,,15,8,16,5,5,2,2,5,2,11
202602011210,2026-07-19,10,マンダリンボレロ,,4,7,6,11,7,11,9,9,4,10
202602011210,2026-07-19,10,マーウォルス,,7,8,6,4,5,10,1,1,5,5
202610020810,2026-07-19,10,メイショウオーロラ,,12,15,8,14,12,9,6,10,10,10
202610020810,2026-07-19,10,メイショウシナノ,,9,11,7,12,4,6,3,5,7,9
202602011210,2026-07-19,10,メイショウタイピン,,4,9,5,2,5,9,5,7,9,8
202610020810,2026-07-19,10,モズカトレア,,14,2,9,2,1,1,2,1,2,2
202602011210,2026-07-19,10,ヤコブセン,,12,15,8,7,14,10,1,3,9,16
202603020810,2026-07-19,10,ヤマニンガラッシア,,4,3,2,9,15,12,7,9,8,5
202603020810,2026-07-19,10,ヨシヒロ,,12,11,13,10,10,10,13,7,8,5
202602011210,2026-07-19,10,ルージュマローネ,,4,8,11,8,1,9,10,11,7,7
202603020810,2026-07-19,10,ルールーリマ,,1,1,2,1,3,4,5,1,4,3
202602011210,2026-07-19,10,レイザリオ,,10,9,1,5,7,5,13,4,3,8
202603020810,2026-07-19,10,レッセパッセ,,8,11,8,9,9,10,10,11,5,13
202610020810,2026-07-19,10,レヴァンテシチー,,7,2,1,2,1,2,4,1,2,1
202602011211,2026-07-19,11,アルテクィーン,,2,1,2,4,,,,,,
202602011211,2026-07-19,11,イモージェン,,1,3,,,,,,,,
202610020811,2026-07-19,11,ウエストナウ,,1,3,2,4,11,10,13,6,1,5
