race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,タイム1,着差1,馬場1,着順2,人気2,場2,レース名2,タイム2,着差2,馬場2,着順3,人気3,場3,レース名3,タイム3,着差3,馬場3,着順4,人気4,場4,レース名4,タイム4,着差4,馬場4,着順5,人気5,場5,レース名5,タイム5,着差5,馬場5,単勝オッズ,人気,オッズ更新日時,source
202604030109,2026-08-22,9,ヴァイオパイシーズ,2,2,大野,56.0,,7.0,6.0,2東京2,4歳以上1勝クラス,,,,4.0,7.0,1小倉12,4歳以上1勝クラス,,,,4.0,9.0,1小倉6,4歳以上1勝クラス,,,,14.0,13.0,1小倉4,4歳以上1勝クラス,,,,15.0,13.0,4新潟2,3歳以上1勝クラス,,,,42.2,11,2026-08-22 16:30:24,jra
202607030109,2026-08-22,9,ヴラディア,6,6,大江圭,60.0,,5.0,6.0,3京都7,京都ハイジャンプ(JGII),,,,7.0,6.0,3中山5,障害4歳以上OP,,,,5.0,13.0,2中山3,障害4歳以上OP,,,,5.0,11.0,1京都3,牛若丸ジャンプS(OP),,,,12.0,11.0,5阪神5,障害3歳以上OP,,,,14.6,6,2026-08-22 15:41:19,jra
202601020110,2026-08-22,10,アスミル,9,6,武豊,56.0,,6.0,8.0,1札幌5,摩周湖特別(2勝クラス),,,,4.0,4.0,3東京5,相模湖特別(2勝クラス),,,,4.0,5.0,3京都6,橘S(L),,,,13.0,15.0,1中京3,中スポ賞ファルコンS(GIII),,,,6.0,3.0,1阪神3,マーガレットS(L),,,,4.3,1,2026-08-22 15:16:04,jra
202604030110,2026-08-22,10,アドマイヤウルトラ,2,2,坂井,55.0,,1.0,3.0,2新潟2,3歳未勝利,,,,8.0,4.0,3東京4,3歳未勝利,,,,4.0,3.0,2東京12,3歳未勝利,,,,6.0,2.0,3中山3,3歳未勝利,,,,14.0,5.0,1中山5,3歳未勝利,,,,17.9,7,2026-08-22 16:05:34,jra
202607030110,2026-08-22,10,アビラーシャ,10,7,中井,55.0,,13.0,5.0,3京都8,3歳1勝クラス,,,,1.0,4.0,1中京1,3歳未勝利,,,,3.0,3.0,5阪神7,2歳未勝利,,,,7.0,4.0,5阪神2,2歳新馬,,,,,,,,,,,13.1,6,2026-08-22 16:15:44,jra
202607030110,2026-08-22,10,ウインドワンピース,4,4,秋山稔,58.0,,6.0,14.0,2福島8,3歳以上1勝クラス,,,,11.0,16.0,3東京4,3歳以上1勝クラス,,,,10.0,14.0,2東京7,4歳以上1勝クラス,,,,9.0,12.0,2中山1,4歳以上1勝クラス,,,,7.0,11.0,1中山7,4歳以上1勝クラス,,,,89.2,11,2026-08-22 16:15:44,jra
202601020110,2026-08-22,10,ウチュウノセカイ,3,3,吉村智,56.0,,11.0,1.0,1函館6,湯の川温泉特別(2勝クラス),,,,8.0,13.0,3京都11,葵S(GIII),,,,1.0,9.0,4中山6,カンナS(OP),,,,7.0,4.0,2札幌3,すずらん賞(OP),,,,1.0,4.0,1札幌8,2歳未勝利,,,,7.8,4,2026-08-22 15:16:04,jra
202601020110,2026-08-22,10,エクストラバック,7,5,Ｍヴェロン,58.0,,7.0,7.0,1函館11,潮騒特別(2勝クラス),,,,5.0,6.0,1函館6,湯の川温泉特別(2勝クラス),,,,8.0,5.0,1函館2,函館日刊スポーツ杯(2勝クラス),,,,12.0,5.0,1阪神3,4歳以上2勝クラス,,,,6.0,4.0,2京都4,4歳以上2勝クラス,,,,28.1,11,2026-08-22 15:16:04,jra
202604030110,2026-08-22,10,ガミーヌ,11,6,武藤,53.0,,1.0,11.0,2新潟6,3歳未勝利,,,,6.0,11.0,3東京4,3歳未勝利,,,,4.0,7.0,2東京7,3歳未勝利,,,,9.0,12.0,1中京2,3歳未勝利,,,,8.0,9.0,5中山1,2歳未勝利,,,,18.5,8,2026-08-22 16:05:34,jra
202607030110,2026-08-22,10,ケイアイワイラーパ,11,8,亀田,58.0,,7.0,6.0,1京都8,4歳以上1勝クラス,,,,11.0,14.0,1京都6,4歳以上1勝クラス,,,,5.0,13.0,5中京4,3歳以上1勝クラス,,,,6.0,7.0,5中京1,3歳以上1勝クラス,,,,11.0,9.0,4京都1,3歳以上1勝クラス,,,,44.5,10,2026-08-22 16:15:44,jra
202607030110,2026-08-22,10,ゴンタ,1,1,松若,55.0,,4.0,4.0,2中京5,恵那特別(1勝クラス),,,,1.0,4.0,2阪神3,3歳未勝利,,,,8.0,9.0,1中山6,3歳新馬,,,,,,,,,,,,,,,,,,2.8,1,2026-08-22 16:15:44,jra
202604030110,2026-08-22,10,ゴールドシーン,5,3,大野,58.0,,16.0,7.0,3東京2,3歳以上1勝クラス,,,,4.0,3.0,2東京6,4歳以上1勝クラス,,,,2.0,2.0,3中山6,4歳以上1勝クラス,,,,2.0,6.0,1中山8,4歳以上1勝クラス,,,,7.0,5.0,5東京1,3歳以上1勝クラス,,,,13.2,6,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,サザンティスプーン,7,4,△石田,54.0,,16.0,4.0,1中京5,4歳以上1勝クラス,,,,7.0,4.0,1東京3,4歳以上1勝クラス,,,,2.0,2.0,3福島6,3歳以上1勝クラス,,,,2.0,2.0,4東京9,3歳以上1勝クラス,,,,5.0,6.0,4東京2,3歳以上1勝クラス,,,,25.3,10,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,サトノビーツ,10,6,野中,58.0,,6.0,2.0,川崎,ジュライスター賞(B2B3),,,,7.0,4.0,2東京11,4歳以上1勝クラス,,,,1.0,1.0,大井,C2七　八九(C2八),,,,1.0,1.0,大井,ビアーグルト賞(C214),,,,5.0,1.0,大井,C215　16,,,,25.9,11,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,シトラール,6,4,丸山,58.0,,5.0,7.0,1新潟5,4歳以上1勝クラス,,,,10.0,7.0,2中京3,4歳以上1勝クラス,,,,11.0,10.0,4東京8,3歳以上1勝クラス,,,,5.0,4.0,4東京4,3歳以上1勝クラス,,,,7.0,4.0,2東京1,3歳1勝クラス,,,,27.9,12,2026-08-22 16:05:34,jra
202607030110,2026-08-22,10,シュガーハイ,6,5,◇今村,56.0,,14.0,15.0,2新潟7,三国特別(1勝クラス),,,,11.0,7.0,4東京1,3歳以上1勝クラス,,,,14.0,4.0,2新潟6,3歳以上1勝クラス,,,,1.0,2.0,2東京11,3歳未勝利,,,,11.0,3.0,2東京3,3歳未勝利,,,,25.6,8,2026-08-22 16:15:44,jra
202601020110,2026-08-22,10,ジャガード,6,4,松山,58.0,,13.0,16.0,2福島4,郡山特別(2勝クラス),,,,12.0,12.0,3中山7,袖ケ浦特別(2勝クラス),,,,8.0,11.0,3中山2,4歳以上2勝クラス,,,,15.0,15.0,2中山4,4歳以上2勝クラス,,,,12.0,15.0,1中山6,4歳以上2勝クラス,,,,121.6,14,2026-08-22 15:16:04,jra
202601020110,2026-08-22,10,ジーベック,2,2,横山典,58.0,,6.0,8.0,1札幌4,3歳以上2勝クラス,,,,8.0,10.0,1函館9,HTB杯(2勝クラス),,,,5.0,9.0,3京都6,4歳以上2勝クラス,,,,7.0,11.0,3京都3,京極特別(2勝クラス),,,,11.0,14.0,2東京2,4歳以上2勝クラス,,,,51.1,13,2026-08-22 15:16:04,jra
202604030110,2026-08-22,10,スターエンブレム,12,7,酒井,58.0,,10.0,13.0,2東京9,4歳以上1勝クラス,,,,12.0,5.0,1新潟2,4歳以上1勝クラス,,,,7.0,5.0,2中山6,4歳以上1勝クラス,,,,7.0,8.0,1東京7,4歳以上1勝クラス,,,,5.0,7.0,3福島5,3歳以上1勝クラス,,,,52.7,14,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,スピリットサージ,3,2,江田照,56.0,,8.0,9.0,2新潟5,3歳以上1勝クラス,,,,1.0,1.0,船橋,馬い!洲本農園新玉ね(C1),,,,1.0,2.0,船橋,菜の花スプリント(C2),,,,3.0,2.0,船橋,卯花月スプリント(C2),,,,1.0,2.0,船橋,C2二　三,,,,36.3,13,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,スマイルカーブ,13,7,菊沢,53.0,,7.0,10.0,3東京6,3歳以上1勝クラス,,,,8.0,11.0,3中山5,ニュージーランドT(GII),,,,5.0,16.0,2中山5,アネモネS(L),,,,1.0,5.0,笠松,中津川宿特別(3歳),,,,10.0,11.0,5中山6,2歳未勝利,,,,9.3,3,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,タイセイアストロ,14,8,石川,55.0,,2.0,5.0,3東京6,3歳以上1勝クラス,,,,10.0,3.0,1中京3,中スポ賞ファルコンS(GIII),,,,5.0,2.0,1東京5,3歳1勝クラス,,,,1.0,2.0,1中山1,3歳未勝利,,,,3.0,2.0,5中京6,2歳未勝利,,,,2.6,1,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,ダイヤテソーロ,4,3,富田,53.0,,8.0,11.0,3東京2,3歳以上1勝クラス,,,,1.0,5.0,2東京10,3歳未勝利,,,,3.0,8.0,2東京4,3歳未勝利,,,,7.0,11.0,1東京7,3歳未勝利,,,,4.0,10.0,5東京3,2歳未勝利,,,,10.5,4,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,ツインピークス,15,8,田辺,56.0,,10.0,14.0,3東京2,3歳以上1勝クラス,,,,5.0,9.0,2東京9,4歳以上1勝クラス,,,,6.0,6.0,2東京1,4歳以上1勝クラス,,,,5.0,8.0,1中京5,4歳以上1勝クラス,,,,13.0,6.0,5中山7,3歳以上1勝クラス,,,,11.8,5,2026-08-22 16:05:34,jra
202604030110,2026-08-22,10,ドルビナ,8,5,木幡初,58.0,,15.0,7.0,3東京1,3歳以上1勝クラス,,,,14.0,7.0,2東京8,4歳以上1勝クラス,,,,9.0,11.0,3中山6,4歳以上1勝クラス,,,,6.0,4.0,1中京3,4歳以上1勝クラス,,,,8.0,13.0,2中山3,4歳以上1勝クラス,,,,60.4,15,2026-08-22 16:05:34,jra
202601020110,2026-08-22,10,ビーコング,11,7,レーン,58.0,,3.0,14.0,1函館6,湯の川温泉特別(2勝クラス),,,,11.0,16.0,1函館3,STV杯(2勝クラス),,,,8.0,12.0,2東京11,富嶽賞(2勝クラス),,,,15.0,6.0,3中山3,4歳以上2勝クラス,,,,3.0,7.0,1中山9,4歳以上2勝クラス,,,,8.6,5,2026-08-22 15:16:04,jra
202601020110,2026-08-22,10,ビービーエフォート,5,4,ロイド,56.0,,6.0,10.0,3東京5,相模湖特別(2勝クラス),,,,5.0,3.0,1新潟7,大日岳特別(2勝クラス),,,,2.0,2.0,3中山2,4歳以上2勝クラス,,,,3.0,9.0,2中山4,4歳以上2勝クラス,,,,12.0,5.0,3京都9,壬生特別(2勝クラス),,,,6.0,3,2026-08-22 15:16:04,jra
202601020110,2026-08-22,10,ピースフルナイト,12,7,ルメール,56.0,,9.0,14.0,1札幌4,苫小牧特別(2勝クラス),,,,11.0,11.0,3阪神4,武庫川特別(2勝クラス),,,,12.0,12.0,2中山4,4歳以上2勝クラス,,,,6.0,9.0,1京都3,鹿ケ谷特別(2勝クラス),,,,4.0,15.0,4京都7,3歳以上2勝クラス,,,,40.5,12,2026-08-22 15:16:04,jra
202601020110,2026-08-22,10,フードマン,13,8,ナレドゥ,58.0,,3.0,3.0,1函館11,潮騒特別(2勝クラス),,,,10.0,2.0,1函館3,STV杯(2勝クラス),,,,2.0,4.0,1函館2,函館日刊スポーツ杯(2勝クラス),,,,4.0,3.0,2阪神1,ラジオ関西賞仲春特別(2勝クラス),,,,4.0,1.0,1阪神7,讃岐特別(2勝クラス),,,,4.5,2,2026-08-22 15:16:04,jra
202607030110,2026-08-22,10,ブルーストレイル,8,6,城戸,58.0,,9.0,12.0,2中京5,恵那特別(1勝クラス),,,,10.0,12.0,2中京1,3歳以上1勝クラス,,,,11.0,12.0,1中京4,4歳以上1勝クラス,,,,5.0,8.0,1阪神6,4歳以上1勝クラス,,,,5.0,14.0,1阪神2,4歳以上1勝クラス,,,,113.0,12,2026-08-22 16:15:44,jra
202601020110,2026-08-22,10,ベルビースタローン,1,1,Ｒヘルナン,56.0,,6.0,4.0,1札幌4,苫小牧特別(2勝クラス),,,,9.0,8.0,1函館8,立待岬特別(2勝クラス),,,,1.0,1.0,1小倉9,4歳以上1勝クラス,,,,4.0,5.0,1小倉2,八幡特別(1勝クラス),,,,8.0,1.0,2小倉7,3歳以上1勝クラス,,,,15.4,7,2026-08-22 15:16:04,jra
202601020110,2026-08-22,10,ホウオウヘッセン,8,5,川田,56.0,,14.0,7.0,1札幌4,苫小牧特別(2勝クラス),,,,1.0,1.0,1函館12,3歳以上1勝クラス,,,,8.0,5.0,1新潟3,ゆきつばき賞(1勝クラス),,,,9.0,4.0,2中山6,3歳1勝クラス,,,,1.0,1.0,5中山6,2歳未勝利,,,,18.9,10,2026-08-22 15:16:04,jra
202604030110,2026-08-22,10,ポペット,9,5,◇永島,51.0,,6.0,9.0,2中京2,3歳以上1勝クラス,,,,4.0,11.0,3阪神3,3歳以上1勝クラス,,,,11.0,5.0,3京都9,メルボルンT(1勝クラス),,,,8.0,5.0,2中山4,3歳1勝クラス,,,,9.0,2.0,1小倉6,かささぎ賞(1勝クラス),,,,5.4,2,2026-08-22 16:05:34,jra
202607030110,2026-08-22,10,マシン,3,3,団野,55.0,,1.0,1.0,1新潟7,3歳未勝利,,,,6.0,2.0,1小倉1,3歳未勝利,,,,4.0,6.0,1京都4,3歳未勝利,,,,3.0,4.0,3京都4,2歳未勝利,,,,2.0,7.0,4中山9,2歳未勝利,,,,6.1,3,2026-08-22 16:15:44,jra
202601020110,2026-08-22,10,ミキノバカラ,10,6,横山武,58.0,,5.0,5.0,1札幌4,苫小牧特別(2勝クラス),,,,2.0,18.0,2小倉5,耶馬渓特別(2勝クラス),,,,8.0,12.0,2小倉1,宗像特別(2勝クラス),,,,12.0,12.0,3阪神3,安芸特別(2勝クラス),,,,1.0,7.0,1小倉11,4歳以上1勝クラス,,,,12.4,6,2026-08-22 15:16:04,jra
202607030110,2026-08-22,10,メイショウクモイ,7,6,☆田山,57.0,,11.0,2.0,1新潟8,4歳以上1勝クラス,,,,2.0,5.0,3京都2,4歳以上1勝クラス,,,,3.0,8.0,2阪神6,4歳以上1勝クラス,,,,8.0,6.0,1中京4,4歳以上1勝クラス,,,,6.0,6.0,3福島2,3歳以上1勝クラス,,,,6.2,4,2026-08-22 16:15:44,jra
202607030110,2026-08-22,10,メイショウソウテン,2,2,田口,55.0,,5.0,8.0,2京都6,3歳1勝クラス,,,,1.0,2.0,2京都1,3歳未勝利,,,,,7.0,1京都4,3歳未勝利,,,,5.0,4.0,3京都10,2歳未勝利,,,,5.0,8.0,3京都5,2歳新馬,,,,15.3,7,2026-08-22 16:15:44,jra
202601020110,2026-08-22,10,メイショウミリオレ,4,3,岩田望,56.0,,8.0,8.0,1札幌7,知床特別(2勝クラス),,,,9.0,10.0,2小倉1,宗像特別(2勝クラス),,,,6.0,4.0,3阪神4,武庫川特別(2勝クラス),,,,12.0,7.0,1新潟7,大日岳特別(2勝クラス),,,,5.0,5.0,3京都4,御池特別(2勝クラス),,,,18.3,9,2026-08-22 15:16:04,jra
202607030110,2026-08-22,10,ラテライト,5,5,菱田,56.0,,5.0,7.0,1新潟6,4歳以上1勝クラス,,,,10.0,8.0,3京都3,4歳以上1勝クラス,,,,4.0,3.0,1阪神9,4歳以上1勝クラス,,,,3.0,3.0,1阪神7,4歳以上1勝クラス,,,,8.0,8.0,1小倉10,4歳以上1勝クラス,,,,28.1,9,2026-08-22 16:15:44,jra
202604030110,2026-08-22,10,ラヴスコール,1,1,斎藤,56.0,,6.0,5.0,1新潟5,4歳以上1勝クラス,,,,4.0,5.0,1新潟2,4歳以上1勝クラス,,,,10.0,12.0,2中山3,4歳以上1勝クラス,,,,7.0,11.0,5中京5,3歳以上1勝クラス,,,,2.0,12.0,2札幌5,3歳以上1勝クラス,,,,23.6,9,2026-08-22 16:05:34,jra
202607030110,2026-08-22,10,ルファーダ,9,7,幸,55.0,,4.0,10.0,3京都10,3歳1勝クラス,,,,4.0,9.0,3京都1,3歳1勝クラス,,,,8.0,10.0,2阪神4,3歳1勝クラス,,,,1.0,1.0,1阪神6,3歳未勝利,,,,2.0,3.0,2京都6,3歳未勝利,,,,5.1,2,2026-08-22 16:15:44,jra
202607030110,2026-08-22,10,レッドホット,12,8,西村淳,55.0,,1.0,6.0,3阪神4,3歳未勝利,,,,3.0,5.0,3京都11,3歳未勝利,,,,9.0,3.0,1中京3,3歳未勝利,,,,9.0,8.0,1阪神3,3歳未勝利,,,,6.0,2.0,4阪神7,2歳新馬,,,,8.0,5,2026-08-22 16:15:44,jra
202601020110,2026-08-22,10,ヴィヴァクラウン,14,8,フーリー,58.0,,7.0,3.0,1函館9,HTB杯(2勝クラス),,,,6.0,5.0,1函館6,湯の川温泉特別(2勝クラス),,,,3.0,9.0,1函館2,函館日刊スポーツ杯(2勝クラス),,,,6.0,9.0,3中山7,袖ケ浦特別(2勝クラス),,,,9.0,4.0,3中山2,4歳以上2勝クラス,,,,18.0,8,2026-08-22 15:16:04,jra
202607030111,2026-08-22,11,アステルディーヴァ,7,4,☆田山,54.0,,4.0,6.0,2中京5,3歳以上1勝クラス,,,,8.0,12.0,2中京4,3歳未勝利,,,,9.0,10.0,3京都7,3歳未勝利,,,,15.0,3.0,5中山6,2歳新馬,,,,,,,,,,,12.2,5,2026-08-22 15:45:24,jra
202607030111,2026-08-22,11,イルミナジーティー,4,2,吉村,55.0,,2.0,7.0,2中京1,3歳未勝利,,,,12.0,8.0,1新潟5,3歳未勝利,,,,4.0,5.0,2東京4,3歳未勝利,,,,7.0,3.0,1小倉10,3歳未勝利,,,,5.0,2.0,1小倉3,3歳未勝利,,,,14.4,7,2026-08-22 15:45:24,jra
202604030111,2026-08-22,11,イントゥゴールデン,1,1,柴田大,57.0,,10.0,9.0,1札幌4,3歳未勝利,,,,15.0,16.0,2東京4,3歳未勝利,,,,14.0,16.0,3中山5,3歳未勝利,,,,12.0,16.0,1中山8,3歳未勝利,,,,15.0,15.0,5中山8,2歳未勝利,,,,59.9,12,2026-08-22 15:35:14,jra
202601020111,2026-08-22,11,ウィープディライト,1,1,武豊,58.0,,8.0,12.0,1函館9,五稜郭S(3勝クラス),,,,6.0,8.0,2京都2,八坂S(3勝クラス),,,,11.0,8.0,1京都4,新春S(3勝クラス),,,,4.0,10.0,4京都4,ドンカスターC(3勝クラス),,,,8.0,5.0,4東京5,昇仙峡S(3勝クラス),,,,26.1,9,2026-08-22 15:52:09,jra
202601020111,2026-08-22,11,ウイントレメンデス,12,7,岩田望,58.0,,9.0,6.0,1函館9,五稜郭S(3勝クラス),,,,9.0,7.0,2阪神6,京橋S(3勝クラス),,,,8.0,8.0,1東京8,JCベストレース記念(3勝クラス),,,,2.0,1.0,1京都1,寿S(3勝クラス),,,,3.0,5.0,4京都5,比叡S(3勝クラス),,,,8.8,5,2026-08-22 15:52:09,jra
202607030111,2026-08-22,11,エイシンニケ,10,5,団野,55.0,,9.0,12.0,2小倉6,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3,16,2026-08-22 15:45:24,jra
202607030111,2026-08-22,11,エイシンミスリル,5,3,田口,55.0,,10.0,6.0,2小倉7,3歳未勝利,,,,4.0,9.0,2小倉1,3歳未勝利,,,,10.0,14.0,2阪神6,3歳未勝利,,,,,,,,,,,,,,,,,,39.8,12,2026-08-22 15:45:24,jra
202607030111,2026-08-22,11,オースミサイファー,9,5,幸,57.0,,5.0,11.0,2中京1,3歳未勝利,,,,6.0,7.0,2小倉5,3歳未勝利,,,,6.0,9.0,3京都3,3歳未勝利,,,,10.0,8.0,2京都1,3歳未勝利,,,,5.0,11.0,1京都5,3歳新馬,,,,14.6,8,2026-08-22 15:45:24,jra
202601020111,2026-08-22,11,キャントウェイト,7,5,横山典,58.0,,9.0,4.0,1札幌3,STV賞(3勝クラス),,,,5.0,4.0,3阪神1,垂水S(3勝クラス),,,,3.0,14.0,2東京4,府中S(3勝クラス),,,,8.0,8.0,4新潟3,魚沼S(3勝クラス),,,,3.0,5.0,3京都2,大原S(3勝クラス),,,,6.2,4,2026-08-22 15:52:09,jra
202604030111,2026-08-22,11,クリスタルドレス,3,3,江田照,55.0,,2.0,1.0,2新潟3,3歳未勝利,,,,2.0,4.0,2福島8,3歳未勝利,,,,2.0,5.0,2福島1,3歳未勝利,,,,3.0,3.0,2東京11,3歳未勝利,,,,2.0,11.0,2東京8,3歳未勝利,,,,2.4,1,2026-08-22 15:35:14,jra
202604030111,2026-08-22,11,コスモアンタレス,10,7,武藤,57.0,,8.0,8.0,3中山7,3歳未勝利,,,,9.0,9.0,3中山4,3歳未勝利,,,,10.0,10.0,2中山8,3歳未勝利,,,,4.0,12.0,2中山1,3歳未勝利,,,,9.0,16.0,5東京3,2歳未勝利,,,,29.1,10,2026-08-22 15:35:14,jra
202604030111,2026-08-22,11,コールリッジ,6,5,△石神道,55.0,,15.0,4.0,2新潟7,3歳未勝利,,,,4.0,5.0,2新潟2,3歳未勝利,,,,7.0,7.0,2福島1,3歳未勝利,,,,6.0,13.0,2中山4,3歳未勝利,,,,,,,,,,,14.2,5,2026-08-22 15:35:14,jra
202607030111,2026-08-22,11,サルタラリンダ,8,4,西村淳,55.0,,5.0,1.0,2阪神1,3歳未勝利,,,,5.0,3.0,2京都1,3歳未勝利,,,,8.0,4.0,1京都5,3歳未勝利,,,,3.0,2.0,5阪神6,2歳新馬,,,,,,,,,,,22.9,9,2026-08-22 15:45:24,jra
202601020111,2026-08-22,11,ショウナンサムデイ,14,8,川田,56.0,,3.0,3.0,1札幌3,STV賞(3勝クラス),,,,4.0,7.0,1函館9,五稜郭S(3勝クラス),,,,13.0,3.0,3中山8,サンシャインS(3勝クラス),,,,4.0,6.0,2中山4,湾岸S(3勝クラス),,,,9.0,1.0,5東京4,ユートピアS(3勝クラス),,,,4.9,3,2026-08-22 15:52:09,jra
202604030111,2026-08-22,11,シルバープレミア,2,2,▲上里,52.0,,3.0,11.0,2新潟2,3歳未勝利,,,,8.0,11.0,2福島5,3歳未勝利,,,,11.0,10.0,2東京8,3歳未勝利,,,,10.0,7.0,2中山3,3歳未勝利,,,,13.0,13.0,5中山8,2歳新馬,,,,18.8,7,2026-08-22 15:35:14,jra
202601020111,2026-08-22,11,スパークリシャール,4,3,ロイド,58.0,,16.0,15.0,2東京12,IFHA杯むらさき賞(3勝クラス),,,,17.0,10.0,2東京4,府中S(3勝クラス),,,,13.0,7.0,3中山4,美浦S(3勝クラス),,,,8.0,14.0,2中山2,中山記念(GII),,,,7.0,11.0,1中山8,初富士S(3勝クラス),,,,61.1,12,2026-08-22 15:52:09,jra
202601020111,2026-08-22,11,スピードリッチ,10,6,ルメール,58.0,,5.0,6.0,1札幌2,札幌日経賞(L),,,,7.0,3.0,3東京4,江の島S(3勝クラス),,,,2.0,9.0,2東京7,六社S(3勝クラス),,,,3.0,4.0,1阪神3,松籟S(3勝クラス),,,,9.0,6.0,5中山7,グレイトフルS(3勝クラス),,,,4.6,1,2026-08-22 15:52:09,jra
202607030111,2026-08-22,11,セルヴァジオ,3,2,角田和,55.0,,4.0,2.0,2中京1,3歳未勝利,,,,2.0,5.0,2小倉6,3歳未勝利,,,,2.0,6.0,3阪神6,3歳未勝利,1:34.4,,稍重,5.0,4.0,3京都1,3歳未勝利,1:32.8,,良,8.0,11.0,2阪神6,3歳未勝利,1:34.1,,良,6.9,2,2026-08-22 15:45:24,jra
202604030111,2026-08-22,11,セレスティアハート,4,4,野中,55.0,,9.0,17.0,2新潟7,3歳未勝利,,,,17.0,15.0,2新潟4,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,34.9,11,2026-08-22 15:35:14,jra
202601020111,2026-08-22,11,タイキラフター,6,4,吉村智,58.0,,12.0,4.0,2福島7,阿武隈S(3勝クラス),,,,3.0,9.0,1新潟6,弥彦S(3勝クラス),,,,12.0,8.0,3中山4,美浦S(3勝クラス),,,,8.0,3.0,1小倉12,関門橋S(3勝クラス),,,,13.0,5.0,1中山8,初富士S(3勝クラス),,,,49.1,11,2026-08-22 15:52:09,jra
202601020111,2026-08-22,11,チルカーノ,11,7,Ｒヘルナン,56.0,,5.0,11.0,1札幌3,STV賞(3勝クラス),,,,15.0,11.0,2東京4,府中S(3勝クラス),,,,5.0,8.0,2阪神6,京橋S(3勝クラス),,,,8.0,6.0,2京都2,八坂S(3勝クラス),,,,6.0,6.0,4新潟2,新潟牝馬S(L),,,,41.0,10,2026-08-22 15:52:09,jra
202601020111,2026-08-22,11,テーオーダグラス,9,6,フーリー,58.0,,4.0,7.0,2福島1,バーデンバーデンC(3勝クラス),,,,8.0,13.0,2東京12,IFHA杯むらさき賞(3勝クラス),,,,12.0,17.0,3京都2,センテニアルパークS(3勝クラス),,,,13.0,7.0,1阪神8,甲南S(3勝クラス),,,,15.0,11.0,5東京5,秋色S(3勝クラス),,,,16.1,7,2026-08-22 15:52:09,jra
202601020111,2026-08-22,11,ディーガレジェンド,13,8,レーン,58.0,,14.0,9.0,1札幌3,STV賞(3勝クラス),,,,10.0,6.0,3京都6,烏丸S(3勝クラス),,,,3.0,8.0,3中山8,サンシャインS(3勝クラス),,,,1.0,7.0,1中京5,TAインディア賞(2勝クラス),,,,8.0,5.0,1中京1,茶臼山高原特別(2勝クラス),,,,9.3,6,2026-08-22 15:52:09,jra
202607030111,2026-08-22,11,トウカイツバキ,11,6,亀田,55.0,,14.0,14.0,2小倉8,3歳未勝利,,,,9.0,10.0,1新潟1,3歳未勝利,,,,5.0,16.0,1福島3,3歳未勝利,,,,14.0,13.0,1京都7,3歳未勝利,,,,7.0,14.0,5阪神8,2歳新馬,,,,88.1,14,2026-08-22 15:45:24,jra
202604030111,2026-08-22,11,ナイトバード,5,5,菊沢,57.0,,4.0,6.0,2新潟4,3歳未勝利,,,,10.0,4.0,1新潟3,3歳未勝利,,,,8.0,3.0,2中山5,3歳未勝利,,,,5.0,4.0,1東京7,3歳未勝利,,,,7.0,9.0,1中山6,3歳未勝利,,,,5.0,3,2026-08-22 15:35:14,jra
202607030111,2026-08-22,11,ノクスカンパーナ,16,8,松若,55.0,,16.0,17.0,2小倉4,3歳未勝利,,,,11.0,12.0,1新潟1,3歳未勝利,,,,12.0,11.0,1福島1,3歳未勝利,,,,17.0,13.0,5阪神2,2歳未勝利,,,,10.0,3.0,4京都1,2歳新馬,,,,30.2,11,2026-08-22 15:45:24,jra
202607030111,2026-08-22,11,ハムタン,12,6,Ｍデムーロ,57.0,,2.0,2.0,2阪神3,3歳未勝利,,,,3.0,3.0,1阪神7,3歳未勝利,,,,2.0,1.0,1函館12,2歳新馬,,,,,,,,,,,,,,,,,,2.6,1,2026-08-22 15:45:24,jra
202604030111,2026-08-22,11,ハルノアメ,8,6,▲佐藤,54.0,,9.0,3.0,1函館10,3歳未勝利,,,,5.0,4.0,1函館6,3歳未勝利,,,,3.0,12.0,1函館2,3歳未勝利,,,,8.0,13.0,2東京2,3歳未勝利,,,,8.0,13.0,1東京6,3歳未勝利,,,,4.4,2,2026-08-22 15:35:14,jra
202604030111,2026-08-22,11,ピコブロッサム,9,7,丸田,53.0,,8.0,13.0,2新潟2,3歳未勝利,,,,10.0,11.0,1福島5,3歳未勝利,,,,14.0,10.0,1中山7,3歳新馬,,,,,,,,,,,,,,,,,,17.9,6,2026-08-22 15:35:14,jra
