race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,パストゥザスターズ,16.0,13.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ビップジョワ,5.0,16.0,15.0,11.0,10.0,7.0,7.0,4.0,5.0,6.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ピコランド,13.0,6.0,2.0,9.0,3.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,フォルストランキル,13.0,15.0,2.0,6.0,3.0,2.0,6.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,フォワードシャッセ,14.0,4.0,3.0,7.0,5.0,11.0,2.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,フォークスアップ,10.0,7.0,16.0,14.0,13.0,10.0,15.0,15.0,14.0,12.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,マッシブショット,10.0,10.0,8.0,8.0,13.0,7.0,8.0,9.0,9.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,マティンデ,9.0,6.0,5.0,16.0,5.0,3.0,3.0,6.0,9.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ミスタートントン,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0,8.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060620260712/92,2026-07-12,6,ミラビリオン,1.0,3.0,5.0,5.0,3.0,4.0,2.0,4.0,4.0,7.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ミルトメロディー,1.0,4.0,6.0,5.0,6.0,3.0,5.0,5.0,14.0,10.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ミレニアルピンク,3.0,6.0,10.0,14.0,7.0,6.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ルージュフィーリア,4.0,2.0,4.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ルーチェコメット,8.0,7.0,8.0,6.0,15.0,15.0,12.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100620260712/75,2026-07-12,6,ワイドアルバ,12.0,10.0,8.0,9.0,8.0,6.0,7.0,6.0,5.0,12.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,アリストクラシア,7.0,5.0,1.0,4.0,6.0,4.0,3.0,3.0,4.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,インザライムライト,6.0,4.0,,9.0,14.0,7.0,11.0,3.0,14.0,6.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,ウィンターガーデン,4.0,7.0,7.0,7.0,6.0,3.0,4.0,12.0,6.0,10.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ウインディナナコ,8.0,4.0,8.0,11.0,11.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,エアフォースワン,10.0,3.0,4.0,3.0,6.0,3.0,4.0,3.0,3.0,4.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,オオツカ,1.0,7.0,8.0,1.0,1.0,2.0,5.0,10.0,13.0,7.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,キアヌ,,12.0,16.0,11.0,13.0,11.0,15.0,10.0,8.0,15.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,キッショウダラニ,11.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,8.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,キリオス,5.0,10.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,コイタマチャン,9.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,コスモシグルン,12.0,9.0,7.0,12.0,9.0,3.0,10.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,コルヴァス,3.0,1.0,1.0,2.0,1.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,サウンドルーチェ,5.0,8.0,6.0,8.0,7.0,3.0,3.0,9.0,3.0,13.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,サクラモンストール,14.0,18.0,8.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,シャインフォーミー,1.0,14.0,2.0,5.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ジェバーダ,14.0,16.0,15.0,8.0,9.0,1.0,2.0,5.0,3.0,3.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ジュンプリメーロ,8.0,10.0,10.0,9.0,8.0,1.0,3.0,6.0,3.0,3.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,スイートハイデン,5.0,8.0,13.0,9.0,16.0,14.0,10.0,6.0,7.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,セルジュバローズ,13.0,15.0,6.0,12.0,6.0,1.0,1.0,2.0,1.0,3.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,タマモスカイ,6.0,1.0,6.0,6.0,5.0,5.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ダノンクラウディア,15.0,15.0,6.0,13.0,5.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,テーオーノーベル,7.0,10.0,11.0,8.0,8.0,6.0,5.0,8.0,4.0,5.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,デルマサクラサク,2.0,8.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,8.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ニシノミチアキ,12.0,9.0,9.0,13.0,7.0,4.0,4.0,3.0,5.0,5.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ノーブルクロンヌ,3.0,6.0,10.0,4.0,12.0,6.0,8.0,13.0,18.0,15.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,バシリス,8.0,4.0,5.0,10.0,3.0,7.0,3.0,6.0,4.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,ヒミノエトワール,1.0,4.0,2.0,7.0,2.0,9.0,1.0,3.0,1.0,4.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,フライスカイハイ,4.0,8.0,8.0,6.0,11.0,7.0,8.0,7.0,10.0,13.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ベルオーシャン,10.0,9.0,3.0,5.0,1.0,4.0,2.0,3.0,5.0,5.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,マリノマーベラス,9.0,14.0,16.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,マリブサーフ,6.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,6.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,メイショウオグマ,4.0,6.0,4.0,6.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,モーニングダリア,13.0,14.0,14.0,7.0,9.0,7.0,12.0,6.0,16.0,11.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ラブインアクション,2.0,6.0,7.0,10.0,7.0,1.0,3.0,4.0,1.0,4.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,ラルルジェンヌ,2.0,11.0,2.0,2.0,7.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,リアルペガサス,11.0,9.0,6.0,7.0,4.0,8.0,13.0,6.0,7.0,10.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712/47,2026-07-12,7,リナシタ,7.0,8.0,3.0,5.0,3.0,10.0,7.0,3.0,2.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100720260712/2A,2026-07-12,7,リピース,3.0,11.0,10.0,16.0,16.0,1.0,1.0,2.0,11.0,10.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060720260712/92,2026-07-12,7,ヴィエントデコラ,9.0,11.0,10.0,6.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,アイアンパイク,2.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,アイスブレイカー,11.0,14.0,16.0,11.0,16.0,9.0,7.0,9.0,13.0,9.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,エレガンシア,6.0,7.0,6.0,12.0,6.0,10.0,7.0,4.0,2.0,7.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,カージオイド,8.0,9.0,8.0,9.0,6.0,7.0,6.0,7.0,8.0,15.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,コンバットペスカ,3.0,3.0,7.0,,,16.0,10.0,8.0,6.0,8.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,サトノリアン,5.0,5.0,11.0,9.0,8.0,7.0,7.0,8.0,13.0,5.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ザバルガド,7.0,9.0,10.0,10.0,15.0,1.0,7.0,15.0,11.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,シドニーホバート,9.0,11.0,4.0,8.0,4.0,9.0,4.0,3.0,3.0,9.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,シャローファースト,1.0,7.0,3.0,5.0,12.0,7.0,7.0,1.0,7.0,6.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,シーリュウシー,6.0,2.0,11.0,10.0,11.0,4.0,7.0,16.0,13.0,7.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ステイアンビシャス,4.0,10.0,5.0,4.0,,3.0,4.0,4.0,9.0,7.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,タマモヒロイン,9.0,16.0,16.0,1.0,,9.0,8.0,6.0,9.0,11.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ダイシンレアレア,2.0,3.0,3.0,7.0,2.0,2.0,10.0,7.0,6.0,10.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,テルケンレンスキー,10.0,9.0,5.0,13.0,13.0,11.0,8.0,7.0,7.0,7.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ディースプレマシー,10.0,7.0,9.0,4.0,11.0,10.0,9.0,7.0,5.0,2.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,デンプシー,1.0,2.0,6.0,1.0,1.0,3.0,6.0,18.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ハイドパーク,11.0,1.0,4.0,6.0,2.0,5.0,5.0,3.0,6.0,6.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ビッグフラワー,6.0,6.0,4.0,6.0,5.0,3.0,4.0,6.0,4.0,6.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ブレイクザアイス,7.0,6.0,10.0,6.0,13.0,8.0,10.0,4.0,9.0,9.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,プリティーミズホ,12.0,4.0,9.0,11.0,7.0,4.0,5.0,1.0,5.0,13.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,ペイシャシス,2.0,4.0,6.0,8.0,12.0,1.0,3.0,3.0,4.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ホウオウショコラ,3.0,10.0,8.0,13.0,4.0,8.0,5.0,16.0,2.0,4.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,マイネルステラート,9.0,8.0,2.0,6.0,2.0,3.0,3.0,10.0,1.0,3.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ミスターエメラルド,3.0,15.0,8.0,1.0,1.0,2.0,1.0,7.0,4.0,3.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ミスターマーボー,4.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,ミッキーマーメイド,5.0,5.0,5.0,1.0,2.0,5.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,ミリタリータトゥー,1.0,1.0,6.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,メイショウピリカ,4.0,2.0,3.0,2.0,5.0,9.0,5.0,6.0,9.0,7.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,ラブリーガール,8.0,3.0,6.0,8.0,9.0,9.0,7.0,15.0,13.0,10.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,レザンクレール,8.0,13.0,12.0,13.0,10.0,7.0,15.0,11.0,15.0,15.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060820260712/FC,2026-07-12,8,レッドカメリア,5.0,7.0,13.0,14.0,10.0,8.0,10.0,6.0,6.0,5.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060820260712/47,2026-07-12,8,ヴィーナスバブル,7.0,8.0,8.0,11.0,9.0,5.0,8.0,8.0,8.0,13.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,ウィルサヴァイブ,12.0,4.0,2.0,6.0,3.0,4.0,1.0,2.0,3.0,11.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,エリム,10.0,15.0,14.0,7.0,12.0,7.0,13.0,14.0,13.0,1.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,エンマ,8.0,6.0,7.0,9.0,8.0,8.0,5.0,3.0,6.0,9.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,エーデル,7.0,13.0,10.0,5.0,5.0,10.0,10.0,9.0,10.0,8.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,キューティリップ,4.0,5.0,1.0,4.0,4.0,5.0,6.0,12.0,2.0,3.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,クイーンズワーフ,7.0,7.0,5.0,3.0,5.0,2.0,7.0,6.0,5.0,7.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,ケイアイアルタイル,10.0,8.0,2.0,2.0,9.0,8.0,5.0,1.0,6.0,3.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,コッツォリーノ,14.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,8.0,1.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,サタデーサンライズ,4.0,8.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,6.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,サフランルージュ,6.0,10.0,10.0,1.0,14.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,サルワールカミーズ,10.0,1.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,サンライズケヴィン,2.0,14.0,8.0,5.0,7.0,1.0,5.0,1.0,2.0,2.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,ショウナンバンライ,1.0,1.0,6.0,10.0,10.0,1.0,2.0,2.0,4.0,3.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ジェルブロア,2.0,6.0,6.0,2.0,4.0,4.0,4.0,7.0,7.0,6.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,ジャズ,3.0,4.0,4.0,15.0,5.0,4.0,3.0,5.0,4.0,1.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,タガノアニマシオン,7.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,7.0,5.0,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,テルヒコウ,2.0,14.0,6.0,1.0,4.0,14.0,9.0,4.0,7.0,1.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,テンエースワン,5.0,1.0,3.0,7.0,6.0,3.0,2.0,4.0,7.0,7.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,テンドリームガール,13.0,10.0,13.0,8.0,11.0,12.0,10.0,8.0,8.0,5.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,トモジャザーン,4.0,1.0,,2.0,5.0,6.0,5.0,3.0,5.0,7.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ニシノコマチムスメ,3.0,10.0,9.0,10.0,6.0,6.0,12.0,4.0,14.0,10.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ノーブルクラウド,8.0,15.0,16.0,1.0,4.0,5.0,11.0,5.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,バルティカ,9.0,3.0,4.0,15.0,9.0,3.0,3.0,6.0,5.0,5.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ヒサエノオモカゲ,14.0,6.0,5.0,13.0,4.0,14.0,1.0,1.0,3.0,6.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,フォルテフィオーレ,5.0,5.0,7.0,1.0,1.0,8.0,3.0,2.0,2.0,3.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,フナデ,6.0,11.0,11.0,11.0,5.0,5.0,7.0,12.0,7.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ブルスカメンテ,1.0,2.0,4.0,10.0,1.0,5.0,6.0,4.0,7.0,8.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,ブルックリンダンス,6.0,4.0,6.0,10.0,2.0,7.0,2.0,5.0,5.0,1.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,プウスカンドゥール,9.0,5.0,11.0,7.0,6.0,3.0,9.0,9.0,11.0,2.0,16.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ペプロス,12.0,6.0,8.0,6.0,6.0,7.0,8.0,14.0,8.0,5.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602060920260712/FC,2026-07-12,9,ホウショウルクス,3.0,1.0,2.0,6.0,10.0,1.0,4.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,マイネルフーガ,1.0,8.0,3.0,2.0,4.0,9.0,6.0,5.0,6.0,9.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ユメシルベ,11.0,5.0,6.0,4.0,7.0,6.0,7.0,4.0,7.0,3.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,ラブリーリディア,11.0,2.0,8.0,9.0,12.0,14.0,7.0,5.0,6.0,1.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ルージュリリック,9.0,3.0,3.0,1.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,レイヤードレッド,8.0,7.0,6.0,7.0,9.0,4.0,8.0,4.0,10.0,8.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060920260712/B1,2026-07-12,9,ロゼフェリシア,5.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,ロードマンハイム,13.0,5.0,5.0,6.0,10.0,7.0,6.0,6.0,2.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,アスクエピソード,7.0,7.0,10.0,8.0,8.0,7.0,7.0,11.0,16.0,8.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,エコロレバン,12.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,オウケンボルト,9.0,3.0,8.0,16.0,11.0,5.0,7.0,7.0,8.0,13.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,オデット,3.0,12.0,13.0,10.0,11.0,11.0,14.0,8.0,8.0,5.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,オンザライン,3.0,13.0,12.0,3.0,13.0,6.0,9.0,13.0,10.0,11.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,カネコメブライト,6.0,5.0,6.0,1.0,5.0,7.0,7.0,3.0,5.0,1.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,クロナ,1.0,1.0,1.0,1.0,4.0,7.0,5.0,11.0,8.0,7.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,ゲキザル,4.0,8.0,8.0,9.0,12.0,14.0,8.0,8.0,3.0,2.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712/F1,2026-07-12,10,コリカンチャ,4.0,11.0,10.0,7.0,6.0,10.0,6.0,10.0,6.0,1.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712/A6,2026-07-12,10,サトミノエンジェル,5.0,8.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,サベージラヴ,10.0,15.0,13.0,4.0,4.0,4.0,8.0,1.0,7.0,5.0,5.0
