race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202603020809,2026-07-19,9,ハッピーエンジェル,13,7,三浦,53.0,,18.0,17.0,9.0,9.0,2.0,7.0,6.0,3.0,4.0,4.0,,,,jra
202602011209,2026-07-19,9,ハニードレス,3,3,古川吉,56.0,,12.0,6.0,1.0,3.0,6.0,9.0,9.0,6.0,3.0,4.0,,,,jra
202602011209,2026-07-19,9,ハートメテオ,8,6,池添,56.0,,8.0,1.0,10.0,1.0,2.0,3.0,2.0,2.0,5.0,4.0,,,,jra
202603020809,2026-07-19,9,ファビュラススター,11,6,原,58.0,,11.0,1.0,4.0,6.0,3.0,2.0,4.0,4.0,11.0,3.0,,,,jra
202603020809,2026-07-19,9,プリティディーヴァ,10,5,坂井,56.0,,10.0,5.0,9.0,6.0,5.0,7.0,15.0,3.0,7.0,1.0,,,,jra
202603020809,2026-07-19,9,ポッドデスペア,14,7,荻野極,55.0,,13.0,9.0,11.0,10.0,1.0,2.0,1.0,1.0,,,,,,jra
202602011209,2026-07-19,9,マイスターヴェルク,2,2,横山武,56.0,,2.0,4.0,12.0,6.0,5.0,4.0,6.0,2.0,10.0,8.0,,,,jra
202603020809,2026-07-19,9,マイネルラッシュ,5,3,武藤,58.0,,12.0,11.0,5.0,10.0,12.0,13.0,11.0,15.0,3.0,14.0,,,,jra
202602011209,2026-07-19,9,マドモアゼルアスク,10,7,武豊,56.0,,7.0,6.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,11.0,,,,jra
202602011209,2026-07-19,9,マルカオペラ,7,5,舟山,56.0,,4.0,5.0,4.0,6.0,7.0,5.0,6.0,11.0,4.0,5.0,,,,jra
202610020809,2026-07-19,9,モアニ,4,4,永島,56.0,,3.0,7.0,1.0,7.0,13.0,11.0,9.0,9.0,11.0,11.0,,,,jra
202602011209,2026-07-19,9,モンローウォーク,9,6,横山和,53.0,,1.0,1.0,1.0,1.0,,,,,,,,,,jra
202610020809,2026-07-19,9,ヤマニンループ,2,2,藤懸,58.0,,4.0,5.0,9.0,7.0,7.0,8.0,9.0,6.0,4.0,3.0,,,,jra
202610020809,2026-07-19,9,ユメハハテシナク,8,8,松若,58.0,,3.0,5.0,8.0,6.0,6.0,9.0,16.0,14.0,14.0,11.0,,,,jra
202603020809,2026-07-19,9,ルージュブリッツ,12,6,津村,53.0,,1.0,7.0,5.0,4.0,9.0,7.0,6.0,4.0,1.0,4.0,,,,jra
202602011209,2026-07-19,9,レーヴドロペラ,1,1,鮫島駿,56.0,,2.0,3.0,9.0,2.0,3.0,4.0,1.0,4.0,14.0,17.0,,,,jra
202602011209,2026-07-19,9,ロートホルン,6,5,斎藤,56.0,,8.0,4.0,16.0,1.0,,5.0,1.0,1.0,6.0,6.0,,,,jra
202603020809,2026-07-19,9,ロードトレゾール,15,8,団野,58.0,,2.0,3.0,2.0,5.0,6.0,6.0,12.0,6.0,3.0,14.0,,,,jra
202603020809,2026-07-19,9,ヴァンヴィーヴ,3,2,戸崎圭,58.0,,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,jra
202603020809,2026-07-19,9,ヴェントゥーラ,6,3,田辺,56.0,,5.0,1.0,1.0,1.0,4.0,2.0,1.0,10.0,9.0,7.0,,,,jra
202610020810,2026-07-19,10,アレナパラシオ,16,8,富田,56.0,,4.0,6.0,2.0,14.0,,11.0,1.0,12.0,8.0,5.0,,,,jra
202603020810,2026-07-19,10,アロンズロッド,4,4,戸崎圭,58.0,,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,jra
202610020810,2026-07-19,10,インザモーメント,15,8,高杉,56.0,,9.0,5.0,14.0,6.0,7.0,5.0,9.0,2.0,8.0,2.0,,,,jra
202602011210,2026-07-19,10,ウインシャーガス,1,1,鮫島駿,56.0,,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,,,,jra
202610020810,2026-07-19,10,カミノレアル,6,3,田口,55.0,,6.0,11.0,14.0,6.0,12.0,6.0,1.0,4.0,1.0,1.0,,,,jra
202610020810,2026-07-19,10,カルパ,14,7,酒井,55.0,,1.0,8.0,6.0,4.0,3.0,6.0,4.0,7.0,7.0,6.0,,,,jra
202602011210,2026-07-19,10,キングベルベット,5,4,丹内,58.0,,8.0,4.0,1.0,6.0,10.0,4.0,7.0,9.0,11.0,3.0,,,,jra
202603020810,2026-07-19,10,クラヴァンス,10,7,坂井,58.0,,4.0,4.0,14.0,3.0,1.0,5.0,8.0,9.0,1.0,1.0,,,,jra
202610020810,2026-07-19,10,グランキングオー,4,2,渡辺竜,54.0,,12.0,11.0,1.0,5.0,8.0,8.0,13.0,7.0,8.0,7.0,,,,jra
202603020810,2026-07-19,10,コスモイシュタル,6,5,松岡,56.0,,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,13.0,4.0,,,,jra
202603020810,2026-07-19,10,ゴーソーファー,2,2,嶋田,56.0,,15.0,9.0,10.0,7.0,9.0,6.0,15.0,5.0,5.0,3.0,,,,jra
202610020810,2026-07-19,10,サイモンシュバリエ,12,6,吉村,56.0,,1.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,,,jra
202602011210,2026-07-19,10,シーズザスローン,9,6,武豊,55.0,,1.0,1.0,2.0,1.0,7.0,5.0,7.0,5.0,5.0,2.0,,,,jra
202603020810,2026-07-19,10,ジェットブレード,1,1,菊沢,58.0,,6.0,12.0,10.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,,,,jra
202602011210,2026-07-19,10,ジュンラトゥール,7,5,浜中,58.0,,4.0,5.0,4.0,6.0,3.0,7.0,7.0,9.0,9.0,4.0,,,,jra
202610020810,2026-07-19,10,ジューンエオス,1,1,西村淳,54.0,,3.0,4.0,11.0,9.0,1.0,5.0,12.0,5.0,12.0,1.0,,,,jra
202602011210,2026-07-19,10,タガノエルー,12,7,古川吉,55.0,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,9.0,,,,jra
202610020810,2026-07-19,10,ダノンスウィッチ,3,2,松若,55.0,,8.0,8.0,13.0,6.0,13.0,5.0,2.0,6.0,10.0,4.0,,,,jra
202602011210,2026-07-19,10,テルアスワッド,3,3,北村友,58.0,,4.0,7.0,1.0,8.0,7.0,8.0,6.0,8.0,10.0,9.0,,,,jra
202610020810,2026-07-19,10,テーオールビー,5,3,藤懸,52.0,,6.0,13.0,11.0,9.0,7.0,11.0,9.0,10.0,1.0,5.0,,,,jra
202610020810,2026-07-19,10,ナヴォーナ,10,5,幸,55.0,,10.0,12.0,3.0,7.0,6.0,6.0,6.0,10.0,14.0,15.0,,,,jra
202603020810,2026-07-19,10,バセリーナ,5,5,野中,58.0,,7.0,8.0,7.0,10.0,9.0,15.0,11.0,11.0,1.0,13.0,,,,jra
202603020810,2026-07-19,10,バードウォッチャー,12,8,津村,58.0,,14.0,11.0,6.0,5.0,4.0,6.0,7.0,7.0,7.0,8.0,,,,jra
202603020810,2026-07-19,10,ビッグデイメイク,3,3,柴田大,56.0,,9.0,12.0,8.0,9.0,11.0,11.0,9.0,9.0,13.0,13.0,,,,jra
202602011210,2026-07-19,10,フォーワンセルフ,13,8,荻野琢,58.0,,12.0,12.0,8.0,11.0,12.0,12.0,8.0,14.0,7.0,14.0,,,,jra
202602011210,2026-07-19,10,プライベートアイズ,14,8,横山武,58.0,,2.0,4.0,11.0,7.0,5.0,6.0,4.0,8.0,3.0,3.0,,,,jra
202610020810,2026-07-19,10,プロミシングスター,7,4,秋山稔,54.0,,10.0,10.0,13.0,8.0,9.0,8.0,11.0,2.0,5.0,3.0,,,,jra
202610020810,2026-07-19,10,マッシャーブルム,9,5,鮫島良,56.0,,15.0,8.0,16.0,5.0,5.0,2.0,2.0,5.0,2.0,11.0,,,,jra
202602011210,2026-07-19,10,マンダリンボレロ,10,6,遠藤,58.0,,4.0,7.0,6.0,11.0,7.0,11.0,9.0,9.0,4.0,10.0,,,,jra
202602011210,2026-07-19,10,マーウォルス,8,5,佐々木,58.0,,7.0,8.0,6.0,4.0,5.0,10.0,1.0,1.0,5.0,5.0,,,,jra
202610020810,2026-07-19,10,メイショウオーロラ,11,6,高倉,51.0,,12.0,15.0,8.0,14.0,12.0,9.0,6.0,10.0,10.0,10.0,,,,jra
202610020810,2026-07-19,10,メイショウシナノ,2,1,菱田,55.0,,9.0,11.0,7.0,12.0,4.0,6.0,3.0,5.0,7.0,9.0,,,,jra
202602011210,2026-07-19,10,メイショウタイピン,11,7,池添,58.0,,4.0,9.0,5.0,2.0,5.0,9.0,5.0,7.0,9.0,8.0,,,,jra
202610020810,2026-07-19,10,モズカトレア,8,4,田山,52.0,,14.0,2.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,jra
202602011210,2026-07-19,10,ヤコブセン,2,2,横山琉,58.0,,12.0,15.0,8.0,7.0,14.0,10.0,1.0,3.0,9.0,16.0,,,,jra
202603020810,2026-07-19,10,ヤマニンガラッシア,9,7,木幡巧,58.0,,4.0,3.0,2.0,9.0,15.0,12.0,7.0,9.0,8.0,5.0,,,,jra
202603020810,2026-07-19,10,ヨシヒロ,11,8,木幡育,58.0,,12.0,11.0,13.0,10.0,10.0,10.0,13.0,7.0,8.0,5.0,,,,jra
202602011210,2026-07-19,10,ルージュマローネ,4,3,横山和,56.0,,4.0,8.0,11.0,8.0,1.0,9.0,10.0,11.0,7.0,7.0,,,,jra
202603020810,2026-07-19,10,ルールーリマ,7,6,荻野極,56.0,,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,4.0,3.0,,,,jra
202602011210,2026-07-19,10,レイザリオ,6,4,斎藤,58.0,,10.0,9.0,1.0,5.0,7.0,5.0,13.0,4.0,3.0,8.0,,,,jra
202603020810,2026-07-19,10,レッセパッセ,8,6,原,56.0,,8.0,11.0,8.0,9.0,9.0,10.0,10.0,11.0,5.0,13.0,,,,jra
202610020810,2026-07-19,10,レヴァンテシチー,13,7,松山,55.0,,7.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,jra
202602011211,2026-07-19,11,アルテクィーン,4,4,鮫島駿,55.0,,2.0,1.0,2.0,4.0,,,,,,,,,,jra
202602011211,2026-07-19,11,イモージェン,9,6,佐々木,55.0,,1.0,3.0,,,,,,,,,,,,jra
202610020811,2026-07-19,11,ウエストナウ,14,7,高杉,57.5,,1.0,3.0,2.0,4.0,11.0,10.0,13.0,6.0,1.0,5.0,,,,jra
202602011211,2026-07-19,11,ウンスイ,6,5,横山琉,55.0,,6.0,1.0,1.0,2.0,,,,,,,,,,jra
202603020811,2026-07-19,11,エコロアゼル,5,3,団野,57.0,,4.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,4.0,,,,jra
202610020811,2026-07-19,11,エヒト,5,3,吉村,58.0,,15.0,11.0,4.0,10.0,3.0,14.0,8.0,15.0,7.0,9.0,,,,jra
202610020811,2026-07-19,11,カエルム,13,7,Ｍデムーロ,52.0,,14.0,1.0,1.0,6.0,4.0,5.0,2.0,2.0,6.0,5.0,,,,jra
202603020811,2026-07-19,11,カズゴルティス,4,2,小崎,57.0,,8.0,10.0,15.0,10.0,8.0,12.0,7.0,9.0,1.0,5.0,,,,jra
202610020811,2026-07-19,11,カネフラ,11,6,富田,53.0,,7.0,8.0,5.0,11.0,17.0,17.0,11.0,18.0,12.0,13.0,,,,jra
202610020811,2026-07-19,11,ガイアメンテ,6,3,川田,57.0,,1.0,2.0,2.0,6.0,7.0,8.0,17.0,2.0,1.0,1.0,,,,jra
202603020811,2026-07-19,11,ガビーズシスター,7,4,戸崎圭,57.0,,6.0,4.0,4.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,,,,jra
202602011211,2026-07-19,11,クロリス,8,6,岩田康,55.0,,1.0,4.0,,,,,,,,,,,,jra
202603020811,2026-07-19,11,グッジョブ,12,6,菊沢,57.0,,9.0,13.0,11.0,12.0,15.0,10.0,7.0,12.0,8.0,3.0,,,,jra
202603020811,2026-07-19,11,ケイアイアニラ,6,3,丸田,57.0,,15.0,9.0,12.0,9.0,8.0,2.0,1.0,2.0,3.0,3.0,,,,jra
202610020811,2026-07-19,11,ケイズレーヴ,12,6,渡辺竜,56.0,,1.0,5.0,3.0,2.0,7.0,3.0,5.0,8.0,2.0,1.0,,,,jra
202603020811,2026-07-19,11,ゲッティヴィラ,10,5,石川,57.0,,10.0,11.0,9.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,,,,jra
202610020811,2026-07-19,11,コパノサントス,4,2,藤懸,53.0,,10.0,13.0,12.0,11.0,10.0,8.0,9.0,7.0,1.0,3.0,,,,jra
202610020811,2026-07-19,11,サフィラ,8,4,西村淳,55.5,,13.0,11.0,9.0,12.0,5.0,7.0,7.0,15.0,12.0,7.0,,,,jra
202602011211,2026-07-19,11,シグレ,11,7,武豊,55.0,,1.0,1.0,,,,,,,,,,,,jra
202603020811,2026-07-19,11,ショウナンアビアス,15,8,石橋脩,57.0,,2.0,6.0,3.0,6.0,7.0,10.0,1.0,3.0,3.0,5.0,,,,jra
202602011211,2026-07-19,11,ショウナンカノア,7,5,池添,55.0,,1.0,3.0,6.0,3.0,,,,,,,,,,jra
202603020811,2026-07-19,11,ジャスパーゴールド,9,5,松岡,58.0,,11.0,15.0,6.0,15.0,9.0,15.0,16.0,15.0,7.0,11.0,,,,jra
202610020811,2026-07-19,11,ジョバンニ,17,8,コレット,57.5,,5.0,7.0,2.0,6.0,7.0,2.0,8.0,6.0,3.0,3.0,,,,jra
202603020811,2026-07-19,11,ジョーローリット,2,1,武藤,55.0,,10.0,6.0,6.0,2.0,3.0,6.0,3.0,4.0,4.0,9.0,,,,jra
202610020811,2026-07-19,11,ジーティーアダマン,9,5,松山,57.0,,3.0,1.0,1.0,1.0,2.0,2.0,18.0,14.0,11.0,4.0,,,,jra
202602011211,2026-07-19,11,セタキト,3,3,斎藤,55.0,,1.0,6.0,,,,,,,,,,,,jra
202610020811,2026-07-19,11,ゼンダンハヤブサ,1,1,酒井,52.0,,5.0,11.0,5.0,7.0,5.0,9.0,1.0,6.0,12.0,1.0,,,,jra
202610020811,2026-07-19,11,タガノアビー,2,1,幸,54.0,,1.0,3.0,13.0,2.0,1.0,1.0,,,2.0,1.0,,,,jra
202602011211,2026-07-19,11,ダイシンドラゴン,2,2,丹内,55.0,,1.0,1.0,5.0,1.0,,,,,,,,,,jra
202602011211,2026-07-19,11,ダイメイビッグボス,12,8,横山武,55.0,,1.0,2.0,,,,,,,,,,,,jra
202602011211,2026-07-19,11,ダマスク,1,1,黛,55.0,,1.0,1.0,,,,,,,,,,,,jra
202610020811,2026-07-19,11,テーオーソラネル,15,7,田口,55.0,,15.0,8.0,4.0,5.0,5.0,3.0,10.0,5.0,1.0,1.0,,,,jra
202610020811,2026-07-19,11,トータルクラリティ,7,4,国分優,53.0,,12.0,12.0,14.0,14.0,14.0,12.0,12.0,9.0,18.0,16.0,,,,jra
202610020811,2026-07-19,11,ナムラエイハブ,3,2,田山,56.0,,9.0,6.0,7.0,4.0,8.0,4.0,4.0,5.0,9.0,5.0,,,,jra
202602011211,2026-07-19,11,ノリヤンモーニン,10,7,浜中,55.0,,1.0,4.0,,,,,,,,,,,,jra
202610020811,2026-07-19,11,ノーランサンライズ,16,8,今村,50.0,,8.0,6.0,11.0,14.0,16.0,10.0,5.0,6.0,1.0,7.0,,,,jra
202603020811,2026-07-19,11,ファムエレガンテ,14,7,三浦,55.0,,7.0,1.0,15.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,,,,jra
202602011211,2026-07-19,11,フェリチタ,5,4,横山和,55.0,,1.0,3.0,,,,,,,,,,,,jra
202603020811,2026-07-19,11,プレゼンティーア,11,6,大野,55.0,,10.0,3.0,1.0,7.0,1.0,5.0,6.0,9.0,1.0,2.0,,,,jra
202610020811,2026-07-19,11,マイネルメモリー,10,5,菱田,54.0,,8.0,10.0,10.0,9.0,6.0,7.0,15.0,13.0,10.0,5.0,,,,jra
202603020811,2026-07-19,11,マニバドラ,8,4,荻野極,58.0,,3.0,3.0,13.0,11.0,13.0,3.0,5.0,2.0,2.0,3.0,,,,jra
202603020811,2026-07-19,11,メイショウホウレン,1,1,坂井,58.0,,5.0,4.0,12.0,6.0,1.0,1.0,2.0,4.0,1.0,4.0,,,,jra
202603020811,2026-07-19,11,ユキマル,13,7,田辺,57.0,,2.0,1.0,3.0,7.0,9.0,5.0,5.0,4.0,4.0,6.0,,,,jra
202603020811,2026-07-19,11,ルディック,16,8,原,57.0,,10.0,3.0,9.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,,,,jra
202610020811,2026-07-19,11,レーゼドラマ,18,8,松若,55.5,,6.0,6.0,6.0,7.0,1.0,6.0,17.0,15.0,10.0,3.0,,,,jra
202602011211,2026-07-19,11,ロンドンガーズ,13,8,北村友,55.0,,1.0,2.0,,,,,,,,,,,,jra
202603020811,2026-07-19,11,ロードアウォード,3,2,津村,58.0,,7.0,6.0,8.0,3.0,1.0,3.0,3.0,3.0,3.0,6.0,,,,jra
202610020812,2026-07-19,12,アウローラシエル,1,1,幸,58.0,,14.0,11.0,9.0,11.0,9.0,12.0,15.0,12.0,9.0,7.0,,,,jra
202602011212,2026-07-19,12,アヤサンジョリーン,13,8,落合玄,53.0,,9.0,10.0,4.0,6.0,5.0,8.0,11.0,9.0,10.0,4.0,,,,jra
202603020812,2026-07-19,12,アルデキングダム,1,1,横山典,55.0,,6.0,7.0,1.0,2.0,6.0,3.0,2.0,2.0,4.0,3.0,,,,jra
202603020812,2026-07-19,12,イサチルシーキング,7,4,木幡巧,55.0,,14.0,4.0,1.0,2.0,5.0,5.0,8.0,5.0,,,,,,jra
202603020812,2026-07-19,12,ウインドワンピース,12,7,野中,58.0,,11.0,16.0,10.0,14.0,9.0,12.0,7.0,11.0,10.0,12.0,,,,jra
202603020812,2026-07-19,12,エアトベーレ,11,6,嶋田,53.0,,2.0,7.0,7.0,10.0,1.0,1.0,3.0,1.0,4.0,2.0,,,,jra
202610020812,2026-07-19,12,オーシンエス,6,6,渡辺竜,58.0,,9.0,8.0,3.0,3.0,9.0,7.0,13.0,5.0,5.0,3.0,,,,jra
202603020812,2026-07-19,12,カイトヴィント,13,7,柴田大,58.0,,6.0,11.0,5.0,14.0,11.0,14.0,8.0,14.0,9.0,11.0,,,,jra
202603020812,2026-07-19,12,キングプロフィット,9,5,▲石田,55.0,,11.0,15.0,5.0,6.0,8.0,15.0,12.0,16.0,12.0,16.0,,,,jra
202610020812,2026-07-19,12,グラスベルグ,8,8,亀田,53.0,,1.0,3.0,5.0,2.0,,,,,,,,,,jra
202602011212,2026-07-19,12,コモンスナイプ,2,2,横山琉,58.0,,3.0,4.0,4.0,9.0,14.0,12.0,13.0,16.0,6.0,7.0,,,,jra
202603020812,2026-07-19,12,サムシングニュー,6,4,△石神道,53.0,,2.0,7.0,9.0,13.0,8.0,15.0,1.0,6.0,2.0,5.0,,,,jra
202602011212,2026-07-19,12,ザカリナン,1,1,斎藤,58.0,,5.0,5.0,5.0,8.0,11.0,12.0,9.0,9.0,4.0,8.0,,,,jra
202602011212,2026-07-19,12,シャインズオンユー,9,6,岩田康,58.0,,8.0,12.0,13.0,11.0,13.0,16.0,14.0,13.0,13.0,7.0,,,,jra
202603020812,2026-07-19,12,ジーティーブラック,4,3,菊沢,55.0,,10.0,7.0,6.0,6.0,1.0,1.0,5.0,5.0,,,,,,jra
202603020812,2026-07-19,12,スーパーホース,8,5,石川,58.0,,7.0,14.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,,,,jra
202610020812,2026-07-19,12,ゼットエイト,9,8,森田,58.0,,5.0,12.0,10.0,10.0,9.0,10.0,10.0,10.0,7.0,7.0,,,,jra
202603020812,2026-07-19,12,ソナタン,3,2,津村,58.0,,4.0,3.0,7.0,1.0,14.0,3.0,6.0,1.0,2.0,2.0,,,,jra
202602011212,2026-07-19,12,ソードマスター,12,7,☆舟山,57.0,,4.0,6.0,6.0,11.0,8.0,7.0,4.0,7.0,5.0,13.0,,,,jra
202603020812,2026-07-19,12,ノアチュロス,5,3,杉原,56.0,,13.0,15.0,5.0,10.0,11.0,13.0,5.0,13.0,11.0,10.0,,,,jra
202603020812,2026-07-19,12,ノーウェアマン,10,6,田辺,55.0,,9.0,9.0,6.0,5.0,15.0,16.0,1.0,5.0,6.0,5.0,,,,jra
202610020812,2026-07-19,12,フレイムスター,5,5,吉村,55.0,,5.0,5.0,5.0,4.0,5.0,7.0,16.0,14.0,6.0,11.0,,,,jra
202602011212,2026-07-19,12,フレンドモナコ,11,7,▲遠藤,52.0,,7.0,7.0,8.0,11.0,9.0,11.0,12.0,16.0,4.0,6.0,,,,jra
202602011212,2026-07-19,12,ブラヴィーノ,6,4,古川吉,58.0,,9.0,9.0,13.0,15.0,16.0,18.0,16.0,18.0,14.0,13.0,,,,jra
202610020812,2026-07-19,12,ブリッツアロング,3,3,菱田,58.0,,9.0,11.0,6.0,14.0,15.0,15.0,13.0,10.0,14.0,12.0,,,,jra
202603020812,2026-07-19,12,ヘルヴェティオス,15,8,坂井,58.0,,6.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,7.0,9.0,,,,jra
202602011212,2026-07-19,12,ホウオウヘッセン,4,3,横山武,55.0,,8.0,5.0,9.0,4.0,1.0,1.0,6.0,2.0,,,,,,jra
202602011212,2026-07-19,12,マイオウンウェイ,10,6,小沢,55.0,,10.0,8.0,11.0,8.0,10.0,9.0,13.0,11.0,7.0,3.0,,,,jra
202602011212,2026-07-19,12,マグネシアブリック,3,3,北村友,58.0,,2.0,10.0,9.0,5.0,17.0,3.0,3.0,2.0,1.0,1.0,,,,jra
202602011212,2026-07-19,12,ミスターバッドガイ,7,5,▲和田陽,52.0,,10.0,9.0,13.0,9.0,11.0,6.0,4.0,6.0,3.0,6.0,,,,jra
202610020812,2026-07-19,12,ミッキージャンプ,7,7,高杉,55.0,,2.0,5.0,7.0,11.0,1.0,3.0,3.0,4.0,6.0,11.0,,,,jra
202603020812,2026-07-19,12,メリーサウンド,2,2,大野,56.0,,12.0,10.0,4.0,12.0,9.0,13.0,9.0,13.0,10.0,12.0,,,,jra
202603020812,2026-07-19,12,リポジノ,14,8,小崎,56.0,,2.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,,,,jra
202602011212,2026-07-19,12,ルクスアドラー,14,8,☆長浜,57.0,,12.0,14.0,12.0,15.0,14.0,12.0,13.0,16.0,9.0,10.0,,,,jra
202610020812,2026-07-19,12,ロングトールサリー,4,4,西村淳,53.0,,11.0,14.0,7.0,1.0,,,1.0,1.0,2.0,1.0,,,,jra
202602011212,2026-07-19,12,ロードクラシコ,5,4,丹内,55.0,,1.0,6.0,9.0,9.0,11.0,6.0,11.0,2.0,,,,,,jra
202602011212,2026-07-19,12,ロードヴェルテクス,8,5,鮫島駿,55.0,,11.0,11.0,1.0,1.0,7.0,5.0,11.0,14.0,,,,,,jra
202610020812,2026-07-19,12,ヴィーナスバブル,2,2,松若,56.0,,7.0,7.0,8.0,8.0,11.0,9.0,5.0,8.0,8.0,8.0,,,,jra
202635071901,2026-07-19,1,アドマイヤハイジ,9,8,大坪慎,54.0,,9.0,8.0,10.0,10.0,11.0,11.0,7.0,6.0,9.0,7.0,39.8,8,,nar
202654071901,2026-07-19,1,アルタモジアナ,2,2,永森大智,56.0,,,,,,,,,,,,3.3,2,,nar
202635071901,2026-07-19,1,イモータリティ,,1,,,,6.0,6.0,7.0,9.0,5.0,8.0,3.0,4.0,5.0,7.0,,,,nar
202665071901,2026-07-19,1,イワキミハル,2,2,中村太陽,570.0,,,,,,,,,,,,,,,nar
202646071901,2026-07-19,1,オニノウタゲ,6,6,栗原大河,55.0,,,,1.0,2.0,11.0,8.0,9.0,13.0,12.0,11.0,2.0,1,,nar
202665071901,2026-07-19,1,クリスタルアイドル,9,8,西将太,570.0,,,,,,,,,,,,,,,nar
202646071901,2026-07-19,1,クリムゾンバースト,8,8,青柳正義,57.0,,1.0,1.0,10.0,11.0,11.0,11.0,9.0,4.0,9.0,6.0,2.5,2,,nar
202635071901,2026-07-19,1,グレースアイリス,8,8,塚本涼人,54.0,,7.0,5.0,6.0,7.0,9.0,7.0,7.0,3.0,6.0,4.0,21.8,4,,nar
202654071901,2026-07-19,1,ショウメイショ,3,3,山崎雅由,55.0,,,,,,,,,,,,8.5,5,,nar
202646071901,2026-07-19,1,シンデレラヒメ,,1,,,,4.0,5.0,5.0,3.0,4.0,8.0,4.0,7.0,5.0,8.0,,,,nar
202665071901,2026-07-19,1,ジュエリービーチ,7,7,菊池一樹,590.0,,,,,,,,,,,,,,,nar
202646071901,2026-07-19,1,スギノダイナミック,5,5,兼子千央,57.0,,6.0,3.0,2.0,3.0,2.0,2.0,6.0,4.0,10.0,11.0,43.6,8,,nar
202646071901,2026-07-19,1,ストライプブルー,9,8,魚住謙心,57.0,,11.0,8.0,11.0,10.0,4.0,8.0,5.0,7.0,4.0,9.0,14.2,4,,nar
202646071901,2026-07-19,1,ストロボエッジ,4,4,沖静男,57.0,,3.0,2.0,1.0,1.0,6.0,7.0,10.0,12.0,15.0,16.0,14.7,5,,nar
202635071901,2026-07-19,1,ストームリッシュ,3,3,佐々木志,56.0,,,,7.0,5.0,8.0,5.0,8.0,7.0,4.0,8.0,28.5,6,,nar
202646071901,2026-07-19,1,スマイルホップ,2,2,松戸政也,55.0,,8.0,9.0,6.0,5.0,4.0,4.0,8.0,5.0,2.0,6.0,140.2,9,,nar
202665071901,2026-07-19,1,チェルシーヴォラ,4,4,阿部優哉,570.0,,,,,,,,,,,,,,,nar
202665071901,2026-07-19,1,ツガルノキンヒメ,5,5,中原蓮,570.0,,,,,,,,,,,,,,,nar
202665071901,2026-07-19,1,トラボタン,6,6,長澤幸太,590.0,,,,,,,,,,,,,,,nar
202646071901,2026-07-19,1,ナックセシリア,7,7,甲賀弘隆,55.0,,1.0,6.0,6.0,3.0,17.0,17.0,13.0,16.0,,,10.6,3,,nar
202646071901,2026-07-19,1,ハクサンローレライ,3,3,加藤翔馬,57.0,,5.0,5.0,2.0,2.0,7.0,3.0,2.0,1.0,4.0,11.0,16.4,6,,nar
202665071901,2026-07-19,1,ハゴロモリュウセイ,8,7,大友一馬,570.0,,,,,,,,,,,,,,,nar
202654071901,2026-07-19,1,ハルガキタ,,1,,,,,,,,,,,,,,,,,nar
202635071901,2026-07-19,1,バララララララ,7,7,山本政聡,54.0,,7.0,2.0,8.0,8.0,12.0,10.0,5.0,8.0,9.0,10.0,2.4,2,,nar
202665071901,2026-07-19,1,ヒロインカレン,10,8,村上章,570.0,,,,,,,,,,,,,,,nar
202654071901,2026-07-19,1,ビーダッシュ,5,5,木村直輝,56.0,,,,,,,,,,,,9.5,6,,nar
202665071901,2026-07-19,1,フェアリーブラック,3,3,金田利貴,570.0,,,,,,,,,,,,,,,nar
202635071901,2026-07-19,1,ポイントバック,5,5,南郷家全,56.0,,10.0,9.0,9.0,5.0,9.0,8.0,,,10.0,11.0,30.4,7,,nar
202665071901,2026-07-19,1,マオ,1,1,今井千尋,560.0,,,,,,,,,,,,,,,nar
202654071901,2026-07-19,1,マオノセーリング,4,4,多田羅誠,56.0,,,,,,,,,,,,5.8,3,,nar
202635071901,2026-07-19,1,ユニークカラー,2,2,岩本怜,56.0,,10.0,9.0,10.0,5.0,7.0,5.0,10.0,7.0,8.0,9.0,27.6,5,,nar
