race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202642071606,2026-07-16,6,ニシノリピート,5,5,吉留孝司,54.0,2,4,6,4,10,7,11,4,7,7,7,36.2,8,,nar
202642071606,2026-07-16,6,フェアーメロディ,10,7,古岡勇樹,54.0,3,5,1,1,3,2,1,6,3,5,1,3.5,2,,nar
202642071606,2026-07-16,6,フェリスラリー,11,8,及川烈,56.0,1,1,7,5,7,10,8,6,8,6,7,7.7,5,,nar
202630071606,2026-07-16,6,ブラビット,1,1,黒澤愛斗,55.0,7,,,,,,,,,,,68.1,7,,nar
202630071606,2026-07-16,6,ブラビット,,1,,,7,,,,,,,,,,,,,,nar
202630071606,2026-07-16,6,ポコアポコ,6,6,石川倭,55.0,5,,,,,,,,,,,13.3,4,,nar
202650071606,2026-07-16,6,マエストロライト,1,1,土方颯太,57.0,5,5,6,6,9,6,7,9,3,1,4,177.0,10,,nar
202650071606,2026-07-16,6,マエストロライト,,1,,,5,5,6,6,9,6,7,9,3,1,4,,,,nar
202650071606,2026-07-16,6,マジェンカ,6,6,田野豊三,55.0,4,7,7,8,9,2,4,7,4,4,1,82.2,9,,nar
202655071606,2026-07-16,6,マジョレル,5,5,山口勲,54.0,4,6,9,7,7,2,5,9,2,1,1,12.1,5,,nar
202650071606,2026-07-16,6,ミライチケット,4,4,廣瀬航,55.0,10,2,4,11,13,15,10,10,8,12,3,4.5,3,,nar
202650071606,2026-07-16,6,メイショウシブキ,5,5,福原杏,57.0,7,4,5,6,6,4,5,1,1,4,2,65.3,8,,nar
202655071606,2026-07-16,6,メーリッハベイ,6,6,中山蓮王,56.0,8,,,8,6,9,8,7,7,9,6,159.9,10,,nar
202630071606,2026-07-16,6,リコーリベレーター,3,3,宮内勇樹,55.0,1,,,,,,,,,,,2.2,2,,nar
202655071606,2026-07-16,6,リネンフラッシュ,9,8,田中純,56.0,6,,,9,9,11,10,8,12,9,8,76.8,9,,nar
202642071607,2026-07-16,7,アンビータブルニコ,1,1,佐野遥久,54.0,7,8,9,9,8,8,10,7,10,9,10,14.7,8,,nar
202642071607,2026-07-16,7,アンビータブルニコ,,1,,,7,8,9,9,8,8,10,7,10,9,10,,,,nar
202650071607,2026-07-16,7,イデアールマッチ,3,3,田野豊三,56.0,8,8,5,3,7,9,10,5,4,10,10,162.0,8,,nar
202655071607,2026-07-16,7,エイシンパルサー,12,8,加茂飛翔,56.0,5,2,2,1,1,9,6,1,2,5,7,3.2,1,,nar
202655071607,2026-07-16,7,エイシンラーラ,8,6,山口勲,54.0,6,,,3,3,4,3,3,1,1,2,7.1,4,,nar
202642071607,2026-07-16,7,エコロルキナ,8,6,室陽一朗,54.0,6,9,12,9,7,7,7,11,13,8,9,11.6,6,,nar
202630071607,2026-07-16,7,カセノフォルス,6,6,阿部龍,57.0,1,2,5,11,4,1,1,2,2,7,3,1.9,1,,nar
202630071607,2026-07-16,7,カネショウラッシュ,3,3,宮内勇樹,57.0,5,4,5,5,8,7,10,7,7,11,8,7.5,3,,nar
202630071607,2026-07-16,7,キョウエイフレアー,4,4,松井伸也,55.0,6,5,8,6,10,7,13,10,14,10,14,82.9,6,,nar
202642071607,2026-07-16,7,シェナカレン,12,8,赤津和希,56.0,10,11,12,8,11,11,11,8,11,7,11,117.7,12,,nar
202642071607,2026-07-16,7,シェナハート,2,2,国分祐仁,54.0,9,9,11,10,10,6,12,12,12,12,12,106.1,11,,nar
202655071607,2026-07-16,7,シュリーデービー,9,7,川島拓,54.0,11,4,8,10,10,6,4,4,5,5,12,64.8,10,,nar
202655071607,2026-07-16,7,ジオパークピリカ,4,4,林悠翔,53.0,1,3,5,1,10,8,8,5,11,7,9,5.4,3,,nar
202642071607,2026-07-16,7,ジャストザヴァルス,4,4,七夕裕次,54.0,11,11,3,1,3,8,6,5,6,2,8,4.5,2,,nar
202642071607,2026-07-16,7,ステンノー,11,8,秋元耕成,54.0,12,11,8,11,3,1,11,12,11,8,6,19.5,10,,nar
202642071607,2026-07-16,7,スプリングネージュ,10,7,岡田大,54.0,5,7,4,4,4,6,10,10,6,12,14,8.8,4,,nar
202642071607,2026-07-16,7,タマモコンペイトウ,7,6,及川烈,54.0,2,10,8,6,11,8,10,9,12,11,10,11.0,5,,nar
202630071607,2026-07-16,7,ダイヤノゴトク,7,7,落合玄太,55.0,3,4,5,5,5,4,6,8,5,3,6,10.3,4,,nar
202655071607,2026-07-16,7,チェストイケ,7,6,椿聡太,51.0,9,10,8,5,3,7,5,7,6,1,1,44.0,8,,nar
202650071607,2026-07-16,7,チェリータイム,4,4,竹村達也,57.0,3,5,8,,,2,5,5,9,5,6,17.4,4,,nar
202655071607,2026-07-16,7,ティプシーワールド,5,5,長田進仁,54.0,10,4,6,4,5,6,4,6,7,4,4,50.3,9,,nar
202650071607,2026-07-16,7,トーラスキング,8,7,福原杏,57.0,9,9,2,2,9,6,5,7,6,5,11,32.2,6,,nar
202655071607,2026-07-16,7,ドライカプチーノ,1,1,田中直人,54.0,3,,,2,4,2,4,5,8,6,7,10.0,6,,nar
202655071607,2026-07-16,7,ドライカプチーノ,,1,,,3,,,2,4,2,4,5,8,6,7,,,,nar
202650071607,2026-07-16,7,ナリタセレーノ,6,6,山田雄大,55.0,7,4,8,5,8,2,5,6,7,3,5,213.4,9,,nar
202642071607,2026-07-16,7,パルメニデス,6,5,中山遥人,55.0,4,4,9,8,7,10,9,9,8,3,8,14.1,7,,nar
202655071607,2026-07-16,7,パンツタイショウ,3,3,後藤武蔵,53.0,2,,,1,3,10,6,3,2,7,5,15.3,7,,nar
202655071607,2026-07-16,7,フォールロワ,2,2,田中純,56.0,7,10,9,10,7,3,7,8,8,7,5,232.0,11,,nar
202630071607,2026-07-16,7,フックセンチョウ,2,2,黒澤愛斗,57.0,4,4,8,10,8,6,9,10,9,3,5,105.0,7,,nar
202650071607,2026-07-16,7,ブラッドショー,9,8,井上幹太,57.0,2,2,5,3,4,2,3,2,2,2,2,17.5,5,,nar
202655071607,2026-07-16,7,ペイシャアゲイン,10,7,出水拓人,54.0,12,6,1,2,4,6,2,4,1,1,1,9.6,5,,nar
202650071607,2026-07-16,7,ホウオウサムレット,10,8,小牧太,57.0,1,9,4,14,4,3,2,2,1,2,1,1.3,1,,nar
202650071607,2026-07-16,7,マットーネロッソ,5,5,笹田知宏,55.0,6,8,2,4,3,3,3,3,3,2,2,69.1,7,,nar
202630071607,2026-07-16,7,マルティネーテ,5,5,井上瑛太,55.0,2,3,1,4,3,2,2,3,8,8,6,2.3,2,,nar
202642071607,2026-07-16,7,マーニク,5,5,菅原涼太,54.0,8,10,11,7,12,10,9,6,9,7,10,17.8,9,,nar
202642071607,2026-07-16,7,ミノリチャン,3,3,岡村健司,54.0,1,5,7,6,9,4,6,4,9,7,11,4.6,3,,nar
202650071607,2026-07-16,7,ミノワ,7,7,,,,7,9,6,7,9,9,5,6,3,4,,,,nar
202650071607,2026-07-16,7,ミヤグリフォン,1,1,下原理,55.0,4,2,2,3,2,6,2,5,2,3,9,4.1,2,,nar
202650071607,2026-07-16,7,ミヤグリフォン,,1,,,4,2,2,3,2,6,2,5,2,3,9,,,,nar
202655071607,2026-07-16,7,メイショウケンセイ,6,5,青海大樹,55.0,8,8,8,6,10,5,8,12,12,9,11,279.7,12,,nar
202650071607,2026-07-16,7,リケアマキアート,2,2,山本咲希,58.0,5,1,1,2,3,2,6,10,7,2,1,12.7,3,,nar
202642071607,2026-07-16,7,ルミナヴィクター,9,7,中島良美,54.0,3,5,10,10,12,8,6,9,6,6,11,3.8,1,,nar
202655071607,2026-07-16,7,レジェンダイズ,11,8,長谷川蓮,56.0,4,2,2,3,5,10,7,5,6,5,4,3.5,2,,nar
202630071607,2026-07-16,7,レヴァンターセ,1,1,小野楓馬,57.0,7,7,1,,,10,15,9,10,14,11,15.2,5,,nar
202630071607,2026-07-16,7,レヴァンターセ,,1,,,7,7,1,,,10,15,9,10,14,11,,,,nar
202650071608,2026-07-16,8,アースイオス,6,6,杉浦健太,55.0,6,11,16,11,14,11,13,12,12,14,11,4.9,2,,nar
202650071608,2026-07-16,8,アーマルコライト,3,3,山本咲希,56.0,7,8,12,8,8,8,5,4,4,16,15,45.0,6,,nar
202630071608,2026-07-16,8,ウフフトルンナ,4,4,小野楓馬,55.0,3,7,1,1,1,1,1,1,1,1,1,2.8,2,,nar
202650071608,2026-07-16,8,オズモポリタン,4,4,塩津璃菜,49.0,2,8,8,5,6,1,5,3,7,4,3,12.7,4,,nar
202630071608,2026-07-16,8,オールスパイス,7,7,黒澤愛斗,55.0,6,7,6,6,8,9,9,7,8,,,93.6,7,,nar
202655071608,2026-07-16,8,カズヴィトシャ,3,3,山田義貴,56.0,2,,,5,4,2,2,2,7,6,7,35.7,5,,nar
202655071608,2026-07-16,8,カンカール,7,6,飛田愛斗,54.0,1,1,1,1,1,1,1,1,1,15,14,1.1,1,,nar
202630071608,2026-07-16,8,ガイストゼーゲン,2,2,落合玄太,57.0,2,2,1,2,2,1,2,3,2,8,1,1.8,1,,nar
202655071608,2026-07-16,8,キタカラキタテンシ,12,8,川島拓,54.0,8,,,8,7,6,6,8,3,11,8,120.6,9,,nar
202630071608,2026-07-16,8,キタサンモンドー,5,5,石川倭,57.0,4,1,1,3,2,1,3,6,1,3,3,4.1,3,,nar
202642071608,2026-07-16,8,クラパッション,8,8,中山遥人,52.0,8,11,8,7,8,4,10,5,6,6,11,64.3,8,,nar
202655071608,2026-07-16,8,クリノマイスター,1,1,金山昇馬,56.0,6,,,5,4,4,3,6,4,10,6,134.1,10,,nar
202655071608,2026-07-16,8,クリノマイスター,,1,,,6,,,5,4,4,3,6,4,10,6,,,,nar
202642071608,2026-07-16,8,コウユーミューミュ,2,2,町田直希,53.0,4,3,5,6,8,11,10,1,11,7,9,18.0,6,,nar
202655071608,2026-07-16,8,サヨノフジ,6,5,出水拓人,56.0,12,,,6,6,2,2,1,1,3,2,36.8,6,,nar
202630071608,2026-07-16,8,サンゼントカガヤク,1,1,岩橋勇二,55.0,1,1,5,6,6,5,3,2,4,7,3,12.6,4,,nar
202630071608,2026-07-16,8,サンゼントカガヤク,,1,,,1,1,5,6,6,5,3,2,4,7,3,,,,nar
202650071608,2026-07-16,8,シンリミテス,1,1,吉村智洋,57.0,1,1,1,4,3,1,3,1,1,1,1,1.2,1,,nar
202650071608,2026-07-16,8,シンリミテス,,1,,,1,1,1,4,3,1,3,1,1,1,1,,,,nar
202655071608,2026-07-16,8,スパーキングブルー,5,5,石川慎将,56.0,11,,,10,9,7,5,7,7,8,8,114.5,8,,nar
202650071608,2026-07-16,8,スマラグドス,2,2,松木大地,57.0,3,11,8,7,6,7,6,,8,8,9,40.9,5,,nar
202642071608,2026-07-16,8,セファイドループ,9,8,本田正重,55.0,2,4,1,1,3,9,7,7,11,11,9,2.0,1,,nar
202642071608,2026-07-16,8,タイトルコール,7,7,野畑凌,53.0,7,12,3,4,3,9,3,3,3,8,7,17.2,5,,nar
202655071608,2026-07-16,8,ナックオリオン,9,7,長田進仁,56.0,4,,,2,4,12,11,12,11,13,7,15.4,4,,nar
202642071608,2026-07-16,8,ニシノニューリーフ,3,3,吉留孝司,55.0,9,7,11,11,11,13,8,6,12,10,7,118.4,9,,nar
202650071608,2026-07-16,8,ニホンピロハーバー,5,5,田野豊三,56.0,5,10,10,5,7,4,6,5,3,5,8,50.7,7,,nar
202655071608,2026-07-16,8,ハネガハエテマス,4,4,田中直人,56.0,9,12,8,12,6,10,5,12,4,8,3,11.2,3,,nar
202642071608,2026-07-16,8,ハワイアンジュエル,4,4,木間塚龍,57.0,3,7,9,5,9,10,10,10,9,8,10,36.0,7,,nar
202655071608,2026-07-16,8,ヒナノマーチス,10,7,加茂飛翔,56.0,10,1,8,9,5,8,9,1,6,6,8,44.4,7,,nar
202642071608,2026-07-16,8,ビナラオカイ,1,1,岡村健司,54.0,1,1,2,4,3,1,4,,,,,3.7,2,,nar
202642071608,2026-07-16,8,ビナラオカイ,,1,,,1,1,2,4,3,1,4,,,,,,,,nar
202655071608,2026-07-16,8,フェルカド,11,8,椿聡太,53.0,7,,,7,10,9,8,7,7,5,5,269.3,12,,nar
202642071608,2026-07-16,8,ブラックエンパイア,5,5,室陽一朗,57.0,6,3,4,1,1,6,1,3,1,4,2,4.6,3,,nar
202650071608,2026-07-16,8,マダムホーク,7,7,下原理,54.0,4,4,5,2,9,5,4,6,5,2,8,8.3,3,,nar
202630071608,2026-07-16,8,マリノシュライエン,6,6,井上瑛太,55.0,5,11,11,10,9,6,6,8,11,12,15,70.7,5,,nar
202655071608,2026-07-16,8,マーシャン,2,2,長谷川蓮,56.0,5,,,4,6,6,6,4,9,12,9,191.2,11,,nar
202642071608,2026-07-16,8,ミヅルーラー,6,6,藤本現暉,53.0,5,5,3,5,2,6,8,4,5,8,6,9.5,4,,nar
202630071608,2026-07-16,8,ユーライナー,3,3,井上俊彦,55.0,7,8,8,12,12,9,10,12,14,11,12,89.9,6,,nar
202655071608,2026-07-16,8,ワイドレッド,8,6,林悠翔,53.0,3,4,3,3,2,1,2,7,7,5,5,6.8,2,,nar
202630071609,2026-07-16,9,アサガオ,4,4,宮内勇樹,57.0,3,5,3,7,3,3,3,2,1,1,2,5.2,2,,nar
202642071609,2026-07-16,9,アルコア,6,5,本田正重,57.0,2,6,6,1,1,1,1,12,5,4,6,2.6,1,,nar
202630071609,2026-07-16,9,アンエクスプロード,7,7,井上俊彦,57.0,2,4,8,12,12,9,12,12,11,12,12,22.8,5,,nar
202650071609,2026-07-16,9,イスラアズール,4,4,大山真吾,57.0,10,2,3,5,4,1,9,8,10,12,12,28.9,7,,nar
202650071609,2026-07-16,9,ウルティモ,8,7,佐々木世,53.0,5,8,7,8,6,5,3,8,8,2,2,51.9,8,,nar
202630071609,2026-07-16,9,エスカルチャ,3,3,藤田凌駕,55.0,6,6,7,11,8,8,11,6,7,11,10,432.4,7,,nar
202630071609,2026-07-16,9,エリオットゲーム,6,6,小野楓馬,57.0,5,3,7,10,5,6,4,2,3,5,3,11.6,4,,nar
202650071609,2026-07-16,9,エルグランゴラッソ,10,8,吉村智洋,56.0,2,3,4,4,3,5,3,3,6,1,1,2.9,2,,nar
202642071609,2026-07-16,9,オーデンサフィー,5,5,秋元耕成,54.0,10,7,7,2,7,2,10,8,10,5,11,130.6,10,,nar
202655071609,2026-07-16,9,カシノエイサップ,8,8,椿聡太,53.0,7,5,9,5,3,5,7,4,5,6,2,26.6,6,,nar
202650071609,2026-07-16,9,カネミツエース,7,7,川原正一,57.0,7,1,5,4,4,5,4,6,4,6,3,8.0,3,,nar
202650071609,2026-07-16,9,グラスフラッグ,6,6,新庄海誠,57.0,8,7,6,7,9,6,8,6,5,5,9,131.4,9,,nar
202655071609,2026-07-16,9,グレイストーム,9,8,飛田愛斗,56.0,9,9,6,3,4,2,3,5,10,5,7,1.9,1,,nar
202630071609,2026-07-16,9,コウユーダイダイ,1,1,石川倭,55.0,4,1,3,4,1,4,3,13,11,9,13,1.3,1,,nar
202630071609,2026-07-16,9,コウユーダイダイ,,1,,,4,1,3,4,1,4,3,13,11,9,13,,,,nar
202642071609,2026-07-16,9,コスモゼーリエ,1,1,武藤雅,54.0,11,15,14,,,,,,,,,51.4,8,,nar
202642071609,2026-07-16,9,コスモゼーリエ,,1,,,11,15,14,,,,,,,,,,,,nar
202655071609,2026-07-16,9,サザンフィールド,4,4,石川慎将,56.0,5,1,4,6,8,8,8,7,8,1,8,23.2,5,,nar
202650071609,2026-07-16,9,スターアイセーラ,5,5,土方颯太,56.0,4,5,7,5,7,7,9,5,6,7,7,26.4,6,,nar
202655071609,2026-07-16,9,セクシーコマンドー,6,6,金山昇馬,56.0,8,9,6,2,6,3,5,8,6,7,7,27.7,7,,nar
202630071609,2026-07-16,9,ゼファーバローズ,2,2,桑村真明,57.0,7,8,5,10,12,7,8,,,6,12,159.0,6,,nar
202642071609,2026-07-16,9,ダイユウサルターレ,3,3,篠谷葵,56.0,7,14,12,15,4,3,6,10,9,,,10.0,6,,nar
202642071609,2026-07-16,9,チェストー,9,7,,,,7,5,5,8,12,8,7,7,6,14,,,,nar
202642071609,2026-07-16,9,トゥモローズウェイ,10,7,中山遥人,53.0,4,12,9,4,5,7,8,10,11,6,17,9.8,5,,nar
202642071609,2026-07-16,9,ドリームファイター,7,6,佐野遥久,57.0,1,6,2,3,2,2,1,3,2,1,1,4.4,3,,nar
202650071609,2026-07-16,9,ニシノベニトアイト,9,8,下原理,57.0,6,2,4,10,3,1,1,4,4,5,1,16.6,5,,nar
202650071609,2026-07-16,9,ハングタイム,3,3,竹村達也,57.0,9,7,3,4,5,5,8,3,6,3,8,147.3,10,,nar
202655071609,2026-07-16,9,パワポケチャンプ,7,7,加茂飛翔,56.0,4,4,10,8,9,8,9,8,10,7,5,54.8,8,,nar
202642071609,2026-07-16,9,ビップルーク,11,8,七夕裕次,56.0,9,1,6,4,6,5,9,6,4,4,7,33.3,7,,nar
202655071609,2026-07-16,9,ビーチボーイ,5,5,長谷川蓮,56.0,6,8,8,7,5,5,4,11,6,4,3,80.4,9,,nar
202630071609,2026-07-16,9,ピエールテネシー,5,5,服部茂史,55.0,1,3,3,2,5,2,6,4,7,8,5,5.3,3,,nar
202655071609,2026-07-16,9,フェルサイト,2,2,山田義貴,56.0,1,2,1,1,2,6,1,2,2,2,1,3.1,2,,nar
202650071609,2026-07-16,9,ヘルツアス,1,1,山本咲希,55.0,1,1,4,16,17,11,9,15,12,12,12,1.8,1,,nar
202650071609,2026-07-16,9,ヘルツアス,,1,,,1,1,4,16,17,11,9,15,12,12,12,,,,nar
202642071609,2026-07-16,9,マッドスピード,8,6,笠野雄大,56.0,3,7,6,7,10,3,7,6,10,11,11,116.5,9,,nar
202650071609,2026-07-16,9,ミキヨウッドテール,2,2,塩津璃菜,51.0,3,4,4,7,2,1,5,1,3,1,2,13.7,4,,nar
202655071609,2026-07-16,9,ミランカ,3,3,出水拓人,54.0,2,2,3,6,2,1,2,4,3,5,4,7.5,4,,nar
202642071609,2026-07-16,9,ラジスタンロイヤル,4,4,木間塚龍,56.0,6,5,9,8,7,10,9,6,5,5,11,245.7,11,,nar
202642071609,2026-07-16,9,ルージュソムニウム,2,2,和田譲治,54.0,5,8,10,11,10,5,9,13,6,,,3.8,2,,nar
202642071609,2026-07-16,9,レオスキーム,12,8,張田昂,56.0,8,6,16,12,14,14,16,9,15,,,8.5,4,,nar
202655071609,2026-07-16,9,ヴィアトル,1,1,川島拓,54.0,3,3,5,2,7,3,4,2,5,5,8,6.9,3,,nar
202655071609,2026-07-16,9,ヴィアトル,,1,,,3,3,5,2,7,3,4,2,5,5,8,,,,nar
202642071610,2026-07-16,10,アイスキング,8,8,山中悠希,56.0,5,2,1,3,1,12,7,8,2,1,1,14.4,7,,nar
202642071610,2026-07-16,10,アマノハバキリ,6,6,川島正太,56.0,2,10,1,3,6,7,6,7,6,11,5,5.4,3,,nar
202655071610,2026-07-16,10,アメアメフレフレ,5,5,山田義貴,54.0,3,7,5,3,1,2,4,3,4,4,5,30.3,4,,nar
202650071610,2026-07-16,10,アンノドミニ,3,3,小牧太,57.0,2,3,3,5,2,2,5,4,4,4,4,7.2,2,,nar
202655071610,2026-07-16,10,イアソンテソーロ,9,7,山口勲,56.0,1,2,1,8,10,5,5,,,,,1.2,1,,nar
202642071610,2026-07-16,10,エレガントジュエリ,4,4,,,,10,4,2,9,4,7,11,8,4,2,,,,nar
202655071610,2026-07-16,10,オッハッピー,10,7,加茂飛翔,54.0,7,4,6,8,3,3,4,3,3,4,6,97.1,8,,nar
202655071610,2026-07-16,10,オニタイジ,3,3,田中純,56.0,11,9,3,2,3,7,6,5,3,2,7,56.5,6,,nar
202630071610,2026-07-16,10,カネトシエテルノ,9,7,石川倭,55.0,1,2,3,1,2,3,5,2,5,1,2,1.6,1,,nar
202630071610,2026-07-16,10,カムイノウタゲ,4,4,黒澤愛斗,57.0,5,7,8,5,9,8,8,,,7,8,343.3,11,,nar
202650071610,2026-07-16,10,カワキタホクレア,2,2,吉村智洋,56.0,4,1,1,3,2,1,1,2,2,3,4,1.0,1,,nar
202650071610,2026-07-16,10,クイッククイーン,4,4,川原正一,55.0,1,9,1,8,5,4,7,2,6,7,7,46.2,6,,nar
202642071610,2026-07-16,10,クインズステラ,7,7,中山遥人,53.0,3,3,1,6,2,2,2,,,1,2,3.7,2,,nar
202630071610,2026-07-16,10,グレイトエイト,7,6,小野楓馬,57.0,10,1,2,3,6,8,4,13,12,,,40.3,6,,nar
202642071610,2026-07-16,10,コスタデラルス,2,2,岡村健司,56.0,1,6,6,12,12,8,8,11,11,11,11,10.3,6,,nar
202655071610,2026-07-16,10,コリアンダーアイ,6,5,出水拓人,54.0,4,8,4,1,2,5,10,13,16,11,13,33.6,5,,nar
202642071610,2026-07-16,10,サンスレッド,3,3,七夕裕次,56.0,8,2,1,1,1,2,2,2,3,2,6,9.0,5,,nar
202650071610,2026-07-16,10,スナークドリアン,1,1,大山真吾,57.0,9,4,6,9,8,10,9,4,6,,,75.9,7,,nar
202650071610,2026-07-16,10,スナークドリアン,,1,,,9,4,6,9,8,10,9,4,6,,,,,,nar
202650071610,2026-07-16,10,スピリトーゾ,7,7,田野豊三,57.0,7,11,10,7,11,9,9,8,7,5,6,212.7,9,,nar
202650071610,2026-07-16,10,チャンチャン,6,6,塩津璃菜,53.0,6,7,7,5,6,10,12,8,8,9,7,28.8,4,,nar
202642071610,2026-07-16,10,ツガノショウグン,1,1,及川烈,56.0,7,1,2,3,8,5,5,4,5,2,10,26.9,8,,nar
202642071610,2026-07-16,10,ツガノショウグン,,1,,,7,1,2,3,8,5,5,4,5,2,10,,,,nar
202650071610,2026-07-16,10,トップリーチ,8,7,高畑皓一,57.0,10,10,10,8,7,9,8,9,10,8,10,378.9,10,,nar
202630071610,2026-07-16,10,ドクターストップ,3,3,服部茂史,55.0,8,3,7,10,7,4,10,10,11,13,10,35.5,5,,nar
202655071610,2026-07-16,10,ネモフィラノアテナ,12,8,金山昇馬,56.0,10,6,7,5,5,4,8,4,6,7,4,122.4,9,,nar
202642071610,2026-07-16,10,ノヴァヴィア,9,8,佐野遥久,54.0,6,5,6,3,2,1,3,8,1,1,3,2.7,1,,nar
202655071610,2026-07-16,10,ハイパーアリュール,7,6,後藤武蔵,53.0,9,10,11,6,7,9,9,9,7,7,6,401.3,12,,nar
202630071610,2026-07-16,10,ビービーエリス,10,7,桑村真明,57.0,2,1,2,1,2,5,5,6,4,5,2,4.6,2,,nar
202655071610,2026-07-16,10,フランシーヌ,1,1,川島拓,54.0,2,3,3,2,6,4,3,3,2,4,5,3.8,2,,nar
202655071610,2026-07-16,10,フランシーヌ,,1,,,2,3,3,2,6,4,3,3,2,4,5,,,,nar
202630071610,2026-07-16,10,ブッシュドノエル,1,1,小川悠汰,52.0,11,10,10,8,10,7,8,,,8,5,208.0,10,,nar
202630071610,2026-07-16,10,ブッシュドノエル,,1,,,11,10,10,8,10,7,8,,,8,5,,,,nar
202650071610,2026-07-16,10,ブルーデイジー,5,5,佐々木世,53.0,8,9,8,7,8,8,6,16,16,11,13,190.7,8,,nar
202655071610,2026-07-16,10,ボンスヴニール,4,4,青海大樹,53.0,6,7,8,6,8,8,7,6,5,3,4,140.0,10,,nar
202655071610,2026-07-16,10,マイントップスター,2,2,椿聡太,53.0,8,5,10,8,7,,,7,8,4,7,253.4,11,,nar
202630071610,2026-07-16,10,マジックライン,2,2,岩橋勇二,57.0,7,5,4,4,8,5,7,,,4,11,55.6,8,,nar
202642071610,2026-07-16,10,マスクドサムライ,5,5,達城龍次,56.0,4,3,7,6,9,6,8,5,6,6,9,8.0,4,,nar
202630071610,2026-07-16,10,マリノロマンス,8,6,井上瑛太,55.0,3,4,9,8,13,12,8,3,4,9,7,71.9,9,,nar
202650071610,2026-07-16,10,ムーンガーデン,9,8,小谷哲平,56.0,3,4,5,6,9,9,8,1,8,2,4,33.9,5,,nar
202655071610,2026-07-16,10,モラール,8,6,中山蓮王,54.0,12,1,1,4,8,12,15,9,7,14,8,20.3,3,,nar
202630071610,2026-07-16,10,ヤマニンエラマ,11,8,宮内勇樹,57.0,6,3,2,1,1,2,2,10,9,6,13,4.9,3,,nar
202630071610,2026-07-16,10,ユニコーンホエール,12,8,阿部龍,57.0,4,8,6,4,4,5,4,6,2,4,4,46.2,7,,nar
202650071610,2026-07-16,10,リボンピーチ,10,8,小谷周平,55.0,5,3,5,5,6,6,9,4,8,6,9,14.1,3,,nar
202655071610,2026-07-16,10,リュウノプティ,11,8,長谷川蓮,54.0,5,3,8,4,7,5,5,5,4,6,3,93.3,7,,nar
202630071610,2026-07-16,10,レッドコート,6,5,阿岸潤一,56.0,12,9,6,7,11,,,10,6,4,6,359.0,12,,nar
202630071610,2026-07-16,10,レーザーベルン,5,5,落合玄太,57.0,9,6,3,,,1,2,5,2,3,3,9.8,4,,nar
202642071611,2026-07-16,11,アイグレース,9,7,秋元耕成,55.0,8,2,3,11,11,12,12,10,11,6,9,23.1,7,,nar
202650071611,2026-07-16,11,インベルシオン,4,4,廣瀬航,57.0,4,2,5,2,2,,1,5,4,2,1,5.3,3,,nar
202650071611,2026-07-16,11,オケマル,6,6,下原理,57.0,1,6,4,,,2,1,1,1,1,1,1.2,1,,nar
202630071611,2026-07-16,11,オメガレインボー,7,7,小野楓馬,57.0,6,6,8,6,9,5,6,7,4,13,6,62.2,6,,nar
202630071611,2026-07-16,11,キタノインディ,1,1,松井伸也,56.0,7,9,9,8,9,9,10,6,8,6,9,316.1,7,,nar
202630071611,2026-07-16,11,キタノインディ,,1,,,7,9,9,8,9,9,10,6,8,6,9,,,,nar
202642071611,2026-07-16,11,クリーゲリン,11,8,笠野雄大,53.0,10,7,10,13,12,10,5,,6,1,6,142.4,10,,nar
202642071611,2026-07-16,11,サンダビューク,12,8,和田譲治,57.0,6,2,7,5,5,9,9,4,6,1,4,4.9,2,,nar
202650071611,2026-07-16,11,サンライズホープ,8,8,佐々木世,55.0,9,9,9,7,4,3,10,10,7,1,3,106.4,8,,nar
202642071611,2026-07-16,11,シェナウエーブ,8,6,七夕裕次,55.0,2,11,8,8,2,6,2,2,3,8,4,20.6,6,,nar
202650071611,2026-07-16,11,スマイルサルファー,9,8,大山真吾,57.0,7,3,5,8,11,10,9,,,2,5,69.1,6,,nar
202642071611,2026-07-16,11,スーパーマン,10,7,見越彬央,55.0,9,13,14,8,12,9,5,5,13,7,9,12.2,5,,nar
202642071611,2026-07-16,11,セイウンハルカニ,6,5,国分祐仁,57.0,11,10,11,10,10,14,13,11,12,11,12,400.9,11,,nar
202650071611,2026-07-16,11,タイキフォース,7,7,田野豊三,57.0,2,4,3,1,5,4,7,10,12,10,12,44.8,4,,nar
202650071611,2026-07-16,11,タガノエスコート,5,5,笹田知宏,57.0,3,6,7,2,1,2,1,1,1,14,15,5.2,2,,nar
202642071611,2026-07-16,11,ダイメイタマナ,2,2,吉留孝司,57.0,4,4,7,8,7,6,9,11,6,4,6,7.4,3,,nar
202650071611,2026-07-16,11,テーオーターナー,2,2,永井孝典,57.0,6,2,7,3,6,5,7,9,8,7,10,52.5,5,,nar
202642071611,2026-07-16,11,デュアルロンド,3,3,川島正太,55.0,7,6,9,8,9,10,12,13,6,8,6,138.8,9,,nar
202630071611,2026-07-16,11,ドウドウキリシマ,3,3,藤田凌駕,56.0,4,7,7,4,4,5,10,6,7,7,8,14.4,4,,nar
202650071611,2026-07-16,11,ハイエストエンド,3,3,福原杏,57.0,5,8,7,4,3,11,11,7,7,2,10,173.5,9,,nar
