今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
,ピエナパプリカ,2021-08-22,高知,3歳ー1,ダ1400,曇,12,6,3,佐原秀泰,56,453(-2),1:31.2,1.5
,ピエナパプリカ,2021-08-01,高知,3歳ー2,ダ800,晴,10,5,2,佐原秀泰,56,455(+3),0:50.3,0.2
,ピエナパプリカ,2021-07-18,高知,パドックオーラ買特別(3歳),ダ1300,曇,8,2,5,赤岡修次,56,452(-2),1:25.2,0.7
,ピエナパプリカ,2021-07-04,高知,3歳ー2,ダ1300,曇,11,4,2,木村直輝,56,454(-7),1:25.5,0.2
,ピエナパプリカ,2021-06-19,高知,3歳ー3,ダ1400,曇,11,2,4,木村直輝,56,461(+13),1:34.1,0.8
,ピエナパプリカ,2021-05-08,3中京1,3歳未勝利,ダ1800,晴,14,11,12,太宰啓介,56,448(-4),1:58.1,5.9
,ピエナパプリカ,2021-04-24,2阪神9,3歳未勝利,芝1400,曇,18,11,17,太宰啓介,56,452(-6),1:23.6,2.2
,ピエナパプリカ,2021-01-31,1中京10,3歳未勝利,ダ1200,晴,14,9,7,太宰啓介,56,458(-2),1:14.2,1.0
,ピエナパプリカ,2021-01-16,1中京5,3歳未勝利,ダ1400,曇,16,15,7,太宰啓介,56,460(+8),1:27.0,1.1
,ピエナパプリカ,2020-12-26,6阪神7,2歳未勝利,ダ1400,晴,16,12,13,太宰啓介,55,452(+6),1:27.8,1.7
,ピエナパプリカ,2020-10-11,4京都2,2歳未勝利,芝1600,晴,10,9,8,太宰啓介,55,446(+2),1:38.0,1.6
,ピエナパプリカ,2020-09-21,2中京5,2歳未勝利,ダ1400,晴,11,5,9,太宰啓介,54,444(+4),1:28.6,3.1
,ピエナパプリカ,2020-07-19,4阪神6,2歳未勝利,芝1400,晴,16,10,13,太宰啓介,54,440(0),1:25.3,3.0
,ピエナパプリカ,2020-07-04,4阪神1,2歳新馬,芝1400,曇,16,15,5,太宰啓介,54,440(0),1:25.6,1.0
,テンカラットレター,2026-07-29,川崎,ルビーフラワー賞(3歳C1),ダ1500,晴,11,4,5,新原周馬,56,457(-3),1:37.6,0.7
,テンカラットレター,2026-06-28,2福島2,3歳未勝利,ダ1700,晴,14,10,7,木幡初也,57,460(-4),1:47.7,1.7
,テンカラットレター,2026-06-14,3東京4,3歳未勝利,ダ1300,晴,15,6,7,木幡初也,57,464(0),1:19.6,1.1
,テンカラットレター,2026-05-24,2東京10,3歳未勝利,ダ1300,晴,16,16,3,木幡初也,57,464(0),1:19.7,0.7
,テンカラットレター,2026-04-04,3中山3,3歳未勝利,ダ1200,雨,16,13,13,木幡初也,57,464(+1),1:14.3,2.3
,テンカラットレター,2026-03-04,川崎,マーチフラワー賞(3歳),ダ1500,曇,12,10,9,木幡初也,56,463(-1),1:38.2,2.6
,テンカラットレター,2025-11-29,5東京7,2歳新馬,ダ1400,晴,16,12,15,木幡初也,56,464(0),1:30.4,4.5
,グレイトエイト,2026-07-16,門別,グランシャリオドリー(C3),ダ1700,晴,12,6,10,小野楓馬,57,478(-2),1:53.9,3.2
,グレイトエイト,2026-07-02,門別,3歳以上C4ー2,ダ1200,曇,9,2,1,小野楓馬,57,480(-2),1:16.2,0.0
,グレイトエイト,2026-06-18,門別,とみくるマルシェ賞(C4),ダ1200,晴,13,6,3,小野楓馬,57,482(-8),1:15.9,0.6
,グレイトエイト,2026-06-04,門別,えんどう豆生まれドリ(C4),ダ1200,晴,13,4,8,小野楓馬,57,490(-12),1:17.1,2.8
,グレイトエイト,2025-12-06,5中山1,2歳新馬,ダ1200,晴,16,12,13,石田拓郎,53,502(0),1:16.7,3.6
,エラボレート,2026-07-26,高知,岡山県ももたろう特別(C1),ダ1300,晴,11,11,9,阿部基嗣,55,454(-4),1:26.3,1.6
,エラボレート,2026-07-11,高知,C1ー5,ダ1400,晴,11,11,9,阿部基嗣,55,458(+3),1:34.4,3.6
,エラボレート,2026-06-27,高知,C1ー6,ダ1600,曇,8,,取,畑中信司,57,計不,,
,エラボレート,2026-06-13,高知,C1ー5,ダ1400,晴,11,11,9,阿部基嗣,55,455(+1),1:35.4,4.2
,エラボレート,2026-05-30,高知,C1ー7,ダ1600,晴,10,9,9,畑中信司,57,454(-3),1:49.9,2.2
,エラボレート,2026-05-17,高知,ファイナルレース(C1),ダ1400,晴,12,11,9,山崎雅由,57,457(+1),1:34.9,1.2
,エラボレート,2026-05-02,高知,C1ー6,ダ1300,晴,11,10,6,畑中信司,57,456(+1),1:25.7,1.1
,エラボレート,2026-04-18,高知,C1ー5,ダ1400,曇,12,8,6,山崎雅由,57,455(+2),1:33.0,0.6
,エラボレート,2026-04-05,高知,ファイナルレース(C1),ダ1600,晴,11,11,5,畑中信司,57,453(-10),1:46.3,0.5
,エラボレート,2026-03-25,高知,C1ー4,ダ1300,雨,10,7,10,畑中信司,57,463(+2),1:24.9,3.1
,エラボレート,2026-03-11,高知,C1ー3,ダ1400,晴,9,3,7,山崎雅由,57,461(+1),1:33.9,3.0
,エラボレート,2026-02-25,高知,佐田沈下橋特別(C1),ダ1600,曇,9,9,5,上田将司,57,460(+1),1:44.6,1.9
,エラボレート,2026-02-11,高知,C1ー3,ダ1300,曇,9,3,3,山崎雅由,57,459(+3),1:24.8,1.4
,エラボレート,2026-01-27,高知,C1ー4,ダ1400,晴,8,3,5,山崎雅由,57,456(0),1:32.8,1.5
,エラボレート,2026-01-13,高知,C1ー4,ダ1600,晴,6,,取,上田将司,57,計不,,
,エラボレート,2025-12-28,高知,歳末特別(C2),ダ1600,晴,10,7,1,山崎雅由,57,456(-6),1:48.7,-0.1
,エラボレート,2025-12-13,高知,C2ー5,ダ1400,曇,12,2,3,山崎雅由,57,462(+6),1:33.9,1.1
,エラボレート,2025-11-30,高知,C3ー2,ダ1400,晴,12,6,1,上田将司,57,456(-1),1:33.5,-0.3
,エラボレート,2025-11-15,高知,ファイナルレース(C3),ダ1400,晴,12,5,3,山崎雅由,57,457(+3),1:32.7,0.5
,エラボレート,2025-11-02,高知,ファイナルレース(C3),ダ1300,曇,12,2,中,畑中信司,57,454(+5),,
,エラボレート,2025-10-18,高知,ファイナルレース(C3),ダ1300,曇,12,7,2,畑中信司,57,449(-7),1:25.7,0.1
,エラボレート,2025-10-05,高知,ファイナルレース(C3),ダ1400,晴,12,1,5,畑中信司,57,456(-1),1:33.1,1.4
,エラボレート,2025-09-23,高知,YJSトライアルラウ(C3),ダ1400,曇,11,11,10,高橋愛叶,57,457(+2),1:34.7,1.6
,エラボレート,2025-09-07,高知,C3ー4,ダ1300,晴,10,6,6,山崎雅由,57,455(-1),1:25.3,2.3
,エラボレート,2025-07-26,高知,C1ー7,ダ1400,曇,12,10,9,山崎雅由,57,456(+3),1:33.0,3.1
,エラボレート,2025-07-13,高知,ファイナルレース(C1),ダ1400,曇,12,3,12,畑中信司,57,453(+2),1:35.5,5.0
,エラボレート,2025-06-29,高知,C1ー6,ダ1300,晴,11,7,10,山崎雅由,57,451(-7),1:24.9,2.0
,エラボレート,2025-06-14,高知,C1ー6,ダ1400,雨,9,7,4,山崎雅由,57,458(-1),1:30.6,1.5
,エラボレート,2025-05-31,高知,可杯特別(C1C2),ダ1400,晴,11,10,3,山崎雅由,56,459(0),1:32.5,2.0
,エラボレート,2025-05-17,高知,小満特別(C2),ダ1400,曇,9,9,9,阿部基嗣,54,459(+2),1:31.6,3.4
,エラボレート,2025-05-03,高知,C2ー2,ダ1300,晴,12,7,2,山崎雅由,57,457(-6),1:24.8,0.7
,エラボレート,2025-04-19,高知,C2ー3,ダ1400,晴,12,5,10,山崎雅由,57,463(+7),1:33.6,2.4
,エラボレート,2025-04-05,高知,ファイナルレース(C2),ダ1400,曇,11,7,8,井上瑛太,57,456(-1),1:33.6,1.6
,エラボレート,2025-03-18,高知,1GINT最高特別(B),ダ1400,晴,10,10,3,山崎雅由,56,457(+4),1:32.8,1.3
,エラボレート,2025-03-04,高知,Bー2,ダ1400,雨,10,6,10,井上瑛太,56,453(-2),1:31.9,2.6
,エラボレート,2025-02-19,高知,C1ー2,ダ1600,晴,8,5,4,山崎雅由,56,455(0),1:49.9,0.9
,エラボレート,2025-02-05,高知,ファイナルレース(C1),ダ1300,晴,12,1,2,郷間勇太,56,455(+2),1:26.2,0.1
,エラボレート,2025-01-22,高知,ファイナルレース(C1),ダ1600,晴,11,9,9,郷間勇太,56,453(-3),1:51.7,1.6
,エラボレート,2025-01-08,高知,海岸段丘特別(C1),ダ1600,晴,10,5,9,松井伸也,56,456(+1),1:50.6,2.3
,エラボレート,2024-12-29,高知,年の瀬の木下智史特別(C1),ダ1400,晴,11,8,4,松井伸也,56,455(-1),1:33.3,0.9
,エラボレート,2024-12-15,高知,C1ー2,ダ1400,晴,10,8,5,松井伸也,56,456(-4),1:34.1,1.6
,エラボレート,2024-11-17,水沢,松川渓谷賞(B1),ダ1600,雨,11,10,10,鈴木祐,56,460(-4),1:46.5,2.8
,エラボレート,2024-11-05,盛岡,B1三組,ダ1600,曇,11,11,7,鈴木祐,56,464(+10),1:43.4,1.2
,エラボレート,2024-10-22,盛岡,B1二組,ダ1600,曇,12,10,11,鈴木祐,56,454(+5),1:42.8,2.7
,エラボレート,2024-10-08,盛岡,ハダル賞(B1),ダ1600,曇,12,10,7,山本政聡,56,449(-1),1:39.9,0.8
,エラボレート,2024-09-12,門別,ポイント10倍!門別(A1),ダ1700,晴,9,8,8,岩橋勇二,56,450(0),1:53.7,3.4
,エラボレート,2024-08-28,門別,エフフォーリア・プレ(A1),ダ1700,晴,6,5,6,岩橋勇二,55,450(-4),1:52.7,5.3
,エラボレート,2024-08-15,門別,登別地獄まつり特別(A1),ダ1800,曇,11,11,11,岩橋勇二,55,454(+6),2:05.1,8.7
,エラボレート,2024-07-31,門別,ホクレン玉ねぎ「真白(A1),ダ1800,晴,8,6,7,落合玄太,55,448(-9),2:00.0,3.9
,エラボレート,2024-04-02,川崎,プロキオン賞(B2B3),ダ2000,晴,9,6,4,菅原涼太,56,457(-1),2:14.7,0.9
,エラボレート,2024-02-12,大井,白富士賞競走(B2),ダ1800,晴,7,7,5,菅原涼太,55,458(+1),2:01.3,3.4
,エラボレート,2024-01-30,川崎,世界の舌を魅了する神(B2B3),ダ2000,晴,11,7,7,菅原涼太,56,457(0),2:18.2,3.1
,エラボレート,2024-01-02,川崎,百人一首賞(B2B3),ダ2000,曇,10,7,9,菅原涼太,56,457(-1),2:18.3,4.9
,エラボレート,2023-12-11,川崎,第1回OGC制覇!無(B1B2),ダ2000,曇,5,4,2,菅原涼太,54,458(+2),2:15.7,0.0
,エラボレート,2023-11-06,川崎,シリウス賞(B2B3),ダ2000,晴,14,7,9,菅原涼太,56,456(-3),2:16.3,2.7
,エラボレート,2023-10-09,川崎,かながわ畜産物フェア(A2),ダ2000,雨,11,6,8,菅原涼太,52,459(+3),2:15.4,1.1
,エラボレート,2023-09-12,川崎,東海道川崎宿起立40(B2B3),ダ2000,晴,10,5,6,菅原涼太,56,456(+4),2:15.5,4.2
,エラボレート,2023-08-21,川崎,ケンタウルス賞(B1B2),ダ2000,晴,6,3,4,菅原涼太,54,452(+1),2:13.0,0.6
,エラボレート,2023-07-26,川崎,みうら夜市特別(B2B3),ダ2000,晴,13,2,3,菅原涼太,56,451(+2),2:14.1,0.4
,エラボレート,2023-07-03,川崎,アクルックス賞(B1B2),ダ2000,曇,10,4,9,菅原涼太,54,449(-4),2:15.8,3.5
,エラボレート,2023-06-12,川崎,カペラ賞(B2B3),ダ2000,雨,10,10,1,菅原涼太,56,453(-2),2:14.1,-0.7
,エラボレート,2023-05-31,浦和,夕刊フジ賞(B2B3),ダ2000,晴,12,7,8,菅原涼太,56,455(-3),2:12.2,2.7
,エラボレート,2023-05-15,川崎,アルデバラン賞(B1B2),ダ2000,曇,11,10,6,菅原涼太,54,458(-3),2:15.9,1.6
,エラボレート,2023-04-26,浦和,芝桜特別(B2B3),ダ2000,雨,8,3,4,矢野貴之,57,461(-1),2:08.5,2.0
,エラボレート,2023-04-03,川崎,プロキオン賞(B2B3),ダ2000,晴,13,7,13,矢野貴之,57,462(+2),2:19.7,5.9
,エラボレート,2023-03-23,浦和,花見月特別(B2B3),ダ2000,雨,10,3,2,矢野貴之,55,460(-1),2:10.9,1.3
,エラボレート,2023-02-27,川崎,アンタレス特別(B2B3),ダ2000,晴,7,3,3,和田譲治,55,461(+5),2:16.1,0.1
,エラボレート,2023-02-02,川崎,アークトゥルス賞(B3C1),ダ2000,曇,7,3,2,矢野貴之,57,456(+2),2:17.1,0.3
,エラボレート,2023-01-02,川崎,百人一首賞(B2B3),ダ2000,曇,9,2,5,矢野貴之,55,454(-2),2:15.5,1.2
,エラボレート,2022-12-16,川崎,スノーホワイト賞(B3C1),ダ2000,晴,14,4,2,矢野貴之,57,456(+1),2:16.0,0.1
,エラボレート,2022-11-24,浦和,埼玉県畜産会長賞特別(B2B3),ダ2000,晴,10,6,3,本橋孝太,55,455(+5),2:11.9,1.5
,エラボレート,2022-11-07,川崎,AZM&林下詩美&上(B2B3),ダ2000,曇,12,6,4,矢野貴之,55,450(-7),2:13.8,1.1
,エラボレート,2022-10-03,大井,ペガサス賞競走(B3),ダ1800,曇,13,8,2,菅原涼太,54,457(-1),1:55.4,0.0
,エラボレート,2022-09-22,大井,ミザール賞競走(B3),ダ1600,曇,12,6,5,菅原涼太,54,458(0),1:42.5,1.0
,エラボレート,2022-09-09,大井,こうま座特別競走(C1),ダ1650,曇,11,3,2,菅原涼太,54,458(-1),1:47.0,0.2
,エラボレート,2022-08-19,大井,C1二　三,ダ1600,晴,11,6,5,菅原涼太,54,459(-2),1:42.0,1.1
,エラボレート,2022-07-28,大井,C1二　三四(C1三),ダ1600,曇,11,5,4,菅原涼太,53,461(+3),1:41.7,0.5
,エラボレート,2022-07-15,大井,C1一　二三(C1二),ダ1600,雨,9,7,4,藤田凌,56,458(-1),1:41.8,0.8
,エラボレート,2022-06-27,大井,小石川賞競走(B3),ダ1600,晴,13,9,5,藤田凌,56,459(-2),1:41.5,1.2
,エラボレート,2022-06-06,大井,浅草賞競走(B3),ダ2000,雨,12,9,8,藤田凌,56,461(+5),2:11.3,2.5
,エラボレート,2022-05-09,大井,おとめ座特別競走(C1),ダ1700,雨,15,3,3,藤田凌,56,456(-2),1:47.9,1.2
,エラボレート,2022-04-21,大井,C1二　三四(C1三),ダ1600,雨,13,6,6,藤田凌,56,458(+2),1:42.4,1.4
,エラボレート,2022-03-28,大井,うみへび座特別競走(C1C2),ダ1800,曇,16,12,3,藤田凌,57,456(0),1:57.3,1.3
,エラボレート,2022-03-11,大井,ふたご座特別競走(C1),ダ1700,晴,16,12,5,藤田凌,56,456(0),1:48.5,2.3
,エラボレート,2022-02-10,大井,C1二　三四(C1三),ダ1600,雨,14,14,13,藤田凌,56,456(-4),1:43.1,2.2
,エラボレート,2022-01-27,大井,C1一　二三(C1二),ダ1400,晴,14,11,12,藤田凌,56,460(+3),1:29.9,1.9
,エラボレート,2021-12-24,大井,クライマックスリレー(B3),ダ1600,晴,15,14,12,藤田凌,56,457(+2),1:44.4,2.9
,エラボレート,2021-12-08,大井,宮益坂賞競走(B3),ダ1600,雨,16,9,8,本橋孝太,56,455(+1),1:44.6,1.4
,エラボレート,2021-11-19,大井,MakeNewWay(B2B3),ダ1650,晴,12,6,9,本橋孝太,55,454(+2),1:47.8,2.3
,エラボレート,2021-08-16,大井,サマーメモリー賞競走(B3),ダ1400,曇,14,3,3,本橋孝太,56,452(+3),1:28.5,0.1
,エラボレート,2021-07-14,大井,BSイレブン賞競走(B3),ダ1600,曇,16,7,6,本橋孝太,56,449(+7),1:42.8,1.1
,エラボレート,2021-06-25,船橋,八犬伝特別(B3),ダ1600,曇,13,2,10,真島大輔,56,442(-5),1:45.4,2.9
,エラボレート,2021-06-14,川崎,神楽酒造盃くろうま賞(B3C1),ダ1600,曇,11,1,7,真島大輔,57,447(-3),1:45.2,2.0
,エラボレート,2021-01-11,船橋,白富士特別(B3),ダ1600,曇,12,2,4,本橋孝太,56.5,450(-1),1:42.4,0.2
,エラボレート,2020-12-31,大井,C1二　三四(C1三),ダ1600,晴,13,5,1,本橋孝太,56,451(0),1:42.5,-0.6
,エラボレート,2020-12-04,船橋,馬い!?菊池水田ごぼ(C1),ダ1600,晴,14,4,3,本橋孝太,56,451(0),1:43.2,0.9
,エラボレート,2020-10-30,船橋,楓賞(C1),ダ1600,曇,14,3,4,本橋孝太,56,451(+4),1:44.3,0.7
,エラボレート,2020-09-30,船橋,木更津賞(C1),ダ1600,曇,14,8,1,本橋孝太,55,447(-3),1:43.3,0.0
,エラボレート,2020-06-18,船橋,ブルーベリー特別(3歳),ダ1500,曇,9,3,6,本橋孝太,56,450(+2),1:37.6,1.4
,エラボレート,2020-05-25,浦和,若駒特別(3歳),ダ1500,晴,12,5,6,篠谷葵,53,448(-1),1:38.1,2.3
,エラボレート,2020-05-06,船橋,びわ特別(3歳),ダ1500,曇,7,1,2,本橋孝太,56,449(+3),1:37.6,0.5
,エラボレート,2020-03-30,船橋,千里眼ドロップを使い(3歳),ダ1500,曇,11,1,2,本橋孝太,56,446(-7),1:37.6,0.2
,エラボレート,2020-03-11,船橋,3歳三　四,ダ1500,晴,9,1,1,本橋孝太,56,453(+2),1:37.7,-0.3
,エラボレート,2020-02-13,船橋,立ち呑みとーど亀戸店(3歳),ダ1200,晴,12,5,6,本橋孝太,56.5,451(+1),1:16.4,1.4
,エラボレート,2020-01-08,船橋,国内シェアNo.1!(3歳),ダ1200,晴,9,1,2,本橋孝太,56.5,450(+5),1:16.0,0.0
,エラボレート,2019-12-11,船橋,2歳五,ダ1200,曇,10,4,2,本橋孝太,55,445(+9),1:15.3,0.1
,エラボレート,2019-10-09,門別,JRA認定ウィナーズ(2歳),ダ1800,晴,12,11,7,井上幹太,55,436(-6),1:57.0,1.3
,エラボレート,2019-09-26,門別,JRA認定ウィナーズ(2歳),ダ1200,晴,11,11,9,井上幹太,55,442(+14),1:15.7,1.2
,エラボレート,2019-08-29,門別,2歳未勝利(未勝利),ダ1200,曇,12,7,1,井上幹太,54,428(0),1:14.5,-0.1
,エラボレート,2019-08-14,門別,2歳未勝利(未勝利),ダ1200,曇,11,1,2,岩橋勇二,54,428(0),1:15.5,0.1
,エラボレート,2019-07-31,門別,2歳未勝利(未勝利),ダ1200,曇,8,2,2,服部茂史,54,428(0),1:16.0,0.5
,エラボレート,2019-07-17,門別,2歳未勝利(未勝利),ダ1200,曇,11,4,3,岩橋勇二,54,428(+12),1:16.4,0.9
,エラボレート,2019-06-19,門別,2歳未勝利(未勝利),ダ1200,晴,14,4,2,服部茂史,54,416(-8),1:16.8,0.5
,エラボレート,2019-06-05,門別,JRA認定アタックチ(未勝利)(2歳),ダ1200,雨,14,11,5,岩橋勇二,54,424(0),1:16.0,1.6
,エラボレート,2019-05-22,門別,JRA認定フレッシュ(新馬)(2歳),ダ1200,晴,11,10,6,宮崎光行,54,424(0),1:17.0,0.9
,キゾク,2026-07-26,高知,C2ー4,ダ1600,晴,11,10,11,阿部基嗣,55,499(+3),1:52.0,4.7
,キゾク,2026-06-27,高知,C2ー4,ダ1400,曇,11,10,10,阿部基嗣,55,496(-6),1:32.3,2.7
,キゾク,2026-06-13,高知,C2ー5,ダ1600,晴,11,10,7,阿部基嗣,55,502(+6),1:50.5,1.2
,キゾク,2026-05-30,高知,C2ー4,ダ1400,晴,11,10,10,石本純也,57,496(0),1:34.0,2.5
,キゾク,2025-11-30,高知,C1ー5,ダ1600,晴,10,,取,阿部基嗣,55,計不,,
,キゾク,2025-10-19,高知,C1ー3,ダ1600,曇,9,9,9,阿部基嗣,55,496(-6),1:51.1,4.0
,キゾク,2025-10-05,高知,C1ー3,ダ1300,晴,11,10,10,阿部基嗣,55,502(+3),1:28.3,4.9
,キゾク,2025-09-07,高知,C1ー4,ダ1600,晴,11,10,11,阿部基嗣,55,499(+1),1:51.2,6.3
,キゾク,2025-07-26,高知,C1ー4,ダ1400,曇,12,7,10,阿部基嗣,54,498(+7),1:33.3,2.5
,キゾク,2025-07-13,高知,C1ー3,ダ1400,曇,12,10,6,阿部基嗣,54,491(+1),1:31.5,2.1
,キゾク,2025-06-29,高知,C1ー4,ダ1300,晴,12,7,4,阿部基嗣,54,490(-3),1:24.0,1.0
,キゾク,2025-06-15,高知,C1ー4,ダ1400,晴,11,9,4,阿部基嗣,54,493(-4),1:29.4,1.0
,キゾク,2025-06-01,高知,C1ー6,ダ1400,晴,11,5,10,阿部基嗣,54,497(-8),1:32.4,2.3
,キゾク,2025-05-04,高知,C1ー5,ダ1400,晴,10,3,4,山崎雅由,57,505(+4),1:32.5,0.4
,キゾク,2025-04-20,高知,C1ー5,ダ1400,曇,9,5,3,妹尾浩一,57,501(-1),1:31.5,1.0
,キゾク,2025-04-06,高知,C1ー6,ダ1400,晴,11,9,3,阿部基嗣,54,502(-3),1:32.7,0.7
,キゾク,2025-03-26,高知,C1ー6,ダ1600,晴,10,7,5,山崎雅由,56,505(-3),1:49.9,1.8
,キゾク,2025-03-12,高知,つじもんおめでと特別(C1),ダ1300,曇,11,11,10,阿部基嗣,53,508(-6),1:25.0,1.6
,キゾク,2025-01-22,高知,祝・ガーベラ師匠特別(C1),ダ1600,晴,10,3,7,山崎雅由,56,514(+1),1:52.8,2.7
,キゾク,2024-12-15,高知,C1ー5,ダ1400,晴,12,7,9,山崎雅由,56,513(+15),1:34.4,1.8
,キゾク,2024-11-16,高知,C1C2混合,ダ1600,曇,11,3,4,山崎雅由,56,498(-6),1:48.3,1.4
,キゾク,2024-11-02,高知,C1C2混合,ダ1400,曇,11,3,8,山崎雅由,56,504(+1),1:30.9,1.4
,キゾク,2024-10-19,高知,命名渡辺聖菜特別(C2),ダ1400,雨,11,4,1,山崎雅由,56,503(-1),1:31.6,-0.7
,キゾク,2024-09-22,高知,秋分特別(C2),ダ1300,曇,10,7,9,阿部基嗣,53,504(+3),1:25.9,3.1
,キゾク,2024-09-07,高知,C2ー5,ダ1300,晴,8,4,2,山崎雅由,56,501(-3),1:26.2,0.0
,キゾク,2024-07-28,高知,C1ー4,ダ1600,晴,11,4,4,山崎雅由,56,504(+4),1:46.8,0.7
,キゾク,2024-06-15,高知,梅雨特別(C2),ダ1600,曇,10,9,1,山崎雅由,56,500(-1),1:46.7,-0.1
,キゾク,2024-06-01,高知,C2ー2,ダ1300,晴,9,6,3,山崎雅由,56,501(0),1:25.4,0.8
,キゾク,2024-05-18,高知,C2ー2,ダ1400,晴,12,9,4,山崎雅由,56,501(-4),1:32.3,0.1
,キゾク,2024-05-05,高知,C2ー2,ダ1400,晴,11,8,6,阿部基嗣,53,505(+3),1:32.9,2.3
,キゾク,2024-04-06,高知,陽春特別(C2),ダ1400,雨,10,3,5,畑中信司,56,502(+2),1:33.1,2.6
,キゾク,2024-03-27,高知,C1ー4,ダ1400,晴,11,6,6,郷間勇太,56,500(-3),1:31.4,1.9
,キゾク,2024-03-12,高知,ユウさん大感謝祭特別(C1),ダ1400,晴,7,1,4,吉原寛人,56,503(-2),1:29.7,0.6
,キゾク,2024-02-28,高知,竜宮橋特別(C1),ダ1400,晴,10,7,5,西森将司,56,505(-5),1:30.8,0.8
,キゾク,2024-02-14,高知,C1ー4,ダ1600,晴,8,3,2,塚本雄大,56,510(-3),1:47.7,0.9
,キゾク,2024-01-31,高知,C1ー4,ダ1300,小雨,12,6,8,妹尾浩一,56,513(+2),1:25.7,1.8
,キゾク,2024-01-17,高知,安田晃人生誕記念特別(C1),ダ1400,晴,7,6,3,阿部基嗣,53,511(+2),1:34.5,0.1
,キゾク,2023-12-31,高知,C1ー6,ダ1400,晴,12,4,5,阿部基嗣,53,509(+4),1:33.2,1.3
,キゾク,2023-12-10,高知,ファイナルレース(C1),ダ1400,晴,12,1,5,赤岡修次,56,505(-3),1:32.7,2.1
,キゾク,2023-11-26,高知,C1C2混合,ダ1300,晴,12,2,3,井上瑛太,55,508(+1),1:25.4,1.9
,キゾク,2023-11-11,高知,晩秋特別(C2),ダ1600,晴,10,7,8,阿部基嗣,53,507(-2),1:47.3,2.2
,キゾク,2023-10-28,高知,C2ー2,ダ1300,晴,11,2,2,阿部基嗣,53,509(+7),1:26.1,0.7
,キゾク,2023-09-18,4中山5,鋸山特別(2勝クラス),ダ1800,晴,16,14,14,横山琉人,53,502(+8),1:55.7,1.4
,キゾク,2023-05-14,1京都8,4歳以上2勝クラス,ダ1800,曇,14,14,13,鮫島良太,58,494(+2),1:58.4,4.6
,キゾク,2023-05-07,1京都6,4歳以上2勝クラス,ダ1900,雨,12,10,12,国分恭介,58,492(+2),2:01.3,4.3
,キゾク,2023-04-29,1京都3,六波羅特別(2勝クラス),ダ1800,曇,16,15,15,酒井学,54,490(-2),1:55.8,2.4
,キゾク,2023-04-01,2阪神3,4歳以上2勝クラス,ダ1800,晴,10,9,5,小崎綾也,58,492(+2),1:54.9,1.7
,キゾク,2023-03-11,1阪神9,4歳以上2勝クラス,ダ2000,晴,12,12,10,石橋脩,58,490(-14),2:09.4,1.5
,キゾク,2023-01-29,1中京10,刈谷特別(2勝クラス),ダ1800,晴,16,16,16,古川吉洋,58,504(-2),1:56.7,2.9
,キゾク,2023-01-15,1中京6,天竜川特別(2勝クラス),ダ1800,曇,14,13,11,和田竜二,58,506(+4),1:56.0,2.0
,キゾク,2022-12-25,6阪神8,鳥取特別(2勝クラス),ダ1800,晴,15,12,14,古川吉洋,57,502(+12),1:56.7,3.7
,キゾク,2022-08-06,1札幌5,桑園特別(2勝クラス),ダ1700,晴,14,9,8,池添謙一,54,490(-4),1:46.8,1.2
,キゾク,2022-06-19,1函館4,檜山特別(2勝クラス),ダ1700,曇,14,7,7,池添謙一,54,494(-4),1:45.5,0.4
,キゾク,2022-05-29,3中京8,香嵐渓特別(2勝クラス),ダ1900,晴,9,6,6,国分恭介,57,498(+4),1:59.6,0.6
,キゾク,2022-05-15,3中京4,4歳以上1勝クラス,ダ1900,曇,9,5,1,大久保友,54,494(+2),2:00.4,-0.2
,キゾク,2022-02-05,1小倉7,角島特別(1勝クラス),ダ1700,雪,8,6,3,菱田裕二,56,492(0),1:48.0,0.6
,キゾク,2022-01-15,1小倉1,4歳以上1勝クラス,ダ1700,晴,12,6,3,西谷凜,53,492(-6),1:48.2,0.3
