race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202635080410,2026-08-04,10,盛岡,ワイド,6-10,6450,48,nar
202635080410,2026-08-04,10,盛岡,ワイド,5-10,4940,42,nar
202635080410,2026-08-04,10,盛岡,ワイド,5-6,2080,23,nar
202635080410,2026-08-04,10,盛岡,馬単,10-6,72100,102,nar
202635080410,2026-08-04,10,盛岡,三連複,5-6-10,50720,107,nar
202635080410,2026-08-04,10,盛岡,三連単,10-6-5,486580,723,nar
202635080411,2026-08-04,11,盛岡,単勝,9,620,4,nar
202635080411,2026-08-04,11,盛岡,複勝,9,170,4,nar
202635080411,2026-08-04,11,盛岡,複勝,6,160,1,nar
202635080411,2026-08-04,11,盛岡,複勝,3,230,5,nar
202635080411,2026-08-04,11,盛岡,枠連,6-7,360,1,nar
202635080411,2026-08-04,11,盛岡,馬連,6-9,1270,5,nar
202635080411,2026-08-04,11,盛岡,ワイド,6-9,460,4,nar
202635080411,2026-08-04,11,盛岡,ワイド,3-9,810,11,nar
202635080411,2026-08-04,11,盛岡,ワイド,3-6,510,5,nar
202635080411,2026-08-04,11,盛岡,馬単,9-6,3090,10,nar
202635080411,2026-08-04,11,盛岡,三連複,3-6-9,2660,8,nar
202635080411,2026-08-04,11,盛岡,三連単,9-6-3,17470,43,nar
202635080412,2026-08-04,12,盛岡,単勝,4,140,1,nar
202635080412,2026-08-04,12,盛岡,複勝,4,110,1,nar
202635080412,2026-08-04,12,盛岡,複勝,2,240,3,nar
202635080412,2026-08-04,12,盛岡,複勝,6,320,5,nar
202635080412,2026-08-04,12,盛岡,枠連,2-4,630,3,nar
202635080412,2026-08-04,12,盛岡,馬連,2-4,560,2,nar
202635080412,2026-08-04,12,盛岡,ワイド,2-4,300,3,nar
202635080412,2026-08-04,12,盛岡,ワイド,4-6,300,2,nar
202635080412,2026-08-04,12,盛岡,ワイド,2-6,1020,12,nar
202635080412,2026-08-04,12,盛岡,馬単,4-2,710,2,nar
202635080412,2026-08-04,12,盛岡,三連複,2-4-6,1230,3,nar
202635080412,2026-08-04,12,盛岡,三連単,4-2-6,3330,5,nar
202643080401,2026-08-04,1,船橋,単勝,2,180,1,nar
202643080401,2026-08-04,1,船橋,複勝,2,130,1,nar
202643080401,2026-08-04,1,船橋,複勝,5,310,5,nar
202643080401,2026-08-04,1,船橋,馬連,2-5,840,4,nar
202643080401,2026-08-04,1,船橋,ワイド,2-5,290,5,nar
202643080401,2026-08-04,1,船橋,ワイド,2-3,150,1,nar
202643080401,2026-08-04,1,船橋,ワイド,3-5,420,8,nar
202643080401,2026-08-04,1,船橋,馬単,2-5,1520,6,nar
202643080401,2026-08-04,1,船橋,三連複,2-3-5,620,3,nar
202643080401,2026-08-04,1,船橋,三連単,2-5-3,3620,13,nar
202643080402,2026-08-04,2,船橋,単勝,6,120,1,nar
202643080402,2026-08-04,2,船橋,複勝,6,100,1,nar
202643080402,2026-08-04,2,船橋,複勝,8,110,2,nar
202643080402,2026-08-04,2,船橋,複勝,11,210,5,nar
202643080402,2026-08-04,2,船橋,枠連,6-7,130,1,nar
202643080402,2026-08-04,2,船橋,馬連,6-8,230,1,nar
202643080402,2026-08-04,2,船橋,ワイド,6-8,150,1,nar
202643080402,2026-08-04,2,船橋,ワイド,6-11,260,3,nar
202643080402,2026-08-04,2,船橋,ワイド,8-11,380,6,nar
202643080402,2026-08-04,2,船橋,枠単,6-7,130,1,nar
202643080402,2026-08-04,2,船橋,馬単,6-8,260,1,nar
202643080402,2026-08-04,2,船橋,三連複,6-8-11,760,3,nar
202643080402,2026-08-04,2,船橋,三連単,6-8-11,1340,4,nar
202643080403,2026-08-04,3,船橋,単勝,4,340,1,nar
202643080403,2026-08-04,3,船橋,複勝,4,120,1,nar
202643080403,2026-08-04,3,船橋,複勝,2,180,5,nar
202643080403,2026-08-04,3,船橋,複勝,8,180,6,nar
202643080403,2026-08-04,3,船橋,馬連,2-4,650,1,nar
202643080403,2026-08-04,3,船橋,ワイド,2-4,210,1,nar
202643080403,2026-08-04,3,船橋,ワイド,4-8,370,5,nar
202643080403,2026-08-04,3,船橋,ワイド,2-8,340,4,nar
202643080403,2026-08-04,3,船橋,馬単,4-2,990,1,nar
202643080403,2026-08-04,3,船橋,三連複,2-4-8,1070,2,nar
202643080403,2026-08-04,3,船橋,三連単,4-2-8,4180,3,nar
202643080404,2026-08-04,4,船橋,単勝,2,120,1,nar
202643080404,2026-08-04,4,船橋,複勝,2,100,1,nar
202643080404,2026-08-04,4,船橋,複勝,7,100,2,nar
202643080404,2026-08-04,4,船橋,複勝,8,130,3,nar
202643080404,2026-08-04,4,船橋,枠連,2-7,270,2,nar
202643080404,2026-08-04,4,船橋,馬連,2-7,250,1,nar
202643080404,2026-08-04,4,船橋,ワイド,2-7,140,1,nar
202643080404,2026-08-04,4,船橋,ワイド,2-8,140,2,nar
202643080404,2026-08-04,4,船橋,ワイド,7-8,300,4,nar
202643080404,2026-08-04,4,船橋,枠単,2-7,400,2,nar
202643080404,2026-08-04,4,船橋,馬単,2-7,360,1,nar
202643080404,2026-08-04,4,船橋,三連複,2-7-8,360,1,nar
202643080404,2026-08-04,4,船橋,三連単,2-7-8,980,1,nar
202643080405,2026-08-04,5,船橋,単勝,6,380,2,nar
202643080405,2026-08-04,5,船橋,複勝,6,160,4,nar
202643080405,2026-08-04,5,船橋,複勝,1,160,2,nar
202643080405,2026-08-04,5,船橋,複勝,4,150,3,nar
202643080405,2026-08-04,5,船橋,枠連,1-6,1400,6,nar
202643080405,2026-08-04,5,船橋,馬連,1-6,1530,6,nar
202643080405,2026-08-04,5,船橋,ワイド,1-6,530,6,nar
202643080405,2026-08-04,5,船橋,ワイド,4-6,520,5,nar
202643080405,2026-08-04,5,船橋,ワイド,1-4,270,1,nar
202643080405,2026-08-04,5,船橋,枠単,6-1,2400,13,nar
202643080405,2026-08-04,5,船橋,馬単,6-1,2500,10,nar
202643080405,2026-08-04,5,船橋,三連複,1-4-6,1380,3,nar
202643080405,2026-08-04,5,船橋,三連単,6-1-4,9470,23,nar
202643080406,2026-08-04,6,船橋,単勝,6,1040,4,nar
202643080406,2026-08-04,6,船橋,複勝,6,140,3,nar
202643080406,2026-08-04,6,船橋,複勝,4,100,1,nar
202643080406,2026-08-04,6,船橋,複勝,9,130,2,nar
202643080406,2026-08-04,6,船橋,枠連,4-6,730,4,nar
202643080406,2026-08-04,6,船橋,馬連,4-6,530,2,nar
202643080406,2026-08-04,6,船橋,ワイド,4-6,210,2,nar
202643080406,2026-08-04,6,船橋,ワイド,6-9,320,5,nar
202643080406,2026-08-04,6,船橋,ワイド,4-9,180,1,nar
202643080406,2026-08-04,6,船橋,枠単,6-4,1910,8,nar
202643080406,2026-08-04,6,船橋,馬単,6-4,1660,6,nar
202643080406,2026-08-04,6,船橋,三連複,4-6-9,640,1,nar
202643080406,2026-08-04,6,船橋,三連単,6-4-9,5930,15,nar
202643080407,2026-08-04,7,船橋,単勝,7,350,2,nar
202643080407,2026-08-04,7,船橋,複勝,7,120,3,nar
202643080407,2026-08-04,7,船橋,複勝,5,130,2,nar
202643080407,2026-08-04,7,船橋,複勝,10,150,4,nar
202643080407,2026-08-04,7,船橋,枠連,5-7,680,5,nar
202643080407,2026-08-04,7,船橋,馬連,5-7,630,4,nar
202643080407,2026-08-04,7,船橋,ワイド,5-7,280,3,nar
202643080407,2026-08-04,7,船橋,ワイド,7-10,300,4,nar
202643080407,2026-08-04,7,船橋,ワイド,5-10,400,6,nar
202643080407,2026-08-04,7,船橋,枠単,7-5,1440,10,nar
202643080407,2026-08-04,7,船橋,馬単,7-5,1310,5,nar
202643080407,2026-08-04,7,船橋,三連複,5-7-10,1140,4,nar
202643080407,2026-08-04,7,船橋,三連単,7-5-10,5700,18,nar
202643080408,2026-08-04,8,船橋,単勝,4,100,1,nar
202643080408,2026-08-04,8,船橋,複勝,4,100,1,nar
202643080408,2026-08-04,8,船橋,複勝,5,280,6,nar
202643080408,2026-08-04,8,船橋,複勝,3,180,3,nar
202643080408,2026-08-04,8,船橋,馬連,4-5,980,5,nar
202643080408,2026-08-04,8,船橋,ワイド,4-5,330,5,nar
202643080408,2026-08-04,8,船橋,ワイド,3-4,150,1,nar
202643080408,2026-08-04,8,船橋,ワイド,3-5,1240,14,nar
202643080408,2026-08-04,8,船橋,馬単,4-5,1030,5,nar
202643080408,2026-08-04,8,船橋,三連複,3-4-5,1080,5,nar
202643080408,2026-08-04,8,船橋,三連単,4-5-3,3550,14,nar
202643080409,2026-08-04,9,船橋,単勝,2,190,1,nar
202643080409,2026-08-04,9,船橋,複勝,2,120,1,nar
202643080409,2026-08-04,9,船橋,複勝,6,210,4,nar
202643080409,2026-08-04,9,船橋,馬連,2-6,370,2,nar
202643080409,2026-08-04,9,船橋,ワイド,2-6,170,3,nar
202643080409,2026-08-04,9,船橋,ワイド,1-2,160,1,nar
202643080409,2026-08-04,9,船橋,ワイド,1-6,240,5,nar
202643080409,2026-08-04,9,船橋,馬単,2-6,730,1,nar
202643080409,2026-08-04,9,船橋,三連複,1-2-6,550,3,nar
202643080409,2026-08-04,9,船橋,三連単,2-6-1,2230,4,nar
202643080410,2026-08-04,10,船橋,単勝,9,120,1,nar
202643080410,2026-08-04,10,船橋,複勝,9,100,1,nar
202643080410,2026-08-04,10,船橋,複勝,4,170,3,nar
202643080410,2026-08-04,10,船橋,複勝,6,320,5,nar
202643080410,2026-08-04,10,船橋,枠連,4-8,400,2,nar
202643080410,2026-08-04,10,船橋,馬連,4-9,410,2,nar
202643080410,2026-08-04,10,船橋,ワイド,4-9,210,2,nar
202643080410,2026-08-04,10,船橋,ワイド,6-9,430,6,nar
202643080410,2026-08-04,10,船橋,ワイド,4-6,1760,15,nar
202643080410,2026-08-04,10,船橋,枠単,8-4,500,3,nar
202643080410,2026-08-04,10,船橋,馬単,9-4,440,2,nar
202643080410,2026-08-04,10,船橋,三連複,4-6-9,1890,6,nar
202643080410,2026-08-04,10,船橋,三連単,9-4-6,3150,11,nar
202643080411,2026-08-04,11,船橋,単勝,7,620,3,nar
202643080411,2026-08-04,11,船橋,複勝,7,230,3,nar
202643080411,2026-08-04,11,船橋,複勝,8,230,5,nar
202643080411,2026-08-04,11,船橋,複勝,6,600,7,nar
202643080411,2026-08-04,11,船橋,枠連,6-6,2060,9,nar
202643080411,2026-08-04,11,船橋,馬連,7-8,2130,8,nar
202643080411,2026-08-04,11,船橋,ワイド,7-8,800,10,nar
202643080411,2026-08-04,11,船橋,ワイド,6-7,2290,23,nar
202643080411,2026-08-04,11,船橋,ワイド,6-8,2440,27,nar
202643080411,2026-08-04,11,船橋,枠単,6-6,1920,9,nar
202643080411,2026-08-04,11,船橋,馬単,7-8,3260,14,nar
202643080411,2026-08-04,11,船橋,三連複,6-7-8,11600,41,nar
202643080411,2026-08-04,11,船橋,三連単,7-8-6,54670,176,nar
202643080412,2026-08-04,12,船橋,単勝,12,120,1,nar
202643080412,2026-08-04,12,船橋,複勝,12,120,1,nar
202643080412,2026-08-04,12,船橋,複勝,13,1040,10,nar
202643080412,2026-08-04,12,船橋,複勝,10,320,5,nar
202643080412,2026-08-04,12,船橋,枠連,7-8,370,1,nar
202643080412,2026-08-04,12,船橋,馬連,12-13,4010,13,nar
202643080412,2026-08-04,12,船橋,ワイド,12-13,1590,16,nar
202643080412,2026-08-04,12,船橋,ワイド,10-12,340,2,nar
202643080412,2026-08-04,12,船橋,ワイド,10-13,6580,42,nar
202643080412,2026-08-04,12,船橋,枠単,7-8,320,1,nar
202643080412,2026-08-04,12,船橋,馬単,12-13,4750,14,nar
202643080412,2026-08-04,12,船橋,三連複,10-12-13,9490,27,nar
202643080412,2026-08-04,12,船橋,三連単,12-13-10,31360,91,nar
202646080401,2026-08-04,1,金沢,単勝,2,570,3,nar
202646080401,2026-08-04,1,金沢,複勝,2,180,2,nar
202646080401,2026-08-04,1,金沢,複勝,5,140,1,nar
202646080401,2026-08-04,1,金沢,馬連,2-5,620,3,nar
202646080401,2026-08-04,1,金沢,ワイド,2-5,190,1,nar
202646080401,2026-08-04,1,金沢,ワイド,2-4,300,6,nar
202646080401,2026-08-04,1,金沢,ワイド,4-5,230,3,nar
202646080401,2026-08-04,1,金沢,馬単,2-5,1500,5,nar
202646080401,2026-08-04,1,金沢,三連複,2-4-5,670,3,nar
202646080401,2026-08-04,1,金沢,三連単,2-5-4,4350,11,nar
202646080402,2026-08-04,2,金沢,単勝,9,1070,5,nar
202646080402,2026-08-04,2,金沢,複勝,9,200,5,nar
202646080402,2026-08-04,2,金沢,複勝,6,110,1,nar
202646080402,2026-08-04,2,金沢,複勝,5,150,3,nar
202646080402,2026-08-04,2,金沢,枠連,6-8,1350,7,nar
202646080402,2026-08-04,2,金沢,馬連,6-9,1370,6,nar
202646080402,2026-08-04,2,金沢,ワイド,6-9,380,5,nar
202646080402,2026-08-04,2,金沢,ワイド,5-9,790,10,nar
202646080402,2026-08-04,2,金沢,ワイド,5-6,240,2,nar
202646080402,2026-08-04,2,金沢,枠単,8-6,2830,17,nar
202646080402,2026-08-04,2,金沢,馬単,9-6,5550,20,nar
202646080402,2026-08-04,2,金沢,三連複,5-6-9,1780,6,nar
202646080402,2026-08-04,2,金沢,三連単,9-6-5,16550,61,nar
202646080403,2026-08-04,3,金沢,単勝,8,350,2,nar
202646080403,2026-08-04,3,金沢,複勝,8,120,1,nar
202646080403,2026-08-04,3,金沢,複勝,2,180,4,nar
202646080403,2026-08-04,3,金沢,複勝,6,140,2,nar
202646080403,2026-08-04,3,金沢,枠連,2-8,1890,4,nar
202646080403,2026-08-04,3,金沢,馬連,2-8,2460,10,nar
202646080403,2026-08-04,3,金沢,ワイド,2-8,580,9,nar
202646080403,2026-08-04,3,金沢,ワイド,6-8,190,1,nar
202646080403,2026-08-04,3,金沢,ワイド,2-6,330,4,nar
202646080403,2026-08-04,3,金沢,枠単,8-2,2050,7,nar
202646080403,2026-08-04,3,金沢,馬単,8-2,2540,8,nar
202646080403,2026-08-04,3,金沢,三連複,2-6-8,1010,3,nar
202646080403,2026-08-04,3,金沢,三連単,8-2-6,10430,35,nar
202646080404,2026-08-04,4,金沢,単勝,4,210,1,nar
202646080404,2026-08-04,4,金沢,複勝,4,120,2,nar
202646080404,2026-08-04,4,金沢,複勝,6,110,1,nar
202646080404,2026-08-04,4,金沢,複勝,9,160,4,nar
202646080404,2026-08-04,4,金沢,枠連,4-6,150,1,nar
202646080404,2026-08-04,4,金沢,馬連,4-6,210,1,nar
202646080404,2026-08-04,4,金沢,ワイド,4-6,110,1,nar
202646080404,2026-08-04,4,金沢,ワイド,4-9,260,4,nar
202646080404,2026-08-04,4,金沢,ワイド,6-9,300,5,nar
202646080404,2026-08-04,4,金沢,枠単,4-6,580,2,nar
202646080404,2026-08-04,4,金沢,馬単,4-6,580,2,nar
202646080404,2026-08-04,4,金沢,三連複,4-6-9,550,2,nar
202646080404,2026-08-04,4,金沢,三連単,4-6-9,2560,6,nar
202646080405,2026-08-04,5,金沢,単勝,2,140,1,nar
202646080405,2026-08-04,5,金沢,複勝,2,100,1,nar
202646080405,2026-08-04,5,金沢,複勝,6,190,5,nar
202646080405,2026-08-04,5,金沢,複勝,9,130,2,nar
202646080405,2026-08-04,5,金沢,枠連,2-6,550,3,nar
202646080405,2026-08-04,5,金沢,馬連,2-6,510,3,nar
202646080405,2026-08-04,5,金沢,ワイド,2-6,180,3,nar
202646080405,2026-08-04,5,金沢,ワイド,2-9,150,1,nar
202646080405,2026-08-04,5,金沢,ワイド,6-9,300,4,nar
202646080405,2026-08-04,5,金沢,枠単,2-6,580,3,nar
202646080405,2026-08-04,5,金沢,馬単,2-6,590,3,nar
202646080405,2026-08-04,5,金沢,三連複,2-6-9,480,2,nar
202646080405,2026-08-04,5,金沢,三連単,2-6-9,1600,5,nar
202646080406,2026-08-04,6,金沢,単勝,5,1360,4,nar
202646080406,2026-08-04,6,金沢,複勝,5,170,5,nar
202646080406,2026-08-04,6,金沢,複勝,2,110,2,nar
202646080406,2026-08-04,6,金沢,複勝,3,100,1,nar
202646080406,2026-08-04,6,金沢,枠連,2-5,4050,6,nar
202646080406,2026-08-04,6,金沢,馬連,2-5,2740,7,nar
202646080406,2026-08-04,6,金沢,ワイド,2-5,470,7,nar
202646080406,2026-08-04,6,金沢,ワイド,3-5,310,5,nar
202646080406,2026-08-04,6,金沢,ワイド,2-3,130,1,nar
202646080406,2026-08-04,6,金沢,枠単,5-2,5860,18,nar
202646080406,2026-08-04,6,金沢,馬単,5-2,6210,15,nar
202646080406,2026-08-04,6,金沢,三連複,2-3-5,730,3,nar
202646080406,2026-08-04,6,金沢,三連単,5-2-3,12140,38,nar
202646080407,2026-08-04,7,金沢,単勝,3,300,2,nar
202646080407,2026-08-04,7,金沢,複勝,3,140,1,nar
202646080407,2026-08-04,7,金沢,複勝,4,170,3,nar
202646080407,2026-08-04,7,金沢,馬連,3-4,700,3,nar
202646080407,2026-08-04,7,金沢,ワイド,3-4,150,3,nar
202646080407,2026-08-04,7,金沢,ワイド,3-5,120,1,nar
202646080407,2026-08-04,7,金沢,ワイド,4-5,140,2,nar
202646080407,2026-08-04,7,金沢,馬単,3-4,1480,7,nar
202646080407,2026-08-04,7,金沢,三連複,3-4-5,240,1,nar
202646080407,2026-08-04,7,金沢,三連単,3-4-5,2730,9,nar
202646080408,2026-08-04,8,金沢,単勝,3,160,1,nar
202646080408,2026-08-04,8,金沢,複勝,3,130,1,nar
202646080408,2026-08-04,8,金沢,複勝,1,510,5,nar
202646080408,2026-08-04,8,金沢,馬連,1-3,1300,5,nar
202646080408,2026-08-04,8,金沢,ワイド,1-3,200,3,nar
202646080408,2026-08-04,8,金沢,ワイド,3-4,130,1,nar
202646080408,2026-08-04,8,金沢,ワイド,1-4,440,9,nar
202646080408,2026-08-04,8,金沢,馬単,3-1,1750,6,nar
202646080408,2026-08-04,8,金沢,三連複,1-3-4,570,2,nar
202646080408,2026-08-04,8,金沢,三連単,3-1-4,4160,17,nar
202646080409,2026-08-04,9,金沢,単勝,10,260,1,nar
202646080409,2026-08-04,9,金沢,複勝,10,150,1,nar
202646080409,2026-08-04,9,金沢,複勝,4,220,4,nar
202646080409,2026-08-04,9,金沢,複勝,3,630,9,nar
202646080409,2026-08-04,9,金沢,枠連,4-7,1080,4,nar
202646080409,2026-08-04,9,金沢,馬連,4-10,1230,4,nar
202646080409,2026-08-04,9,金沢,ワイド,4-10,560,4,nar
202646080409,2026-08-04,9,金沢,ワイド,3-10,1100,13,nar
202646080409,2026-08-04,9,金沢,ワイド,3-4,2620,28,nar
202646080409,2026-08-04,9,金沢,枠単,7-4,1440,6,nar
202646080409,2026-08-04,9,金沢,馬単,10-4,2100,7,nar
202646080409,2026-08-04,9,金沢,三連複,3-4-10,7740,30,nar
202646080409,2026-08-04,9,金沢,三連単,10-4-3,26180,86,nar
202646080410,2026-08-04,10,金沢,単勝,4,180,1,nar
202646080410,2026-08-04,10,金沢,複勝,4,100,1,nar
202646080410,2026-08-04,10,金沢,複勝,1,220,4,nar
202646080410,2026-08-04,10,金沢,複勝,6,270,5,nar
202646080410,2026-08-04,10,金沢,枠連,1-4,830,4,nar
202646080410,2026-08-04,10,金沢,馬連,1-4,650,3,nar
202646080410,2026-08-04,10,金沢,ワイド,1-4,230,3,nar
202646080410,2026-08-04,10,金沢,ワイド,4-6,400,5,nar
202646080410,2026-08-04,10,金沢,ワイド,1-6,1460,18,nar
202646080410,2026-08-04,10,金沢,枠単,4-1,960,4,nar
202646080410,2026-08-04,10,金沢,馬単,4-1,730,3,nar
202646080410,2026-08-04,10,金沢,三連複,1-4-6,2260,9,nar
202646080410,2026-08-04,10,金沢,三連単,4-1-6,5590,13,nar
202630080401,2026-08-04,1,門別,単勝,2,370,3,nar
202630080401,2026-08-04,1,門別,複勝,2,130,2,nar
202630080401,2026-08-04,1,門別,複勝,3,160,3,nar
202630080401,2026-08-04,1,門別,複勝,6,230,5,nar
202630080401,2026-08-04,1,門別,枠連,2-3,350,3,nar
202630080401,2026-08-04,1,門別,馬連,2-3,380,3,nar
202630080401,2026-08-04,1,門別,ワイド,2-3,210,3,nar
202630080401,2026-08-04,1,門別,ワイド,2-6,670,9,nar
202630080401,2026-08-04,1,門別,ワイド,3-6,650,7,nar
202630080401,2026-08-04,1,門別,馬単,2-3,740,5,nar
202630080401,2026-08-04,1,門別,三連複,2-3-6,1750,7,nar
202630080401,2026-08-04,1,門別,三連単,2-3-6,4170,16,nar
202630080402,2026-08-04,2,門別,単勝,7,170,1,nar
202630080402,2026-08-04,2,門別,複勝,7,120,1,nar
202630080402,2026-08-04,2,門別,複勝,3,150,2,nar
202630080402,2026-08-04,2,門別,複勝,9,210,5,nar
202630080402,2026-08-04,2,門別,枠連,3-7,320,1,nar
202630080402,2026-08-04,2,門別,馬連,3-7,310,1,nar
202630080402,2026-08-04,2,門別,ワイド,3-7,210,2,nar
202630080402,2026-08-04,2,門別,ワイド,7-9,640,8,nar
202630080402,2026-08-04,2,門別,ワイド,3-9,890,10,nar
202630080402,2026-08-04,2,門別,馬単,7-3,810,1,nar
202630080402,2026-08-04,2,門別,三連複,3-7-9,1530,5,nar
202630080402,2026-08-04,2,門別,三連単,7-3-9,5260,17,nar
202630080403,2026-08-04,3,門別,単勝,6,590,4,nar
202630080403,2026-08-04,3,門別,複勝,6,190,4,nar
202630080403,2026-08-04,3,門別,複勝,5,120,2,nar
202630080403,2026-08-04,3,門別,複勝,7,260,5,nar
202630080403,2026-08-04,3,門別,枠連,5-6,990,5,nar
202630080403,2026-08-04,3,門別,馬連,5-6,1120,5,nar
202630080403,2026-08-04,3,門別,ワイド,5-6,460,6,nar
202630080403,2026-08-04,3,門別,ワイド,6-7,820,11,nar
202630080403,2026-08-04,3,門別,ワイド,5-7,280,3,nar
202630080403,2026-08-04,3,門別,馬単,6-5,2120,10,nar
202630080403,2026-08-04,3,門別,三連複,5-6-7,1280,6,nar
202630080403,2026-08-04,3,門別,三連単,6-5-7,7950,34,nar
202630080404,2026-08-04,4,門別,単勝,1,150,1,nar
202630080404,2026-08-04,4,門別,複勝,1,100,1,nar
202630080404,2026-08-04,4,門別,複勝,8,130,4,nar
202630080404,2026-08-04,4,門別,複勝,6,100,3,nar
202630080404,2026-08-04,4,門別,馬連,1-8,230,1,nar
202630080404,2026-08-04,4,門別,ワイド,1-8,120,1,nar
202630080404,2026-08-04,4,門別,ワイド,1-6,140,2,nar
202630080404,2026-08-04,4,門別,ワイド,6-8,220,4,nar
202630080404,2026-08-04,4,門別,馬単,1-8,270,1,nar
202630080404,2026-08-04,4,門別,三連複,1-6-8,320,2,nar
202630080404,2026-08-04,4,門別,三連単,1-8-6,690,2,nar
202630080405,2026-08-04,5,門別,単勝,5,120,1,nar
202630080405,2026-08-04,5,門別,複勝,5,120,1,nar
202630080405,2026-08-04,5,門別,複勝,2,130,2,nar
202630080405,2026-08-04,5,門別,馬連,2-5,210,1,nar
202630080405,2026-08-04,5,門別,ワイド,2-5,140,1,nar
202630080405,2026-08-04,5,門別,ワイド,3-5,390,6,nar
202630080405,2026-08-04,5,門別,ワイド,2-3,850,9,nar
202630080405,2026-08-04,5,門別,馬単,5-2,380,1,nar
202630080405,2026-08-04,5,門別,三連複,2-3-5,1000,4,nar
202630080405,2026-08-04,5,門別,三連単,5-2-3,2410,7,nar
202630080406,2026-08-04,6,門別,単勝,7,500,3,nar
202630080406,2026-08-04,6,門別,複勝,7,180,3,nar
202630080406,2026-08-04,6,門別,複勝,1,120,1,nar
202630080406,2026-08-04,6,門別,馬連,1-7,560,3,nar
202630080406,2026-08-04,6,門別,ワイド,1-7,200,3,nar
202630080406,2026-08-04,6,門別,ワイド,6-7,240,5,nar
202630080406,2026-08-04,6,門別,ワイド,1-6,140,1,nar
202630080406,2026-08-04,6,門別,馬単,7-1,1340,5,nar
202630080406,2026-08-04,6,門別,三連複,1-6-7,230,1,nar
202630080406,2026-08-04,6,門別,三連単,7-1-6,2870,9,nar
202630080407,2026-08-04,7,門別,単勝,5,130,1,nar
202630080407,2026-08-04,7,門別,複勝,5,100,2,nar
202630080407,2026-08-04,7,門別,複勝,1,100,1,nar
202630080407,2026-08-04,7,門別,馬連,1-5,210,1,nar
202630080407,2026-08-04,7,門別,ワイド,1-5,150,1,nar
202630080407,2026-08-04,7,門別,ワイド,2-5,150,2,nar
202630080407,2026-08-04,7,門別,ワイド,1-2,250,5,nar
202630080407,2026-08-04,7,門別,馬単,5-1,230,1,nar
202630080407,2026-08-04,7,門別,三連複,1-2-5,240,1,nar
202630080407,2026-08-04,7,門別,三連単,5-1-2,510,1,nar
202630080408,2026-08-04,8,門別,単勝,1,160,1,nar
202630080408,2026-08-04,8,門別,複勝,1,100,1,nar
202630080408,2026-08-04,8,門別,複勝,5,110,2,nar
202630080408,2026-08-04,8,門別,複勝,7,180,5,nar
202630080408,2026-08-04,8,門別,馬連,1-5,330,1,nar
202630080408,2026-08-04,8,門別,ワイド,1-5,140,1,nar
202630080408,2026-08-04,8,門別,ワイド,1-7,220,3,nar
202630080408,2026-08-04,8,門別,ワイド,5-7,220,4,nar
202630080408,2026-08-04,8,門別,馬単,1-5,470,1,nar
202630080408,2026-08-04,8,門別,三連複,1-5-7,350,1,nar
202630080408,2026-08-04,8,門別,三連単,1-5-7,1220,3,nar
202630080409,2026-08-04,9,門別,単勝,9,160,1,nar
202630080409,2026-08-04,9,門別,複勝,9,120,2,nar
202630080409,2026-08-04,9,門別,複勝,4,240,4,nar
202630080409,2026-08-04,9,門別,複勝,5,170,3,nar
202630080409,2026-08-04,9,門別,枠連,4-8,2430,9,nar
