race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202665071802,2026-07-18,2,帯広(ば),ワイド,2-7,700,10,nar
202665071802,2026-07-18,2,帯広(ば),ワイド,3-7,380,2,nar
202665071802,2026-07-18,2,帯広(ば),馬単,2-3,6080,28,nar
202665071802,2026-07-18,2,帯広(ば),三連複,2-3-7,3910,17,nar
202665071802,2026-07-18,2,帯広(ば),三連単,2-3-7,34700,137,nar
202665071803,2026-07-18,3,帯広(ば),単勝,6,910,6,nar
202665071803,2026-07-18,3,帯広(ば),複勝,6,370,6,nar
202665071803,2026-07-18,3,帯広(ば),複勝,9,200,3,nar
202665071803,2026-07-18,3,帯広(ば),複勝,7,830,8,nar
202665071803,2026-07-18,3,帯広(ば),枠連,6-8,2210,9,nar
202665071803,2026-07-18,3,帯広(ば),馬連,6-9,2880,14,nar
202665071803,2026-07-18,3,帯広(ば),ワイド,6-9,970,12,nar
202665071803,2026-07-18,3,帯広(ば),ワイド,6-7,3880,43,nar
202665071803,2026-07-18,3,帯広(ば),ワイド,7-9,1330,18,nar
202665071803,2026-07-18,3,帯広(ば),馬単,6-9,6610,32,nar
202665071803,2026-07-18,3,帯広(ば),三連複,6-7-9,30630,107,nar
202665071803,2026-07-18,3,帯広(ば),三連単,6-9-7,187410,613,nar
202665071804,2026-07-18,4,帯広(ば),単勝,6,1330,6,nar
202665071804,2026-07-18,4,帯広(ば),複勝,6,460,8,nar
202665071804,2026-07-18,4,帯広(ば),複勝,8,200,3,nar
202665071804,2026-07-18,4,帯広(ば),複勝,10,450,7,nar
202665071804,2026-07-18,4,帯広(ば),枠連,6-7,1440,7,nar
202665071804,2026-07-18,4,帯広(ば),馬連,6-8,2000,6,nar
202665071804,2026-07-18,4,帯広(ば),ワイド,6-8,560,5,nar
202665071804,2026-07-18,4,帯広(ば),ワイド,6-10,1730,27,nar
202665071804,2026-07-18,4,帯広(ば),ワイド,8-10,1040,18,nar
202665071804,2026-07-18,4,帯広(ば),馬単,6-8,5450,27,nar
202665071804,2026-07-18,4,帯広(ば),三連複,6-8-10,7170,30,nar
202665071804,2026-07-18,4,帯広(ば),三連単,6-8-10,49140,198,nar
202665071805,2026-07-18,5,帯広(ば),単勝,8,210,1,nar
202665071805,2026-07-18,5,帯広(ば),複勝,8,130,1,nar
202665071805,2026-07-18,5,帯広(ば),複勝,2,1870,10,nar
202665071805,2026-07-18,5,帯広(ば),複勝,5,200,3,nar
202665071805,2026-07-18,5,帯広(ば),枠連,2-7,6720,21,nar
202665071805,2026-07-18,5,帯広(ば),馬連,2-8,9040,31,nar
202665071805,2026-07-18,5,帯広(ば),ワイド,2-8,3030,36,nar
202665071805,2026-07-18,5,帯広(ば),ワイド,5-8,360,3,nar
202665071805,2026-07-18,5,帯広(ば),ワイド,2-5,5110,41,nar
202665071805,2026-07-18,5,帯広(ば),馬単,8-2,12010,50,nar
202665071805,2026-07-18,5,帯広(ば),三連複,2-5-8,9540,40,nar
202665071805,2026-07-18,5,帯広(ば),三連単,8-2-5,57640,226,nar
202665071806,2026-07-18,6,帯広(ば),単勝,2,500,3,nar
202665071806,2026-07-18,6,帯広(ば),複勝,2,190,4,nar
202665071806,2026-07-18,6,帯広(ば),複勝,6,260,6,nar
202665071806,2026-07-18,6,帯広(ば),複勝,8,130,1,nar
202665071806,2026-07-18,6,帯広(ば),枠連,2-6,4450,12,nar
202665071806,2026-07-18,6,帯広(ば),馬連,2-6,3010,13,nar
202665071806,2026-07-18,6,帯広(ば),ワイド,2-6,920,14,nar
202665071806,2026-07-18,6,帯広(ば),ワイド,2-8,470,5,nar
202665071806,2026-07-18,6,帯広(ば),ワイド,6-8,810,12,nar
202665071806,2026-07-18,6,帯広(ば),馬単,2-6,8520,31,nar
202665071806,2026-07-18,6,帯広(ば),三連複,2-6-8,4140,18,nar
202665071806,2026-07-18,6,帯広(ば),三連単,2-6-8,36790,135,nar
202665071807,2026-07-18,7,帯広(ば),単勝,9,180,1,nar
202665071807,2026-07-18,7,帯広(ば),複勝,9,120,1,nar
202665071807,2026-07-18,7,帯広(ば),複勝,1,280,7,nar
202665071807,2026-07-18,7,帯広(ば),複勝,6,140,2,nar
202665071807,2026-07-18,7,帯広(ば),枠連,1-8,1580,7,nar
202665071807,2026-07-18,7,帯広(ば),馬連,1-9,1900,6,nar
202665071807,2026-07-18,7,帯広(ば),ワイド,1-9,590,7,nar
202665071807,2026-07-18,7,帯広(ば),ワイド,6-9,290,3,nar
202665071807,2026-07-18,7,帯広(ば),ワイド,1-6,1130,13,nar
202665071807,2026-07-18,7,帯広(ば),馬単,9-1,2310,8,nar
202665071807,2026-07-18,7,帯広(ば),三連複,1-6-9,1890,6,nar
202665071807,2026-07-18,7,帯広(ば),三連単,9-1-6,6810,19,nar
202665071808,2026-07-18,8,帯広(ば),単勝,6,230,1,nar
202665071808,2026-07-18,8,帯広(ば),複勝,6,160,1,nar
202665071808,2026-07-18,8,帯広(ば),複勝,1,330,6,nar
202665071808,2026-07-18,8,帯広(ば),複勝,4,390,7,nar
202665071808,2026-07-18,8,帯広(ば),枠連,1-6,2480,8,nar
202665071808,2026-07-18,8,帯広(ば),馬連,1-6,1820,7,nar
202665071808,2026-07-18,8,帯広(ば),ワイド,1-6,650,6,nar
202665071808,2026-07-18,8,帯広(ば),ワイド,4-6,510,4,nar
202665071808,2026-07-18,8,帯広(ば),ワイド,1-4,2640,28,nar
202665071808,2026-07-18,8,帯広(ば),馬単,6-1,2930,11,nar
202665071808,2026-07-18,8,帯広(ば),三連複,1-4-6,3490,12,nar
202665071808,2026-07-18,8,帯広(ば),三連単,6-1-4,19890,62,nar
202665071809,2026-07-18,9,帯広(ば),単勝,3,250,2,nar
202665071809,2026-07-18,9,帯広(ば),複勝,3,130,2,nar
202665071809,2026-07-18,9,帯広(ば),複勝,2,120,1,nar
202665071809,2026-07-18,9,帯広(ば),複勝,5,260,6,nar
202665071809,2026-07-18,9,帯広(ば),枠連,2-3,250,1,nar
202665071809,2026-07-18,9,帯広(ば),馬連,2-3,200,1,nar
202665071809,2026-07-18,9,帯広(ば),ワイド,2-3,160,1,nar
202665071809,2026-07-18,9,帯広(ば),ワイド,3-5,770,11,nar
202665071809,2026-07-18,9,帯広(ば),ワイド,2-5,460,6,nar
202665071809,2026-07-18,9,帯広(ば),馬単,3-2,550,2,nar
202665071809,2026-07-18,9,帯広(ば),三連複,2-3-5,1080,4,nar
202665071809,2026-07-18,9,帯広(ば),三連単,3-2-5,4290,11,nar
202665071810,2026-07-18,10,帯広(ば),単勝,6,700,4,nar
202665071810,2026-07-18,10,帯広(ば),複勝,6,110,1,nar
202665071810,2026-07-18,10,帯広(ば),複勝,2,170,4,nar
202665071810,2026-07-18,10,帯広(ば),複勝,3,110,2,nar
202665071810,2026-07-18,10,帯広(ば),枠連,2-6,1100,5,nar
202665071810,2026-07-18,10,帯広(ば),馬連,2-6,1210,5,nar
202665071810,2026-07-18,10,帯広(ば),ワイド,2-6,480,7,nar
202665071810,2026-07-18,10,帯広(ば),ワイド,3-6,260,2,nar
202665071810,2026-07-18,10,帯広(ば),ワイド,2-3,360,4,nar
202665071810,2026-07-18,10,帯広(ば),馬単,6-2,4070,14,nar
202665071810,2026-07-18,10,帯広(ば),三連複,2-3-6,1100,3,nar
202665071810,2026-07-18,10,帯広(ば),三連単,6-2-3,9290,28,nar
202665071811,2026-07-18,11,帯広(ば),単勝,1,410,3,nar
202665071811,2026-07-18,11,帯広(ば),複勝,1,230,4,nar
202665071811,2026-07-18,11,帯広(ば),複勝,2,890,8,nar
202665071811,2026-07-18,11,帯広(ば),複勝,3,180,2,nar
202665071811,2026-07-18,11,帯広(ば),枠連,1-2,3650,13,nar
202665071811,2026-07-18,11,帯広(ば),馬連,1-2,8470,20,nar
202665071811,2026-07-18,11,帯広(ば),ワイド,1-2,1840,21,nar
202665071811,2026-07-18,11,帯広(ば),ワイド,1-3,370,3,nar
202665071811,2026-07-18,11,帯広(ば),ワイド,2-3,2550,23,nar
202665071811,2026-07-18,11,帯広(ば),馬単,1-2,8930,30,nar
202665071811,2026-07-18,11,帯広(ば),三連複,1-2-3,8390,29,nar
202665071811,2026-07-18,11,帯広(ば),三連単,1-2-3,51350,159,nar
202665071812,2026-07-18,12,帯広(ば),単勝,2,400,2,nar
202665071812,2026-07-18,12,帯広(ば),複勝,2,140,1,nar
202665071812,2026-07-18,12,帯広(ば),複勝,3,320,6,nar
202665071812,2026-07-18,12,帯広(ば),複勝,7,150,2,nar
202665071812,2026-07-18,12,帯広(ば),枠連,2-3,2140,10,nar
202665071812,2026-07-18,12,帯広(ば),馬連,2-3,1800,5,nar
202665071812,2026-07-18,12,帯広(ば),ワイド,2-3,650,9,nar
202665071812,2026-07-18,12,帯広(ば),ワイド,2-7,340,2,nar
202665071812,2026-07-18,12,帯広(ば),ワイド,3-7,910,14,nar
202665071812,2026-07-18,12,帯広(ば),馬単,2-3,3420,9,nar
202665071812,2026-07-18,12,帯広(ば),三連複,2-3-7,2640,3,nar
202665071812,2026-07-18,12,帯広(ば),三連単,2-3-7,13540,14,nar
202602011201,2026-07-19,1,函館,単勝,1,170,1,jra
202602011201,2026-07-19,1,函館,複勝,1,110,2,jra
202602011201,2026-07-19,1,函館,複勝,5,170,4,jra
202602011201,2026-07-19,1,函館,複勝,3,270,6,jra
202602011201,2026-07-19,1,函館,馬連,1-5,510,3,jra
202602011201,2026-07-19,1,函館,ワイド,1-5,260,3,jra
202602011201,2026-07-19,1,函館,ワイド,1-3,550,8,jra
202602011201,2026-07-19,1,函館,ワイド,3-5,890,12,jra
202602011201,2026-07-19,1,函館,馬単,1-5,820,3,jra
202602011201,2026-07-19,1,函館,三連複,1-3-5,1260,4,jra
202602011201,2026-07-19,1,函館,三連単,1-5-3,4880,18,jra
202602011202,2026-07-19,2,函館,単勝,7,1280,4,jra
202602011202,2026-07-19,2,函館,複勝,7,300,4,jra
202602011202,2026-07-19,2,函館,複勝,4,130,1,jra
202602011202,2026-07-19,2,函館,複勝,1,870,8,jra
202602011202,2026-07-19,2,函館,枠連,4-7,230,1,jra
202602011202,2026-07-19,2,函館,馬連,4-7,880,3,jra
202602011202,2026-07-19,2,函館,ワイド,4-7,390,4,jra
202602011202,2026-07-19,2,函館,ワイド,1-7,3450,29,jra
202602011202,2026-07-19,2,函館,ワイド,1-4,1140,13,jra
202602011202,2026-07-19,2,函館,馬単,7-4,2700,10,jra
202602011202,2026-07-19,2,函館,三連複,1-4-7,7920,25,jra
202602011202,2026-07-19,2,函館,三連単,7-4-1,53750,137,jra
202602011203,2026-07-19,3,函館,単勝,9,500,2,jra
202602011203,2026-07-19,3,函館,複勝,9,140,1,jra
202602011203,2026-07-19,3,函館,複勝,3,190,4,jra
202602011203,2026-07-19,3,函館,複勝,11,170,3,jra
202602011203,2026-07-19,3,函館,枠連,3-6,940,5,jra
202602011203,2026-07-19,3,函館,馬連,3-9,1020,2,jra
202602011203,2026-07-19,3,函館,ワイド,3-9,410,2,jra
202602011203,2026-07-19,3,函館,ワイド,9-11,450,3,jra
202602011203,2026-07-19,3,函館,ワイド,3-11,710,6,jra
202602011203,2026-07-19,3,函館,馬単,9-3,2140,4,jra
202602011203,2026-07-19,3,函館,三連複,3-9-11,2270,3,jra
202602011203,2026-07-19,3,函館,三連単,9-3-11,11290,16,jra
202602011204,2026-07-19,4,函館,単勝,8,2010,9,jra
202602011204,2026-07-19,4,函館,複勝,8,490,9,jra
202602011204,2026-07-19,4,函館,複勝,3,230,3,jra
202602011204,2026-07-19,4,函館,複勝,11,260,4,jra
202602011204,2026-07-19,4,函館,枠連,3-6,4470,17,jra
202602011204,2026-07-19,4,函館,馬連,3-8,6200,26,jra
202602011204,2026-07-19,4,函館,ワイド,3-8,1940,25,jra
202602011204,2026-07-19,4,函館,ワイド,8-11,2320,30,jra
202602011204,2026-07-19,4,函館,ワイド,3-11,970,8,jra
202602011204,2026-07-19,4,函館,馬単,8-3,15150,55,jra
202602011204,2026-07-19,4,函館,三連複,3-8-11,17160,60,jra
202602011204,2026-07-19,4,函館,三連単,8-3-11,119040,395,jra
202602011205,2026-07-19,5,函館,単勝,4,1940,8,jra
202602011205,2026-07-19,5,函館,複勝,4,480,7,jra
202602011205,2026-07-19,5,函館,複勝,1,340,5,jra
202602011205,2026-07-19,5,函館,複勝,5,830,10,jra
202602011205,2026-07-19,5,函館,枠連,1-3,1930,9,jra
202602011205,2026-07-19,5,函館,馬連,1-4,6280,25,jra
202602011205,2026-07-19,5,函館,ワイド,1-4,1980,25,jra
202602011205,2026-07-19,5,函館,ワイド,4-5,4410,51,jra
202602011205,2026-07-19,5,函館,ワイド,1-5,4460,50,jra
202602011205,2026-07-19,5,函館,馬単,4-1,15980,66,jra
202602011205,2026-07-19,5,函館,三連複,1-4-5,48940,152,jra
202602011205,2026-07-19,5,函館,三連単,4-1-5,266390,824,jra
202602011206,2026-07-19,6,函館,単勝,1,340,2,jra
202602011206,2026-07-19,6,函館,複勝,1,150,2,jra
202602011206,2026-07-19,6,函館,複勝,9,240,5,jra
202602011206,2026-07-19,6,函館,複勝,10,130,1,jra
202602011206,2026-07-19,6,函館,枠連,1-5,450,1,jra
202602011206,2026-07-19,6,函館,馬連,1-9,2000,8,jra
202602011206,2026-07-19,6,函館,ワイド,1-9,680,8,jra
202602011206,2026-07-19,6,函館,ワイド,1-10,270,1,jra
202602011206,2026-07-19,6,函館,ワイド,9-10,580,5,jra
202602011206,2026-07-19,6,函館,馬単,1-9,3280,9,jra
202602011206,2026-07-19,6,函館,三連複,1-9-10,1890,2,jra
202602011206,2026-07-19,6,函館,三連単,1-9-10,10940,14,jra
202602011207,2026-07-19,7,函館,単勝,4,330,1,jra
202602011207,2026-07-19,7,函館,複勝,4,130,1,jra
202602011207,2026-07-19,7,函館,複勝,6,140,2,jra
202602011207,2026-07-19,7,函館,複勝,10,320,6,jra
202602011207,2026-07-19,7,函館,枠連,3-4,620,2,jra
202602011207,2026-07-19,7,函館,馬連,4-6,670,1,jra
202602011207,2026-07-19,7,函館,ワイド,4-6,290,1,jra
202602011207,2026-07-19,7,函館,ワイド,4-10,1090,12,jra
202602011207,2026-07-19,7,函館,ワイド,6-10,750,9,jra
202602011207,2026-07-19,7,函館,馬単,4-6,1070,2,jra
202602011207,2026-07-19,7,函館,三連複,4-6-10,2570,5,jra
202602011207,2026-07-19,7,函館,三連単,4-6-10,10070,20,jra
202602011208,2026-07-19,8,函館,単勝,8,770,5,jra
202602011208,2026-07-19,8,函館,複勝,8,200,4,jra
202602011208,2026-07-19,8,函館,複勝,4,190,3,jra
202602011208,2026-07-19,8,函館,複勝,5,200,5,jra
202602011208,2026-07-19,8,函館,枠連,4-7,1630,7,jra
202602011208,2026-07-19,8,函館,馬連,4-8,1470,6,jra
202602011208,2026-07-19,8,函館,ワイド,4-8,750,10,jra
202602011208,2026-07-19,8,函館,ワイド,5-8,770,11,jra
202602011208,2026-07-19,8,函館,ワイド,4-5,640,8,jra
202602011208,2026-07-19,8,函館,馬単,8-4,3870,16,jra
202602011208,2026-07-19,8,函館,三連複,4-5-8,3600,13,jra
202602011208,2026-07-19,8,函館,三連単,8-4-5,28770,110,jra
202602011209,2026-07-19,9,函館,単勝,9,150,1,jra
202602011209,2026-07-19,9,函館,複勝,9,110,1,jra
202602011209,2026-07-19,9,函館,複勝,4,140,2,jra
202602011209,2026-07-19,9,函館,複勝,6,240,5,jra
202602011209,2026-07-19,9,函館,枠連,4-6,460,1,jra
202602011209,2026-07-19,9,函館,馬連,4-9,480,1,jra
202602011209,2026-07-19,9,函館,ワイド,4-9,240,1,jra
202602011209,2026-07-19,9,函館,ワイド,6-9,440,4,jra
202602011209,2026-07-19,9,函館,ワイド,4-6,870,11,jra
202602011209,2026-07-19,9,函館,馬単,9-4,630,1,jra
202602011209,2026-07-19,9,函館,三連複,4-6-9,1920,4,jra
202602011209,2026-07-19,9,函館,三連単,9-4-6,4470,6,jra
202602011210,2026-07-19,10,函館,単勝,9,410,2,jra
202602011210,2026-07-19,10,函館,複勝,9,150,2,jra
202602011210,2026-07-19,10,函館,複勝,12,120,1,jra
202602011210,2026-07-19,10,函館,複勝,14,200,4,jra
202602011210,2026-07-19,10,函館,枠連,6-7,430,1,jra
202602011210,2026-07-19,10,函館,馬連,9-12,440,1,jra
202602011210,2026-07-19,10,函館,ワイド,9-12,210,1,jra
202602011210,2026-07-19,10,函館,ワイド,9-14,610,5,jra
202602011210,2026-07-19,10,函館,ワイド,12-14,380,4,jra
202602011210,2026-07-19,10,函館,馬単,9-12,970,3,jra
202602011210,2026-07-19,10,函館,三連複,9-12-14,1050,2,jra
202602011210,2026-07-19,10,函館,三連単,9-12-14,6440,13,jra
202602011211,2026-07-19,11,函館,単勝,5,2360,9,jra
202602011211,2026-07-19,11,函館,複勝,5,650,10,jra
202602011211,2026-07-19,11,函館,複勝,9,170,1,jra
202602011211,2026-07-19,11,函館,複勝,2,430,7,jra
202602011211,2026-07-19,11,函館,枠連,4-6,1750,6,jra
202602011211,2026-07-19,11,函館,馬連,5-9,3630,15,jra
202602011211,2026-07-19,11,函館,ワイド,5-9,1330,17,jra
202602011211,2026-07-19,11,函館,ワイド,2-5,3380,43,jra
202602011211,2026-07-19,11,函館,ワイド,2-9,960,9,jra
202602011211,2026-07-19,11,函館,馬単,5-9,10120,39,jra
202602011211,2026-07-19,11,函館,三連複,2-5-9,11530,43,jra
202602011211,2026-07-19,11,函館,三連単,5-9-2,79530,275,jra
202602011212,2026-07-19,12,函館,単勝,4,330,1,jra
202602011212,2026-07-19,12,函館,複勝,4,170,2,jra
202602011212,2026-07-19,12,函館,複勝,1,260,5,jra
202602011212,2026-07-19,12,函館,複勝,3,180,3,jra
202602011212,2026-07-19,12,函館,枠連,1-3,950,4,jra
202602011212,2026-07-19,12,函館,馬連,1-4,1600,6,jra
202602011212,2026-07-19,12,函館,ワイド,1-4,570,6,jra
202602011212,2026-07-19,12,函館,ワイド,3-4,380,2,jra
202602011212,2026-07-19,12,函館,ワイド,1-3,670,8,jra
202602011212,2026-07-19,12,函館,馬単,4-1,2320,8,jra
202602011212,2026-07-19,12,函館,三連複,1-3-4,1890,3,jra
202602011212,2026-07-19,12,函館,三連単,4-1-3,8480,16,jra
202610020801,2026-07-19,1,小倉,単勝,10,980,3,jra
202610020801,2026-07-19,1,小倉,複勝,10,320,3,jra
202610020801,2026-07-19,1,小倉,複勝,5,440,4,jra
202610020801,2026-07-19,1,小倉,複勝,8,190,1,jra
202610020801,2026-07-19,1,小倉,枠連,5-8,5670,11,jra
202610020801,2026-07-19,1,小倉,馬連,5-10,7480,16,jra
202610020801,2026-07-19,1,小倉,ワイド,5-10,1590,16,jra
202610020801,2026-07-19,1,小倉,ワイド,8-10,470,3,jra
202610020801,2026-07-19,1,小倉,ワイド,5-8,670,7,jra
202610020801,2026-07-19,1,小倉,馬単,10-5,13060,28,jra
202610020801,2026-07-19,1,小倉,三連複,5-8-10,5380,13,jra
202610020801,2026-07-19,1,小倉,三連単,10-5-8,47490,118,jra
202610020802,2026-07-19,2,小倉,単勝,2,600,3,jra
202610020802,2026-07-19,2,小倉,複勝,2,240,3,jra
202610020802,2026-07-19,2,小倉,複勝,3,330,5,jra
202610020802,2026-07-19,2,小倉,複勝,5,200,2,jra
202610020802,2026-07-19,2,小倉,枠連,1-2,1970,7,jra
202610020802,2026-07-19,2,小倉,馬連,2-3,2450,8,jra
202610020802,2026-07-19,2,小倉,ワイド,2-3,830,8,jra
202610020802,2026-07-19,2,小倉,ワイド,2-5,530,5,jra
202610020802,2026-07-19,2,小倉,ワイド,3-5,800,7,jra
202610020802,2026-07-19,2,小倉,馬単,2-3,3870,16,jra
202610020802,2026-07-19,2,小倉,三連複,2-3-5,3130,7,jra
202610020802,2026-07-19,2,小倉,三連単,2-3-5,19150,52,jra
202610020803,2026-07-19,3,小倉,単勝,12,1050,5,jra
202610020803,2026-07-19,3,小倉,複勝,12,310,6,jra
202610020803,2026-07-19,3,小倉,複勝,14,180,3,jra
202610020803,2026-07-19,3,小倉,複勝,6,180,2,jra
202610020803,2026-07-19,3,小倉,枠連,6-7,2060,8,jra
202610020803,2026-07-19,3,小倉,馬連,12-14,3410,12,jra
202610020803,2026-07-19,3,小倉,ワイド,12-14,1050,12,jra
202610020803,2026-07-19,3,小倉,ワイド,6-12,990,9,jra
202610020803,2026-07-19,3,小倉,ワイド,6-14,660,3,jra
202610020803,2026-07-19,3,小倉,馬単,12-14,6790,24,jra
202610020803,2026-07-19,3,小倉,三連複,6-12-14,5900,13,jra
202610020803,2026-07-19,3,小倉,三連単,12-14-6,39050,116,jra
202610020804,2026-07-19,4,小倉,単勝,8,350,2,jra
202610020804,2026-07-19,4,小倉,複勝,8,110,1,jra
202610020804,2026-07-19,4,小倉,複勝,3,160,4,jra
202610020804,2026-07-19,4,小倉,複勝,11,110,2,jra
202610020804,2026-07-19,4,小倉,枠連,3-5,640,4,jra
202610020804,2026-07-19,4,小倉,馬連,3-8,810,4,jra
202610020804,2026-07-19,4,小倉,ワイド,3-8,300,4,jra
202610020804,2026-07-19,4,小倉,ワイド,8-11,170,1,jra
202610020804,2026-07-19,4,小倉,ワイド,3-11,260,3,jra
202610020804,2026-07-19,4,小倉,馬単,8-3,1380,5,jra
202610020804,2026-07-19,4,小倉,三連複,3-8-11,450,1,jra
202610020804,2026-07-19,4,小倉,三連単,8-3-11,3570,8,jra
202610020805,2026-07-19,5,小倉,単勝,7,360,3,jra
202610020805,2026-07-19,5,小倉,複勝,7,140,3,jra
202610020805,2026-07-19,5,小倉,複勝,3,420,5,jra
202610020805,2026-07-19,5,小倉,複勝,6,260,4,jra
202610020805,2026-07-19,5,小倉,馬連,3-7,3710,11,jra
202610020805,2026-07-19,5,小倉,ワイド,3-7,950,11,jra
202610020805,2026-07-19,5,小倉,ワイド,6-7,400,5,jra
202610020805,2026-07-19,5,小倉,ワイド,3-6,1360,15,jra
202610020805,2026-07-19,5,小倉,馬単,7-3,4750,16,jra
202610020805,2026-07-19,5,小倉,三連複,3-6-7,3770,13,jra
202610020805,2026-07-19,5,小倉,三連単,7-3-6,23560,74,jra
202610020806,2026-07-19,6,小倉,単勝,13,910,4,jra
202610020806,2026-07-19,6,小倉,複勝,13,280,4,jra
202610020806,2026-07-19,6,小倉,複勝,6,230,3,jra
202610020806,2026-07-19,6,小倉,複勝,11,790,8,jra
202610020806,2026-07-19,6,小倉,枠連,4-8,1700,8,jra
202610020806,2026-07-19,6,小倉,馬連,6-13,2940,11,jra
202610020806,2026-07-19,6,小倉,ワイド,6-13,1050,11,jra
202610020806,2026-07-19,6,小倉,ワイド,11-13,2710,31,jra
202610020806,2026-07-19,6,小倉,ワイド,6-11,2260,27,jra
202610020806,2026-07-19,6,小倉,馬単,13-6,5570,22,jra
202610020806,2026-07-19,6,小倉,三連複,6-11-13,18830,58,jra
202610020806,2026-07-19,6,小倉,三連単,13-6-11,91460,274,jra
202610020807,2026-07-19,7,小倉,単勝,1,450,1,jra
202610020807,2026-07-19,7,小倉,複勝,1,180,1,jra
202610020807,2026-07-19,7,小倉,複勝,10,200,2,jra
202610020807,2026-07-19,7,小倉,複勝,13,360,8,jra
202610020807,2026-07-19,7,小倉,枠連,1-5,610,1,jra
202610020807,2026-07-19,7,小倉,馬連,1-10,1270,1,jra
202610020807,2026-07-19,7,小倉,ワイド,1-10,420,1,jra
202610020807,2026-07-19,7,小倉,ワイド,1-13,1660,20,jra
202610020807,2026-07-19,7,小倉,ワイド,10-13,1880,22,jra
202610020807,2026-07-19,7,小倉,馬単,1-10,2400,2,jra
202610020807,2026-07-19,7,小倉,三連複,1-10-13,8110,26,jra
202610020807,2026-07-19,7,小倉,三連単,1-10-13,37730,108,jra
202610020808,2026-07-19,8,小倉,単勝,12,5960,10,jra
202610020808,2026-07-19,8,小倉,複勝,12,1190,12,jra
202610020808,2026-07-19,8,小倉,複勝,14,650,9,jra
202610020808,2026-07-19,8,小倉,複勝,7,330,5,jra
202610020808,2026-07-19,8,小倉,枠連,7-8,5790,18,jra
202610020808,2026-07-19,8,小倉,馬連,12-14,53390,70,jra
202610020808,2026-07-19,8,小倉,ワイド,12-14,15560,78,jra
202610020808,2026-07-19,8,小倉,ワイド,7-12,6010,55,jra
202610020808,2026-07-19,8,小倉,ワイド,7-14,1810,21,jra
202610020808,2026-07-19,8,小倉,馬単,12-14,94840,134,jra
202610020808,2026-07-19,8,小倉,三連複,7-12-14,93010,191,jra
202610020808,2026-07-19,8,小倉,三連単,12-14-7,893120,1,jra
202610020809,2026-07-19,9,小倉,単勝,7,700,3,jra
202610020809,2026-07-19,9,小倉,複勝,7,190,6,jra
