date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-19,小倉07R,202610020807,小倉,三連単,C,馬連,0,タガノアルブラック－ラブアイミー－ダイアナクイーン,1-10-13,0,0,100,-100,0.0,jra
2026-07-19,小倉08R,202610020808,小倉,本命,C,ワイド,0,スレッドザニードル,1着:12,0,0,100,-100,0.0,jra
2026-07-19,小倉08R,202610020808,小倉,ワイド,C,ワイド,1,⑩－⑬,12-14 / 7-12 / 7-14,0,0,100,-100,0.0,jra
2026-07-19,小倉08R,202610020808,小倉,馬連,C,ワイド,0,①－⑩,12-14,0,0,100,-100,0.0,jra
2026-07-19,小倉08R,202610020808,小倉,三連複,C,ワイド,0,③－⑩－⑬,7-12-14,0,0,100,-100,0.0,jra
2026-07-19,小倉08R,202610020808,小倉,三連単,C,ワイド,0,スレッドザニードル－プルミエールパス－ミヤフロント,12-14-7,0,0,100,-100,0.0,jra
2026-07-19,小倉09R,202610020809,小倉,本命,C,ワイド,0,タンテドヴィーヴル,1着:7,0,0,100,-100,0.0,jra
2026-07-19,小倉09R,202610020809,小倉,ワイド,C,ワイド,1,①－⑦｜⑤－⑧｜②－⑤｜③－⑤,3-7 / 6-7 / 3-6,0,0,400,-400,0.0,jra
2026-07-19,小倉09R,202610020809,小倉,馬連,C,ワイド,1,①－③｜③－⑤｜④－⑧,3-7,0,0,300,-300,0.0,jra
2026-07-19,小倉09R,202610020809,小倉,三連複,C,ワイド,1,①－③－⑧｜③－④－⑤｜①－③－⑦｜②－③－⑤,3-6-7,0,0,400,-400,0.0,jra
2026-07-19,小倉09R,202610020809,小倉,三連単,C,ワイド,0,タンテドヴィーヴル－モアニ－キーウェーブ,7-3-6,0,0,100,-100,0.0,jra
2026-07-19,小倉10R,202610020810,小倉,本命,S,ワイド,0,アレナパラシオ,1着:4,0,0,100,-100,0.0,jra
2026-07-19,小倉10R,202610020810,小倉,ワイド,S,ワイド,1,⑫－⑭｜⑫－⑯,1-4 / 4-7 / 1-7,0,0,200,-200,0.0,jra
2026-07-19,小倉10R,202610020810,小倉,馬連,S,ワイド,1,⑭－⑯,1-4,0,0,100,-100,0.0,jra
2026-07-19,小倉10R,202610020810,小倉,三連複,S,ワイド,0,⑬－⑭－⑯,1-4-7,0,0,100,-100,0.0,jra
2026-07-19,小倉10R,202610020810,小倉,三連単,S,ワイド,0,アレナパラシオ－カルパ－メイショウシナノ,4-1-7,0,0,100,-100,0.0,jra
2026-07-19,小倉11R,202610020811,小倉,本命,C,馬連,0,ゼンダンハヤブサ,1着:1,1,3310,100,3210,3310.0,jra
2026-07-19,小倉11R,202610020811,小倉,ワイド,C,馬連,1,⑤－⑭,1-17 / 1-18 / 17-18,0,0,100,-100,0.0,jra
2026-07-19,小倉11R,202610020811,小倉,馬連,C,馬連,1,①－⑤,1-17,0,0,100,-100,0.0,jra
2026-07-19,小倉11R,202610020811,小倉,三連複,C,馬連,1,①－⑤－⑪,1-17-18,0,0,100,-100,0.0,jra
2026-07-19,小倉11R,202610020811,小倉,三連単,C,馬連,0,ゼンダンハヤブサ－エヒト－カネフラ,1-17-18,0,0,100,-100,0.0,jra
2026-07-19,小倉12R,202610020812,小倉,本命,A,ワイド,0,ミッキージャンプ,1着:7,1,220,100,120,220.0,jra
2026-07-19,小倉12R,202610020812,小倉,ワイド,A,ワイド,1,②－⑤｜②－⑦｜⑧－⑨,2-7 / 4-7 / 2-4,0,0,300,-300,0.0,jra
2026-07-19,小倉12R,202610020812,小倉,馬連,A,ワイド,0,⑤－⑦,2-7,0,0,100,-100,0.0,jra
2026-07-19,小倉12R,202610020812,小倉,三連複,A,ワイド,1,②－⑦－⑧,2-4-7,0,0,100,-100,0.0,jra
2026-07-19,小倉12R,202610020812,小倉,三連単,A,ワイド,0,ミッキージャンプ－ゼットエイト－ブリッツアロング,7-2-4,0,0,100,-100,0.0,jra
2026-07-19,帯広01R,202665071901,帯広,本命,C,ワイド,0,ツガルノキンヒメ,1着:3,0,0,100,-100,0.0,nar
2026-07-19,帯広01R,202665071901,帯広,ワイド,C,ワイド,1,⑤－⑨｜③－⑧｜②－⑧｜①－⑤,3-5 / 3-4 / 4-5,0,0,400,-400,0.0,nar
2026-07-19,帯広01R,202665071901,帯広,馬連,C,ワイド,0,③－⑧,3-5,0,0,100,-100,0.0,nar
2026-07-19,帯広01R,202665071901,帯広,三連複,C,ワイド,0,③－⑤－⑩,3-4-5,0,0,100,-100,0.0,nar
2026-07-19,帯広01R,202665071901,帯広,三連単,C,ワイド,0,ツガルノキンヒメ－マオ－ハゴロモリュウセイ,3-5-4,0,0,100,-100,0.0,nar
2026-07-19,帯広02R,202665071902,帯広,本命,C,ワイド,0,マルモロングラン,1着:4,0,0,100,-100,0.0,nar
2026-07-19,帯広02R,202665071902,帯広,ワイド,C,ワイド,1,②－③｜①－⑧｜③－⑥｜⑧－⑨,3-4 / 4-9 / 3-9,0,0,400,-400,0.0,nar
2026-07-19,帯広02R,202665071902,帯広,馬連,C,ワイド,0,①－⑧,3-4,0,0,100,-100,0.0,nar
2026-07-19,帯広02R,202665071902,帯広,三連複,C,ワイド,0,②－③－④,3-4-9,0,0,100,-100,0.0,nar
2026-07-19,帯広02R,202665071902,帯広,三連単,C,ワイド,0,マルモロングラン－スーパーハクリュウ－ヨシノフジ,4-3-9,0,0,100,-100,0.0,nar
2026-07-19,帯広03R,202665071903,帯広,本命,C,ワイド,0,エイコウクイン,1着:2,0,0,100,-100,0.0,nar
2026-07-19,帯広03R,202665071903,帯広,ワイド,C,ワイド,1,③－⑤｜③－④｜①－⑤｜⑤－⑥,2-4 / 2-8 / 4-8,0,0,400,-400,0.0,nar
2026-07-19,帯広03R,202665071903,帯広,馬連,C,ワイド,0,③－⑤,2-4,0,0,100,-100,0.0,nar
2026-07-19,帯広03R,202665071903,帯広,三連複,C,ワイド,0,③－④－⑤,2-4-8,0,0,100,-100,0.0,nar
2026-07-19,帯広03R,202665071903,帯広,三連単,C,ワイド,0,エイコウクイン－ツカサカブス－メオトコトブキ,2-4-8,0,0,100,-100,0.0,nar
2026-07-19,帯広04R,202665071904,帯広,本命,C,ワイド,0,ホクセイロイヤル,1着:9,0,0,100,-100,0.0,nar
2026-07-19,帯広04R,202665071904,帯広,ワイド,C,ワイド,1,④－⑧｜⑦－⑩｜⑦－⑨｜③－⑥,7-9 / 5-9 / 5-7,0,0,400,-400,0.0,nar
2026-07-19,帯広04R,202665071904,帯広,馬連,C,ワイド,0,④－⑧,7-9,0,0,100,-100,0.0,nar
2026-07-19,帯広04R,202665071904,帯広,三連複,C,ワイド,0,①－④－⑩,5-7-9,0,0,100,-100,0.0,nar
2026-07-19,帯広04R,202665071904,帯広,三連単,C,ワイド,0,ホクセイロイヤル－ミレン－ストロングダッシュ,9-7-5,0,0,100,-100,0.0,nar
2026-07-19,帯広05R,202665071905,帯広,本命,C,ワイド,0,ツカサコタロウ,1着:3-4,0,0,100,-100,0.0,nar
2026-07-19,帯広05R,202665071905,帯広,ワイド,C,ワイド,1,②－⑤｜①－⑤｜⑧－⑩｜④－⑦,3-4 / 3-7 / 4-7,0,0,400,-400,0.0,nar
2026-07-19,帯広05R,202665071905,帯広,馬連,C,ワイド,0,⑤－⑦,3-4,0,0,100,-100,0.0,nar
2026-07-19,帯広05R,202665071905,帯広,三連複,C,ワイド,0,②－⑤－⑨,3-4-7,0,0,100,-100,0.0,nar
2026-07-19,帯広05R,202665071905,帯広,三連単,C,ワイド,0,ツカサコタロウ－ヨシノフクヒメ－シンザンオーザン,3-4-7,0,0,100,-100,0.0,nar
2026-07-19,帯広06R,202665071906,帯広,本命,C,ワイド,0,パワーシンデレラ,1着:6,0,0,100,-100,0.0,nar
2026-07-19,帯広06R,202665071906,帯広,ワイド,C,ワイド,1,⑤－⑦｜⑨－⑩｜②－④｜②－⑧,6-10 / 3-6 / 3-10,0,0,400,-400,0.0,nar
2026-07-19,帯広06R,202665071906,帯広,馬連,C,ワイド,0,⑤－⑦,6-10,0,0,100,-100,0.0,nar
2026-07-19,帯広06R,202665071906,帯広,三連複,C,ワイド,0,①－⑦－⑩,3-6-10,0,0,100,-100,0.0,nar
2026-07-19,帯広06R,202665071906,帯広,三連単,C,ワイド,0,パワーシンデレラ－タマシゲ－フォルゴーレ,6-10-3,0,0,100,-100,0.0,nar
2026-07-19,帯広07R,202665071907,帯広,本命,C,ワイド,0,エイコウキング,1着:9,0,0,100,-100,0.0,nar
2026-07-19,帯広07R,202665071907,帯広,ワイド,C,ワイド,1,⑤－⑧｜②－③｜③－⑩｜⑤－⑨,9-10 / 7-9 / 7-10,0,0,400,-400,0.0,nar
2026-07-19,帯広07R,202665071907,帯広,馬連,C,ワイド,0,②－⑤,9-10,0,0,100,-100,0.0,nar
2026-07-19,帯広07R,202665071907,帯広,三連複,C,ワイド,0,②－③－⑩,7-9-10,0,0,100,-100,0.0,nar
2026-07-19,帯広07R,202665071907,帯広,三連単,C,ワイド,0,エイコウキング－セリュヴァニア－インテグラル,9-10-7,0,0,100,-100,0.0,nar
2026-07-19,帯広08R,202665071908,帯広,本命,C,ワイド,0,リアスコトブキ,1着:5,1,1650,100,1550,1650.0,nar
2026-07-19,帯広08R,202665071908,帯広,ワイド,C,ワイド,1,⑤－⑧｜⑤－⑨｜①－⑦｜⑤－⑥,5-9 / 5-10 / 9-10,0,0,400,-400,0.0,nar
2026-07-19,帯広08R,202665071908,帯広,馬連,C,ワイド,0,④－⑦,5-9,0,0,100,-100,0.0,nar
2026-07-19,帯広08R,202665071908,帯広,三連複,C,ワイド,0,⑤－⑥－⑧,5-9-10,0,0,100,-100,0.0,nar
2026-07-19,帯広08R,202665071908,帯広,三連単,C,ワイド,0,リアスコトブキ－タカラエビス－ゲキリンドトウ,5-9-10,0,0,100,-100,0.0,nar
2026-07-19,帯広09R,202665071909,帯広,本命,C,ワイド,0,アオタイショウ,1着:9,0,0,100,-100,0.0,nar
2026-07-19,帯広09R,202665071909,帯広,ワイド,C,ワイド,1,④－⑤｜④－⑧｜⑥－⑦｜①－③,5-9 / 2-9 / 2-5,0,0,400,-400,0.0,nar
2026-07-19,帯広09R,202665071909,帯広,馬連,C,ワイド,0,⑤－⑧,5-9,0,0,100,-100,0.0,nar
2026-07-19,帯広09R,202665071909,帯広,三連複,C,ワイド,0,④－⑤－⑧,2-5-9,0,0,100,-100,0.0,nar
2026-07-19,帯広09R,202665071909,帯広,三連単,C,ワイド,0,アオタイショウ－エーデルシュタイン－ジェイメジャー,9-5-2,0,0,100,-100,0.0,nar
2026-07-19,帯広10R,202665071910,帯広,本命,C,ワイド,0,ライズビクトリー,1着:9,0,0,100,-100,0.0,nar
2026-07-19,帯広10R,202665071910,帯広,ワイド,C,ワイド,1,④－⑦｜⑧－⑩｜⑤－⑦｜①－⑨,3-9 / 7-9 / 3-7,0,0,400,-400,0.0,nar
2026-07-19,帯広10R,202665071910,帯広,馬連,C,ワイド,0,③－⑧,3-9,0,0,100,-100,0.0,nar
2026-07-19,帯広10R,202665071910,帯広,三連複,C,ワイド,0,②－⑧－⑩,3-7-9,0,0,100,-100,0.0,nar
2026-07-19,帯広10R,202665071910,帯広,三連単,C,ワイド,0,ライズビクトリー－クリスタルハート－タアボモリウチ,9-3-7,0,0,100,-100,0.0,nar
2026-07-19,帯広11R,202665071911,帯広,本命,C,ワイド,0,ヤマトテンショウ,1着:4,1,2110,100,2010,2110.0,nar
2026-07-19,帯広11R,202665071911,帯広,ワイド,C,ワイド,1,④－⑤｜⑤－⑥｜①－④｜②－③,4-8 / 4-7 / 7-8,0,0,400,-400,0.0,nar
2026-07-19,帯広11R,202665071911,帯広,馬連,C,ワイド,0,③－④,4-8,0,0,100,-100,0.0,nar
2026-07-19,帯広11R,202665071911,帯広,三連複,C,ワイド,0,①－⑤－⑦,4-7-8,0,0,100,-100,0.0,nar
2026-07-19,帯広11R,202665071911,帯広,三連単,C,ワイド,0,ヤマトテンショウ－カツブライト－ホクセイイワキヤマ,4-8-7,0,0,100,-100,0.0,nar
2026-07-19,帯広12R,202665071912,帯広,本命,C,ワイド,0,サクラジョージ,1着:1,0,0,100,-100,0.0,nar
2026-07-19,帯広12R,202665071912,帯広,ワイド,C,ワイド,1,⑦－⑨｜①－②｜②－⑨｜③－⑨,1-4 / 1-9 / 4-9,0,0,400,-400,0.0,nar
2026-07-19,帯広12R,202665071912,帯広,馬連,C,ワイド,0,⑦－⑨,1-4,0,0,100,-100,0.0,nar
2026-07-19,帯広12R,202665071912,帯広,三連複,C,ワイド,0,④－⑤－⑦,1-4-9,0,0,100,-100,0.0,nar
2026-07-19,帯広12R,202665071912,帯広,三連単,C,ワイド,0,サクラジョージ－レジェンドボス－ホクセイヒラリ,1-4-9,0,0,100,-100,0.0,nar
2026-07-19,盛岡01R,202635071901,盛岡,本命,B,ワイド,0,イモータリティ,1着:4,0,0,100,-100,0.0,nar
2026-07-19,盛岡01R,202635071901,盛岡,ワイド,B,ワイド,1,イモータリティ－ラストパラダイス｜イモータリティ－ストームリッシュ｜イモータリティ－バララララララ｜イモータリティ－アドマイヤハイジ,4-7 / 2-4 / 2-7,0,0,400,-400,0.0,nar
2026-07-19,盛岡01R,202635071901,盛岡,馬連,B,ワイド,0,イモータリティ－ラストパラダイス｜イモータリティ－ストームリッシュ｜イモータリティ－バララララララ,4-7,0,0,300,-300,0.0,nar
2026-07-19,盛岡01R,202635071901,盛岡,三連複,B,ワイド,0,イモータリティ－ストームリッシュ－ラストパラダイス｜イモータリティ－バララララララ－ラストパラダイス｜イモータリティ－ストームリッシュ－バララララララ｜イモータリティ－ラストパラダイス－アドマイヤハイジ｜イモータリティ－ラストパラダイス－グレースアイリス｜イモータリティ－ストームリッシュ－アドマイヤハイジ｜イモータリティ－ラストパラダイス－ポイントバック｜イモータリティ－ストームリッシュ－グレースアイリス,2-4-7,0,0,800,-800,0.0,nar
2026-07-19,盛岡01R,202635071901,盛岡,三連単,B,ワイド,0,イモータリティ－ラストパラダイス－ストームリッシュ,4-7-2,0,0,100,-100,0.0,nar
2026-07-19,盛岡02R,202635071902,盛岡,本命,C,ワイド,0,カニフ,1着:4,0,0,100,-100,0.0,nar
2026-07-19,盛岡02R,202635071902,盛岡,ワイド,C,ワイド,1,②－④｜②－⑧｜④－⑧｜②－⑤,2-4 / 4-7 / 2-7,0,0,400,-400,0.0,nar
2026-07-19,盛岡02R,202635071902,盛岡,馬連,C,ワイド,0,②－④｜④－⑧｜②－⑧,2-4,0,0,300,-300,0.0,nar
2026-07-19,盛岡02R,202635071902,盛岡,三連複,C,ワイド,0,②－④－⑧｜②－④－⑤｜②－④－⑥｜②－③－④｜②－④－⑨｜②－④－⑦｜②－⑤－⑧｜④－⑤－⑧,2-4-7,0,0,800,-800,0.0,nar
2026-07-19,盛岡02R,202635071902,盛岡,三連単,C,ワイド,0,カニフ－ディーヴァドリーム－クラレット,4-2-7,0,0,100,-100,0.0,nar
2026-07-19,盛岡03R,202635071903,盛岡,本命,B,ワイド,0,ドルチェヴィータ,1着:9,0,0,100,-100,0.0,nar
2026-07-19,盛岡03R,202635071903,盛岡,ワイド,B,ワイド,1,⑨－⑩｜④－⑩｜⑥－⑩｜③－⑩,4-9 / 3-9 / 3-4,0,0,400,-400,0.0,nar
2026-07-19,盛岡03R,202635071903,盛岡,馬連,B,ワイド,0,⑨－⑩｜④－⑩｜⑥－⑩,4-9,0,0,300,-300,0.0,nar
2026-07-19,盛岡03R,202635071903,盛岡,三連複,B,ワイド,0,④－⑨－⑩｜⑥－⑨－⑩｜③－⑨－⑩｜④－⑥－⑩｜⑤－⑨－⑩｜③－④－⑩｜②－⑨－⑩｜④－⑤－⑩,3-4-9,0,0,800,-800,0.0,nar
2026-07-19,盛岡03R,202635071903,盛岡,三連単,B,ワイド,0,ドルチェヴィータ－グレーターバーチュ－ジョードプル,9-4-3,0,0,100,-100,0.0,nar
2026-07-19,盛岡04R,202635071904,盛岡,本命,C,ワイド,0,ボビネット,1着:5,0,0,100,-100,0.0,nar
2026-07-19,盛岡04R,202635071904,盛岡,ワイド,C,ワイド,1,ビップブレット－ボビネット｜ボビネット－エルドラド｜ボビネット－タイセイパフューム｜③－⑦,1-5 / 5-6 / 1-6,1,540,400,140,135.0,nar
2026-07-19,盛岡04R,202635071904,盛岡,馬連,C,ワイド,0,ビップブレット－ボビネット｜ボビネット－エルドラド｜③－⑦,1-5,0,0,300,-300,0.0,nar
2026-07-19,盛岡04R,202635071904,盛岡,三連複,C,ワイド,0,ビップブレット－ボビネット－エルドラド｜ビップブレット－ボビネット－タイセイパフューム｜ビップブレット－ボビネット－ワイルドグレイス｜ビップブレット－ボビネット－グラッドキングダム｜ビップブレット－ボビネット－トモエナゲ｜ビップブレット－ボビネット－タカマキセブン｜ボビネット－エルドラド－タイセイパフューム｜③－⑥－⑦,1-5-6,0,0,800,-800,0.0,nar
2026-07-19,盛岡04R,202635071904,盛岡,三連単,C,ワイド,0,ボビネット－ビップブレット－ワイルドグレイス,5-1-6,0,0,100,-100,0.0,nar
2026-07-19,盛岡05R,202635071905,盛岡,本命,C,ワイド,0,ブランマジョリティ,1着:9,0,0,100,-100,0.0,nar
2026-07-19,盛岡05R,202635071905,盛岡,ワイド,C,ワイド,1,⑨－⑪｜⑤－⑪｜⑥－⑪｜②－⑪,3-9 / 8-9 / 3-8,0,0,400,-400,0.0,nar
2026-07-19,盛岡05R,202635071905,盛岡,馬連,C,ワイド,0,⑨－⑪｜⑥－⑪｜⑤－⑪,3-9,0,0,300,-300,0.0,nar
2026-07-19,盛岡05R,202635071905,盛岡,三連複,C,ワイド,0,⑤－⑨－⑪｜⑥－⑨－⑪｜②－⑨－⑪｜⑤－⑥－⑪｜②－⑤－⑪｜②－⑥－⑪｜⑤－⑥－⑨｜②－⑤－⑨,3-8-9,0,0,800,-800,0.0,nar
2026-07-19,盛岡05R,202635071905,盛岡,三連単,C,ワイド,0,ブランマジョリティ－モウレツ－ダズルオーロラ,9-3-8,0,0,100,-100,0.0,nar
2026-07-19,盛岡06R,202635071906,盛岡,本命,B,ワイド,0,モーニングスズラン,1着:7,0,0,100,-100,0.0,nar
2026-07-19,盛岡06R,202635071906,盛岡,ワイド,B,ワイド,1,⑦－⑪｜モーニングスズラン－ラペイエ｜シュートザムーン－ラペイエ｜⑨－⑪,1-7 / 6-7 / 1-6,1,790,400,390,197.5,nar
2026-07-19,盛岡06R,202635071906,盛岡,馬連,B,ワイド,0,⑦－⑪｜モーニングスズラン－ラペイエ｜⑨－⑪,1-7,0,0,300,-300,0.0,nar
2026-07-19,盛岡06R,202635071906,盛岡,三連複,B,ワイド,0,モーニングスズラン－シュートザムーン－ラペイエ｜⑦－⑨－⑪｜⑥－⑦－⑪｜モーニングスズラン－ラペイエ－ラヴィッジ｜モーニングスズラン－ラペイエ－ノーブルガイザー｜②－⑦－⑪｜⑦－⑩－⑪｜シュートザムーン－ラペイエ－ラヴィッジ,1-6-7,0,0,800,-800,0.0,nar
2026-07-19,盛岡06R,202635071906,盛岡,三連単,B,ワイド,0,モーニングスズラン－シュートザムーン－ラヴィッジ,7-1-6,0,0,100,-100,0.0,nar
2026-07-19,盛岡07R,202635071907,盛岡,本命,B,ワイド,0,エイカイソフィア,1着:4,0,0,100,-100,0.0,nar
2026-07-19,盛岡07R,202635071907,盛岡,ワイド,B,ワイド,1,ダンシングファイト－エイカイソフィア｜⑥－⑨｜ダンシングファイト－グレコ｜④－⑨,3-4 / 4-10 / 3-10,0,0,400,-400,0.0,nar
2026-07-19,盛岡07R,202635071907,盛岡,馬連,B,ワイド,0,ダンシングファイト－エイカイソフィア｜⑥－⑨｜ダンシングファイト－グレコ,3-4,0,0,300,-300,0.0,nar
2026-07-19,盛岡07R,202635071907,盛岡,三連複,B,ワイド,0,ダンシングファイト－グレコ－エイカイソフィア｜ダンシングファイト－エイカイソフィア－シベリアンデネブ｜④－⑥－⑨｜ダンシングファイト－グレコ－シベリアンデネブ｜ダンシングファイト－エイカイソフィア－モーモーブラック,3-4-10,0,0,500,-500,0.0,nar
