date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-18,小倉08R,202610020708,小倉,三連複,B,ワイド,0,フウセン－ダノンアトラス－ビヨンドザドリーム｜フウセン－ダノンアトラス－ノンブルドール｜フウセン－ビヨンドザドリーム－ノンブルドール｜フウセン－ダノンアトラス－ワンダフルボンド｜ダノンアトラス－ビヨンドザドリーム－ノンブルドール,3-5-9,0,0,500,-500,0.0,jra
2026-07-18,小倉08R,202610020708,小倉,三連単,B,ワイド,0,フウセン－ビヨンドザドリーム－ダノンアトラス,3-5-9,0,0,100,-100,0.0,jra
2026-07-18,小倉09R,202610020709,小倉,本命,C,ワイド,0,ソゲソゲスマイル,1着:16,0,0,100,-100,0.0,jra
2026-07-18,小倉09R,202610020709,小倉,ワイド,C,ワイド,1,ソゲソゲスマイル－タカヨシ｜ソゲソゲスマイル－リエーヴェ｜リエーヴェ－タカヨシ,8-16 / 10-16 / 8-10,0,0,300,-300,0.0,jra
2026-07-18,小倉09R,202610020709,小倉,馬連,C,ワイド,0,ソゲソゲスマイル－タカヨシ｜ソゲソゲスマイル－リエーヴェ,8-16,0,0,200,-200,0.0,jra
2026-07-18,小倉09R,202610020709,小倉,三連複,C,ワイド,0,ソゲソゲスマイル－リエーヴェ－タカヨシ｜ソゲソゲスマイル－タカヨシ－カエリールークス｜ソゲソゲスマイル－タカヨシ－トシミチ｜ソゲソゲスマイル－リエーヴェ－トシミチ｜ソゲソゲスマイル－リエーヴェ－カエリールークス｜リエーヴェ－タカヨシ－トシミチ,8-10-16,0,0,600,-600,0.0,jra
2026-07-18,小倉09R,202610020709,小倉,三連単,C,ワイド,0,ソゲソゲスマイル－ワッザイカ－ルーストカール,16-8-10,0,0,100,-100,0.0,jra
2026-07-18,小倉10R,202610020710,小倉,本命,C,ワイド,0,ワイドクリーガー,1着:2,1,500,100,400,500.0,jra
2026-07-18,小倉10R,202610020710,小倉,ワイド,C,ワイド,1,ワイドクリーガー－ユーヴェリア｜ワイドクリーガー－タガノヘラクレス｜ワイドクリーガー－タマモナポリ,1-2 / 2-7 / 1-7,0,0,300,-300,0.0,jra
2026-07-18,小倉10R,202610020710,小倉,馬連,C,ワイド,0,ワイドクリーガー－ユーヴェリア｜ワイドクリーガー－タマモナポリ,1-2,0,0,200,-200,0.0,jra
2026-07-18,小倉10R,202610020710,小倉,三連複,C,ワイド,0,ワイドクリーガー－ユーヴェリア－タガノヘラクレス｜ワイドクリーガー－ユーヴェリア－タマモナポリ｜ワイドクリーガー－タガノヘラクレス－タマモナポリ｜ワイドクリーガー－タガノヘラクレス－ホウショウマリス｜ワイドクリーガー－ユーヴェリア－ホウショウマリス｜ワイドクリーガー－ユーヴェリア－コスモストーム,1-2-7,0,0,600,-600,0.0,jra
2026-07-18,小倉10R,202610020710,小倉,三連単,C,ワイド,0,ワイドクリーガー－ユーヴェリア－タマモナポリ,2-1-7,0,0,100,-100,0.0,jra
2026-07-18,小倉11R,202610020711,小倉,本命,B,ワイド,0,ミロワール,1着:5,0,0,100,-100,0.0,jra
2026-07-18,小倉11R,202610020711,小倉,ワイド,B,ワイド,1,ミロワール－ロードトレイル｜ミロワール－リチャードバローズ｜ミロワール－ベイビーキッス,3-5 / 5-10 / 3-10,0,0,300,-300,0.0,jra
2026-07-18,小倉11R,202610020711,小倉,馬連,B,ワイド,1,ミロワール－ロードトレイル｜ミロワール－リチャードバローズ,3-5,0,0,200,-200,0.0,jra
2026-07-18,小倉11R,202610020711,小倉,三連複,B,ワイド,0,ミロワール－ロードトレイル－リチャードバローズ｜ミロワール－ロードトレイル－ベイビーキッス｜ミロワール－ロードトレイル－ジュンヴァンケット｜ミロワール－ロードトレイル－ヒーローインチーフ｜ミロワール－ロードトレイル－コウセキ｜ミロワール－ロードトレイル－アイルシャイン,3-5-10,0,0,600,-600,0.0,jra
2026-07-18,小倉11R,202610020711,小倉,三連単,B,ワイド,0,ミロワール－ロードトレイル－リチャードバローズ,5-3-10,0,0,100,-100,0.0,jra
2026-07-18,小倉12R,202610020712,小倉,本命,C,ワイド,0,バートラガッツ,1着:5,1,160,100,60,160.0,jra
2026-07-18,小倉12R,202610020712,小倉,ワイド,C,ワイド,1,バートラガッツ－モズプリヴェール｜バートラガッツ－チャチャピンク｜モズプリヴェール－チャチャピンク,5-7 / 5-14 / 7-14,1,460,300,160,153.3,jra
2026-07-18,小倉12R,202610020712,小倉,馬連,C,ワイド,0,バートラガッツ－モズプリヴェール｜モズプリヴェール－チャチャピンク,5-7,0,0,200,-200,0.0,jra
2026-07-18,小倉12R,202610020712,小倉,三連複,C,ワイド,0,バートラガッツ－モズプリヴェール－チャチャピンク｜バートラガッツ－モズプリヴェール－ブラックレジェンド｜バートラガッツ－モズプリヴェール－レーンアジリティ｜バートラガッツ－チャチャピンク－デュアルロール｜バートラガッツ－モズプリヴェール－デュアルロール｜モズプリヴェール－チャチャピンク－デュアルロール,5-7-14,1,2020,600,1420,336.7,jra
2026-07-18,小倉12R,202610020712,小倉,三連単,C,ワイド,0,バートラガッツ－デュアルロール－チャチャピンク,5-7-14,0,0,100,-100,0.0,jra
2026-07-18,福島01R,202603020701,福島,本命,C,ワイド,0,エーアイクワイ,1着:12,0,0,100,-100,0.0,jra
2026-07-18,福島01R,202603020701,福島,ワイド,C,ワイド,1,エーアイクワイ－サリードゥ｜エーアイクワイ－シュネーバレン｜サリードゥ－シュネーバレン,5-12 / 8-12 / 5-8,1,470,300,170,156.7,jra
2026-07-18,福島01R,202603020701,福島,馬連,C,ワイド,0,エーアイクワイ－サリードゥ｜エーアイクワイ－シュネーバレン,5-12,0,0,200,-200,0.0,jra
2026-07-18,福島01R,202603020701,福島,三連複,C,ワイド,0,エーアイクワイ－サリードゥ－シュネーバレン｜エーアイクワイ－サリードゥ－ショウナンハーヴェ｜エーアイクワイ－シュネーバレン－ショウナンハーヴェ｜サリードゥ－シュネーバレン－ショウナンハーヴェ,5-8-12,1,1860,400,1460,465.0,jra
2026-07-18,福島01R,202603020701,福島,三連単,C,ワイド,0,エーアイクワイ－サリードゥ－シュネーバレン,12-5-8,0,0,100,-100,0.0,jra
2026-07-18,福島02R,202603020702,福島,本命,C,ワイド,0,ビップヴィーナス,1着:2,1,200,100,100,200.0,jra
2026-07-18,福島02R,202603020702,福島,ワイド,C,ワイド,1,サノノキセキ－ビップヴィーナス｜ビップヴィーナス－ウィナーズチェック｜サノノキセキ－ウィナーズチェック,2-3 / 1-2 / 1-3,1,630,300,330,210.0,jra
2026-07-18,福島02R,202603020702,福島,馬連,C,ワイド,1,サノノキセキ－ビップヴィーナス｜ビップヴィーナス－ウィナーズチェック,2-3,1,870,200,670,435.0,jra
2026-07-18,福島02R,202603020702,福島,三連複,C,ワイド,0,サノノキセキ－ビップヴィーナス－ウィナーズチェック｜サノノキセキ－ビップヴィーナス－スクリプトール｜サノノキセキ－ビップヴィーナス－カペラテソーロ｜ビップヴィーナス－ウィナーズチェック－スクリプトール｜サノノキセキ－ウィナーズチェック－スクリプトール,1-2-3,1,420,500,-80,84.0,jra
2026-07-18,福島02R,202603020702,福島,三連単,C,ワイド,0,ビップヴィーナス－サノノキセキ－ウィナーズチェック,2-3-1,0,0,100,-100,0.0,jra
2026-07-18,福島03R,202603020703,福島,本命,B,ワイド,0,ニンジャトットリ,1着:13,0,0,100,-100,0.0,jra
2026-07-18,福島03R,202603020703,福島,ワイド,B,ワイド,1,ニンジャトットリ－ハングローズ｜ニンジャトットリ－イデアジュアンイハ｜ハングローズ－イデアジュアンイハ,6-13 / 9-13 / 6-9,1,190,300,-110,63.3,jra
2026-07-18,福島03R,202603020703,福島,馬連,B,ワイド,0,ニンジャトットリ－イデアジュアンイハ｜ニンジャトットリ－ハングローズ,6-13,0,0,200,-200,0.0,jra
2026-07-18,福島03R,202603020703,福島,三連複,B,ワイド,0,ニンジャトットリ－ハングローズ－イデアジュアンイハ｜ニンジャトットリ－ハングローズ－セントリアン｜ニンジャトットリ－ハングローズ－グラデュエール,6-9-13,0,0,300,-300,0.0,jra
2026-07-18,福島03R,202603020703,福島,三連単,B,ワイド,0,ニンジャトットリ－イデアジュアンイハ－グラデュエール,13-6-9,0,0,100,-100,0.0,jra
2026-07-18,福島04R,202603020704,福島,本命,C,ワイド,0,リーデレクオーレ,1着:12,1,390,100,290,390.0,jra
2026-07-18,福島04R,202603020704,福島,ワイド,C,ワイド,1,リーデレクオーレ－ウインドオブヘヴン｜リーデレクオーレ－ラウンドヒル｜リーデレクオーレ－エンジェルサン,4-12 / 9-12 / 4-9,1,1230,300,930,410.0,jra
2026-07-18,福島04R,202603020704,福島,馬連,C,ワイド,0,リーデレクオーレ－ウインドオブヘヴン｜リーデレクオーレ－ラウンドヒル,4-12,0,0,200,-200,0.0,jra
2026-07-18,福島04R,202603020704,福島,三連複,C,ワイド,0,リーデレクオーレ－ウインドオブヘヴン－ラウンドヒル｜リーデレクオーレ－ウインドオブヘヴン－エンジェルサン｜リーデレクオーレ－ラウンドヒル－エンジェルサン｜リーデレクオーレ－ウインドオブヘヴン－ダイユウルミナス｜リーデレクオーレ－ウインドオブヘヴン－ハイティー｜リーデレクオーレ－ウインドオブヘヴン－オンナキュヌヴィ,4-9-12,0,0,600,-600,0.0,jra
2026-07-18,福島04R,202603020704,福島,三連単,C,ワイド,0,リーデレクオーレ－ウインドオブヘヴン－ラウンドヒル,12-4-9,0,0,100,-100,0.0,jra
2026-07-18,福島05R,202603020705,福島,本命,C,三連複,0,サウンズオーサム,1着:2,0,0,100,-100,0.0,jra
2026-07-18,福島05R,202603020705,福島,ワイド,C,三連複,0,ウイニングレイ－モンサンアミュザン｜サウンズオーサム－フランベリー｜デルマキタカミ－ニシノキフジン,2-13 / 1-2 / 1-13,0,0,300,-300,0.0,jra
2026-07-18,福島05R,202603020705,福島,馬連,C,三連複,0,クレイターレイク－ラッパースヴィル｜デルマキタカミ－ニシノキフジン,2-13,0,0,200,-200,0.0,jra
2026-07-18,福島05R,202603020705,福島,三連複,C,三連複,1,サウンズオーサム－ドナリー－フランベリー｜ウイニングレイ－サウンズオーサム－ラッパースヴィル｜フェリシタル－マリナーヴァレイ－ラッパースヴィル｜クレイターレイク－フェリシタル－フランベリー｜ウイニングレイ－コスモモノポリー－モンサンアミュザン｜サウンズオーサム－フランベリー－モンサンアミュザン,1-2-13,0,0,600,-600,0.0,jra
2026-07-18,福島05R,202603020705,福島,三連単,C,三連複,0,サウンズオーサム－モンサンアミュザン－ドナリー,2-13-1,0,0,100,-100,0.0,jra
2026-07-18,福島06R,202603020706,福島,本命,C,ワイド,0,アデルフィー,1着:2,0,0,100,-100,0.0,jra
2026-07-18,福島06R,202603020706,福島,ワイド,C,ワイド,1,アデルフィー－テンオンスゴールド｜アデルフィー－スクイーズアウト｜アデルフィー－コパノミラノ,2-15 / 2-3 / 3-15,0,0,300,-300,0.0,jra
2026-07-18,福島06R,202603020706,福島,馬連,C,ワイド,0,アデルフィー－テンオンスゴールド｜アデルフィー－スクイーズアウト,2-15,0,0,200,-200,0.0,jra
2026-07-18,福島06R,202603020706,福島,三連複,C,ワイド,0,アデルフィー－テンオンスゴールド－コパノミラノ｜アデルフィー－テンオンスゴールド－スクイーズアウト｜アデルフィー－コパノミラノ－スクイーズアウト｜アデルフィー－テンオンスゴールド－ナムラドガ｜アデルフィー－テンオンスゴールド－カシマライフウ｜アデルフィー－テンオンスゴールド－アラビアンドリーム,2-3-15,0,0,600,-600,0.0,jra
2026-07-18,福島06R,202603020706,福島,三連単,C,ワイド,0,アデルフィー－コパノミラノ－ナムラドガ,2-15-3,0,0,100,-100,0.0,jra
2026-07-18,福島07R,202603020707,福島,本命,C,ワイド,0,ベアダイヤモンド,1着:11,0,0,100,-100,0.0,jra
2026-07-18,福島07R,202603020707,福島,ワイド,C,ワイド,1,ベアダイヤモンド－サヴマ｜ベアダイヤモンド－シーサンタナ｜ベアダイヤモンド－マイネルオラクル,11-13 / 7-11 / 7-13,0,0,300,-300,0.0,jra
2026-07-18,福島07R,202603020707,福島,馬連,C,ワイド,0,ベアダイヤモンド－サヴマ｜ベアダイヤモンド－シーサンタナ,11-13,0,0,200,-200,0.0,jra
2026-07-18,福島07R,202603020707,福島,三連複,C,ワイド,0,ベアダイヤモンド－サヴマ－シーサンタナ｜ベアダイヤモンド－サヴマ－マイネルオラクル｜ベアダイヤモンド－サヴマ－ベルトラッキ｜ベアダイヤモンド－サヴマ－アッシズオブローズ｜ベアダイヤモンド－シーサンタナ－マイネルオラクル｜ベアダイヤモンド－サヴマ－ラッキースウィッチ,7-11-13,0,0,600,-600,0.0,jra
2026-07-18,福島07R,202603020707,福島,三連単,C,ワイド,0,ベアダイヤモンド－サヴマ－シーサンタナ,11-13-7,0,0,100,-100,0.0,jra
2026-07-18,福島08R,202603020708,福島,本命,C,ワイド,0,ブルズアイプリンス,1着:12,0,0,100,-100,0.0,jra
2026-07-18,福島08R,202603020708,福島,ワイド,C,ワイド,1,ブルズアイプリンス－ロンドンアームズ｜ブルズアイプリンス－ウインイルネージュ｜ブルズアイプリンス－コックオーヴァン,11-12 / 7-12 / 7-11,0,0,300,-300,0.0,jra
2026-07-18,福島08R,202603020708,福島,馬連,C,ワイド,0,ブルズアイプリンス－ロンドンアームズ｜ブルズアイプリンス－ウインイルネージュ,11-12,0,0,200,-200,0.0,jra
2026-07-18,福島08R,202603020708,福島,三連複,C,ワイド,0,ブルズアイプリンス－ロンドンアームズ－ウインイルネージュ｜ブルズアイプリンス－ウインイルネージュ－コックオーヴァン｜ブルズアイプリンス－ロンドンアームズ－コックオーヴァン｜ブルズアイプリンス－ロンドンアームズ－サムハラ｜ブルズアイプリンス－ロンドンアームズ－ルシェロアズーリ｜ブルズアイプリンス－ウインイルネージュ－サムハラ,7-11-12,0,0,600,-600,0.0,jra
